NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('retailers', 'in', 'the', 'new', 'york')",77,2,0.97468,0.02532,38,0
"('districts', 'at', 'the', 'same', 'time')",12,3,0.8,0.2,4,0
"('nonmanufacturing', 'firms', 'in', 'the', 'new')",12,1,0.92308,0.07692,12,0
"('firms', 'in', 'the', 'new', 'york')",61,17,0.78205,0.21795,4,0
"('the', 'new', 'york', 'district', 'as')",12,1,0.92308,0.07692,12,0
"('new', 'york', 'district', 'as', 'well')",12,1,0.92308,0.07692,12,0
"('york', 'district', 'as', 'well', 'as')",12,1,0.92308,0.07692,12,0
"('firms', 'in', 'the', 'chicago', 'district')",30,3,0.90909,0.09091,10,0
"('to', 'raise', 'their', 'selling', 'prices')",19,2,0.90476,0.09524,9,0
"('running', '4', 'to', '6', 'percent')",11,1,0.91667,0.08333,11,0
"('wage', 'growth', 'in', 'the', 'retail')",14,1,0.93333,0.06667,14,0
"('growth', 'in', 'the', 'retail', 'sector')",14,1,0.93333,0.06667,14,0
"('to', 'the', 'chicago', 'and', 'kansas')",11,3,0.78571,0.21429,4,0
"('the', 'atlanta', 'chicago', 'and', 'kansas')",13,3,0.8125,0.1875,4,0
"('and', 'kansas', 'city', 'districts', 'firms')",14,2,0.875,0.125,7,0
"('while', 'kansas', 'city', 'district', 'contacts')",6,1,0.85714,0.14286,6,0
"('new', 'york', 'philadelphia', 'st', 'louis')",49,7,0.875,0.125,7,0
"('york', 'philadelphia', 'st', 'louis', 'and')",35,4,0.89744,0.10256,9,0
"('sales', 'of', 'new', 'and', 'used')",13,4,0.76471,0.23529,3,0
"('of', 'new', 'and', 'used', 'vehicles')",8,3,0.72727,0.27273,3,0
"('report', 'that', 'sales', 'have', 'generally')",4,1,0.8,0.2,4,0
"('and', 'st', 'louis', 'districts', 'sales')",11,3,0.78571,0.21429,4,0
"('parts', 'of', 'the', 'country', 'the')",20,5,0.8,0.2,4,0
"('by', 'low', 'interest', 'rates', 'and')",6,2,0.75,0.25,3,0
"('mixed', 'with', 'some', 'districts', 'reporting')",6,1,0.85714,0.14286,6,0
"('boston', 'banking', 'and', 'finance', 'most')",4,1,0.8,0.2,4,0
"('prices', 'were', 'said', 'to', 'be')",41,2,0.95349,0.04651,21,0
"('were', 'said', 'to', 'be', 'steady')",21,2,0.91304,0.08696,10,0
"('cleveland', 'minneapolis', 'and', 'san', 'francisco')",21,5,0.80769,0.19231,4,0
"('increases', 'were', 'noted', 'in', 'the')",21,5,0.80769,0.19231,4,0
"('to', 'new', 'york', 'philadelphia', 'cleveland')",20,3,0.86957,0.13043,7,0
"('new', 'york', 'philadelphia', 'cleveland', 'minneapolis')",20,3,0.86957,0.13043,7,0
"('philadelphia', 'cleveland', 'minneapolis', 'and', 'dallas')",20,1,0.95238,0.04762,20,0
"('while', 'the', 'prices', 'of', 'most')",20,1,0.95238,0.04762,20,0
"('price', 'increases', 'for', 'construction', 'materials')",23,1,0.95833,0.04167,23,0
"('were', 'noted', 'by', 'dallas', 'and')",38,14,0.73077,0.26923,3,0
"('contacts', 'in', 'st', 'louis', 'said')",19,3,0.86364,0.13636,6,0
"('upward', 'pressure', 'on', 'wages', 'was')",20,1,0.95238,0.04762,20,0
"('last', 'years', 'levels', 'according', 'to')",18,1,0.94737,0.05263,18,0
"('in', 'philadelphia', 'st', 'louis', 'and')",20,3,0.86957,0.13043,7,0
"('louis', 'and', 'kansas', 'city', 'and')",27,2,0.93103,0.06897,13,0
"('kansas', 'city', 'and', 'flat', 'in')",16,6,0.72727,0.27273,3,0
"('in', 'philadelphia', 'cleveland', 'and', 'chicago')",27,6,0.81818,0.18182,4,0
"('agricultural', 'conditions', 'were', 'mixed', 'as')",17,4,0.80952,0.19048,4,0
"('the', 'districts', 'reporting', 'on', 'loan')",15,3,0.83333,0.16667,5,0
"('mortgage', 'activity', 'was', 'up', 'but')",15,1,0.9375,0.0625,15,0
"('in', 'commercial', 'and', 'industrial', 'loans')",48,12,0.8,0.2,4,0
"('commercial', 'and', 'industrial', 'loans', 'were')",32,3,0.91429,0.08571,11,0
"('philadelphia', 'richmond', 'chicago', 'st', 'louis')",54,5,0.91525,0.08475,11,0
"('were', 'up', 'in', 'all', 'of')",15,1,0.9375,0.0625,15,0
"('in', 'all', 'of', 'the', 'districts')",15,6,0.71429,0.28571,3,0
"('all', 'of', 'the', 'districts', 'that')",15,3,0.83333,0.16667,5,0
"('richmond', 'atlanta', 'chicago', 'kansas', 'city')",31,4,0.88571,0.11429,8,0
"('and', 'prices', 'were', 'said', 'to')",13,1,0.92857,0.07143,13,0
"('agriculture', 'agricultural', 'conditions', 'were', 'mixed')",13,1,0.92857,0.07143,13,0
"('said', 'to', 'be', 'in', 'good')",14,4,0.77778,0.22222,4,0
"('the', 'cleveland', 'st', 'louis', 'and')",17,1,0.94444,0.05556,17,0
"('cleveland', 'st', 'louis', 'and', 'kansas')",16,3,0.84211,0.15789,5,0
"('and', 'kansas', 'city', 'districts', 'however')",29,1,0.96667,0.03333,29,0
"('behind', 'schedule', 'in', 'chicago', 'st')",12,4,0.75,0.25,3,0
"('schedule', 'in', 'chicago', 'st', 'louis')",12,4,0.75,0.25,3,0
"('crops', 'in', 'the', 'san', 'francisco')",12,2,0.85714,0.14286,6,0
"('st', 'louis', 'minneapolis', 'and', 'kansas')",62,22,0.7381,0.2619,3,0
"('louis', 'minneapolis', 'and', 'kansas', 'city')",62,19,0.76543,0.23457,3,0
"('and', 'kansas', 'city', 'sales', 'of')",18,2,0.9,0.1,9,0
"('real', 'estate', 'contacts', 'in', 'several')",11,3,0.78571,0.21429,4,0
"('estate', 'contacts', 'in', 'several', 'districts')",11,3,0.78571,0.21429,4,0
"('contacts', 'in', 'several', 'districts', 'were')",11,1,0.91667,0.08333,11,0
"('and', 'the', 'district', 'of', 'columbia')",13,2,0.86667,0.13333,7,0
"('a', 'wide', 'variety', 'of', 'industries')",33,2,0.94286,0.05714,17,0
"('in', 'st', 'louis', 'and', 'dallas')",9,2,0.81818,0.18182,4,0
"('manufacturing', 'activity', 'continued', 'to', 'expand')",50,12,0.80645,0.19355,4,0
"('activity', 'continued', 'to', 'expand', 'in')",49,17,0.74242,0.25758,3,0
"('richmond', 'st', 'louis', 'kansas', 'city')",39,2,0.95122,0.04878,20,0
"('atlanta', 'and', 'dallas', 'also', 'reported')",9,3,0.75,0.25,3,0
"('but', 'the', 'rate', 'of', 'growth')",10,1,0.90909,0.09091,10,0
"('the', 'rate', 'of', 'growth', 'in')",11,3,0.78571,0.21429,4,0
"('described', 'as', 'very', 'good', 'in')",7,1,0.875,0.125,7,0
"('coastal', 'areas', 'of', 'the', 'richmond')",7,1,0.875,0.125,7,0
"('in', 'the', 'minneapolis', 'district', 'was')",10,4,0.71429,0.28571,3,0
"('and', 'san', 'francisco', 'sales', 'of')",19,7,0.73077,0.26923,3,0
"('in', 'philadelphia', 'and', 'richmond', 'and')",5,1,0.83333,0.16667,5,0
"('and', 'retailers', 'in', 'several', 'districts')",5,1,0.83333,0.16667,5,0
"('york', 'cleveland', 'atlanta', 'chicago', 'and')",6,2,0.75,0.25,3,0
"('cleveland', 'atlanta', 'chicago', 'and', 'kansas')",11,4,0.73333,0.26667,3,0
"('and', 'san', 'francisco', 'districts', 'consumer')",10,3,0.76923,0.23077,3,0
"('to', 'be', 'moderate', 'to', 'strong')",3,1,0.75,0.25,3,0
"('inventories', 'are', 'in', 'good', 'shape')",20,2,0.90909,0.09091,10,0
"('input', 'and', 'finished', 'goods', 'prices')",32,8,0.8,0.2,4,0
"('in', 'the', 'dallas', 'district', 'with')",23,4,0.85185,0.14815,6,0
"('employment', 'wages', 'and', 'prices', 'employment')",21,3,0.875,0.125,7,0
"('wages', 'and', 'prices', 'employment', 'levels')",18,3,0.85714,0.14286,6,0
"('some', 'upward', 'pressure', 'on', 'wages')",21,2,0.91304,0.08696,10,0
"('workers', 'are', 'in', 'short', 'supply')",18,3,0.85714,0.14286,6,0
"('are', 'in', 'short', 'supply', 'in')",17,4,0.80952,0.19048,4,0
"('bankers', 'in', 'the', 'st', 'louis')",16,1,0.94118,0.05882,16,0
"('richmond', 'philadelphia', 'and', 'new', 'york')",16,3,0.84211,0.15789,5,0
"('areas', 'of', 'montana', 'and', 'the')",12,1,0.92308,0.07692,12,0
"('of', 'montana', 'and', 'the', 'dakotas')",12,1,0.92308,0.07692,12,0
"('operating', 'at', 'a', 'high', 'level')",10,1,0.90909,0.09091,10,0
"('a', 'slower', 'pace', 'than', 'earlier')",14,4,0.77778,0.22222,4,0
"('slower', 'pace', 'than', 'earlier', 'in')",14,3,0.82353,0.17647,5,0
"('pace', 'than', 'earlier', 'in', 'the')",14,4,0.77778,0.22222,4,0
"('strong', 'but', 'the', 'pace', 'of')",9,3,0.75,0.25,3,0
"('the', 'pace', 'of', 'growth', 'was')",18,7,0.72,0.28,3,0
"('for', 'office', 'space', 'in', 'contrast')",9,1,0.9,0.1,9,0
"('minneapolis', 'st', 'louis', 'kansas', 'city')",18,3,0.85714,0.14286,6,0
"('kansas', 'city', 'and', 'dallas', 'all')",31,1,0.96875,0.03125,31,0
"('philadelphia', 'richmond', 'kansas', 'city', 'and')",30,7,0.81081,0.18919,4,0
"('in', 'rural', 'parts', 'of', 'the')",7,1,0.875,0.125,7,0
"('in', 'all', 'federal', 'reserve', 'districts')",14,3,0.82353,0.17647,5,0
"('period', 'although', 'there', 'were', 'scattered')",17,1,0.94444,0.05556,17,0
"('were', 'scattered', 'reports', 'of', 'increases')",21,3,0.875,0.125,7,0
"('scattered', 'reports', 'of', 'increases', 'in')",17,3,0.85,0.15,6,0
"('in', 'addition', 'a', 'number', 'of')",20,1,0.95238,0.04762,20,0
"('san', 'francisco', 'reported', 'that', 'low')",15,3,0.83333,0.16667,5,0
"('reports', 'from', 'cleveland', 'chicago', 'kansas')",14,3,0.82353,0.17647,5,0
"('from', 'cleveland', 'chicago', 'kansas', 'city')",14,3,0.82353,0.17647,5,0
"('slightly', 'in', 'dallas', 'demand', 'for')",12,1,0.92308,0.07692,12,0
"('nonfinancial', 'services', 'districts', 'reporting', 'on')",24,6,0.8,0.2,4,0
"('growth', 'in', 'recent', 'weeks', 'in')",11,1,0.91667,0.08333,11,0
"('business', 'services', 'continued', 'to', 'rise')",17,3,0.85,0.15,6,0
"('at', 'west', 'coast', 'ports', 'while')",11,1,0.91667,0.08333,11,0
"('percent', 'since', 'last', 'year', 'in')",10,1,0.90909,0.09091,10,0
"('in', 'dallas', 'kansas', 'city', 'minneapolis')",9,3,0.75,0.25,3,0
"('minneapolis', 'richmond', 'and', 'st', 'louis')",21,3,0.875,0.125,7,0
"('richmond', 'and', 'st', 'louis', 'and')",11,1,0.91667,0.08333,11,0
"('levels', 'in', 'atlanta', 'chicago', 'cleveland')",9,3,0.75,0.25,3,0
"('picked', 'up', 'in', 'recent', 'weeks')",15,5,0.75,0.25,3,0
"('retailers', 'reported', 'that', 'inventories', 'were')",5,1,0.83333,0.16667,5,0
"('city', 'new', 'york', 'philadelphia', 'and')",21,6,0.77778,0.22222,4,0
"('federal', 'reserve', 'districts', 'generally', 'indicated')",9,3,0.75,0.25,3,0
"('at', 'a', 'high', 'level', 'although')",3,1,0.75,0.25,3,0
"('in', 'residential', 'and', 'commercial', 'real')",11,3,0.78571,0.21429,4,0
"('and', 'low', 'prices', 'for', 'some')",3,1,0.75,0.25,3,0
"('continued', 'to', 'report', 'healthy', 'loan')",5,1,0.83333,0.16667,5,0
"('districts', 'noted', 'that', 'labor', 'shortages')",3,1,0.75,0.25,3,0
"('federal', 'reserve', 'bank', 'of', 'san')",14,4,0.77778,0.22222,4,0
"('reserve', 'bank', 'of', 'san', 'francisco')",14,4,0.77778,0.22222,4,0
"('bank', 'of', 'san', 'francisco', 'based')",12,4,0.75,0.25,3,0
"('of', 'san', 'francisco', 'based', 'on')",12,4,0.75,0.25,3,0
"('san', 'francisco', 'based', 'on', 'information')",12,4,0.75,0.25,3,0
"('francisco', 'based', 'on', 'information', 'collected')",12,4,0.75,0.25,3,0
"('in', 'the', 'kansas', 'city', 'region')",41,3,0.93182,0.06818,14,0
"('stable', 'to', 'slightly', 'lower', 'in')",20,1,0.95238,0.04762,20,0
"('the', 'new', 'york', 'district', 'in')",33,4,0.89189,0.10811,8,0
"('new', 'york', 'district', 'in', 'the')",19,1,0.95,0.05,19,0
"('in', 'the', 'richmond', 'minneapolis', 'and')",40,12,0.76923,0.23077,3,0
"('the', 'richmond', 'minneapolis', 'and', 'san')",24,3,0.88889,0.11111,8,0
"('minneapolis', 'and', 'san', 'francisco', 'regions')",19,3,0.86364,0.13636,6,0
"('in', 'the', 'dallas', 'district', 'have')",19,6,0.76,0.24,3,0
"('on', 'the', 'other', 'hand', 'lending')",19,3,0.86364,0.13636,6,0
"('the', 'richmond', 'dallas', 'and', 'san')",22,1,0.95652,0.04348,22,0
"('in', 'the', 'cleveland', 'district', 'demand')",18,2,0.9,0.1,9,0
"('the', 'cleveland', 'district', 'demand', 'for')",18,1,0.94737,0.05263,18,0
"('flat', 'in', 'the', 'kansas', 'city')",27,3,0.9,0.1,9,0
"('in', 'some', 'industries', 'such', 'as')",17,1,0.94444,0.05556,17,0
"('and', 'a', 'number', 'of', 'other')",18,3,0.85714,0.14286,6,0
"('the', 'cleveland', 'atlanta', 'and', 'kansas')",24,6,0.8,0.2,4,0
"('have', 'seen', 'a', 'pickup', 'in')",15,1,0.9375,0.0625,15,0
"('labor', 'markets', 'and', 'wages', 'labor')",14,4,0.77778,0.22222,4,0
"('crop', 'in', 'the', 'kansas', 'city')",24,3,0.88889,0.11111,8,0
"('low', 'prices', 'have', 'led', 'to')",13,1,0.92857,0.07143,13,0
"('concerned', 'about', 'low', 'crop', 'prices')",15,1,0.9375,0.0625,15,0
"('the', 'cleveland', 'chicago', 'minneapolis', 'and')",12,3,0.8,0.2,4,0
"('at', 'a', 'relatively', 'high', 'level')",12,3,0.8,0.2,4,0
"('steady', 'or', 'rising', 'slightly', 'in')",11,1,0.91667,0.08333,11,0
"('weak', 'in', 'the', 'san', 'francisco')",11,3,0.78571,0.21429,4,0
"('san', 'francisco', 'district', 'sales', 'and')",11,3,0.78571,0.21429,4,0
"('the', 'recent', 'volatility', 'in', 'financial')",9,3,0.75,0.25,3,0
"('recent', 'volatility', 'in', 'financial', 'markets')",28,4,0.875,0.125,7,0
"('to', 'be', 'constrained', 'by', 'the')",7,1,0.875,0.125,7,0
"('constrained', 'by', 'the', 'availability', 'of')",7,1,0.875,0.125,7,0
"('report', 'signs', 'of', 'slowing', 'in')",6,1,0.85714,0.14286,6,0
"('low', 'inventories', 'of', 'unsold', 'homes')",10,1,0.90909,0.09091,10,0
"('inventories', 'of', 'unsold', 'homes', 'were')",6,2,0.75,0.25,3,0
"('in', 'the', 'atlanta', 'and', 'kansas')",22,2,0.91667,0.08333,11,0
"('the', 'new', 'york', 'philadelphia', 'atlanta')",27,7,0.79412,0.20588,4,0
"('york', 'philadelphia', 'atlanta', 'and', 'chicago')",9,3,0.75,0.25,3,0
"('since', 'the', 'last', 'report', 'several')",13,3,0.8125,0.1875,4,0
"('the', 'philadelphia', 'atlanta', 'st', 'louis')",21,2,0.91304,0.08696,10,0
"('philadelphia', 'atlanta', 'st', 'louis', 'and')",21,1,0.95455,0.04545,21,0
"('expand', 'at', 'a', 'moderate', 'pace')",62,18,0.775,0.225,3,0
"('high', 'levels', 'of', 'construction', 'and')",4,1,0.8,0.2,4,0
"('natural', 'resources', 'activity', 'in', 'the')",17,3,0.85,0.15,6,0
"('in', 'particular', 'contacts', 'in', 'the')",18,1,0.94737,0.05263,18,0
"('the', 'dallas', 'district', 'noted', 'that')",22,4,0.84615,0.15385,5,0
"('agriculture', 'agricultural', 'conditions', 'varied', 'widely')",15,2,0.88235,0.11765,7,0
"('agricultural', 'conditions', 'varied', 'widely', 'across')",15,6,0.71429,0.28571,3,0
"('conditions', 'varied', 'widely', 'across', 'regions')",15,3,0.83333,0.16667,5,0
"('cleveland', 'st', 'louis', 'and', 'minneapolis')",49,19,0.72059,0.27941,3,0
"('louis', 'and', 'minneapolis', 'reported', 'that')",26,4,0.86667,0.13333,7,0
"('that', 'corn', 'and', 'soybean', 'yields')",15,3,0.83333,0.16667,5,0
"('in', 'the', 'last', 'three', 'months')",16,1,0.94118,0.05882,16,0
"('up', 'in', 'parts', 'of', 'the')",14,5,0.73684,0.26316,3,0
"('in', 'parts', 'of', 'the', 'region')",14,1,0.93333,0.06667,14,0
"('markets', 'wages', 'and', 'prices', 'labor')",65,18,0.78313,0.21687,4,0
"('wages', 'and', 'prices', 'labor', 'markets')",94,28,0.77049,0.22951,3,0
"('reports', 'of', 'intensifying', 'wage', 'pressures')",12,4,0.75,0.25,3,0
"('dallas', 'was', 'the', 'only', 'district')",12,3,0.8,0.2,4,0
"('shortages', 'of', 'workers', 'persisted', 'in')",12,4,0.75,0.25,3,0
"('as', 'being', 'in', 'short', 'supply')",12,2,0.85714,0.14286,6,0
"('in', 'the', 'minneapolis', 'district', 'continued')",32,10,0.7619,0.2381,3,0
"('the', 'minneapolis', 'district', 'continued', 'to')",30,1,0.96774,0.03226,30,0
"('district', 'continued', 'to', 'be', 'very')",11,1,0.91667,0.08333,11,0
"('the', 'kansas', 'city', 'district', 'noted')",19,6,0.76,0.24,3,0
"('year', 'labor', 'markets', 'wages', 'and')",11,2,0.84615,0.15385,5,0
"('in', 'most', 'districts', 'especially', 'in')",10,1,0.90909,0.09091,10,0
"('and', 'kansas', 'city', 'cleveland', 'noted')",10,3,0.76923,0.23077,3,0
"('from', 'the', 'last', 'beige', 'book')",16,5,0.7619,0.2381,3,0
"('last', 'beige', 'book', 'report', 'and')",10,1,0.90909,0.09091,10,0
"('philadelphia', 'cleveland', 'and', 'st', 'louis')",21,8,0.72414,0.27586,3,0
"('cleveland', 'and', 'st', 'louis', 'reported')",9,3,0.75,0.25,3,0
"('though', 'there', 'were', 'a', 'few')",9,3,0.75,0.25,3,0
"('contacts', 'in', 'the', 'philadelphia', 'cleveland')",11,1,0.91667,0.08333,11,0
"('in', 'the', 'philadelphia', 'cleveland', 'and')",22,8,0.73333,0.26667,3,0
"('philadelphia', 'cleveland', 'and', 'san', 'francisco')",18,7,0.72,0.28,3,0
"('cleveland', 'and', 'san', 'francisco', 'districts')",92,33,0.736,0.264,3,0
"('and', 'san', 'francisco', 'districts', 'suggested')",9,1,0.9,0.1,9,0
"('a', 'pickup', 'in', 'loan', 'demand')",9,1,0.9,0.1,9,0
"('in', '11', 'of', 'the', '12')",8,2,0.8,0.2,4,0
"('threequarters', 'of', 'the', 'districts', 'indicated')",8,1,0.88889,0.11111,8,0
"('steel', 'producers', 'in', 'the', 'cleveland')",9,3,0.75,0.25,3,0
"('late', 'summer', 'and', 'early', 'fall')",8,1,0.88889,0.11111,8,0
"('most', 'of', 'the', 'country', 'the')",13,3,0.8125,0.1875,4,0
"('reported', 'an', 'increase', 'in', 'new')",11,4,0.73333,0.26667,3,0
"('new', 'york', 'city', 'area', 'the')",6,1,0.85714,0.14286,6,0
"('sales', 'of', 'higher', 'priced', 'homes')",8,1,0.88889,0.11111,8,0
"('the', 'boston', 'cleveland', 'richmond', 'and')",5,2,0.71429,0.28571,3,0
"('in', 'new', 'york', 'and', 'san')",34,6,0.85,0.15,6,0
"('and', 'san', 'francisco', 'retailers', 'in')",5,2,0.71429,0.28571,3,0
"('but', 'there', 'were', 'a', 'few')",5,1,0.83333,0.16667,5,0
"('and', 'san', 'francisco', 'districts', 'but')",69,15,0.82143,0.17857,5,0
"('boston', 'and', 'st', 'louis', 'noted')",7,2,0.77778,0.22222,4,0
"('and', 'st', 'louis', 'noted', 'increasing')",4,1,0.8,0.2,4,0
"('federal', 'reserve', 'officials', 'district', 'reports')",10,4,0.71429,0.28571,3,0
"('feedback', 'form', 'last', 'update', 'november')",6,2,0.75,0.25,3,0
"('loan', 'demand', 'was', 'strong', 'in')",14,5,0.73684,0.26316,3,0
"('the', 'chicago', 'minneapolis', 'richmond', 'and')",9,3,0.75,0.25,3,0
"('top', 'boston', 'reports', 'from', 'all')",6,2,0.75,0.25,3,0
"('higher', 'than', 'a', 'year', 'ago')",139,52,0.72775,0.27225,3,0
"('in', 'the', 'philadelphia', 'richmond', 'chicago')",17,5,0.77273,0.22727,3,0
"('at', 'a', 'brisk', 'pace', 'in')",11,3,0.78571,0.21429,4,0
"('in', 'the', 'philadelphia', 'kansas', 'city')",26,4,0.86667,0.13333,7,0
"('to', 'report', 'tight', 'labor', 'markets')",22,1,0.95652,0.04348,22,0
"('building', 'materials', 'prices', 'especially', 'for')",17,1,0.94444,0.05556,17,0
"('and', 'prices', 'most', 'districts', 'continue')",15,2,0.88235,0.11765,7,0
"('prices', 'most', 'districts', 'continue', 'to')",15,2,0.88235,0.11765,7,0
"('in', 'atlanta', 'st', 'louis', 'and')",16,3,0.84211,0.15789,5,0
"('in', 'the', 'minneapolis', 'district', 'in')",23,4,0.85185,0.14815,6,0
"('the', 'minneapolis', 'district', 'in', 'the')",14,3,0.82353,0.17647,5,0
"('increased', 'in', 'response', 'to', 'higher')",14,4,0.77778,0.22222,4,0
"('during', 'the', 'first', 'few', 'weeks')",15,1,0.9375,0.0625,15,0
"('to', 'the', 'oil', 'and', 'gas')",18,2,0.9,0.1,9,0
"('the', 'oil', 'and', 'gas', 'industry')",38,14,0.73077,0.26923,3,0
"('natural', 'resources', 'agricultural', 'reports', 'were')",16,2,0.88889,0.11111,8,0
"('were', 'mixed', 'across', 'the', 'country')",17,2,0.89474,0.10526,9,0
"('corn', 'soybean', 'and', 'wheat', 'prices')",21,4,0.84,0.16,5,0
"('damaged', 'some', 'of', 'the', 'wheat')",13,1,0.92857,0.07143,13,0
"('some', 'of', 'the', 'wheat', 'crop')",13,4,0.76471,0.23529,3,0
"('and', 'in', 'the', 'kansas', 'city')",13,4,0.76471,0.23529,3,0
"('district', 'the', 'winter', 'wheat', 'crop')",13,3,0.8125,0.1875,4,0
"('that', 'low', 'commodity', 'prices', 'continued')",14,1,0.93333,0.06667,14,0
"('low', 'commodity', 'prices', 'continued', 'to')",19,2,0.90476,0.09524,9,0
"('in', 'the', 'cleveland', 'district', 'while')",17,1,0.94444,0.05556,17,0
"('improved', 'from', 'earlier', 'in', 'the')",12,1,0.92308,0.07692,12,0
"('tightening', 'of', 'standards', 'for', 'commercial')",13,1,0.92857,0.07143,13,0
"('of', 'standards', 'for', 'commercial', 'loans')",12,1,0.92308,0.07692,12,0
"('standards', 'for', 'commercial', 'loans', 'and')",14,1,0.93333,0.06667,14,0
"('quality', 'of', 'business', 'and', 'consumer')",12,2,0.85714,0.14286,6,0
"('of', 'business', 'and', 'consumer', 'loans')",16,3,0.84211,0.15789,5,0
"('change', 'in', 'credit', 'standards', 'in')",12,1,0.92308,0.07692,12,0
"('lending', 'increased', 'in', 'the', 'philadelphia')",11,3,0.78571,0.21429,4,0
"('increased', 'in', 'the', 'philadelphia', 'kansas')",11,3,0.78571,0.21429,4,0
"('districts', 'but', 'declined', 'in', 'the')",12,1,0.92308,0.07692,12,0
"('declined', 'in', 'the', 'st', 'louis')",22,1,0.95652,0.04348,22,0
"('and', 'decreased', 'slightly', 'in', 'the')",11,1,0.91667,0.08333,11,0
"('the', 'kansas', 'city', 'district', 'commercial')",16,1,0.94118,0.05882,16,0
"('demand', 'was', 'strong', 'in', 'the')",13,1,0.92857,0.07143,13,0
"('and', 'new', 'york', 'districts', 'and')",17,4,0.80952,0.19048,4,0
"('atlanta', 'and', 'new', 'york', 'districts')",26,3,0.89655,0.10345,9,0
"('described', 'as', 'strong', 'in', 'the')",20,1,0.95238,0.04762,20,0
"('pace', 'in', 'the', 'san', 'francisco')",10,3,0.76923,0.23077,3,0
"('ahead', 'of', 'last', 'years', 'levels')",15,3,0.83333,0.16667,5,0
"('in', 'the', 'atlanta', 'district', 'said')",9,3,0.75,0.25,3,0
"('the', 'atlanta', 'district', 'said', 'that')",10,3,0.76923,0.23077,3,0
"('real', 'estate', 'and', 'construction', 'reports')",12,3,0.8,0.2,4,0
"('estate', 'and', 'construction', 'reports', 'on')",11,2,0.84615,0.15385,5,0
"('and', 'construction', 'reports', 'on', 'residential')",10,2,0.83333,0.16667,5,0
"('construction', 'was', 'flat', 'to', 'up')",8,1,0.88889,0.11111,8,0
"('in', 'the', 'st', 'louis', 'region')",9,3,0.75,0.25,3,0
"('but', 'remained', 'below', 'yearago', 'levels')",14,3,0.82353,0.17647,5,0
"('in', 'san', 'francisco', 'continued', 'to')",7,2,0.77778,0.22222,4,0
"('of', 'a', 'year', 'ago', 'in')",26,2,0.92857,0.07143,13,0
"('up', 'substantially', 'from', 'a', 'year')",10,1,0.90909,0.09091,10,0
