NGram,Increase,Decrease
"('cases',)",66,23
"('comments',)",19,10
"('beyond',)",21,6
"('occurred',)",25,5
"('foresaw',)",3,0
"('key',)",42,20
"('made',)",101,37
"('mention',)",21,9
"('lingering',)",23,5
"('fears',)",5,1
"('summer',)",256,134
"('soon',)",28,11
"('negative',)",144,47
"('considerable',)",24,14
"('lengthening',)",3,0
"('investment',)",231,97
"('typically',)",45,23
"('consistent',)",57,15
"('reacting',)",2,1
"('relied',)",5,1
"('Inclement',)",1,1
"('eight',)",29,8
"('unfavorable',)",12,2
"('activities',)",33,10
"('Occupancy',)",17,6
"('Room',)",8,2
"('nonfinancial',)",156,61
"('Providers',)",15,3
"('employmentagency',)",1,0
"('received',)",161,69
"('slumping',)",3,1
"('constraint',)",9,10
"('High',)",32,6
"('damp',)",2,2
"('pickups',)",7,4
"('within',)",93,32
"('distressed',)",45,21
"('placing',)",14,4
"('displayed',)",6,1
"('exhibited',)",28,3
"('tentative',)",8,2
"('marginally',)",43,23
"('fundamentals',)",62,11
"('Federal',)",80,33
"('Reserve',)",90,34
"('Lenders',)",17,6
"('owing',)",13,6
"('Unfavorable',)",1,0
"('damped',)",3,1
"('negatively',)",59,30
"('Large',)",15,3
"('falls',)",6,2
"('prevalence',)",5,0
"('Specific',)",1,0
"('various',)",85,28
"('textiles',)",9,2
"('attempt',)",9,1
"('projected',)",77,24
"('virtually',)",17,7
"('cuts',)",69,14
"('instead',)",27,9
"('skill',)",63,28
"('absent',)",3,2
"('Yearoveryear',)",29,10
"('react',)",3,0
"('sporting',)",27,9
"('cameras',)",4,0
"('gift',)",10,4
"('nuts',)",8,4
"('observe',)",11,4
"('themselves',)",13,7
"('worked',)",23,7
"('lock',)",9,3
"('vendor',)",18,12
"('couple',)",81,29
"('vendors',)",8,5
"('absorbing',)",7,2
"('working',)",28,17
"('reengineering',)",1,0
"('Headcounts',)",2,0
"('redundancy',)",1,0
"('consolidate',)",4,1
"('respondent',)",38,16
"('employer',)",11,6
"('reform',)",27,14
"('now',)",117,43
"('onetime',)",3,3
"('completed',)",32,13
"('forecasting',)",6,2
"('Related',)",47,16
"('exposure',)",13,6
"('tends',)",3,1
"('acyclical',)",1,0
"('diversified',)",10,2
"('says',)",98,33
"('inconsistent',)",4,2
"('par',)",58,14
"('limit',)",26,10
"('maintain',)",41,14
"('trying',)",22,13
"('offset',)",155,64
"('disruptions',)",94,43
"('Plastics',)",1,0
"('intermediate',)",8,5
"('components',)",52,21
"('necessary',)",26,12
"('process',)",46,10
"('These',)",55,14
"('main',)",21,7
"('amongst',)",1,0
"('precious',)",12,3
"('sugars',)",1,0
"('tried',)",4,0
"('certain',)",95,39
"('tend',)",12,3
"('none',)",31,8
"('Those',)",25,1
"('directing',)",3,0
"('lackluster',)",23,12
"('macroeconomic',)",20,7
"('Selected',)",17,6
"('30',)",60,23
"('restrained',)",50,20
"('Responding',)",11,4
"('raise',)",145,55
"('Changes',)",15,3
"('vary',)",13,3
"('compensation',)",98,38
"('cutting',)",46,17
"('wagerate',)",1,0
"('replacements',)",6,1
"('stay',)",41,13
"('highly',)",73,34
"('secured',)",7,2
"('Expectations',)",160,65
"('contribute',)",8,1
"('projections',)",34,8
"('annual',)",76,31
"('15',)",94,36
"('Englands',)",1,2
"('lease',)",51,19
"('generated',)",21,3
"('brokers',)",248,94
"('currently',)",40,21
"('teens',)",3,0
"('Back',)",8,1
"('Bay',)",31,6
"('Cambridge',)",6,0
"('core',)",32,9
"('districts',)",22,35
"('eager',)",4,1
"('persist',)",27,13
"('class',)",23,14
"('expectation',)",23,6
"('attract',)",108,54
"('Based',)",9,5
"('lender',)",61,14
"('overheating',)",6,2
"('ranges',)",15,6
"('solidly',)",15,12
"('Prospects',)",9,3
"('expects',)",61,31
"('No',)",48,20
"('predicting',)",7,1
"('nor',)",10,3
"('partially',)",46,7
"('stem',)",3,2
"('extra',)",12,3
"('firsttime',)",34,13
"('homebuyer',)",11,2
"('originally',)",5,0
"('set',)",39,16
"('expire',)",3,0
"('measure',)",3,3
"('anticipating',)",71,23
"('Secondhome',)",1,0
"('fare',)",8,5
"('discounted',)",12,2
"('continuation',)",22,12
"('swings',)",4,2
"('possible',)",45,19
"('reforms',)",2,1
"('restricting',)",3,4
"('deduction',)",1,1
"('Virtually',)",5,0
"('nonauto',)",60,23
"('chains',)",53,25
"('holidayseason',)",7,0
"('curtailed',)",5,2
"('malls',)",42,17
"('upstate',)",206,68
"('snowstorms',)",5,2
"('Canadian',)",29,11
"('Rochesterarea',)",11,4
"('surged',)",15,5
"('inclement',)",20,6
"('factor',)",87,37
"('hotels',)",136,61
"('90',)",43,15
"('visitors',)",78,26
"('cancel',)",4,1
"('reservations',)",19,6
"('leave',)",13,5
"('stays',)",15,5
"('closing',)",28,3
"('shows',)",40,12
"('Theaters',)",3,0
"('postChristmas',)",1,0
"('noticeably',)",73,31
"('buoyed',)",40,9
"('worldwide',)",7,3
"('junior',)",1,0
"('hockey',)",1,0
"('tournament',)",1,0
"('Conference',)",28,13
"('Board',)",6,2
"('residents',)",53,13
"('Middle',)",45,23
"('Atlantic',)",72,29
"('NY',)",42,19
"('NJ',)",41,18
"('PA',)",32,12
"('ending',)",14,7
"('May',)",392,127
"('Housing',)",91,35
"('dead',)",1,0
"('Jerseys',)",20,6
"('stabilized',)",60,11
"('weighed',)",27,3
"('Singlefamily',)",44,15
"('Transaction',)",5,1
"('underlying',)",30,15
"('hard',)",28,14
"('gauge',)",9,5
"('disproportionate',)",1,0
"('distress',)",3,2
"('coop',)",36,15
"('scattered',)",63,16
"('softening',)",123,42
"('evident',)",24,11
"('fouryear',)",3,2
"('involved',)",7,4
"('quarters',)",34,25
"('Still',)",53,16
"('Asking',)",11,5
"('prime',)",41,12
"('Long',)",57,19
"('Island',)",132,54
"('Westchester',)",24,11
"('Fairfield',)",23,10
"('County',)",18,6
"('CT',)",2,0
"('Districtparticularly',)",1,0
"('Albany',)",17,6
"('subcontractors',)",39,11
"('exited',)",2,2
"('specializes',)",3,0
"('Decembertypically',)",1,0
"('rebounded',)",71,18
"('Fewer',)",8,3
"('seekers',)",11,3
"('nonmanufacturing',)",45,25
"('tapering',)",7,4
"('widening',)",7,3
"('Developments',)",50,18
"('lenders',)",124,47
"('narrowing',)",21,5
"('categoriesparticularly',)",20,5
"('ten',)",13,3
"('deposit',)",153,44
"('forecast',)",54,20
"('marginal',)",6,3
"('spread',)",27,11
"('testing',)",11,8
"('measuring',)",2,0
"('instruments',)",26,5
"('lumber',)",192,54
"('monthtomonth',)",2,1
"('words',)",1,0
"('mouth',)",1,0
"('choppy',)",5,1
"('describe',)",34,15
"('Among',)",59,23
"('midyear',)",16,6
"('onethird',)",56,20
"('cutbacks',)",25,8
"('without',)",32,8
"('unscheduled',)",1,0
"('outerwear',)",5,2
"('electronic',)",77,29
"('day',)",12,1
"('deterred',)",4,5
"('closings',)",34,14
"('subsequent',)",4,3
"('merchant',)",3,3
"('fragile',)",5,2
"('took',)",18,7
"('stocks',)",36,13
"('restrain',)",10,5
"('cards',)",38,19
"('practically',)",1,0
"('usage',)",30,14
"('moves',)",4,2
"('lull',)",36,13
"('taken',)",12,3
"('rentals',)",32,14
"('factors',)",175,43
"('relocated',)",2,2
"('sell',)",45,16
"('houses',)",29,13
"('qualifications',)",1,1
"('renters',)",2,0
"('apartments',)",50,28
"('higherpriced',)",62,27
"('lowerpriced',)",38,17
"('willing',)",55,11
"('giving',)",8,4
"('lift',)",8,2
"('remarked',)",69,19
"('get',)",38,10
"('realistic',)",4,0
"('respond',)",6,3
"('contemplated',)",1,0
"('considerably',)",90,39
"('bearish',)",1,1
"('bullish',)",32,9
"('underway',)",62,21
"('spreading',)",6,2
"('petroleum',)",88,26
"('developing',)",8,5
"('textile',)",24,7
"('charges',)",2,0
"('limiting',)",22,14
"('changes',)",246,78
"('Staffingfirm',)",15,5
"('representatives',)",33,13
"('vacancies',)",89,34
"('Apart',)",7,2
"('doubledigit',)",55,23
"('recentlyfollowing',)",1,0
"('trendsorders',)",1,0
"('energyrelated',)",78,27
"('spoke',)",9,2
"('heightened',)",34,5
"('foreign',)",87,46
"('nameplates',)",14,5
"('consider',)",6,4
"('targeted',)",16,4
"('budgets',)",73,24
"('Outlays',)",29,10
"('aimed',)",10,5
"('maintenance',)",82,28
"('metal',)",145,59
"('scrap',)",35,9
"('reflect',)",31,7
"('fulltime',)",51,13
"('Permanent',)",1,0
"('hires',)",71,27
"('salaried',)",3,2
"('To',)",12,10
"('extending',)",9,5
"('bringing',)",16,7
"('hourly',)",19,7
"('Companies',)",23,8
"('restore',)",3,0
"('merit',)",17,7
"('payments',)",24,7
"('401K',)",3,0
"('moveup',)",29,9
"('Contractors',)",22,6
"('List',)",8,4
"('Land',)",11,2
"('spec',)",18,6
"('Subcontractor',)",1,0
"('crews',)",12,7
"('Discussions',)",2,1
"('drew',)",8,4
"('responses',)",17,4
"('sufficient',)",20,18
"('busy',)",69,18
"('upcoming',)",116,45
"('Our',)",63,21
"('ability',)",69,40
"('fund',)",10,0
"('commit',)",15,2
"('whether',)",28,8
"('Subcontractors',)",17,6
"('cope',)",4,1
"('merchandise',)",70,24
"('strongest',)",134,53
"('outlets',)",25,11
"('believe',)",69,25
"('Vendor',)",25,7
"('ebusiness',)",2,1
"('Auto',)",335,119
"('Buyers',)",11,4
"('scores',)",10,3
"('can',)",40,14
"('readily',)",36,14
"('comply',)",3,0
"('mandates',)",1,0
"('aggressive',)",60,15
"('dependent',)",22,6
"('balances',)",28,12
"('Direct',)",7,0
"('indirect',)",11,4
"('Interest',)",39,19
"('Newpurchase',)",1,0
"('nonmaturing',)",2,1
"('showing',)",31,9
"('wells',)",28,10
"('persists',)",5,1
"('Marcellus',)",31,13
"('onset',)",7,1
"('wellhead',)",12,7
"('independent',)",8,5
"('Coal',)",84,29
"('metallurgical',)",35,14
"('transport',)",31,16
"('via',)",18,8
"('surcharge',)",9,2
"('replace',)",33,12
"('versus',)",41,14
"('tractors',)",6,1
"('find',)",87,24
"('emerge',)",9,4
"('turnover',)",61,15
"('pool',)",34,15
"('chemical',)",108,29
"('95',)",10,3
"('autoparts',)",2,1
"('exceed',)",38,16
"('initial',)",33,6
"('forecasts',)",32,11
"('nicely',)",3,0
"('surprisingly',)",11,2
"('restocking',)",3,0
"('Survey',)",33,12
"('quicker',)",9,4
"('Portrelated',)",1,1
"('provided',)",34,12
"('Decembers',)",4,2
"('Europe',)",122,21
"('import',)",27,14
"('China',)",88,32
"('America',)",30,11
"('holding',)",103,41
"('shipper',)",1,1
"('ports',)",107,41
"('And',)",9,4
"('railroad',)",36,18
"('portrelated',)",1,0
"('groceries',)",5,2
"('toys',)",11,4
"('chain',)",162,76
"('discount',)",43,15
"('bigbox',)",9,3
"('attention',)",6,2
"('pull',)",10,1
"('CyberMonday',)",1,0
"('big',)",42,12
"('online',)",144,46
"('languish',)",4,0
"('left',)",21,8
"('cluster',)",1,0
"('ghost',)",1,0
"('town',)",3,0
"('promotion',)",3,0
"('bolstered',)",24,6
"('weekend',)",54,20
"('customer',)",102,36
"('owner',)",13,4
"('four',)",102,39
"('instore',)",22,8
"('browsed',)",1,0
"('website',)",2,1
"('called',)",6,0
"('roads',)",6,3
"('clear',)",16,3
"('thus',)",35,11
"('hinder',)",5,2
"('quickly',)",57,23
"('nonretail',)",37,10
"('Revenues',)",30,13
"('passenger',)",56,26
"('Telecommunications',)",2,1
"('moderated',)",84,25
"('purchasers',)",4,0
"('demandexcluding',)",1,0
"('loanswas',)",1,0
"('thirdquarter',)",13,5
"('fade',)",1,0
"('holidays',)",28,9
"('officer',)",9,2
"('submitting',)",1,0
"('she',)",6,2
"('SBA',)",1,1
"('officials',)",40,17
"('purchase',)",57,22
"('lagged',)",21,2
"('entering',)",6,3
"('awfully',)",1,0
"('pipeline',)",97,55
"('Maryland',)",117,45
"('board',)",39,12
"('problems',)",52,19
"('appraisals',)",12,1
"('approved',)",17,7
"('timely',)",6,3
"('discouraging',)",1,0
"('started',)",58,24
"('deeply',)",2,0
"('varied',)",220,84
"('example',)",53,34
"('Research',)",29,14
"('Triangle',)",3,2
"('briskly',)",37,9
"('partly',)",81,27
"('locations',)",88,42
"('Apartment',)",59,24
"('Washington',)",106,36
"('DC',)",104,34
"('split',)",14,9
"('decreasing',)",30,17
"('squeezing',)",6,5
"('personnel',)",54,17
"('theft',)",1,0
"('requests',)",37,13
"('executive',)",137,63
"('search',)",11,7
"('stalled',)",17,14
"('Assessments',)",9,1
"('Managers',)",3,0
"('unusually',)",62,32
"('got',)",7,5
"('analyst',)",21,10
"('Baltimore',)",34,20
"('Myrtle',)",7,0
"('Beach',)",32,11
"('Outer',)",12,4
"('Banks',)",50,14
"('gifts',)",4,0
"('mixture',)",1,0
"('leisure',)",150,66
"('Hotel',)",41,19
"('Cruise',)",8,1
"('securing',)",12,4
"('Georgia',)",57,24
"('elsewhere',)",47,21
"('lowend',)",32,8
"('Throughout',)",18,5
"('shortsales',)",2,0
"('REOs',)",2,0
"('pending',)",52,20
"('access',)",36,9
"('challenging',)",25,18
"('Sixth',)",20,8
"('contracted',)",36,13
"('tied',)",31,13
"('Manufacturingrelated',)",1,0
"('rail',)",79,28
"('reaching',)",21,6
"('surveys',)",56,29
"('acceptable',)",2,3
"('damaged',)",23,9
"('qualifying',)",5,5
"('situation',)",48,19
"('borrowers',)",116,33
"('albeit',)",49,30
"('remaining',)",72,41
"('add',)",108,31
"('force',)",22,4
"('preference',)",14,4
"('using',)",32,15
"('parttime',)",26,10
"('workforce',)",44,16
"('response',)",127,56
"('replacing',)",41,15
"('lost',)",50,14
"('attrition',)",11,4
"('retirement',)",5,2
"('benefit',)",44,40
"('setting',)",4,3
"('aside',)",16,4
"('reluctant',)",50,13
"('Nearly',)",32,10
"('markups',)",3,0
"('productivity',)",49,19
"('offshore',)",30,10
"('platforms',)",6,1
"('preoil',)",2,1
"('spill',)",8,7
"('Mexico',)",54,20
"('crept',)",8,0
"('hurricane',)",38,3
"('ended',)",27,10
"('permit',)",34,14
"('issuance',)",11,0
"('inspections',)",5,0
"('Southeast',)",14,3
"('varying',)",32,15
"('degrees',)",22,9
"('colderthanaverage',)",1,0
"('citrus',)",12,6
"('physical',)",9,0
"('size',)",23,7
"('snaps',)",2,0
"('young',)",7,6
"('plantings',)",30,13
"('Supplies',)",2,0
"('keeping',)",56,9
"('Discretionary',)",1,0
"('seasonapparel',)",1,0
"('accessories',)",6,4
"('performed',)",13,8
"('accelerate',)",31,11
"('later',)",62,25
"('Farmers',)",27,10
"('bought',)",3,1
"('minimize',)",5,1
"('structures',)",51,34
"('Inventory',)",40,24
"('rebuilding',)",34,8
"('leveled',)",64,23
"('comfortable',)",53,23
"('workforces',)",17,3
"('finding',)",270,102
"('right',)",13,5
"('Temporary',)",7,1
"('billable',)",42,15
"('temporarytopermanent',)",15,4
"('transitions',)",4,1
"('inching',)",2,1
"('cancellations',)",18,1
"('neighborhoods',)",6,4
"('appraisal',)",18,2
"('Private',)",6,2
"('negotiations',)",25,12
"('automakers',)",10,6
"('renovate',)",7,3
"('assembly',)",33,12
"('subleasing',)",1,0
"('Public',)",6,1
"('highway',)",15,3
"('bridge',)",3,0
"('tubes',)",1,0
"('hydraulics',)",1,0
"('fluid',)",1,0
"('peak',)",43,22
"('consumption',)",11,2
"('reach',)",11,1
"('alltime',)",10,9
"('age',)",6,1
"('Corporate',)",12,1
"('liquid',)",12,1
"('assets',)",11,6
"('risk',)",58,26
"('appetite',)",7,3
"('benefitted',)",11,7
"('profitability',)",61,13
"('middle',)",25,11
"('endofyear',)",10,1
"('questioned',)",1,2
"('sustainability',)",8,2
"('deleveraging',)",4,2
"('Costs',)",42,15
"('Cost',)",39,12
"('downstream',)",15,10
"('accepting',)",7,3
"('surcharges',)",35,16
"('Commodity',)",12,5
"('thought',)",12,5
"('place',)",19,18
"('Net',)",7,10
"('stabilize',)",24,7
"('disappointing',)",21,4
"('yields',)",140,60
"('farmers',)",220,75
"('losses',)",68,24
"('oversold',)",1,0
"('futures',)",8,1
"('sharply',)",89,36
"('notable',)",84,44
"('Input',)",110,50
"('Hog',)",27,6
"('milk',)",75,36
"('pressuring',)",8,0
"('dairy',)",123,41
"('glass',)",18,5
"('sanitary',)",3,0
"('storage',)",49,17
"('restaurant',)",165,82
"('hazardous',)",2,0
"('waste',)",8,1
"('disposal',)",1,0
"('grown',)",55,22
"('Eighth',)",40,22
"('14',)",38,18
"('8',)",80,34
"('17',)",55,16
"('1',)",100,31
"('metro',)",80,23
"('Permits',)",26,12
"('struggle',)",29,9
"('northwest',)",17,8
"('northeast',)",13,4
"('healthcarerelated',)",7,2
"('buildtosuit',)",22,5
"('speculative',)",67,15
"('sample',)",29,7
"('midsized',)",30,9
"('25',)",72,29
"('threemonth',)",7,2
"('midSeptember',)",11,3
"('accounts',)",48,19
"('733',)",2,1
"('163',)",3,0
"('09',)",4,1
"('Loans',)",19,10
"('individuals',)",28,7
"('49',)",8,1
"('61',)",7,2
"('55',)",10,5
"('53',)",4,2
"('Over',)",33,20
"('07',)",3,1
"('Cotton',)",30,11
"('bales',)",2,0
"('ginned',)",3,0
"('separated',)",3,0
"('seed',)",13,2
"('75',)",13,8
"('20072009',)",1,0
"('3',)",183,66
"('unanticipated',)",1,2
"('Also',)",57,18
"('toy',)",13,6
"('chamber',)",4,2
"('commerce',)",5,2
"('gained',)",14,3
"('share',)",109,58
"('cars',)",127,53
"('dealer',)",123,60
"('Winter',)",20,7
"('snowmobiles',)",2,0
"('dealerships',)",38,8
"('snowfall',)",22,9
"('blanketed',)",1,0
"('sports',)",5,5
"('warm',)",82,22
"('cross',)",5,2
"('skiing',)",11,4
"('snowmobiling',)",6,3
"('trended',)",52,20
"('Great',)",19,3
"('Mont',)",54,20
"('SD',)",62,25
"('7',)",77,31
"('permitted',)",19,5
"('units',)",124,50
"('surprising',)",8,2
"('tower',)",6,3
"('Thomas',)",7,3
"('found',)",102,35
"('reduction',)",62,16
"('empty',)",6,4
"('Ninth',)",35,14
"('Bismarck',)",19,7
"('healthy',)",195,74
"('Professional',)",53,25
"('supports',)",1,0
"('unexpected',)",9,2
"('programmers',)",6,5
"('architectural',)",21,2
"('bid',)",21,7
"('bidders',)",2,3
"('refinance',)",32,9
"('sharp',)",54,21
"('purchasing',)",80,25
"('Creighton',)",40,13
"('Omaha',)",27,10
"('Neb',)",27,10
"('maker',)",42,28
"('video',)",3,0
"('display',)",8,1
"('systems',)",21,10
"('component',)",13,1
"('busier',)",5,1
"('Mining',)",52,20
"('LateDecember',)",3,0
"('exploration',)",90,43
"('windenergy',)",2,0
"('investments',)",82,12
"('mines',)",53,24
"('agreement',)",12,1
"('palladium',)",1,1
"('automaker',)",4,1
"('upgrade',)",11,3
"('facility',)",90,24
"('Mexican',)",8,3
"('Since',)",92,40
"('snowfalls',)",5,3
"('steers',)",1,0
"('hogs',)",60,30
"('Snow',)",4,2
"('deep',)",12,5
"('impeded',)",5,0
"('ad',)",34,14
"('hoc',)",33,18
"('poll',)",36,14
"('104',)",2,1
"('conducted',)",11,5
"('January',)",371,165
"('11',)",54,22
"('12',)",165,66
"('Minnesotabased',)",42,17
"('system',)",28,13
"('sizable',)",28,13
"('nonskilled',)",2,0
"('pellet',)",1,0
"('50',)",51,20
"('recreational',)",21,10
"('500',)",4,4
"('laying',)",9,2
"('210',)",1,1
"('allterrain',)",3,1
"('powertrain',)",1,0
"('bonuses',)",46,19
"('companys',)",16,3
"('Bank',)",62,22
"('directors',)",10,0
"('cents',)",32,13
"('gallon',)",32,11
"('Brisk',)",2,2
"('Store',)",10,4
"('Restaurant',)",88,37
"('operators',)",59,23
"('check',)",17,8
"('Colorado',)",10,10
"('hoteliers',)",25,9
"('Plant',)",5,0
"('durable',)",57,13
"('During',)",41,10
"('Stronger',)",19,5
"('computer',)",35,15
"('Homebuilders',)",77,25
"('motivated',)",11,5
"('federal',)",103,37
"('program',)",8,10
"('accompanied',)",8,3
"('dipped',)",43,14
"('installment',)",54,22
"('straight',)",18,6
"('deteriorated',)",47,30
"('Southern',)",39,17
"('Plains',)",8,4
"('intensified',)",29,15
"('boosting',)",29,13
"('Strong',)",54,19
"('hog',)",64,24
"('bigger',)",6,5
"('pork',)",31,9
"('repayment',)",26,9
"('extensions',)",10,6
"('Even',)",39,12
"('sale',)",122,54
"('pushed',)",68,22
"('offsetting',)",14,5
"('heating',)",29,7
"('Ethanol',)",7,4
"('oneyear',)",6,0
"('extension',)",3,0
"('blenders',)",1,0
"('tariff',)",20,7
"('Higher',)",32,19
"('preserved',)",1,0
"('profits',)",83,25
"('twelve',)",79,29
"('offer',)",28,13
"('maintaining',)",14,10
"('petroleumbased',)",28,19
"('roofing',)",19,1
"('shingles',)",13,2
"('offered',)",50,27
"('Menu',)",1,3
"('restaurants',)",119,57
"('steep',)",11,2
"('airline',)",39,15
"('primary',)",149,59
"('second',)",233,107
"('barrel',)",25,9
"('US',)",160,52
"('McF',)",1,0
"('petrochemical',)",36,19
