NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('Sales', 'at', 'construction', 'supply')",6,1,0.85714,0.14286,6,0
"('with', 'some', 'contacts', 'noting')",12,2,0.85714,0.14286,6,0
"('continued', 'to', 'strengthen', 'and')",6,1,0.85714,0.14286,6,0
"('in', 'their', 'outlooks', 'for')",10,2,0.83333,0.16667,5,0
"('in', 'the', 'prices', 'of')",8,1,0.88889,0.11111,8,0
"('up', 'in', 'the', 'second')",7,1,0.875,0.125,7,0
"('that', 'overall', 'loan', 'demand')",5,1,0.83333,0.16667,5,0
"('the', 'remainder', 'of', '2012')",10,2,0.83333,0.16667,5,0
"('manufacturer', 'announced', 'plans', 'to')",8,1,0.88889,0.11111,8,0
"('for', 'nonfinancial', 'services', 'was')",5,1,0.83333,0.16667,5,0
"('the', 'previous', 'report', 'Several')",16,2,0.88889,0.11111,8,0
"('for', 'most', 'crop', 'and')",10,2,0.83333,0.16667,5,0
"('most', 'crop', 'and', 'livestock')",12,2,0.85714,0.14286,6,0
"('demand', 'for', 'office', 'and')",11,2,0.84615,0.15385,5,0
"('to', 'low', 'interest', 'rates')",11,1,0.91667,0.08333,11,0
"('per', 'gallon', 'lower', 'than')",6,1,0.85714,0.14286,6,0
"('vehicle', 'sales', 'remained', 'strong')",5,1,0.83333,0.16667,5,0
"('steady', 'or', 'increased', 'slightly')",7,1,0.875,0.125,7,0
"('to', 'be', 'the', 'strongest')",5,1,0.83333,0.16667,5,0
"('with', 'contacts', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('contacts', 'in', 'the', 'Chicago')",8,1,0.88889,0.11111,8,0
"('manufacturers', 'in', 'the', 'Philadelphia')",5,1,0.83333,0.16667,5,0
"('the', 'previous', 'report', 'as')",10,2,0.83333,0.16667,5,0
"('generally', 'at', 'desired', 'levels')",8,1,0.88889,0.11111,8,0
"('Outlooks', 'were', 'positive', 'and')",7,1,0.875,0.125,7,0
"('the', 'Boston', 'and', 'New')",6,1,0.85714,0.14286,6,0
"('for', 'professional', 'and', 'business')",5,1,0.83333,0.16667,5,0
"('increased', 'in', 'several', 'Districts')",5,1,0.83333,0.16667,5,0
"('increased', 'in', 'most', 'Districts')",18,1,0.94737,0.05263,18,0
"('Districts', 'noted', 'that', 'the')",8,1,0.88889,0.11111,8,0
"('Cleveland', 'Atlanta', 'Minneapolis', 'Kansas')",5,1,0.83333,0.16667,5,0
"('for', 'skilled', 'workers', 'in')",6,1,0.85714,0.14286,6,0
"('Districts', 'noted', 'increases', 'in')",6,1,0.85714,0.14286,6,0
"('unchanged', 'since', 'the', 'previous')",29,5,0.85294,0.14706,6,0
"('bill', 'rates', 'and', 'pay')",5,1,0.83333,0.16667,5,0
"('in', 'April', 'and', 'the')",5,1,0.83333,0.16667,5,0
"('markets', 'have', 'continued', 'to')",8,1,0.88889,0.11111,8,0
"('Other', 'Business', 'Activity', 'Contacts')",5,1,0.83333,0.16667,5,0
"('contacts', 'in', 'manufacturing', 'and')",5,1,0.83333,0.16667,5,0
"('market', 'conditions', 'have', 'continued')",5,1,0.83333,0.16667,5,0
"('widespread', 'decreases', 'in', 'delinquency')",5,1,0.83333,0.16667,5,0
"('The', 'outlook', 'remains', 'optimistic')",6,1,0.85714,0.14286,6,0
"('views', 'expressed', 'in', 'the')",7,1,0.875,0.125,7,0
"('to', 'be', 'strongest', 'for')",7,1,0.875,0.125,7,0
"('pressures', 'are', 'contained', 'Input')",8,1,0.88889,0.11111,8,0
"('are', 'contained', 'Input', 'prices')",5,1,0.83333,0.16667,5,0
"('contained', 'Input', 'prices', 'were')",7,1,0.875,0.125,7,0
"('Input', 'prices', 'were', 'stable')",6,1,0.85714,0.14286,6,0
"('prices', 'were', 'stable', 'apart')",11,2,0.84615,0.15385,5,0
"('were', 'stable', 'apart', 'from')",11,2,0.84615,0.15385,5,0
"('said', 'that', 'sales', 'were')",8,1,0.88889,0.11111,8,0
"('satisfied', 'with', 'their', 'inventory')",6,1,0.85714,0.14286,6,0
"('with', 'their', 'inventory', 'positions')",5,1,0.83333,0.16667,5,0
"('for', 'sales', 'and', 'service')",8,1,0.88889,0.11111,8,0
"('continued', 'but', 'at', 'a')",5,1,0.83333,0.16667,5,0
"('replacement', 'and', 'capacity', 'expansion')",5,1,0.83333,0.16667,5,0
"('our', 'last', 'report', 'and')",10,2,0.83333,0.16667,5,0
"('real', 'estate', 'activity', 'generally')",12,2,0.85714,0.14286,6,0
"('cited', 'a', 'rise', 'in')",6,1,0.85714,0.14286,6,0
"('a', 'rise', 'in', 'demand')",5,1,0.83333,0.16667,5,0
"('the', 'exception', 'of', 'those')",5,1,0.83333,0.16667,5,0
"('that', 'new', 'home', 'inventories')",9,1,0.9,0.1,9,0
"('Districts', 'commercial', 'real', 'estate')",8,1,0.88889,0.11111,8,0
"('modestly', 'in', 'April', 'and')",6,1,0.85714,0.14286,6,0
"('months', 'Natural', 'Resources', 'and')",6,1,0.85714,0.14286,6,0
"('Labor', 'market', 'conditions', 'were')",6,1,0.85714,0.14286,6,0
"('a', 'recent', 'pickup', 'in')",5,1,0.83333,0.16667,5,0
"('the', 'weakness', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('Contacts', 'also', 'noted', 'an')",5,1,0.83333,0.16667,5,0
"('Louis', 'Residential', 'construction', 'increased')",5,1,0.83333,0.16667,5,0
"('continued', 'to', 'improve', 'throughout')",6,1,0.85714,0.14286,6,0
"('to', 'improve', 'throughout', 'most')",5,1,0.83333,0.16667,5,0
"('improve', 'throughout', 'most', 'of')",5,1,0.83333,0.16667,5,0
"('construction', 'projects', 'have', 'been')",5,1,0.83333,0.16667,5,0
"('in', 'April', 'compared', 'with')",8,1,0.88889,0.11111,8,0
"('April', 'compared', 'with', 'a')",7,1,0.875,0.125,7,0
"('a', 'representative', 'of', 'an')",5,1,0.83333,0.16667,5,0
"('District', 'Commercial', 'real', 'estate')",6,1,0.85714,0.14286,6,0
"('April', 'home', 'sales', 'were')",6,1,0.85714,0.14286,6,0
"('percent', 'inventory', 'was', 'down')",10,2,0.83333,0.16667,5,0
"('expected', 'to', 'increase', 'over')",6,1,0.85714,0.14286,6,0
"('in', 'Rapid', 'City', 'SD')",7,1,0.875,0.125,7,0
"('increased', 'in', 'North', 'Dakota')",8,1,0.88889,0.11111,8,0
"('part', 'of', 'the', 'District')",5,1,0.83333,0.16667,5,0
"('prices', 'decreased', 'since', 'the')",5,1,0.83333,0.16667,5,0
"('activity', 'increased', 'in', 'the')",9,1,0.9,0.1,9,0
"('District', 'contacts', 'reported', 'that')",9,1,0.9,0.1,9,0
"('crops', 'were', 'rated', 'in')",7,1,0.875,0.125,7,0
"('a', 'variety', 'of', 'positions')",5,1,0.83333,0.16667,5,0
"('in', 'good', 'shape', 'and')",8,1,0.88889,0.11111,8,0
"('a', 'slight', 'softening', 'in')",5,1,0.83333,0.16667,5,0
"('is', 'expected', 'to', 'pick')",5,1,0.83333,0.16667,5,0
"('real', 'estate', 'leasing', 'activity')",10,1,0.90909,0.09091,10,0
"('Energy', 'Respondents', 'at', 'energyrelated')",5,1,0.83333,0.16667,5,0
"('in', 'information', 'technology', 'health')",5,1,0.83333,0.16667,5,0
"('information', 'technology', 'health', 'care')",5,1,0.83333,0.16667,5,0
"('especially', 'for', 'auto', 'loans')",6,1,0.85714,0.14286,6,0
"('a', 'growing', 'share', 'of')",5,1,0.83333,0.16667,5,0
"('home', 'sales', 'and', 'prices')",14,3,0.82353,0.17647,5,0
"('continued', 'to', 'improve', 'moderately')",6,1,0.85714,0.14286,6,0
"('very', 'high', 'levels', 'and')",6,1,0.85714,0.14286,6,0
"('for', 'most', 'business', 'and')",6,1,0.85714,0.14286,6,0
"('most', 'business', 'and', 'consumer')",6,1,0.85714,0.14286,6,0
"('in', 'all', 'reporting', 'Districts')",6,1,0.85714,0.14286,6,0
"('the', 'Philadelphia', 'and', 'Richmond')",6,1,0.85714,0.14286,6,0
"('Most', 'Districts', 'reported', 'modest')",7,1,0.875,0.125,7,0
"('reported', 'slower', 'growth', 'in')",6,1,0.85714,0.14286,6,0
"('York', 'District', 'reported', 'that')",6,1,0.85714,0.14286,6,0
"('Cleveland', 'District', 'noted', 'that')",5,1,0.83333,0.16667,5,0
"('Travel', 'and', 'tourism', 'activity')",9,1,0.9,0.1,9,0
"('Hotel', 'occupancy', 'rates', 'and')",6,1,0.85714,0.14286,6,0
"('the', 'Dallas', 'District', 'were')",5,1,0.83333,0.16667,5,0
"('manufacturing', 'firms', 'continued', 'to')",8,1,0.88889,0.11111,8,0
"('mixed', 'since', 'the', 'previous')",15,3,0.83333,0.16667,5,0
"('of', 'the', 'Atlanta', 'District')",6,1,0.85714,0.14286,6,0
"('Minneapolis', 'District', 'reported', 'that')",5,1,0.83333,0.16667,5,0
"('revisions', 'to', 'their', 'capital')",7,1,0.875,0.125,7,0
"('in', 'activity', 'during', 'the')",10,1,0.90909,0.09091,10,0
"('a', 'year', 'ago', 'Some')",7,1,0.875,0.125,7,0
"('in', 'sales', 'for', 'the')",11,1,0.91667,0.08333,11,0
"('while', 'the', 'other', 'half')",5,1,0.83333,0.16667,5,0
"('contacts', 'are', 'cautiously', 'optimistic')",14,2,0.875,0.125,7,0
"('to', 'be', 'described', 'as')",5,1,0.83333,0.16667,5,0
"('Tourism', 'activity', 'has', 'remained')",5,1,0.83333,0.16667,5,0
"('was', 'up', 'more', 'than')",6,1,0.85714,0.14286,6,0
"('at', 'the', 'higher', 'end')",7,1,0.875,0.125,7,0
"('for', 'the', 'second', 'quarter')",12,2,0.85714,0.14286,6,0
"('contacts', 'in', 'New', 'York')",11,2,0.84615,0.15385,5,0
"('in', 'New', 'York', 'State')",6,1,0.85714,0.14286,6,0
"('contact', 'also', 'notes', 'that')",5,1,0.83333,0.16667,5,0
"('of', 'qualified', 'workers', 'is')",6,1,0.85714,0.14286,6,0
"('to', 'top', 'The', 'overall')",6,1,0.85714,0.14286,6,0
"('top', 'The', 'overall', 'outlook')",6,1,0.85714,0.14286,6,0
"('optimistic', 'relative', 'to', 'the')",5,1,0.83333,0.16667,5,0
"('to', 'report', 'little', 'change')",12,2,0.85714,0.14286,6,0
"('prices', 'were', 'fairly', 'stable')",9,1,0.9,0.1,9,0
"('Dealers', 'reported', 'that', 'sales')",5,1,0.83333,0.16667,5,0
"('in', 'demand', 'for', 'business')",5,1,0.83333,0.16667,5,0
"('demand', 'for', 'business', 'credit')",8,1,0.88889,0.11111,8,0
"('low', 'interest', 'rate', 'environment')",7,1,0.875,0.125,7,0
"('year', 'is', 'expected', 'to')",5,1,0.83333,0.16667,5,0
"('be', 'as', 'strong', 'as')",5,1,0.83333,0.16667,5,0
"('with', 'an', 'increase', 'in')",8,1,0.88889,0.11111,8,0
"('in', 'part', 'because', 'of')",11,2,0.84615,0.15385,5,0
"('in', 'sales', 'and', 'prices')",5,1,0.83333,0.16667,5,0
"('pace', 'than', 'earlier', 'in')",7,1,0.875,0.125,7,0
"('and', 'Construction', 'District', 'residential')",5,1,0.83333,0.16667,5,0
"('mixed', 'The', 'majority', 'of')",6,1,0.85714,0.14286,6,0
"('shipments', 'of', 'petroleum', 'products')",7,1,0.875,0.125,7,0
"('while', 'commercial', 'and', 'industrial')",7,1,0.875,0.125,7,0
"('costs', 'to', 'rise', '17')",5,1,0.83333,0.16667,5,0
"('to', 'rise', '17', 'percent')",5,1,0.83333,0.16667,5,0
"('rise', '17', 'percent', 'over')",5,1,0.83333,0.16667,5,0
"('17', 'percent', 'over', 'the')",5,1,0.83333,0.16667,5,0
"('The', 'pace', 'of', 'growth')",6,1,0.85714,0.14286,6,0
"('pace', 'of', 'growth', 'in')",26,5,0.83871,0.16129,5,0
"('Demand', 'for', 'nonresidential', 'construction')",17,2,0.89474,0.10526,9,0
"('a', 'decline', 'in', 'demand')",9,1,0.9,0.1,9,0
"('decline', 'in', 'demand', 'from')",5,1,0.83333,0.16667,5,0
"('Finance', 'Credit', 'conditions', 'improved')",6,1,0.85714,0.14286,6,0
"('improved', 'slightly', 'on', 'balance')",6,1,0.85714,0.14286,6,0
"('A', 'contact', 'in', 'northeast')",5,1,0.83333,0.16667,5,0
"('samestore', 'sales', 'at', 'a')",6,1,0.85714,0.14286,6,0
"('May', 'home', 'sales', 'were')",5,1,0.83333,0.16667,5,0
"('plant', 'in', 'South', 'Dakota')",5,1,0.83333,0.16667,5,0
"('fertilizer', 'plant', 'in', 'North')",5,1,0.83333,0.16667,5,0
"('corn', 'and', 'soybean', 'production')",5,1,0.83333,0.16667,5,0
"('a', 'sharp', 'rise', 'in')",6,1,0.85714,0.14286,6,0
"('above', 'yearago', 'levels', 'with')",11,1,0.91667,0.08333,11,0
"('was', 'expected', 'to', 'pick')",5,1,0.83333,0.16667,5,0
"('moderately', 'over', 'the', 'past')",10,2,0.83333,0.16667,5,0
"('at', 'historically', 'high', 'levels')",5,1,0.83333,0.16667,5,0
"('Demand', 'for', 'paper', 'products')",6,1,0.85714,0.14286,6,0
"('increased', 'modestly', 'during', 'the')",6,1,0.85714,0.14286,6,0
"('modestly', 'during', 'the', 'reporting')",7,1,0.875,0.125,7,0
"('over', 'the', 'holiday', 'season')",6,1,0.85714,0.14286,6,0
"('Demand', 'for', 'most', 'business')",5,1,0.83333,0.16667,5,0
"('among', 'lenders', 'to', 'provide')",5,1,0.83333,0.16667,5,0
"('lenders', 'to', 'provide', 'credit')",5,1,0.83333,0.16667,5,0
"('to', 'provide', 'credit', 'to')",5,1,0.83333,0.16667,5,0
"('provide', 'credit', 'to', 'wellqualified')",5,1,0.83333,0.16667,5,0
"('reported', 'continued', 'increases', 'in')",6,1,0.85714,0.14286,6,0
"('have', 'continued', 'to', 'rise')",28,5,0.84848,0.15152,6,0
"('in', 'the', 'chemical', 'industry')",5,1,0.83333,0.16667,5,0
"('services', 'reported', 'plans', 'to')",16,3,0.84211,0.15789,5,0
"('District', 'reported', 'that', 'the')",7,1,0.875,0.125,7,0
"('the', 'Atlanta', 'District', 'and')",8,1,0.88889,0.11111,8,0
"('from', 'one', 'year', 'ago')",28,4,0.875,0.125,7,0
"('rest', 'of', 'the', 'country')",5,1,0.83333,0.16667,5,0
"('the', 'Cleveland', 'and', 'Richmond')",8,1,0.88889,0.11111,8,0
"('reported', 'that', 'employment', 'was')",6,1,0.85714,0.14286,6,0
"('Looking', 'forward', 'staffing', 'contacts')",6,1,0.85714,0.14286,6,0
"('activity', 'in', 'the', 'coming')",7,1,0.875,0.125,7,0
"('of', 'the', 'First', 'District')",7,1,0.875,0.125,7,0
"('in', 'the', 'condo', 'market')",5,1,0.83333,0.16667,5,0
"('were', 'on', 'plan', 'in')",5,1,0.83333,0.16667,5,0
"('May', 'and', 'June', 'Retail')",5,1,0.83333,0.16667,5,0
"('activity', 'picked', 'up', 'and')",5,1,0.83333,0.16667,5,0
"('for', 'Class', 'A', 'office')",6,1,0.85714,0.14286,6,0
"('conditions', 'since', 'the', 'last')",5,1,0.83333,0.16667,5,0
"('for', 'both', 'residential', 'and')",6,1,0.85714,0.14286,6,0
"('for', 'consumer', 'loans', 'was')",6,1,0.85714,0.14286,6,0
"('Third', 'District', 'manufacturers', 'that')",6,1,0.85714,0.14286,6,0
"('District', 'manufacturers', 'that', 'business')",6,1,0.85714,0.14286,6,0
"('manufacturers', 'that', 'business', 'conditions')",6,1,0.85714,0.14286,6,0
"('that', 'business', 'conditions', 'will')",15,3,0.83333,0.16667,5,0
"('reported', 'that', 'orders', 'and')",7,1,0.875,0.125,7,0
"('report', 'little', 'or', 'no')",6,1,0.85714,0.14286,6,0
"('from', 'the', 'energy', 'sector')",19,2,0.90476,0.09524,9,0
"('from', 'the', 'transportation', 'sector')",10,2,0.83333,0.16667,5,0
"('prior', 'to', 'the', 'recession')",7,1,0.875,0.125,7,0
"('new', 'orders', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('by', 'as', 'much', 'as')",8,1,0.88889,0.11111,8,0
"('Maryland', 'and', 'West', 'Virginia')",6,1,0.85714,0.14286,6,0
"('Most', 'retailers', 'indicated', 'that')",6,1,0.85714,0.14286,6,0
"('in', 'the', 'restaurant', 'industry')",12,1,0.92308,0.07692,12,0
"('outlook', 'for', 'construction', 'activity')",7,1,0.875,0.125,7,0
"('for', 'construction', 'activity', 'and')",6,1,0.85714,0.14286,6,0
"('Contacts', 'indicated', 'that', 'the')",7,1,0.875,0.125,7,0
"('in', 'consumer', 'spending', 'increased')",5,1,0.83333,0.16667,5,0
"('in', 'business', 'spending', 'slowed')",7,1,0.875,0.125,7,0
"('reported', 'plans', 'to', 'reduce')",11,2,0.84615,0.15385,5,0
"('mixed', 'throughout', 'most', 'of')",6,1,0.85714,0.14286,6,0
"('and', 'the', 'value', 'of')",5,1,0.83333,0.16667,5,0
"('report', 'Residential', 'real', 'estate')",6,1,0.85714,0.14286,6,0
"('production', 'remained', 'at', 'record')",6,1,0.85714,0.14286,6,0
"('remained', 'at', 'record', 'levels')",7,1,0.875,0.125,7,0
"('activity', 'remained', 'steady', 'at')",5,1,0.83333,0.16667,5,0
"('Minnesota', 'iron', 'ore', 'mines')",7,1,0.875,0.125,7,0
"('demand', 'from', 'oil', 'and')",8,1,0.88889,0.11111,8,0
"('from', 'oil', 'and', 'gas')",11,2,0.84615,0.15385,5,0
"('continued', 'to', 'grow', 'moderately')",16,2,0.88889,0.11111,8,0
"('vacancy', 'rates', 'continued', 'to')",7,1,0.875,0.125,7,0
"('of', 'respondents', 'reported', 'stable')",13,2,0.86667,0.13333,7,0
"('many', 'firms', 'continued', 'to')",5,1,0.83333,0.16667,5,0
"('and', 'expectations', 'were', 'for')",14,2,0.875,0.125,7,0
"('grew', 'slightly', 'over', 'the')",7,1,0.875,0.125,7,0
"('part', 'due', 'to', 'a')",5,1,0.83333,0.16667,5,0
"('while', 'residential', 'real', 'estate')",5,1,0.83333,0.16667,5,0
"('in', 'the', '2', 'to')",5,1,0.83333,0.16667,5,0
"('the', '2', 'to', '3')",5,1,0.83333,0.16667,5,0
"('continued', 'to', 'highlight', 'ample')",5,1,0.83333,0.16667,5,0
"('standards', 'were', 'little', 'changed')",10,2,0.83333,0.16667,5,0
"('were', 'mixed', 'but', 'on')",10,1,0.90909,0.09091,10,0
"('the', 'last', 'report', 'Several')",7,1,0.875,0.125,7,0
"('for', 'auto', 'loans', 'was')",5,1,0.83333,0.16667,5,0
"('Philadelphia', 'Cleveland', 'Dallas', 'and')",5,1,0.83333,0.16667,5,0
"('Drought', 'conditions', 'continued', 'to')",5,1,0.83333,0.16667,5,0
"('remained', 'modest', 'since', 'the')",6,1,0.85714,0.14286,6,0
"('A', 'major', 'retail', 'chain')",11,2,0.84615,0.15385,5,0
"('contacts', 'report', 'little', 'change')",6,1,0.85714,0.14286,6,0
"('existing', 'home', 'sales', 'were')",16,2,0.88889,0.11111,8,0
"('construction', 'continued', 'to', 'expand')",5,1,0.83333,0.16667,5,0
"('office', 'and', 'industrial', 'markets')",5,1,0.83333,0.16667,5,0
"('contacts', 'said', 'that', 'the')",5,1,0.83333,0.16667,5,0
"('although', 'at', 'a', 'slower')",7,1,0.875,0.125,7,0
"('Employment', 'held', 'steady', 'or')",5,1,0.83333,0.16667,5,0
"('or', 'increased', 'at', 'most')",5,1,0.83333,0.16667,5,0
"('were', 'down', 'slightly', 'while')",5,1,0.83333,0.16667,5,0
"('to', 'outperform', 'the', 'nation')",6,1,0.85714,0.14286,6,0
"('Loan', 'quality', 'continued', 'to')",6,1,0.85714,0.14286,6,0
"('moderate', 'pace', 'in', 'most')",6,1,0.85714,0.14286,6,0
"('above', 'a', 'year', 'ago')",6,1,0.85714,0.14286,6,0
"('of', 'active', 'oil', 'rigs')",9,1,0.9,0.1,9,0
"('for', 'the', 'holiday', 'season')",16,2,0.88889,0.11111,8,0
"('A', 'contact', 'in', 'South')",8,1,0.88889,0.11111,8,0
"('contact', 'in', 'South', 'Carolina')",10,2,0.83333,0.16667,5,0
"('new', 'orders', 'production', 'and')",7,1,0.875,0.125,7,0
"('over', '90', 'percent', 'of')",7,1,0.875,0.125,7,0
"('past', 'three', 'months', 'have')",12,1,0.92308,0.07692,12,0
"('three', 'months', 'have', 'stayed')",12,1,0.92308,0.07692,12,0
"('have', 'stayed', 'the', 'same')",19,2,0.90476,0.09524,9,0
"('of', 'new', 'commercial', 'construction')",5,1,0.83333,0.16667,5,0
"('but', 'contacts', 'noted', 'that')",6,1,0.85714,0.14286,6,0
"('spending', 'grew', 'at', 'a')",7,1,0.875,0.125,7,0
"('In', 'the', 'energy', 'sector')",7,1,0.875,0.125,7,0
"('an', 'increase', 'in', 'their')",5,1,0.83333,0.16667,5,0
"('part', 'due', 'to', 'the')",5,1,0.83333,0.16667,5,0
"('and', 'early', 'November', 'and')",8,1,0.88889,0.11111,8,0
"('demand', 'continued', 'to', 'strengthen')",9,1,0.9,0.1,9,0
"('reported', 'that', 'delinquency', 'rates')",6,1,0.85714,0.14286,6,0
"('changed', 'little', 'from', 'the')",5,1,0.83333,0.16667,5,0
"('in', 'finished', 'goods', 'prices')",8,1,0.88889,0.11111,8,0
"('Finally', 'consumer', 'confidence', 'in')",7,1,0.875,0.125,7,0
"('consumer', 'confidence', 'in', 'the')",12,2,0.85714,0.14286,6,0
"('little', 'change', 'in', 'selling')",7,1,0.875,0.125,7,0
"('but', 'steady', 'demand', 'for')",5,1,0.83333,0.16667,5,0
"('to', 'a', 'slight', 'pace')",6,1,0.85714,0.14286,6,0
"('in', 'orders', 'and', 'shipments')",6,1,0.85714,0.14286,6,0
"('to', 'top', 'Hiring', 'was')",8,1,0.88889,0.11111,8,0
"('top', 'Hiring', 'was', 'sluggish')",8,1,0.88889,0.11111,8,0
"('Hiring', 'was', 'sluggish', 'across')",8,1,0.88889,0.11111,8,0
"('from', 'increases', 'in', 'construction')",6,1,0.85714,0.14286,6,0
"('increases', 'in', 'construction', 'materials')",6,1,0.85714,0.14286,6,0
"('past', 'six', 'weeks', 'Companies')",6,1,0.85714,0.14286,6,0
"('relative', 'to', 'earlier', 'in')",5,1,0.83333,0.16667,5,0
"('were', 'found', 'mainly', 'in')",7,1,0.875,0.125,7,0
"('are', 'in', 'short', 'supply')",5,1,0.83333,0.16667,5,0
"('a', 'slower', 'pace', 'since')",10,1,0.90909,0.09091,10,0
"('contacts', 'reported', 'a', 'moderate')",6,1,0.85714,0.14286,6,0
"('our', 'last', 'report', 'An')",5,1,0.83333,0.16667,5,0
"('home', 'equity', 'loans', 'were')",6,1,0.85714,0.14286,6,0
"('of', 'growth', 'in', 'the')",15,2,0.88235,0.11765,7,0
"('new', 'home', 'inventories', 'were')",7,1,0.875,0.125,7,0
"('home', 'inventories', 'were', 'below')",6,1,0.85714,0.14286,6,0
"('inventories', 'were', 'below', 'the')",6,1,0.85714,0.14286,6,0
"('the', 'yearearlier', 'level', 'and')",6,1,0.85714,0.14286,6,0
"('and', 'prices', 'were', 'slightly')",5,1,0.83333,0.16667,5,0
"('construction', 'activity', 'remained', 'strong')",8,1,0.88889,0.11111,8,0
"('19', 'percent', 'over', 'the')",10,2,0.83333,0.16667,5,0
"('Steel', 'service', 'center', 'inventories')",6,1,0.85714,0.14286,6,0
"('service', 'center', 'inventories', 'were')",7,1,0.875,0.125,7,0
"('spending', 'on', 'equipment', 'and')",5,1,0.83333,0.16667,5,0
"('contacts', 'expect', 'demand', 'for')",5,1,0.83333,0.16667,5,0
"('a', 'limited', 'supply', 'of')",8,1,0.88889,0.11111,8,0
"('up', 'from', 'the', 'prior')",5,1,0.83333,0.16667,5,0
"('report', 'Several', 'manufacturing', 'firms')",12,2,0.85714,0.14286,6,0
"('Several', 'manufacturing', 'firms', 'reported')",12,2,0.85714,0.14286,6,0
"('manufacturing', 'firms', 'reported', 'plans')",12,1,0.92308,0.07692,12,0
"('have', 'been', 'negative', 'on')",5,1,0.83333,0.16667,5,0
"('been', 'negative', 'on', 'net')",5,1,0.83333,0.16667,5,0
"('District', 'banks', 'found', 'little')",5,1,0.83333,0.16667,5,0
"('banks', 'found', 'little', 'change')",5,1,0.83333,0.16667,5,0
"('found', 'little', 'change', 'in')",5,1,0.83333,0.16667,5,0
"('Prices', 'Wages', 'and', 'Employment')",6,1,0.85714,0.14286,6,0
"('and', 'tourism', 'activity', 'in')",5,1,0.83333,0.16667,5,0
"('and', 'a', 'reduction', 'in')",5,1,0.83333,0.16667,5,0
"('show', 'signs', 'of', 'tightening')",5,1,0.83333,0.16667,5,0
"('fell', 'below', 'yearago', 'levels')",5,1,0.83333,0.16667,5,0
"('in', 'coming', 'months', 'Restaurant')",6,1,0.85714,0.14286,6,0
"('leisure', 'and', 'hospitality', 'contacts')",8,1,0.88889,0.11111,8,0
"('remained', 'well', 'below', 'yearago')",5,1,0.83333,0.16667,5,0
"('declined', 'over', 'the', 'reporting')",5,1,0.83333,0.16667,5,0
"('with', 'the', 'previous', 'report')",13,1,0.92857,0.07143,13,0
"('Gulf', 'Coast', 'chemical', 'production')",5,1,0.83333,0.16667,5,0
"('continued', 'to', 'outperform', 'the')",9,1,0.9,0.1,9,0
"('Financial', 'Services', 'Financial', 'institutions')",6,1,0.85714,0.14286,6,0
"('increases', 'in', 'wages', 'and')",10,1,0.90909,0.09091,10,0
"('Demand', 'for', 'healthcare', 'services')",8,1,0.88889,0.11111,8,0
"('venture', 'capital', 'and', 'private')",5,1,0.83333,0.16667,5,0
"('capital', 'and', 'private', 'equity')",5,1,0.83333,0.16667,5,0
"('and', 'private', 'equity', 'activity')",5,1,0.83333,0.16667,5,0
"('business', 'contacts', 'in', 'the')",6,1,0.85714,0.14286,6,0
"('picked', 'up', 'in', 'early')",6,1,0.85714,0.14286,6,0
"('to', 'expand', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('from', 'the', 'prior', 'Beige')",7,1,0.875,0.125,7,0
"('capital', 'spending', 'plans', 'while')",15,3,0.83333,0.16667,5,0
"('grew', 'at', 'a', 'robust')",10,1,0.90909,0.09091,10,0
"('Cleveland', 'Richmond', 'Chicago', 'St')",7,1,0.875,0.125,7,0
"('that', 'over', 'the', 'past')",5,1,0.83333,0.16667,5,0
"('10', 'percent', 'to', '15')",6,1,0.85714,0.14286,6,0
"('percent', 'over', 'the', 'period')",19,2,0.90476,0.09524,9,0
"('the', 'fourth', 'quarter', 'and')",5,1,0.83333,0.16667,5,0
"('the', 'exception', 'of', 'a')",8,1,0.88889,0.11111,8,0
"('market', 'New', 'York', 'Citys')",5,1,0.83333,0.16667,5,0
"('weak', 'demand', 'from', 'the')",5,1,0.83333,0.16667,5,0
"('report', 'that', 'credit', 'standards')",12,2,0.85714,0.14286,6,0
"('at', 'a', 'slight', 'pace')",19,2,0.90476,0.09524,9,0
"('overall', 'leasing', 'activity', 'and')",5,1,0.83333,0.16667,5,0
"('Wages', 'Overall', 'price', 'levels')",5,1,0.83333,0.16667,5,0
"('Overall', 'price', 'levels', 'continued')",5,1,0.83333,0.16667,5,0
"('to', 'increase', 'slightly', 'similar')",5,1,0.83333,0.16667,5,0
"('increase', 'slightly', 'similar', 'to')",5,1,0.83333,0.16667,5,0
"('slightly', 'similar', 'to', 'the')",5,1,0.83333,0.16667,5,0
"('change', 'in', 'the', 'number')",6,1,0.85714,0.14286,6,0
"('six', 'weeks', 'Companies', 'seeing')",5,1,0.83333,0.16667,5,0
"('suppliers', 'to', 'the', 'motor')",11,2,0.84615,0.15385,5,0
"('to', 'the', 'motor', 'vehicle')",11,2,0.84615,0.15385,5,0
"('goods', 'prices', 'held', 'steady')",6,1,0.85714,0.14286,6,0
"('On', 'balance', 'manufacturing', 'payrolls')",5,1,0.83333,0.16667,5,0
"('found', 'mainly', 'in', 'the')",5,1,0.83333,0.16667,5,0
