NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('8', 'percent', 'from', 'a')",6,1,0.85714,0.14286,6,0
"('considerably', 'from', 'a', 'year')",5,1,0.83333,0.16667,5,0
"('in', 'and', 'around', 'New')",10,1,0.90909,0.09091,10,0
"('and', 'around', 'New', 'York')",10,2,0.83333,0.16667,5,0
"('Other', 'Business', 'Activity', 'Contacts')",5,1,0.83333,0.16667,5,0
"('market', 'conditions', 'have', 'continued')",5,1,0.83333,0.16667,5,0
"('across', 'the', 'District', 'since')",6,1,0.85714,0.14286,6,0
"('the', 'District', 'since', 'the')",11,1,0.91667,0.08333,11,0
"('District', 'since', 'the', 'last')",9,1,0.9,0.1,9,0
"('widespread', 'decreases', 'in', 'delinquency')",5,1,0.83333,0.16667,5,0
"('views', 'expressed', 'in', 'the')",7,1,0.875,0.125,7,0
"('to', 'be', 'strongest', 'for')",6,1,0.85714,0.14286,6,0
"('across', 'most', 'industry', 'sectors')",6,1,0.85714,0.14286,6,0
"('pressures', 'are', 'contained', 'Input')",8,1,0.88889,0.11111,8,0
"('are', 'contained', 'Input', 'prices')",5,1,0.83333,0.16667,5,0
"('contained', 'Input', 'prices', 'were')",7,1,0.875,0.125,7,0
"('Input', 'prices', 'were', 'stable')",6,1,0.85714,0.14286,6,0
"('prices', 'were', 'stable', 'apart')",11,2,0.84615,0.15385,5,0
"('were', 'stable', 'apart', 'from')",11,2,0.84615,0.15385,5,0
"('said', 'that', 'sales', 'were')",5,1,0.83333,0.16667,5,0
"('satisfied', 'with', 'their', 'inventory')",6,1,0.85714,0.14286,6,0
"('with', 'their', 'inventory', 'positions')",5,1,0.83333,0.16667,5,0
"('for', 'sales', 'and', 'service')",8,1,0.88889,0.11111,8,0
"('described', 'as', 'stable', 'to')",6,1,0.85714,0.14286,6,0
"('replacement', 'and', 'capacity', 'expansion')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'rate', 'of')",6,1,0.85714,0.14286,6,0
"('real', 'estate', 'activity', 'generally')",11,2,0.84615,0.15385,5,0
"('cited', 'a', 'rise', 'in')",6,1,0.85714,0.14286,6,0
"('that', 'new', 'home', 'inventories')",9,1,0.9,0.1,9,0
"('Districts', 'commercial', 'real', 'estate')",8,1,0.88889,0.11111,8,0
"('months', 'Natural', 'Resources', 'and')",6,1,0.85714,0.14286,6,0
"('sales', 'were', 'flat', 'and')",7,1,0.875,0.125,7,0
"('Labor', 'market', 'conditions', 'were')",6,1,0.85714,0.14286,6,0
"('some', 'of', 'the', 'weakness')",6,1,0.85714,0.14286,6,0
"('the', 'weakness', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('Contacts', 'also', 'noted', 'an')",5,1,0.83333,0.16667,5,0
"('Louis', 'Residential', 'construction', 'increased')",5,1,0.83333,0.16667,5,0
"('continued', 'to', 'improve', 'throughout')",6,1,0.85714,0.14286,6,0
"('to', 'improve', 'throughout', 'most')",5,1,0.83333,0.16667,5,0
"('improve', 'throughout', 'most', 'of')",5,1,0.83333,0.16667,5,0
"('construction', 'projects', 'have', 'been')",5,1,0.83333,0.16667,5,0
"('a', 'representative', 'of', 'an')",5,1,0.83333,0.16667,5,0
"('District', 'Commercial', 'real', 'estate')",6,1,0.85714,0.14286,6,0
"('April', 'home', 'sales', 'were')",5,1,0.83333,0.16667,5,0
"('percent', 'inventory', 'was', 'down')",10,2,0.83333,0.16667,5,0
"('4', 'percent', 'relative', 'to')",7,1,0.875,0.125,7,0
"('survey', 'of', 'professional', 'services')",5,1,0.83333,0.16667,5,0
"('expected', 'to', 'increase', 'over')",5,1,0.83333,0.16667,5,0
"('in', 'Rapid', 'City', 'SD')",7,1,0.875,0.125,7,0
"('increased', 'in', 'North', 'Dakota')",8,1,0.88889,0.11111,8,0
"('part', 'of', 'the', 'District')",5,1,0.83333,0.16667,5,0
"('prices', 'decreased', 'since', 'the')",5,1,0.83333,0.16667,5,0
"('activity', 'increased', 'in', 'the')",8,1,0.88889,0.11111,8,0
"('the', 'number', 'of', 'contacts')",11,1,0.91667,0.08333,11,0
"('number', 'of', 'contacts', 'reporting')",5,1,0.83333,0.16667,5,0
"('a', 'variety', 'of', 'positions')",5,1,0.83333,0.16667,5,0
"('in', 'good', 'shape', 'and')",7,1,0.875,0.125,7,0
"('is', 'expected', 'to', 'pick')",5,1,0.83333,0.16667,5,0
"('Energy', 'Respondents', 'at', 'energyrelated')",5,1,0.83333,0.16667,5,0
"('past', 'six', 'weeks', 'The')",5,1,0.83333,0.16667,5,0
"('However', 'contacts', 'noted', 'that')",6,1,0.85714,0.14286,6,0
"('in', 'information', 'technology', 'health')",5,1,0.83333,0.16667,5,0
"('information', 'technology', 'health', 'care')",5,1,0.83333,0.16667,5,0
"('especially', 'for', 'auto', 'loans')",6,1,0.85714,0.14286,6,0
"('continued', 'to', 'improve', 'moderately')",6,1,0.85714,0.14286,6,0
"('very', 'high', 'levels', 'and')",6,1,0.85714,0.14286,6,0
"('for', 'most', 'business', 'and')",6,1,0.85714,0.14286,6,0
"('most', 'business', 'and', 'consumer')",6,1,0.85714,0.14286,6,0
"('in', 'all', 'reporting', 'Districts')",6,1,0.85714,0.14286,6,0
"('to', 'contacts', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('the', 'Philadelphia', 'and', 'Richmond')",6,1,0.85714,0.14286,6,0
"('Most', 'Districts', 'reported', 'modest')",6,1,0.85714,0.14286,6,0
"('reported', 'slower', 'growth', 'in')",5,1,0.83333,0.16667,5,0
"('York', 'District', 'reported', 'that')",6,1,0.85714,0.14286,6,0
"('Cleveland', 'District', 'noted', 'that')",5,1,0.83333,0.16667,5,0
"('Travel', 'and', 'tourism', 'activity')",9,1,0.9,0.1,9,0
"('the', 'Dallas', 'District', 'were')",5,1,0.83333,0.16667,5,0
"('of', 'the', 'Atlanta', 'District')",6,1,0.85714,0.14286,6,0
"('Minneapolis', 'District', 'reported', 'that')",5,1,0.83333,0.16667,5,0
"('through', 'the', 'rest', 'of')",5,1,0.83333,0.16667,5,0
"('the', 'First', 'District', 'showed')",5,1,0.83333,0.16667,5,0
"('in', 'activity', 'during', 'the')",6,1,0.85714,0.14286,6,0
"('a', 'year', 'ago', 'Some')",6,1,0.85714,0.14286,6,0
"('in', 'sales', 'for', 'the')",7,1,0.875,0.125,7,0
"('while', 'the', 'other', 'half')",5,1,0.83333,0.16667,5,0
"('contacts', 'are', 'cautiously', 'optimistic')",13,2,0.86667,0.13333,7,0
"('Tourism', 'activity', 'has', 'remained')",5,1,0.83333,0.16667,5,0
"('was', 'up', 'more', 'than')",5,1,0.83333,0.16667,5,0
"('and', 'selling', 'prices', 'were')",13,2,0.86667,0.13333,7,0
"('at', 'the', 'higher', 'end')",5,1,0.83333,0.16667,5,0
"('in', 'New', 'York', 'State')",5,1,0.83333,0.16667,5,0
"('contact', 'also', 'notes', 'that')",5,1,0.83333,0.16667,5,0
"('of', 'qualified', 'workers', 'is')",6,1,0.85714,0.14286,6,0
"('to', 'top', 'The', 'overall')",6,1,0.85714,0.14286,6,0
"('top', 'The', 'overall', 'outlook')",6,1,0.85714,0.14286,6,0
"('optimistic', 'relative', 'to', 'the')",5,1,0.83333,0.16667,5,0
"('to', 'report', 'little', 'change')",12,2,0.85714,0.14286,6,0
"('prices', 'were', 'fairly', 'stable')",9,1,0.9,0.1,9,0
"('demand', 'for', 'business', 'credit')",8,1,0.88889,0.11111,8,0
"('low', 'interest', 'rate', 'environment')",7,1,0.875,0.125,7,0
"('be', 'as', 'strong', 'as')",5,1,0.83333,0.16667,5,0
"('in', 'part', 'because', 'of')",11,2,0.84615,0.15385,5,0
"('pace', 'than', 'earlier', 'in')",7,1,0.875,0.125,7,0
"('retailers', 'and', 'auto', 'dealers')",5,1,0.83333,0.16667,5,0
"('and', 'Construction', 'District', 'residential')",5,1,0.83333,0.16667,5,0
"('brokers', 'indicated', 'that', 'home')",9,1,0.9,0.1,9,0
"('that', 'home', 'sales', 'were')",14,3,0.82353,0.17647,5,0
"('mixed', 'The', 'majority', 'of')",5,1,0.83333,0.16667,5,0
"('increases', 'in', 'shipments', 'of')",7,1,0.875,0.125,7,0
"('shipments', 'of', 'petroleum', 'products')",6,1,0.85714,0.14286,6,0
"('while', 'commercial', 'and', 'industrial')",5,1,0.83333,0.16667,5,0
"('costs', 'to', 'rise', '17')",5,1,0.83333,0.16667,5,0
"('to', 'rise', '17', 'percent')",5,1,0.83333,0.16667,5,0
"('rise', '17', 'percent', 'over')",5,1,0.83333,0.16667,5,0
"('17', 'percent', 'over', 'the')",5,1,0.83333,0.16667,5,0
"('The', 'pace', 'of', 'growth')",6,1,0.85714,0.14286,6,0
"('Demand', 'for', 'nonresidential', 'construction')",16,1,0.94118,0.05882,16,0
"('Finance', 'Credit', 'conditions', 'improved')",6,1,0.85714,0.14286,6,0
"('A', 'contact', 'in', 'northeast')",5,1,0.83333,0.16667,5,0
"('samestore', 'sales', 'at', 'a')",6,1,0.85714,0.14286,6,0
"('District', 'continued', 'to', 'increase')",5,1,0.83333,0.16667,5,0
"('May', 'home', 'sales', 'were')",5,1,0.83333,0.16667,5,0
"('fertilizer', 'plant', 'in', 'North')",5,1,0.83333,0.16667,5,0
"('moderately', 'over', 'the', 'past')",7,1,0.875,0.125,7,0
"('of', 'active', 'oil', 'and')",18,3,0.85714,0.14286,6,0
"('costs', 'were', 'flat', 'to')",5,1,0.83333,0.16667,5,0
"('Demand', 'for', 'paper', 'products')",6,1,0.85714,0.14286,6,0
"('increased', 'modestly', 'during', 'the')",5,1,0.83333,0.16667,5,0
"('modestly', 'during', 'the', 'reporting')",7,1,0.875,0.125,7,0
"('over', 'the', 'holiday', 'season')",5,1,0.83333,0.16667,5,0
"('Demand', 'for', 'most', 'business')",5,1,0.83333,0.16667,5,0
"('Demand', 'for', 'steel', 'was')",6,1,0.85714,0.14286,6,0
"('among', 'lenders', 'to', 'provide')",5,1,0.83333,0.16667,5,0
"('lenders', 'to', 'provide', 'credit')",5,1,0.83333,0.16667,5,0
"('to', 'provide', 'credit', 'to')",5,1,0.83333,0.16667,5,0
"('provide', 'credit', 'to', 'wellqualified')",5,1,0.83333,0.16667,5,0
"('reported', 'continued', 'increases', 'in')",5,1,0.83333,0.16667,5,0
"('have', 'continued', 'to', 'rise')",19,2,0.90476,0.09524,9,0
"('in', 'the', 'chemical', 'industry')",5,1,0.83333,0.16667,5,0
"('District', 'reported', 'that', 'the')",7,1,0.875,0.125,7,0
"('the', 'Atlanta', 'District', 'and')",8,1,0.88889,0.11111,8,0
"('loans', 'as', 'well', 'as')",5,1,0.83333,0.16667,5,0
"('from', 'one', 'year', 'ago')",23,4,0.85185,0.14815,6,0
"('the', 'Cleveland', 'and', 'Richmond')",8,1,0.88889,0.11111,8,0
"('sales', 'than', 'a', 'year')",5,1,0.83333,0.16667,5,0
"('Looking', 'forward', 'staffing', 'contacts')",6,1,0.85714,0.14286,6,0
"('in', 'the', 'office', 'and')",8,1,0.88889,0.11111,8,0
"('of', 'the', 'First', 'District')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'condo', 'market')",5,1,0.83333,0.16667,5,0
"('were', 'on', 'plan', 'in')",5,1,0.83333,0.16667,5,0
"('according', 'to', 'an', 'industry')",7,1,0.875,0.125,7,0
"('rents', 'have', 'continued', 'to')",7,1,0.875,0.125,7,0
"('for', 'Class', 'A', 'office')",6,1,0.85714,0.14286,6,0
"('conditions', 'since', 'the', 'last')",5,1,0.83333,0.16667,5,0
"('for', 'consumer', 'loans', 'was')",6,1,0.85714,0.14286,6,0
"('Third', 'District', 'manufacturers', 'that')",6,1,0.85714,0.14286,6,0
"('District', 'manufacturers', 'that', 'business')",6,1,0.85714,0.14286,6,0
"('manufacturers', 'that', 'business', 'conditions')",6,1,0.85714,0.14286,6,0
"('that', 'business', 'conditions', 'will')",15,3,0.83333,0.16667,5,0
"('reported', 'that', 'orders', 'and')",7,1,0.875,0.125,7,0
"('for', 'growth', 'over', 'the')",6,1,0.85714,0.14286,6,0
"('report', 'little', 'or', 'no')",6,1,0.85714,0.14286,6,0
"('from', 'the', 'energy', 'sector')",18,3,0.85714,0.14286,6,0
"('from', 'the', 'transportation', 'sector')",10,1,0.90909,0.09091,10,0
"('prior', 'to', 'the', 'recession')",7,1,0.875,0.125,7,0
"('industry', 'contact', 'reported', 'that')",5,1,0.83333,0.16667,5,0
"('by', 'as', 'much', 'as')",7,1,0.875,0.125,7,0
"('Maryland', 'and', 'West', 'Virginia')",6,1,0.85714,0.14286,6,0
"('in', 'the', 'restaurant', 'industry')",9,1,0.9,0.1,9,0
"('outlook', 'for', 'construction', 'activity')",7,1,0.875,0.125,7,0
"('for', 'construction', 'activity', 'and')",5,1,0.83333,0.16667,5,0
"('Contacts', 'indicated', 'that', 'the')",5,1,0.83333,0.16667,5,0
"('they', 'expect', 'unit', 'costs')",16,3,0.84211,0.15789,5,0
"('in', 'consumer', 'spending', 'increased')",5,1,0.83333,0.16667,5,0
"('in', 'business', 'spending', 'slowed')",6,1,0.85714,0.14286,6,0
"('Construction', 'activity', 'continued', 'to')",5,1,0.83333,0.16667,5,0
"('reported', 'plans', 'to', 'reduce')",11,2,0.84615,0.15385,5,0
"('mixed', 'throughout', 'most', 'of')",6,1,0.85714,0.14286,6,0
"('is', 'expected', 'to', 'increase')",9,1,0.9,0.1,9,0
"('and', 'the', 'value', 'of')",5,1,0.83333,0.16667,5,0
"('report', 'Residential', 'real', 'estate')",5,1,0.83333,0.16667,5,0
"('production', 'remained', 'at', 'record')",6,1,0.85714,0.14286,6,0
"('remained', 'at', 'record', 'levels')",7,1,0.875,0.125,7,0
"('activity', 'remained', 'steady', 'at')",5,1,0.83333,0.16667,5,0
"('Minnesota', 'iron', 'ore', 'mines')",7,1,0.875,0.125,7,0
"('demand', 'from', 'oil', 'and')",7,1,0.875,0.125,7,0
"('from', 'oil', 'and', 'gas')",10,2,0.83333,0.16667,5,0
"('traffic', 'of', 'potential', 'buyers')",14,3,0.82353,0.17647,5,0
"('of', 'respondents', 'reported', 'stable')",11,1,0.91667,0.08333,11,0
"('slightly', 'over', 'the', 'past')",7,1,0.875,0.125,7,0
"('volumes', 'increased', 'over', 'the')",7,1,0.875,0.125,7,0
"('both', 'leisure', 'and', 'business')",5,1,0.83333,0.16667,5,0
"('continued', 'to', 'shift', 'from')",6,1,0.85714,0.14286,6,0
"('in', 'the', '2', 'to')",5,1,0.83333,0.16667,5,0
"('the', '2', 'to', '3')",5,1,0.83333,0.16667,5,0
"('continued', 'to', 'highlight', 'ample')",5,1,0.83333,0.16667,5,0
"('a', 'shift', 'in', 'the')",6,1,0.85714,0.14286,6,0
"('Philadelphia', 'Cleveland', 'Dallas', 'and')",5,1,0.83333,0.16667,5,0
"('remained', 'modest', 'since', 'the')",5,1,0.83333,0.16667,5,0
"('most', 'Districts', 'reported', 'that')",7,1,0.875,0.125,7,0
"('contacts', 'report', 'little', 'change')",6,1,0.85714,0.14286,6,0
"('existing', 'home', 'sales', 'were')",14,3,0.82353,0.17647,5,0
"('construction', 'continued', 'to', 'expand')",5,1,0.83333,0.16667,5,0
"('office', 'and', 'industrial', 'markets')",5,1,0.83333,0.16667,5,0
"('picked', 'up', 'slightly', 'in')",9,1,0.9,0.1,9,0
"('reporting', 'period', 'Sales', 'of')",5,1,0.83333,0.16667,5,0
"('although', 'at', 'a', 'slower')",6,1,0.85714,0.14286,6,0
"('Employment', 'held', 'steady', 'or')",5,1,0.83333,0.16667,5,0
"('or', 'increased', 'at', 'most')",5,1,0.83333,0.16667,5,0
"('were', 'no', 'reports', 'of')",5,1,0.83333,0.16667,5,0
"('to', 'outperform', 'the', 'nation')",6,1,0.85714,0.14286,6,0
"('Loan', 'quality', 'continued', 'to')",6,1,0.85714,0.14286,6,0
"('moderate', 'pace', 'in', 'most')",5,1,0.83333,0.16667,5,0
"('above', 'a', 'year', 'ago')",6,1,0.85714,0.14286,6,0
"('estate', 'markets', 'in', 'the')",21,4,0.84,0.16,5,0
"('a', 'large', 'increase', 'in')",5,1,0.83333,0.16667,5,0
"('for', 'the', 'holiday', 'season')",15,2,0.88235,0.11765,7,0
"('A', 'contact', 'in', 'South')",7,1,0.875,0.125,7,0
"('new', 'orders', 'production', 'and')",7,1,0.875,0.125,7,0
"('over', '90', 'percent', 'of')",7,1,0.875,0.125,7,0
"('past', 'three', 'months', 'have')",12,1,0.92308,0.07692,12,0
"('three', 'months', 'have', 'stayed')",12,1,0.92308,0.07692,12,0
"('have', 'stayed', 'the', 'same')",19,2,0.90476,0.09524,9,0
"('of', 'new', 'commercial', 'construction')",5,1,0.83333,0.16667,5,0
"('spending', 'grew', 'at', 'a')",7,1,0.875,0.125,7,0
"('In', 'the', 'energy', 'sector')",6,1,0.85714,0.14286,6,0
"('an', 'increase', 'in', 'their')",5,1,0.83333,0.16667,5,0
"('and', 'early', 'November', 'and')",5,1,0.83333,0.16667,5,0
"('reported', 'that', 'delinquency', 'rates')",6,1,0.85714,0.14286,6,0
"('changed', 'little', 'from', 'the')",5,1,0.83333,0.16667,5,0
"('in', 'finished', 'goods', 'prices')",8,1,0.88889,0.11111,8,0
"('Finally', 'consumer', 'confidence', 'in')",7,1,0.875,0.125,7,0
"('consumer', 'confidence', 'in', 'the')",12,2,0.85714,0.14286,6,0
"('little', 'change', 'in', 'selling')",7,1,0.875,0.125,7,0
"('a', 'slight', 'pace', 'of')",12,1,0.92308,0.07692,12,0
"('slight', 'pace', 'of', 'growth')",11,2,0.84615,0.15385,5,0
"('in', 'orders', 'and', 'shipments')",6,1,0.85714,0.14286,6,0
"('to', 'top', 'Hiring', 'was')",8,1,0.88889,0.11111,8,0
"('top', 'Hiring', 'was', 'sluggish')",8,1,0.88889,0.11111,8,0
"('Hiring', 'was', 'sluggish', 'across')",8,1,0.88889,0.11111,8,0
"('from', 'increases', 'in', 'construction')",6,1,0.85714,0.14286,6,0
"('increases', 'in', 'construction', 'materials')",6,1,0.85714,0.14286,6,0
"('past', 'six', 'weeks', 'Companies')",6,1,0.85714,0.14286,6,0
"('were', 'found', 'mainly', 'in')",7,1,0.875,0.125,7,0
"('a', 'slower', 'pace', 'since')",9,1,0.9,0.1,9,0
"('our', 'last', 'report', 'An')",5,1,0.83333,0.16667,5,0
"('home', 'equity', 'loans', 'were')",5,1,0.83333,0.16667,5,0
"('new', 'home', 'inventories', 'were')",7,1,0.875,0.125,7,0
"('home', 'inventories', 'were', 'below')",6,1,0.85714,0.14286,6,0
"('inventories', 'were', 'below', 'the')",6,1,0.85714,0.14286,6,0
"('the', 'yearearlier', 'level', 'and')",5,1,0.83333,0.16667,5,0
"('construction', 'activity', 'remained', 'strong')",5,1,0.83333,0.16667,5,0
"('demand', 'increased', 'slightly', 'in')",5,1,0.83333,0.16667,5,0
"('19', 'percent', 'over', 'the')",9,1,0.9,0.1,9,0
"('Steel', 'service', 'center', 'inventories')",6,1,0.85714,0.14286,6,0
"('spending', 'on', 'equipment', 'and')",5,1,0.83333,0.16667,5,0
"('a', 'limited', 'supply', 'of')",6,1,0.85714,0.14286,6,0
"('some', 'over', 'the', 'reporting')",9,1,0.9,0.1,9,0
"('report', 'Several', 'manufacturing', 'firms')",12,2,0.85714,0.14286,6,0
"('Several', 'manufacturing', 'firms', 'reported')",12,2,0.85714,0.14286,6,0
"('manufacturing', 'firms', 'reported', 'plans')",12,1,0.92308,0.07692,12,0
"('have', 'been', 'negative', 'on')",5,1,0.83333,0.16667,5,0
"('been', 'negative', 'on', 'net')",5,1,0.83333,0.16667,5,0
"('District', 'banks', 'found', 'little')",5,1,0.83333,0.16667,5,0
"('banks', 'found', 'little', 'change')",5,1,0.83333,0.16667,5,0
"('found', 'little', 'change', 'in')",5,1,0.83333,0.16667,5,0
"('Prices', 'Wages', 'and', 'Employment')",6,1,0.85714,0.14286,6,0
"('and', 'tourism', 'activity', 'in')",5,1,0.83333,0.16667,5,0
"('broke', 'ground', 'on', 'a')",5,1,0.83333,0.16667,5,0
"('fell', 'below', 'yearago', 'levels')",5,1,0.83333,0.16667,5,0
"('in', 'coming', 'months', 'Restaurant')",6,1,0.85714,0.14286,6,0
"('remained', 'well', 'below', 'yearago')",5,1,0.83333,0.16667,5,0
"('with', 'the', 'previous', 'report')",9,1,0.9,0.1,9,0
"('Gulf', 'Coast', 'chemical', 'production')",5,1,0.83333,0.16667,5,0
"('continued', 'to', 'outperform', 'the')",9,1,0.9,0.1,9,0
"('Financial', 'Services', 'Financial', 'institutions')",6,1,0.85714,0.14286,6,0
"('increases', 'in', 'wages', 'and')",10,1,0.90909,0.09091,10,0
"('venture', 'capital', 'and', 'private')",5,1,0.83333,0.16667,5,0
"('capital', 'and', 'private', 'equity')",5,1,0.83333,0.16667,5,0
"('and', 'private', 'equity', 'activity')",5,1,0.83333,0.16667,5,0
"('picked', 'up', 'in', 'early')",5,1,0.83333,0.16667,5,0
"('sales', 'were', 'flat', 'in')",5,1,0.83333,0.16667,5,0
"('from', 'the', 'prior', 'Beige')",6,1,0.85714,0.14286,6,0
"('capital', 'spending', 'plans', 'while')",12,2,0.85714,0.14286,6,0
"('grew', 'at', 'a', 'robust')",10,1,0.90909,0.09091,10,0
"('Cleveland', 'Richmond', 'Chicago', 'St')",7,1,0.875,0.125,7,0
"('that', 'over', 'the', 'past')",5,1,0.83333,0.16667,5,0
"('higher', 'sales', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('10', 'percent', 'to', '15')",6,1,0.85714,0.14286,6,0
"('percent', 'over', 'the', 'period')",19,2,0.90476,0.09524,9,0
"('the', 'fourth', 'quarter', 'and')",5,1,0.83333,0.16667,5,0
"('market', 'New', 'York', 'Citys')",5,1,0.83333,0.16667,5,0
"('A', 'commercial', 'real', 'estate')",10,2,0.83333,0.16667,5,0
"('weak', 'demand', 'from', 'the')",5,1,0.83333,0.16667,5,0
"('report', 'that', 'credit', 'standards')",12,2,0.85714,0.14286,6,0
"('standards', 'were', 'unchanged', 'across')",12,2,0.85714,0.14286,6,0
"('were', 'unchanged', 'across', 'all')",13,2,0.86667,0.13333,7,0
"('overall', 'leasing', 'activity', 'and')",5,1,0.83333,0.16667,5,0
"('Wages', 'Overall', 'price', 'levels')",5,1,0.83333,0.16667,5,0
"('Overall', 'price', 'levels', 'continued')",5,1,0.83333,0.16667,5,0
"('to', 'increase', 'slightly', 'similar')",5,1,0.83333,0.16667,5,0
"('increase', 'slightly', 'similar', 'to')",5,1,0.83333,0.16667,5,0
"('slightly', 'similar', 'to', 'the')",5,1,0.83333,0.16667,5,0
"('change', 'in', 'the', 'number')",6,1,0.85714,0.14286,6,0
"('six', 'weeks', 'Companies', 'seeing')",5,1,0.83333,0.16667,5,0
"('suppliers', 'to', 'the', 'motor')",11,2,0.84615,0.15385,5,0
"('to', 'the', 'motor', 'vehicle')",11,2,0.84615,0.15385,5,0
"('noted', 'that', 'capacity', 'utilization')",5,1,0.83333,0.16667,5,0
"('goods', 'prices', 'held', 'steady')",6,1,0.85714,0.14286,6,0
"('On', 'balance', 'manufacturing', 'payrolls')",5,1,0.83333,0.16667,5,0
"('found', 'mainly', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('the', 'mid', 'to', 'higherpricepoint')",5,1,0.83333,0.16667,5,0
"('mid', 'to', 'higherpricepoint', 'categories')",5,1,0.83333,0.16667,5,0
"('some', 'contacts', 'reported', 'that')",7,1,0.875,0.125,7,0
"('new', 'motor', 'vehicles', 'showed')",5,1,0.83333,0.16667,5,0
"('motor', 'vehicles', 'showed', 'a')",5,1,0.83333,0.16667,5,0
"('vehicles', 'showed', 'a', 'moderate')",5,1,0.83333,0.16667,5,0
"('equipment', 'and', 'material', 'prices')",5,1,0.83333,0.16667,5,0
"('material', 'prices', 'were', 'flat')",5,1,0.83333,0.16667,5,0
"('Wage', 'pressures', 'were', 'contained')",5,1,0.83333,0.16667,5,0
"('executive', 'at', 'a', 'national')",11,2,0.84615,0.15385,5,0
"('report', 'A', 'contact', 'in')",7,1,0.875,0.125,7,0
"('There', 'were', 'several', 'reports')",5,1,0.83333,0.16667,5,0
"('were', 'ahead', 'of', 'year')",6,1,0.85714,0.14286,6,0
"('remained', 'ahead', 'of', 'the')",5,1,0.83333,0.16667,5,0
"('costs', 'were', 'up', '15')",6,1,0.85714,0.14286,6,0
"('than', 'in', 'recent', 'years')",7,1,0.875,0.125,7,0
"('in', 'business', 'spending', 'remained')",10,2,0.83333,0.16667,5,0
"('estate', 'market', 'conditions', 'have')",10,1,0.90909,0.09091,10,0
"('from', 'last', 'year', 'and')",5,1,0.83333,0.16667,5,0
"('percent', 'and', 'median', 'sale')",5,1,0.83333,0.16667,5,0
"('and', 'median', 'sale', 'prices')",5,1,0.83333,0.16667,5,0
"('median', 'sale', 'prices', 'rose')",5,1,0.83333,0.16667,5,0
"('in', 'recent', 'months', 'The')",5,1,0.83333,0.16667,5,0
"('contacts', 'noted', 'that', 'low')",5,1,0.83333,0.16667,5,0
"('for', 'loan', 'quality', 'to')",9,1,0.9,0.1,9,0
"('the', 'reporting', 'period', 'Some')",5,1,0.83333,0.16667,5,0
"('Texas', 'continued', 'to', 'outperform')",7,1,0.875,0.125,7,0
"('were', 'mixed', 'over', 'the')",9,1,0.9,0.1,9,0
"('for', 'healthcare', 'services', 'remained')",5,1,0.83333,0.16667,5,0
"('for', 'steel', 'products', 'used')",6,1,0.85714,0.14286,6,0
"('contacts', 'continued', 'to', 'be')",5,1,0.83333,0.16667,5,0
"('stayed', 'the', 'same', 'while')",11,1,0.91667,0.08333,11,0
"('was', 'flat', 'compared', 'to')",5,1,0.83333,0.16667,5,0
"('flat', 'compared', 'to', 'the')",6,1,0.85714,0.14286,6,0
"('Capital', 'expenditures', 'were', 'on')",6,1,0.85714,0.14286,6,0
"('expenditures', 'were', 'on', 'plan')",6,1,0.85714,0.14286,6,0
"('past', 'three', 'months', 'were')",8,1,0.88889,0.11111,8,0
"('percent', 'of', 'contacts', 'noted')",7,1,0.875,0.125,7,0
"('next', 'three', 'months', 'was')",7,1,0.875,0.125,7,0
"('increased', 'relative', 'to', 'the')",6,1,0.85714,0.14286,6,0
"('the', 'first', 'quarter', 'and')",10,2,0.83333,0.16667,5,0
"('demand', 'from', 'the', 'auto')",8,1,0.88889,0.11111,8,0
"('Price', 'pressures', 'remained', 'modest')",5,1,0.83333,0.16667,5,0
"('but', 'some', 'contacts', 'reported')",7,1,0.875,0.125,7,0
"('decreased', 'since', 'the', 'previous')",9,1,0.9,0.1,9,0
"('Philadelphia', 'Cleveland', 'Atlanta', 'St')",5,1,0.83333,0.16667,5,0
"('and', 'Finance', 'Loan', 'demand')",5,1,0.83333,0.16667,5,0
"('loan', 'demand', 'was', 'strong')",5,1,0.83333,0.16667,5,0
"('demand', 'was', 'strong', 'in')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'Cleveland', 'Kansas')",5,1,0.83333,0.16667,5,0
"('shift', 'in', 'demand', 'toward')",9,1,0.9,0.1,9,0
"('Francisco', 'noted', 'an', 'increase')",5,1,0.83333,0.16667,5,0
"('from', '1', 'percent', 'to')",5,1,0.83333,0.16667,5,0
"('noted', 'in', 'the', 'previous')",5,1,0.83333,0.16667,5,0
"('and', 'Rochester', 'areas', 'report')",5,1,0.83333,0.16667,5,0
"('Rochester', 'areas', 'report', 'that')",5,1,0.83333,0.16667,5,0
"('areas', 'report', 'that', 'new')",8,1,0.88889,0.11111,8,0
"('NY', 'NJ', 'Pa', 'shows')",5,1,0.83333,0.16667,5,0
"('NJ', 'Pa', 'shows', 'confidence')",5,1,0.83333,0.16667,5,0
"('have', 'been', 'essentially', 'flat')",5,1,0.83333,0.16667,5,0
