NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('the', 'Philadelphia', 'District', 'reported')",10,3,0.76923,0.23077,3,0
"('Return', 'to', 'top', 'Retail')",35,13,0.72917,0.27083,3,0
"('increases', 'for', 'commodities', 'including')",3,1,0.75,0.25,3,0
"('for', 'commodities', 'including', 'cotton')",3,1,0.75,0.25,3,0
"('passed', 'on', 'to', 'consumers')",4,1,0.8,0.2,4,0
"('although', 'a', 'few', 'firms')",4,1,0.8,0.2,4,0
"('cautiously', 'optimistic', 'with', 'most')",4,1,0.8,0.2,4,0
"('Manufacturing', 'and', 'Related', 'Services')",32,10,0.7619,0.2381,3,0
"('and', 'Related', 'Services', 'The')",6,1,0.85714,0.14286,6,0
"('to', 'the', 'residential', 'construction')",3,1,0.75,0.25,3,0
"('growth', 'in', 'the', 'fourth')",5,1,0.83333,0.16667,5,0
"('is', 'likely', 'to', 'be')",6,2,0.75,0.25,3,0
"('due', 'to', 'uncertainty', 'about')",11,4,0.73333,0.26667,3,0
"('to', 'uncertainty', 'about', 'future')",4,1,0.8,0.2,4,0
"('outlook', 'for', 'the', 'next')",14,2,0.875,0.125,7,0
"('continue', 'to', 'weigh', 'on')",3,1,0.75,0.25,3,0
"('percent', 'to', '30', 'percent')",3,1,0.75,0.25,3,0
"('5', 'percent', 'to', '20')",4,1,0.8,0.2,4,0
"('percent', 'to', '15', 'percent')",10,1,0.90909,0.09091,10,0
"('stable', 'in', 'recent', 'weeks')",4,1,0.8,0.2,4,0
"('class', 'A', 'office', 'space')",4,1,0.8,0.2,4,0
"('for', 'the', 'third', 'quarter')",5,2,0.71429,0.28571,3,0
"('across', 'the', 'region', 'with')",8,3,0.72727,0.27273,3,0
"('the', 'region', 'with', 'the')",6,1,0.85714,0.14286,6,0
"('commercial', 'real', 'estate', 'is')",4,1,0.8,0.2,4,0
"('loan', 'demand', 'for', 'commercial')",5,1,0.83333,0.16667,5,0
"('demand', 'for', 'commercial', 'properties')",5,2,0.71429,0.28571,3,0
"('in', 'the', 'commercial', 'real')",29,10,0.74359,0.25641,3,0
"('the', 'First', 'District', 'continued')",10,1,0.90909,0.09091,10,0
"('First', 'District', 'continued', 'to')",9,1,0.9,0.1,9,0
"('the', 'median', 'price', 'of')",4,1,0.8,0.2,4,0
"('median', 'price', 'of', 'homes')",3,1,0.75,0.25,3,0
"('the', 'New', 'England', 'states')",3,1,0.75,0.25,3,0
"('Most', 'contacts', 'report', 'that')",3,1,0.75,0.25,3,0
"('holiday', 'season', 'sales', 'were')",3,1,0.75,0.25,3,0
"('sales', 'were', 'strong', 'and')",5,2,0.71429,0.28571,3,0
"('on', 'or', 'ahead', 'of')",12,1,0.92308,0.07692,12,0
"('prices', 'were', 'generally', 'stable')",6,1,0.85714,0.14286,6,0
"('Two', 'major', 'retail', 'chains')",6,2,0.75,0.25,3,0
"('ahead', 'of', 'plan', 'in')",14,2,0.875,0.125,7,0
"('the', 'New', 'York', 'City')",26,5,0.83871,0.16129,5,0
"('New', 'York', 'City', 'area')",15,2,0.88235,0.11765,7,0
"('malls', 'in', 'upstate', 'New')",8,2,0.8,0.2,4,0
"('in', 'upstate', 'New', 'York')",112,35,0.7619,0.2381,3,0
"('upstate', 'New', 'York', 'report')",31,9,0.775,0.225,3,0
"('of', 'the', 'holiday', 'season')",6,1,0.85714,0.14286,6,0
"('both', 'retail', 'and', 'wholesale')",4,1,0.8,0.2,4,0
"('and', 'wholesale', 'credit', 'conditions')",17,6,0.73913,0.26087,3,0
"('report', 'that', 'sales', 'of')",4,1,0.8,0.2,4,0
"('that', 'sales', 'of', 'new')",12,3,0.8,0.2,4,0
"('a', 'year', 'ago', 'in')",58,11,0.84058,0.15942,5,0
"('dealers', 'in', 'the', 'Buffalo')",8,2,0.8,0.2,4,0
"('in', 'the', 'Buffalo', 'area')",9,1,0.9,0.1,9,0
"('the', 'Buffalo', 'area', 'report')",3,1,0.75,0.25,3,0
"('report', 'that', 'sales', 'were')",17,4,0.80952,0.19048,4,0
"('sales', 'were', 'down', 'slightly')",14,1,0.93333,0.06667,14,0
"('were', 'down', 'slightly', 'from')",8,1,0.88889,0.11111,8,0
"('activity', 'in', 'New', 'York')",14,5,0.73684,0.26316,3,0
"('has', 'remained', 'fairly', 'brisk')",3,1,0.75,0.25,3,0
"('the', 'last', 'report', 'Manhattan')",5,1,0.83333,0.16667,5,0
"('last', 'report', 'Manhattan', 'hotels')",5,1,0.83333,0.16667,5,0
"('report', 'Manhattan', 'hotels', 'report')",5,1,0.83333,0.16667,5,0
"('Manhattan', 'hotels', 'report', 'that')",7,1,0.875,0.125,7,0
"('hotels', 'report', 'that', 'occupancy')",5,1,0.83333,0.16667,5,0
"('report', 'that', 'occupancy', 'rates')",6,1,0.85714,0.14286,6,0
"('room', 'rates', 'continued', 'to')",4,1,0.8,0.2,4,0
"('Broadway', 'theaters', 'report', 'that')",12,1,0.92308,0.07692,12,0
"('of', 'a', 'year', 'earlier')",35,8,0.81395,0.18605,4,0
"('is', 'expected', 'to', 'be')",38,12,0.76,0.24,3,0
"('expected', 'to', 'be', 'down')",5,1,0.83333,0.16667,5,0
"('Board', 'reports', 'that', 'consumer')",4,1,0.8,0.2,4,0
"('reports', 'that', 'consumer', 'confidence')",7,2,0.77778,0.22222,4,0
"('that', 'consumer', 'confidence', 'among')",7,2,0.77778,0.22222,4,0
"('consumer', 'confidence', 'among', 'residents')",5,1,0.83333,0.16667,5,0
"('confidence', 'among', 'residents', 'of')",5,1,0.83333,0.16667,5,0
"('among', 'residents', 'of', 'the')",6,1,0.85714,0.14286,6,0
"('residents', 'of', 'the', 'Middle')",16,5,0.7619,0.2381,3,0
"('of', 'the', 'Middle', 'Atlantic')",16,5,0.7619,0.2381,3,0
"('the', 'Middle', 'Atlantic', 'states')",34,13,0.7234,0.2766,3,0
"('Middle', 'Atlantic', 'states', 'NY')",34,13,0.7234,0.2766,3,0
"('Atlantic', 'states', 'NY', 'NJ')",34,13,0.7234,0.2766,3,0
"('states', 'NY', 'NJ', 'PA')",23,8,0.74194,0.25806,3,0
"('and', 'Real', 'Estate', 'Housing')",14,3,0.82353,0.17647,5,0
"('Real', 'Estate', 'Housing', 'markets')",6,2,0.75,0.25,3,0
"('Estate', 'Housing', 'markets', 'across')",6,2,0.75,0.25,3,0
"('Housing', 'markets', 'across', 'the')",17,5,0.77273,0.22727,3,0
"('stable', 'since', 'the', 'last')",8,2,0.8,0.2,4,0
"('the', 'last', 'report', 'while')",24,6,0.8,0.2,4,0
"('market', 'in', 'western', 'New')",3,1,0.75,0.25,3,0
"('A', 'contact', 'in', 'New')",4,1,0.8,0.2,4,0
"('New', 'Jerseys', 'housing', 'industry')",7,2,0.77778,0.22222,4,0
"('Jerseys', 'housing', 'industry', 'reports')",6,2,0.75,0.25,3,0
"('housing', 'industry', 'reports', 'that')",5,2,0.71429,0.28571,3,0
"('picked', 'up', 'slightly', 'but')",4,1,0.8,0.2,4,0
"('but', 'remains', 'at', 'a')",3,1,0.75,0.25,3,0
"('are', 'reported', 'to', 'be')",49,16,0.75385,0.24615,3,0
"('reported', 'to', 'be', 'flat')",9,3,0.75,0.25,3,0
"('to', 'be', 'flat', 'to')",15,4,0.78947,0.21053,4,0
"('New', 'York', 'Citys', 'coop')",21,8,0.72414,0.27586,3,0
"('York', 'Citys', 'coop', 'and')",26,10,0.72222,0.27778,3,0
"('Citys', 'coop', 'and', 'condo')",25,10,0.71429,0.28571,3,0
"('and', 'condo', 'market', 'was')",4,1,0.8,0.2,4,0
"('relatively', 'stable', 'in', 'the')",3,1,0.75,0.25,3,0
"('the', 'fourth', 'quarter', 'while')",3,1,0.75,0.25,3,0
"('rental', 'market', 'has', 'shown')",4,1,0.8,0.2,4,0
"('up', 'Commercial', 'real', 'estate')",5,1,0.83333,0.16667,5,0
"('signs', 'of', 'improvement', 'in')",17,2,0.89474,0.10526,9,0
"('in', 'the', 'industrial', 'market')",6,2,0.75,0.25,3,0
"('New', 'York', 'City', 'office')",6,2,0.75,0.25,3,0
"('though', 'much', 'of', 'the')",4,1,0.8,0.2,4,0
"('modest', 'improvement', 'in', 'the')",3,1,0.75,0.25,3,0
"('in', 'the', 'Buffalo', 'and')",11,2,0.84615,0.15385,5,0
"('the', 'Buffalo', 'and', 'Rochester')",10,2,0.83333,0.16667,5,0
"('Buffalo', 'and', 'Rochester', 'areas')",8,1,0.88889,0.11111,8,0
"('rates', 'edged', 'down', 'and')",4,1,0.8,0.2,4,0
"('5', 'percent', 'from', 'a')",10,2,0.83333,0.16667,5,0
"('markets', 'in', 'northern', 'New')",4,1,0.8,0.2,4,0
"('vacancy', 'rates', 'were', 'little')",5,2,0.71429,0.28571,3,0
"('rates', 'were', 'little', 'changed')",12,4,0.75,0.25,3,0
"('were', 'little', 'changed', 'but')",4,1,0.8,0.2,4,0
"('across', 'most', 'of', 'the')",64,23,0.73563,0.26437,3,0
"('residential', 'and', 'commercial', 'construction')",10,1,0.90909,0.09091,10,0
"('and', 'commercial', 'construction', 'activity')",8,2,0.8,0.2,4,0
"('throughout', 'the', 'District', 'A')",6,2,0.75,0.25,3,0
"('New', 'York', 'State', 'notes')",3,1,0.75,0.25,3,0
"('Other', 'Business', 'Activity', 'A')",4,1,0.8,0.2,4,0
"('Business', 'Activity', 'A', 'major')",3,1,0.75,0.25,3,0
"('Activity', 'A', 'major', 'New')",3,1,0.75,0.25,3,0
"('major', 'New', 'York', 'City')",34,12,0.73913,0.26087,3,0
"('New', 'York', 'City', 'employment')",33,11,0.75,0.25,3,0
"('York', 'City', 'employment', 'agency')",25,9,0.73529,0.26471,3,0
"('continued', 'to', 'improve', 'gradually')",5,2,0.71429,0.28571,3,0
"('a', 'few', 'months', 'ago')",4,1,0.8,0.2,4,0
"('firms', 'report', 'that', 'they')",3,1,0.75,0.25,3,0
"('report', 'that', 'they', 'are')",13,4,0.76471,0.23529,3,0
"('that', 'they', 'are', 'adding')",3,1,0.75,0.25,3,0
"('plan', 'to', 'increase', 'staffing')",3,1,0.75,0.25,3,0
"('increase', 'staffing', 'levels', 'in')",3,1,0.75,0.25,3,0
"('manufacturing', 'and', 'other', 'sectors')",8,3,0.72727,0.27273,3,0
"('picked', 'up', 'in', 'December')",4,1,0.8,0.2,4,0
"('outlook', 'for', 'the', 'first')",5,1,0.83333,0.16667,5,0
"('Financial', 'Developments', 'Small', 'to')",21,8,0.72414,0.27586,3,0
"('Developments', 'Small', 'to', 'mediumsized')",17,6,0.73913,0.26087,3,0
"('banks', 'in', 'the', 'District')",25,10,0.71429,0.28571,3,0
"('and', 'steady', 'demand', 'for')",5,1,0.83333,0.16667,5,0
"('steady', 'demand', 'for', 'commercial')",21,5,0.80769,0.19231,4,0
"('demand', 'for', 'commercial', 'and')",60,18,0.76923,0.23077,3,0
"('tightening', 'of', 'credit', 'standards')",6,1,0.85714,0.14286,6,0
"('of', 'credit', 'standards', 'for')",6,2,0.75,0.25,3,0
"('credit', 'standards', 'for', 'commercial')",18,2,0.9,0.1,9,0
"('standards', 'for', 'commercial', 'mortgages')",7,1,0.875,0.125,7,0
"('for', 'commercial', 'mortgages', 'and')",19,6,0.76,0.24,3,0
"('commercial', 'mortgages', 'and', 'commercial')",10,3,0.76923,0.23077,3,0
"('and', 'industrial', 'loans', 'but')",9,3,0.75,0.25,3,0
"('no', 'change', 'in', 'credit')",6,1,0.85714,0.14286,6,0
"('change', 'in', 'credit', 'standards')",9,1,0.9,0.1,9,0
"('credit', 'standards', 'for', 'consumer')",9,1,0.9,0.1,9,0
"('standards', 'for', 'consumer', 'loans')",10,2,0.83333,0.16667,5,0
"('in', 'spreads', 'of', 'loan')",28,9,0.75676,0.24324,3,0
"('spreads', 'of', 'loan', 'rates')",39,12,0.76471,0.23529,3,0
"('of', 'loan', 'rates', 'over')",40,13,0.75472,0.24528,3,0
"('loan', 'rates', 'over', 'costs')",19,5,0.79167,0.20833,4,0
"('rates', 'over', 'costs', 'of')",19,5,0.79167,0.20833,4,0
"('over', 'costs', 'of', 'funds')",19,5,0.79167,0.20833,4,0
"('costs', 'of', 'funds', 'for')",18,5,0.78261,0.21739,4,0
"('of', 'funds', 'for', 'all')",18,4,0.81818,0.18182,4,0
"('funds', 'for', 'all', 'loan')",17,4,0.80952,0.19048,4,0
"('for', 'all', 'loan', 'categoriesparticularly')",12,2,0.85714,0.14286,6,0
"('all', 'loan', 'categoriesparticularly', 'in')",5,1,0.83333,0.16667,5,0
"('the', 'commercial', 'and', 'industrial')",5,1,0.83333,0.16667,5,0
"('commercial', 'and', 'industrial', 'loan')",21,6,0.77778,0.22222,4,0
"('a', 'decrease', 'in', 'spreads')",18,7,0.72,0.28,3,0
"('in', 'the', 'average', 'deposit')",22,5,0.81481,0.18519,4,0
"('the', 'average', 'deposit', 'rate')",22,5,0.81481,0.18519,4,0
"('average', 'deposit', 'rate', 'Finally')",16,4,0.8,0.2,4,0
"('deposit', 'rate', 'Finally', 'bankers')",12,3,0.8,0.2,4,0
"('rate', 'Finally', 'bankers', 'report')",9,1,0.9,0.1,9,0
"('were', 'little', 'changed', 'for')",5,1,0.83333,0.16667,5,0
"('for', 'residential', 'mortgages', 'and')",8,2,0.8,0.2,4,0
"('loans', 'Return', 'to', 'top')",7,2,0.77778,0.22222,4,0
"('Return', 'to', 'top', 'Most')",8,1,0.88889,0.11111,8,0
"('Third', 'District', 'business', 'contacts')",6,2,0.75,0.25,3,0
"('they', 'do', 'not', 'expect')",3,1,0.75,0.25,3,0
"('a', 'rise', 'in', 'shipments')",3,1,0.75,0.25,3,0
"('rise', 'in', 'shipments', 'and')",7,2,0.77778,0.22222,4,0
"('in', 'shipments', 'and', 'orders')",13,2,0.86667,0.13333,7,0
"('shipments', 'and', 'orders', 'during')",8,2,0.8,0.2,4,0
"('and', 'orders', 'during', 'the')",8,2,0.8,0.2,4,0
"('orders', 'during', 'the', 'next')",9,2,0.81818,0.18182,4,0
"('next', 'six', 'months', 'Retailers')",9,2,0.81818,0.18182,4,0
"('six', 'months', 'Retailers', 'expect')",5,1,0.83333,0.16667,5,0
"('months', 'Retailers', 'expect', 'sales')",3,1,0.75,0.25,3,0
"('Retailers', 'expect', 'sales', 'to')",3,1,0.75,0.25,3,0
"('up', 'on', 'a', 'yearoveryear')",8,1,0.88889,0.11111,8,0
"('Contacts', 'in', 'residential', 'real')",3,1,0.75,0.25,3,0
"('expect', 'activity', 'to', 'increase')",5,1,0.83333,0.16667,5,0
"('activity', 'to', 'increase', 'slightly')",15,6,0.71429,0.28571,3,0
"('Contacts', 'in', 'commercial', 'real')",5,2,0.71429,0.28571,3,0
"('commercial', 'real', 'estate', 'expect')",3,1,0.75,0.25,3,0
"('Servicesector', 'companies', 'expect', 'continued')",3,1,0.75,0.25,3,0
"('companies', 'expect', 'continued', 'slow')",3,1,0.75,0.25,3,0
"('slow', 'growth', 'in', 'the')",4,1,0.8,0.2,4,0
"('Manufacturing', 'Third', 'District', 'manufacturers')",9,3,0.75,0.25,3,0
"('manufacturers', 'reported', 'increases', 'in')",6,1,0.85714,0.14286,6,0
"('increases', 'in', 'shipments', 'and')",6,1,0.85714,0.14286,6,0
"('manufacturers', 'continued', 'to', 'report')",5,1,0.83333,0.16667,5,0
"('Third', 'District', 'manufacturers', 'expect')",7,2,0.77778,0.22222,4,0
"('District', 'manufacturers', 'expect', 'business')",7,2,0.77778,0.22222,4,0
"('manufacturers', 'expect', 'business', 'conditions')",7,2,0.77778,0.22222,4,0
"('expect', 'business', 'conditions', 'to')",7,2,0.77778,0.22222,4,0
"('business', 'conditions', 'to', 'improve')",9,3,0.75,0.25,3,0
"('conditions', 'to', 'improve', 'during')",6,1,0.85714,0.14286,6,0
"('to', 'improve', 'during', 'the')",7,1,0.875,0.125,7,0
"('improve', 'during', 'the', 'next')",10,3,0.76923,0.23077,3,0
"('increases', 'in', 'new', 'orders')",42,16,0.72414,0.27586,3,0
"('new', 'orders', 'and', 'shipments')",43,17,0.71667,0.28333,3,0
"('Capital', 'spending', 'plans', 'among')",3,1,0.75,0.25,3,0
"('next', 'six', 'months', 'and')",8,1,0.88889,0.11111,8,0
"('Retail', 'Third', 'District', 'retailers')",18,5,0.78261,0.21739,4,0
"('Third', 'District', 'retailers', 'generally')",3,1,0.75,0.25,3,0
"('moderate', 'increases', 'in', 'sales')",6,2,0.75,0.25,3,0
"('sales', 'picked', 'up', 'in')",16,4,0.8,0.2,4,0
"('yearoveryear', 'increases', 'in', 'sales')",9,2,0.81818,0.18182,4,0
"('Third', 'District', 'auto', 'dealers')",8,2,0.8,0.2,4,0
"('said', 'that', 'inventories', 'were')",4,1,0.8,0.2,4,0
"('of', 'new', 'and', 'used')",11,4,0.73333,0.26667,3,0
"('expect', 'sales', 'to', 'be')",20,2,0.90909,0.09091,10,0
"('most', 'of', 'the', 'Third')",9,2,0.81818,0.18182,4,0
"('of', 'the', 'Third', 'District')",16,6,0.72727,0.27273,3,0
"('the', 'Third', 'District', 'banks')",3,1,0.75,0.25,3,0
"('Third', 'District', 'banks', 'contacted')",5,2,0.71429,0.28571,3,0
"('District', 'banks', 'contacted', 'for')",3,1,0.75,0.25,3,0
"('banks', 'contacted', 'for', 'this')",3,1,0.75,0.25,3,0
"('contacted', 'for', 'this', 'report')",7,2,0.77778,0.22222,4,0
"('on', 'home', 'equity', 'lines')",3,1,0.75,0.25,3,0
"('home', 'equity', 'lines', 'and')",7,2,0.77778,0.22222,4,0
"('continued', 'to', 'be', 'low')",9,2,0.81818,0.18182,4,0
"('outlook', 'among', 'Third', 'District')",5,2,0.71429,0.28571,3,0
"('among', 'Third', 'District', 'bankers')",3,1,0.75,0.25,3,0
"('commercial', 'and', 'industrial', 'lending')",22,8,0.73333,0.26667,3,0
"('District', 'residential', 'real', 'estate')",15,5,0.75,0.25,3,0
"('and', 'residential', 'real', 'estate')",32,9,0.78049,0.21951,4,0
"('real', 'estate', 'agents', 'reported')",5,1,0.83333,0.16667,5,0
"('in', 'most', 'parts', 'of')",14,3,0.82353,0.17647,5,0
"('most', 'parts', 'of', 'the')",19,4,0.82609,0.17391,5,0
"('parts', 'of', 'the', 'region')",6,1,0.85714,0.14286,6,0
"('been', 'flat', 'to', 'down')",6,2,0.75,0.25,3,0
"('flat', 'to', 'down', 'in')",10,3,0.76923,0.23077,3,0
"('contacts', 'expect', 'sales', 'to')",10,1,0.90909,0.09091,10,0
"('expect', 'sales', 'to', 'remain')",7,2,0.77778,0.22222,4,0
"('real', 'estate', 'firms', 'indicated')",4,1,0.8,0.2,4,0
"('that', 'there', 'has', 'been')",10,3,0.76923,0.23077,3,0
"('last', 'Beige', 'Book', 'although')",4,1,0.8,0.2,4,0
"('Beige', 'Book', 'although', 'some')",3,1,0.75,0.25,3,0
"('vacancy', 'rates', 'and', 'rents')",5,1,0.83333,0.16667,5,0
"('Commercial', 'real', 'estate', 'contacts')",38,12,0.76,0.24,3,0
"('expect', 'market', 'conditions', 'to')",6,2,0.75,0.25,3,0
"('market', 'conditions', 'to', 'improve')",3,1,0.75,0.25,3,0
"('that', 'the', 'lack', 'of')",10,2,0.83333,0.16667,5,0
"('lack', 'of', 'new', 'construction')",5,1,0.83333,0.16667,5,0
"('Servicesector', 'firms', 'generally', 'reported')",3,1,0.75,0.25,3,0
"('the', 'health', 'care', 'sector')",11,1,0.91667,0.08333,11,0
"('construction', 'continued', 'to', 'be')",13,4,0.76471,0.23529,3,0
"('slight', 'improvement', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('growth', 'Prices', 'and', 'Wages')",8,2,0.8,0.2,4,0
"('Business', 'firms', 'in', 'the')",3,1,0.75,0.25,3,0
"('in', 'the', 'region', 'reported')",6,2,0.75,0.25,3,0
"('the', 'region', 'reported', 'mostly')",3,1,0.75,0.25,3,0
"('region', 'reported', 'mostly', 'steady')",3,1,0.75,0.25,3,0
"('mostly', 'steady', 'wages', 'since')",3,1,0.75,0.25,3,0
"('steady', 'wages', 'since', 'the')",3,1,0.75,0.25,3,0
"('no', 'significant', 'changes', 'in')",6,2,0.75,0.25,3,0
"('were', 'limited', 'to', 'the')",4,1,0.8,0.2,4,0
"('an', 'increase', 'in', 'the')",65,26,0.71429,0.28571,3,0
"('the', 'number', 'of', 'new')",15,3,0.83333,0.16667,5,0
"('number', 'of', 'new', 'job')",8,3,0.72727,0.27273,3,0
"('with', 'vacancies', 'concentrated', 'in')",8,3,0.72727,0.27273,3,0
"('in', 'professional', 'business', 'services')",8,2,0.8,0.2,4,0
"('professional', 'business', 'services', 'Wage')",3,1,0.75,0.25,3,0
"('business', 'services', 'Wage', 'pressures')",3,1,0.75,0.25,3,0
"('Manufacturing', 'Reports', 'from', 'District')",13,5,0.72222,0.27778,3,0
"('Reports', 'from', 'District', 'factories')",13,5,0.72222,0.27778,3,0
"('are', 'fairly', 'optimistic', 'and')",3,1,0.75,0.25,3,0
"('fairly', 'optimistic', 'and', 'expect')",3,1,0.75,0.25,3,0
"('they', 'attributed', 'to', 'rising')",3,1,0.75,0.25,3,0
"('Steel', 'producers', 'and', 'service')",12,4,0.75,0.25,3,0
"('producers', 'and', 'service', 'centers')",20,7,0.74074,0.25926,3,0
"('and', 'heavy', 'equipment', 'industries')",4,1,0.8,0.2,4,0
"('District', 'auto', 'production', 'showed')",10,2,0.83333,0.16667,5,0
"('auto', 'production', 'showed', 'a')",10,2,0.83333,0.16667,5,0
"('with', 'only', 'a', 'few')",4,1,0.8,0.2,4,0
"('rise', 'in', 'the', 'cost')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'cost', 'of')",18,3,0.85714,0.14286,6,0
"('slightly', 'since', 'our', 'last')",14,5,0.73684,0.26316,3,0
"('workers', 'Wage', 'pressures', 'are')",10,2,0.83333,0.16667,5,0
"('Wage', 'pressures', 'are', 'contained')",32,7,0.82051,0.17949,5,0
"('at', 'a', 'low', 'level')",21,7,0.75,0.25,3,0
"('level', 'during', 'the', 'past')",3,1,0.75,0.25,3,0
"('List', 'prices', 'of', 'new')",7,2,0.77778,0.22222,4,0
"('prices', 'of', 'new', 'homes')",13,3,0.8125,0.1875,4,0
"('of', 'new', 'homes', 'and')",5,1,0.83333,0.16667,5,0
"('while', 'some', 'upward', 'pressure')",3,1,0.75,0.25,3,0
"('some', 'upward', 'pressure', 'on')",14,5,0.73684,0.26316,3,0
"('pressure', 'on', 'the', 'cost')",5,2,0.71429,0.28571,3,0
"('cost', 'of', 'building', 'materials')",6,2,0.75,0.25,3,0
"('the', 'availability', 'of', 'credit')",6,1,0.85714,0.14286,6,0
"('pricing', 'remains', 'very', 'competitive')",3,1,0.75,0.25,3,0
"('General', 'contractors', 'continue', 'to')",6,2,0.75,0.25,3,0
"('with', 'lean', 'crews', 'and')",3,1,0.75,0.25,3,0
"('lean', 'crews', 'and', 'no')",3,1,0.75,0.25,3,0
"('crews', 'and', 'no', 'hiring')",3,1,0.75,0.25,3,0
"('and', 'no', 'hiring', 'is')",3,1,0.75,0.25,3,0
"('no', 'hiring', 'is', 'expected')",3,1,0.75,0.25,3,0
"('expected', 'in', 'the', 'near')",12,4,0.75,0.25,3,0
"('majority', 'of', 'our', 'contacts')",26,9,0.74286,0.25714,3,0
"('of', 'our', 'contacts', 'reporting')",3,1,0.75,0.25,3,0
"('in', 'the', 'upcoming', 'months')",31,11,0.7381,0.2619,3,0
"('no', 'change', 'in', 'employment')",5,1,0.83333,0.16667,5,0
"('when', 'compared', 'to', 'yearago')",3,1,0.75,0.25,3,0
"('the', 'first', 'quarter', 'of')",57,19,0.75,0.25,3,0
"('to', 'midsingle', 'digits', 'on')",3,1,0.75,0.25,3,0
"('midsingle', 'digits', 'on', 'a')",3,1,0.75,0.25,3,0
"('digits', 'on', 'a', 'yearoveryear')",3,1,0.75,0.25,3,0
"('modest', 'increase', 'in', 'capital')",5,1,0.83333,0.16667,5,0
"('increase', 'in', 'capital', 'spending')",6,2,0.75,0.25,3,0
"('in', 'the', 'new', 'year')",8,1,0.88889,0.11111,8,0
"('were', 'steady', 'to', 'up')",11,4,0.73333,0.26667,3,0
"('steady', 'to', 'up', 'slightly')",12,3,0.8,0.2,4,0
"('A', 'few', 'of', 'our')",5,2,0.71429,0.28571,3,0
"('Looking', 'forward', 'dealers', 'expect')",4,1,0.8,0.2,4,0
"('dealers', 'expect', 'sales', 'to')",12,1,0.92308,0.07692,12,0
"('be', 'slightly', 'higher', 'than')",4,1,0.8,0.2,4,0
"('slightly', 'higher', 'than', 'the')",8,3,0.72727,0.27273,3,0
"('are', 'in', 'line', 'with')",10,3,0.76923,0.23077,3,0
"('Little', 'change', 'was', 'seen')",5,1,0.83333,0.16667,5,0
"('change', 'was', 'seen', 'in')",9,2,0.81818,0.18182,4,0
"('or', 'showed', 'modest', 'growth')",3,1,0.75,0.25,3,0
"('On', 'the', 'consumer', 'side')",16,4,0.8,0.2,4,0
"('several', 'of', 'our', 'contacts')",7,1,0.875,0.125,7,0
"('that', 'they', 'are', 'beginning')",5,2,0.71429,0.28571,3,0
"('they', 'are', 'beginning', 'to')",8,2,0.8,0.2,4,0
"('are', 'beginning', 'to', 'see')",6,2,0.75,0.25,3,0
"('and', 'indirect', 'auto', 'lending')",4,1,0.8,0.2,4,0
"('in', 'the', 'use', 'of')",5,2,0.71429,0.28571,3,0
"('use', 'of', 'home', 'equity')",6,1,0.85714,0.14286,6,0
"('of', 'home', 'equity', 'lines')",7,1,0.875,0.125,7,0
"('home', 'equity', 'lines', 'of')",18,7,0.72,0.28,3,0
"('equity', 'lines', 'of', 'credit')",19,7,0.73077,0.26923,3,0
"('Many', 'of', 'our', 'contacts')",21,4,0.84,0.16,5,0
"('to', 'the', 'rise', 'in')",3,1,0.75,0.25,3,0
"('deposits', 'continue', 'to', 'grow')",4,1,0.8,0.2,4,0
"('most', 'of', 'the', 'growth')",3,1,0.75,0.25,3,0
"('Staffing', 'levels', 'have', 'shown')",3,1,0.75,0.25,3,0
"('levels', 'have', 'shown', 'little')",3,1,0.75,0.25,3,0
"('shown', 'little', 'change', 'during')",3,1,0.75,0.25,3,0
"('little', 'change', 'during', 'the')",5,2,0.71429,0.28571,3,0
"('the', 'past', 'few', 'weeks')",21,5,0.80769,0.19231,4,0
"('reported', 'that', 'they', 'are')",15,4,0.78947,0.21053,4,0
"('that', 'they', 'are', 'considering')",5,1,0.83333,0.16667,5,0
"('during', '2011', 'Energy', 'Reports')",3,1,0.75,0.25,3,0
"('2011', 'Energy', 'Reports', 'indicate')",3,1,0.75,0.25,3,0
"('that', 'oil', 'and', 'gas')",10,4,0.71429,0.28571,3,0
