NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('slightly', 'on', 'balance', 'over', 'the')",5,1,0.83333,0.16667,5,0
"('Reports', 'from', 'the', 'transportation', 'sector')",7,1,0.875,0.125,7,0
"('real', 'estate', 'activity', 'was', 'moderate')",8,1,0.88889,0.11111,8,0
"('firms', 'reported', 'favorable', 'capital', 'spending')",7,1,0.875,0.125,7,0
"('reported', 'favorable', 'capital', 'spending', 'plans')",7,1,0.875,0.125,7,0
"('favorable', 'capital', 'spending', 'plans', 'while')",7,1,0.875,0.125,7,0
"('capital', 'spending', 'plans', 'while', 'transportation')",10,1,0.90909,0.09091,10,0
"('in', 'the', 'months', 'ahead', 'Residential')",6,1,0.85714,0.14286,6,0
"('major', 'loan', 'categories', 'Finally', 'a')",8,1,0.88889,0.11111,8,0
"('of', 'respondents', 'reported', 'stable', 'deposit')",9,1,0.9,0.1,9,0
"('and', 'ResourceRelated', 'Industries', 'Activity', 'in')",9,1,0.9,0.1,9,0
"('ResourceRelated', 'Industries', 'Activity', 'in', 'the')",9,1,0.9,0.1,9,0
"('the', 'reporting', 'period', 'Loan', 'demand')",8,1,0.88889,0.11111,8,0
"('those', 'of', 'a', 'year', 'earlier')",14,1,0.93333,0.06667,14,0
"('and', 'as', 'a', 'result', 'many')",6,1,0.85714,0.14286,6,0
"('of', 'a', 'year', 'earlier', 'The')",11,1,0.91667,0.08333,11,0
"('a', 'year', 'earlier', 'The', 'average')",10,1,0.90909,0.09091,10,0
"('year', 'earlier', 'The', 'average', 'sales')",10,1,0.90909,0.09091,10,0
"('earlier', 'The', 'average', 'sales', 'price')",10,1,0.90909,0.09091,10,0
"('to', 'cover', 'rising', 'labor', 'costs')",6,1,0.85714,0.14286,6,0
"('as', 'a', 'result', 'many', 'are')",5,1,0.83333,0.16667,5,0
"('a', 'result', 'many', 'are', 'selective')",5,1,0.83333,0.16667,5,0
"('result', 'many', 'are', 'selective', 'when')",5,1,0.83333,0.16667,5,0
"('change', 'was', 'reported', 'in', 'loanapplication')",6,1,0.85714,0.14286,6,0
"('was', 'reported', 'in', 'loanapplication', 'standards')",6,1,0.85714,0.14286,6,0
"('majority', 'of', 'builders', 'and', 'brokers')",8,1,0.88889,0.11111,8,0
"('improvement', 'in', 'demand', 'resulting', 'in')",5,1,0.83333,0.16667,5,0
"('of', 'nonresidential', 'construction', 'activity', 'had')",9,1,0.9,0.1,9,0
"('real', 'estate', 'contacts', 'expect', 'the')",7,1,0.875,0.125,7,0
"('estate', 'contacts', 'expect', 'the', 'pace')",7,1,0.875,0.125,7,0
"('in', 'the', 'number', 'of', 'contacts')",10,1,0.90909,0.09091,10,0
"('difficulty', 'filling', 'orders', 'at', 'the')",7,1,0.875,0.125,7,0
"('filling', 'orders', 'at', 'the', 'wages')",7,1,0.875,0.125,7,0
"('orders', 'at', 'the', 'wages', 'employers')",7,1,0.875,0.125,7,0
"('in', 'manufacturing', 'production', 'continued', 'at')",5,1,0.83333,0.16667,5,0
"('manufacturing', 'production', 'continued', 'at', 'a')",5,1,0.83333,0.16667,5,0
"('slow', 'but', 'steady', 'increases', 'in')",7,1,0.875,0.125,7,0
"('from', 'the', 'transportation', 'sector', 'were')",5,1,0.83333,0.16667,5,0
"('Residential', 'construction', 'activity', 'continued', 'to')",5,1,0.83333,0.16667,5,0
"('in', 'sales', 'for', 'the', 'months')",8,1,0.88889,0.11111,8,0
"('sales', 'for', 'the', 'months', 'ahead')",8,1,0.88889,0.11111,8,0
"('in', 'future', 'months', 'Transportation', 'and')",5,1,0.83333,0.16667,5,0
"('same', 'time', 'last', 'year', 'and')",7,1,0.875,0.125,7,0
"('bankers', 'reported', 'steady', 'overall', 'loan')",7,1,0.875,0.125,7,0
"('loan', 'categories', 'Finally', 'a', 'majority')",7,1,0.875,0.125,7,0
"('categories', 'Finally', 'a', 'majority', 'of')",7,1,0.875,0.125,7,0
"('Finally', 'a', 'majority', 'of', 'respondents')",7,1,0.875,0.125,7,0
"('a', 'majority', 'of', 'respondents', 'reported')",9,1,0.9,0.1,9,0
"('a', 'shortage', 'of', 'commercial', 'drivers')",8,1,0.88889,0.11111,8,0
"('Staffing', 'services', 'firms', 'said', 'demand')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'Middle', 'Atlantic', 'states')",12,2,0.85714,0.14286,6,0
"('in', 'sales', 'during', 'the', 'current')",5,1,0.83333,0.16667,5,0
"('sales', 'during', 'the', 'current', 'Beige')",5,1,0.83333,0.16667,5,0
"('real', 'estate', 'contacts', 'predominately', 'in')",5,1,0.83333,0.16667,5,0
"('estate', 'contacts', 'predominately', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('contacts', 'predominately', 'in', 'the', 'Greater')",5,1,0.83333,0.16667,5,0
"('predominately', 'in', 'the', 'Greater', 'Philadelphia')",5,1,0.83333,0.16667,5,0
"('the', 'Greater', 'Philadelphia', 'area', 'reported')",5,1,0.83333,0.16667,5,0
"('the', 'pace', 'of', 'sales', 'and')",5,1,0.83333,0.16667,5,0
"('pace', 'of', 'sales', 'and', 'new')",6,1,0.85714,0.14286,6,0
"('of', 'sales', 'and', 'new', 'orders')",6,1,0.85714,0.14286,6,0
"('Expectations', 'for', 'future', 'growth', 'in')",5,1,0.83333,0.16667,5,0
"('at', 'District', 'auto', 'assembly', 'plants')",7,1,0.875,0.125,7,0
"('percent', 'when', 'compared', 'to', 'that')",7,1,0.875,0.125,7,0
"('the', 'same', 'time', 'period', 'during')",5,1,0.83333,0.16667,5,0
"('same', 'time', 'period', 'during', '2015')",5,1,0.83333,0.16667,5,0
"('and', 'existing', 'singlefamily', 'homes', 'increased')",8,1,0.88889,0.11111,8,0
"('very', 'busy', 'They', 'are', 'challenged')",5,1,0.83333,0.16667,5,0
"('busy', 'They', 'are', 'challenged', 'by')",5,1,0.83333,0.16667,5,0
"('They', 'are', 'challenged', 'by', 'labor')",5,1,0.83333,0.16667,5,0
"('are', 'challenged', 'by', 'labor', 'shortages')",5,1,0.83333,0.16667,5,0
"('challenged', 'by', 'labor', 'shortages', 'and')",5,1,0.83333,0.16667,5,0
"('by', 'labor', 'shortages', 'and', 'as')",5,1,0.83333,0.16667,5,0
"('labor', 'shortages', 'and', 'as', 'a')",5,1,0.83333,0.16667,5,0
"('shortages', 'and', 'as', 'a', 'result')",5,1,0.83333,0.16667,5,0
"('and', 'Natural', 'Resources', 'Agricultural', 'activity')",6,1,0.85714,0.14286,6,0
"('from', 'District', 'residential', 'real', 'estate')",5,1,0.83333,0.16667,5,0
"('The', 'majority', 'of', 'builders', 'and')",7,1,0.875,0.125,7,0
"('modest', 'gains', 'in', 'home', 'prices')",8,1,0.88889,0.11111,8,0
"('builders', 'expect', 'construction', 'activity', 'to')",5,1,0.83333,0.16667,5,0
"('year', 'ago', 'with', 'many', 'reporting')",7,1,0.875,0.125,7,0
"('ago', 'with', 'many', 'reporting', 'backlogs')",6,1,0.85714,0.14286,6,0
"('Outlays', 'were', 'primarily', 'for', 'replacing')",11,1,0.91667,0.08333,11,0
"('activity', 'increased', 'slightly', 'on', 'balance')",6,1,0.85714,0.14286,6,0
"('Manufacturers', 'of', 'construction', 'materials', 'continued')",5,1,0.83333,0.16667,5,0
"('of', 'construction', 'materials', 'continued', 'to')",5,1,0.83333,0.16667,5,0
"('increased', 'modestly', 'since', 'our', 'previous')",10,1,0.90909,0.09091,10,0
"('Return', 'to', 'topConsumer', 'Spending', 'and')",5,1,0.83333,0.16667,5,0
"('to', 'topConsumer', 'Spending', 'and', 'Tourism')",5,1,0.83333,0.16667,5,0
"('was', 'moderate', 'since', 'the', 'last')",6,1,0.85714,0.14286,6,0
"('Wages', 'and', 'Prices', 'Employment', 'grew')",5,1,0.83333,0.16667,5,0
"('products', 'sold', 'poorly', 'Contacts', 'anticipated')",7,1,0.875,0.125,7,0
"('contacts', 'expected', 'capital', 'spending', 'to')",6,1,0.85714,0.14286,6,0
"('at', 'a', 'moderate', 'pace', 'as')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'consumer', 'and', 'business')",21,3,0.875,0.125,7,0
"('the', 'consumer', 'and', 'business', 'services')",21,3,0.875,0.125,7,0
"('grew', 'modestly', 'since', 'the', 'last')",16,1,0.94118,0.05882,16,0
"('mixed', 'over', 'the', 'reporting', 'period')",9,1,0.9,0.1,9,0
"('were', 'mixed', 'over', 'the', 'reporting')",6,1,0.85714,0.14286,6,0
"('continued', 'to', 'note', 'modest', 'gains')",5,1,0.83333,0.16667,5,0
"('to', 'note', 'modest', 'gains', 'in')",5,1,0.83333,0.16667,5,0
"('note', 'modest', 'gains', 'in', 'home')",5,1,0.83333,0.16667,5,0
"('conditions', 'across', 'the', 'District', 'were')",11,2,0.84615,0.15385,5,0
"('contacts', 'indicated', 'that', 'the', 'labor')",5,1,0.83333,0.16667,5,0
"('indicated', 'that', 'the', 'labor', 'market')",6,1,0.85714,0.14286,6,0
"('percent', 'of', 'contacts', 'reported', 'wages')",6,1,0.85714,0.14286,6,0
"('index', 'of', 'manufacturing', 'conditions', 'indicated')",6,1,0.85714,0.14286,6,0
"('the', 'next', 'few', 'months', 'and')",8,1,0.88889,0.11111,8,0
"('next', 'few', 'months', 'and', 'inventory')",7,1,0.875,0.125,7,0
"('few', 'months', 'and', 'inventory', 'levels')",7,1,0.875,0.125,7,0
"('months', 'and', 'inventory', 'levels', 'were')",7,1,0.875,0.125,7,0
"('Real', 'Estate', 'Home', 'sales', 'rose')",7,1,0.875,0.125,7,0
"('Retail', 'and', 'wholesale', 'credit', 'conditions')",7,1,0.875,0.125,7,0
"('when', 'compared', 'to', 'those', 'of')",5,1,0.83333,0.16667,5,0
"('pace', 'of', 'multifamily', 'construction', 'continued')",5,1,0.83333,0.16667,5,0
"('of', 'multifamily', 'construction', 'continued', 'to')",5,1,0.83333,0.16667,5,0
"('and', 'Finance', 'Credit', 'remained', 'readily')",7,1,0.875,0.125,7,0
"('Finance', 'Credit', 'remained', 'readily', 'available')",7,1,0.875,0.125,7,0
"('facilities', 'and', 'hire', 'new', 'employees')",5,1,0.83333,0.16667,5,0
"('An', 'index', 'of', 'manufacturing', 'conditions')",10,2,0.83333,0.16667,5,0
"('goods', 'and', 'raw', 'materials', 'prices')",5,1,0.83333,0.16667,5,0
"('Labor', 'market', 'conditions', 'remained', 'tight')",7,1,0.875,0.125,7,0
"('retailers', 'in', 'upstate', 'New', 'York')",5,1,0.83333,0.16667,5,0
"('up', 'slightly', 'during', 'the', 'period')",5,1,0.83333,0.16667,5,0
"('percent', 'increase', 'in', 'prices', 'received')",5,1,0.83333,0.16667,5,0
"('increase', 'in', 'prices', 'received', 'for')",5,1,0.83333,0.16667,5,0
"('in', 'rent', 'growth', 'and', 'increased')",5,1,0.83333,0.16667,5,0
"('rent', 'growth', 'and', 'increased', 'absorption')",5,1,0.83333,0.16667,5,0
"('growth', 'and', 'increased', 'absorption', 'but')",5,1,0.83333,0.16667,5,0
"('and', 'capacity', 'utilization', 'increased', 'in')",5,1,0.83333,0.16667,5,0
"('capacity', 'utilization', 'increased', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('or', 'slightly', 'higher', 'than', 'a')",15,3,0.83333,0.16667,5,0
"('overall', 'loan', 'demand', 'for', 'the')",5,1,0.83333,0.16667,5,0
"('Lending', 'activity', 'grew', 'at', 'a')",9,1,0.9,0.1,9,0
"('were', 'primarily', 'for', 'replacing', 'industrial')",9,1,0.9,0.1,9,0
"('increases', 'in', 'shipments', 'in', 'line')",6,1,0.85714,0.14286,6,0
"('months', 'Outlays', 'were', 'primarily', 'for')",8,1,0.88889,0.11111,8,0
"('of', 'contacts', 'reported', 'wages', 'were')",5,1,0.83333,0.16667,5,0
"('wages', 'were', 'higher', 'or', 'slightly')",6,1,0.85714,0.14286,6,0
"('Reports', 'from', 'general', 'retailers', 'auto')",7,1,0.875,0.125,7,0
"('from', 'general', 'retailers', 'auto', 'dealers')",7,1,0.875,0.125,7,0
"('general', 'retailers', 'auto', 'dealers', 'and')",7,1,0.875,0.125,7,0
"('previous', 'report', 'Seasonally', 'adjusted', 'home')",5,1,0.83333,0.16667,5,0
"('report', 'Seasonally', 'adjusted', 'home', 'sales')",5,1,0.83333,0.16667,5,0
"('more', 'information', 'about', 'District', 'economic')",65,9,0.87838,0.12162,7,0
"('information', 'about', 'District', 'economic', 'conditions')",65,9,0.87838,0.12162,7,0
"('about', 'District', 'economic', 'conditions', 'visit')",65,9,0.87838,0.12162,7,0
"('of', 'Economic', 'Activity', 'Economic', 'activity')",23,4,0.85185,0.14815,6,0
"('Economic', 'Activity', 'Economic', 'activity', 'in')",22,3,0.88,0.12,7,0
"('Activity', 'Economic', 'activity', 'in', 'the')",22,3,0.88,0.12,7,0
"('Economic', 'activity', 'continued', 'to', 'expand')",9,1,0.9,0.1,9,0
"('the', 'previous', 'report', 'On', 'net')",8,1,0.88889,0.11111,8,0
"('A', 'majority', 'of', 'respondents', 'indicated')",5,1,0.83333,0.16667,5,0
"('The', 'Federal', 'Reserve', 'the', 'central')",7,1,0.875,0.125,7,0
"('Federal', 'Reserve', 'the', 'central', 'bank')",7,1,0.875,0.125,7,0
"('Reserve', 'the', 'central', 'bank', 'of')",7,1,0.875,0.125,7,0
"('the', 'central', 'bank', 'of', 'the')",7,1,0.875,0.125,7,0
"('central', 'bank', 'of', 'the', 'United')",7,1,0.875,0.125,7,0
"('bank', 'of', 'the', 'United', 'States')",7,1,0.875,0.125,7,0
"('of', 'the', 'United', 'States', 'provides')",7,1,0.875,0.125,7,0
"('the', 'United', 'States', 'provides', 'the')",7,1,0.875,0.125,7,0
"('United', 'States', 'provides', 'the', 'nation')",7,1,0.875,0.125,7,0
"('States', 'provides', 'the', 'nation', 'with')",7,1,0.875,0.125,7,0
"('provides', 'the', 'nation', 'with', 'a')",7,1,0.875,0.125,7,0
"('the', 'nation', 'with', 'a', 'safe')",7,1,0.875,0.125,7,0
"('nation', 'with', 'a', 'safe', 'flexible')",7,1,0.875,0.125,7,0
"('with', 'a', 'safe', 'flexible', 'and')",7,1,0.875,0.125,7,0
"('a', 'safe', 'flexible', 'and', 'stable')",7,1,0.875,0.125,7,0
"('safe', 'flexible', 'and', 'stable', 'monetary')",7,1,0.875,0.125,7,0
"('flexible', 'and', 'stable', 'monetary', 'and')",7,1,0.875,0.125,7,0
"('and', 'stable', 'monetary', 'and', 'financial')",7,1,0.875,0.125,7,0
"('stable', 'monetary', 'and', 'financial', 'system')",7,1,0.875,0.125,7,0
"('monetary', 'and', 'financial', 'system', 'Federal')",7,1,0.875,0.125,7,0
"('and', 'financial', 'system', 'Federal', 'Open')",7,1,0.875,0.125,7,0
"('financial', 'system', 'Federal', 'Open', 'Market')",7,1,0.875,0.125,7,0
"('system', 'Federal', 'Open', 'Market', 'Committee')",7,1,0.875,0.125,7,0
"('Federal', 'Open', 'Market', 'Committee', 'Monetary')",7,1,0.875,0.125,7,0
"('Open', 'Market', 'Committee', 'Monetary', 'Policy')",7,1,0.875,0.125,7,0
"('Market', 'Committee', 'Monetary', 'Policy', 'Principles')",7,1,0.875,0.125,7,0
"('Committee', 'Monetary', 'Policy', 'Principles', 'and')",7,1,0.875,0.125,7,0
"('Monetary', 'Policy', 'Principles', 'and', 'Practice')",7,1,0.875,0.125,7,0
"('Policy', 'Principles', 'and', 'Practice', 'Policy')",7,1,0.875,0.125,7,0
"('Principles', 'and', 'Practice', 'Policy', 'Implementation')",7,1,0.875,0.125,7,0
"('and', 'Practice', 'Policy', 'Implementation', 'Reports')",7,1,0.875,0.125,7,0
"('Practice', 'Policy', 'Implementation', 'Reports', 'Review')",7,1,0.875,0.125,7,0
"('Policy', 'Implementation', 'Reports', 'Review', 'of')",7,1,0.875,0.125,7,0
"('Implementation', 'Reports', 'Review', 'of', 'Monetary')",7,1,0.875,0.125,7,0
"('Reports', 'Review', 'of', 'Monetary', 'Policy')",7,1,0.875,0.125,7,0
"('Review', 'of', 'Monetary', 'Policy', 'Strategy')",7,1,0.875,0.125,7,0
"('of', 'Monetary', 'Policy', 'Strategy', 'Tools')",7,1,0.875,0.125,7,0
"('Monetary', 'Policy', 'Strategy', 'Tools', 'and')",7,1,0.875,0.125,7,0
"('Policy', 'Strategy', 'Tools', 'and', 'Communications')",7,1,0.875,0.125,7,0
"('Strategy', 'Tools', 'and', 'Communications', 'Institution')",7,1,0.875,0.125,7,0
"('Tools', 'and', 'Communications', 'Institution', 'Supervision')",7,1,0.875,0.125,7,0
"('and', 'Communications', 'Institution', 'Supervision', 'Reports')",7,1,0.875,0.125,7,0
"('Communications', 'Institution', 'Supervision', 'Reports', 'Reporting')",7,1,0.875,0.125,7,0
"('Institution', 'Supervision', 'Reports', 'Reporting', 'Forms')",7,1,0.875,0.125,7,0
"('Supervision', 'Reports', 'Reporting', 'Forms', 'Supervision')",7,1,0.875,0.125,7,0
"('Reports', 'Reporting', 'Forms', 'Supervision', 'Regulation')",7,1,0.875,0.125,7,0
"('Reporting', 'Forms', 'Supervision', 'Regulation', 'Letters')",7,1,0.875,0.125,7,0
"('Forms', 'Supervision', 'Regulation', 'Letters', 'Banking')",7,1,0.875,0.125,7,0
"('Supervision', 'Regulation', 'Letters', 'Banking', 'Applications')",7,1,0.875,0.125,7,0
"('Regulation', 'Letters', 'Banking', 'Applications', 'Legal')",7,1,0.875,0.125,7,0
"('Letters', 'Banking', 'Applications', 'Legal', 'Developments')",7,1,0.875,0.125,7,0
"('Banking', 'Applications', 'Legal', 'Developments', 'Regulatory')",7,1,0.875,0.125,7,0
"('Applications', 'Legal', 'Developments', 'Regulatory', 'Resources')",7,1,0.875,0.125,7,0
"('Legal', 'Developments', 'Regulatory', 'Resources', 'Banking')",7,1,0.875,0.125,7,0
"('Developments', 'Regulatory', 'Resources', 'Banking', 'Data')",7,1,0.875,0.125,7,0
"('Regulatory', 'Resources', 'Banking', 'Data', 'Structure')",7,1,0.875,0.125,7,0
"('Resources', 'Banking', 'Data', 'Structure', 'Regulations')",7,1,0.875,0.125,7,0
"('Banking', 'Data', 'Structure', 'Regulations', 'Statutes')",7,1,0.875,0.125,7,0
"('Data', 'Structure', 'Regulations', 'Statutes', 'Payment')",7,1,0.875,0.125,7,0
"('Structure', 'Regulations', 'Statutes', 'Payment', 'Policies')",7,1,0.875,0.125,7,0
"('Regulations', 'Statutes', 'Payment', 'Policies', 'Reserve')",7,1,0.875,0.125,7,0
"('Statutes', 'Payment', 'Policies', 'Reserve', 'Bank')",7,1,0.875,0.125,7,0
"('Payment', 'Policies', 'Reserve', 'Bank', 'Payment')",7,1,0.875,0.125,7,0
"('Policies', 'Reserve', 'Bank', 'Payment', 'Services')",7,1,0.875,0.125,7,0
"('Reserve', 'Bank', 'Payment', 'Services', 'Data')",7,1,0.875,0.125,7,0
"('Bank', 'Payment', 'Services', 'Data', 'Financial')",7,1,0.875,0.125,7,0
"('Payment', 'Services', 'Data', 'Financial', 'Market')",7,1,0.875,0.125,7,0
"('Services', 'Data', 'Financial', 'Market', 'Utilities')",7,1,0.875,0.125,7,0
"('Data', 'Financial', 'Market', 'Utilities', 'Infrastructures')",7,1,0.875,0.125,7,0
"('Financial', 'Market', 'Utilities', 'Infrastructures', 'Research')",7,1,0.875,0.125,7,0
"('Market', 'Utilities', 'Infrastructures', 'Research', 'Committees')",7,1,0.875,0.125,7,0
"('Utilities', 'Infrastructures', 'Research', 'Committees', 'and')",7,1,0.875,0.125,7,0
"('Infrastructures', 'Research', 'Committees', 'and', 'Forums')",7,1,0.875,0.125,7,0
"('Research', 'Committees', 'and', 'Forums', 'Working')",7,1,0.875,0.125,7,0
"('Committees', 'and', 'Forums', 'Working', 'Papers')",7,1,0.875,0.125,7,0
"('and', 'Forums', 'Working', 'Papers', 'and')",7,1,0.875,0.125,7,0
"('Forums', 'Working', 'Papers', 'and', 'Notes')",7,1,0.875,0.125,7,0
"('Working', 'Papers', 'and', 'Notes', 'Models')",7,1,0.875,0.125,7,0
"('Papers', 'and', 'Notes', 'Models', 'and')",7,1,0.875,0.125,7,0
"('and', 'Notes', 'Models', 'and', 'Tools')",7,1,0.875,0.125,7,0
"('Notes', 'Models', 'and', 'Tools', 'Bank')",7,1,0.875,0.125,7,0
"('Models', 'and', 'Tools', 'Bank', 'Assets')",7,1,0.875,0.125,7,0
"('and', 'Tools', 'Bank', 'Assets', 'and')",7,1,0.875,0.125,7,0
"('Tools', 'Bank', 'Assets', 'and', 'Liabilities')",7,1,0.875,0.125,7,0
"('Bank', 'Assets', 'and', 'Liabilities', 'Bank')",7,1,0.875,0.125,7,0
"('Assets', 'and', 'Liabilities', 'Bank', 'Structure')",7,1,0.875,0.125,7,0
"('and', 'Liabilities', 'Bank', 'Structure', 'Data')",7,1,0.875,0.125,7,0
"('Liabilities', 'Bank', 'Structure', 'Data', 'Business')",7,1,0.875,0.125,7,0
"('Bank', 'Structure', 'Data', 'Business', 'Finance')",7,1,0.875,0.125,7,0
"('Structure', 'Data', 'Business', 'Finance', 'Dealer')",7,1,0.875,0.125,7,0
"('Data', 'Business', 'Finance', 'Dealer', 'Financing')",7,1,0.875,0.125,7,0
"('Business', 'Finance', 'Dealer', 'Financing', 'Terms')",7,1,0.875,0.125,7,0
"('Finance', 'Dealer', 'Financing', 'Terms', 'Exchange')",7,1,0.875,0.125,7,0
"('Dealer', 'Financing', 'Terms', 'Exchange', 'Rates')",7,1,0.875,0.125,7,0
"('Financing', 'Terms', 'Exchange', 'Rates', 'and')",7,1,0.875,0.125,7,0
"('Terms', 'Exchange', 'Rates', 'and', 'International')",7,1,0.875,0.125,7,0
"('Exchange', 'Rates', 'and', 'International', 'Data')",7,1,0.875,0.125,7,0
"('Rates', 'and', 'International', 'Data', 'Financial')",7,1,0.875,0.125,7,0
"('and', 'International', 'Data', 'Financial', 'Accounts')",7,1,0.875,0.125,7,0
"('International', 'Data', 'Financial', 'Accounts', 'Household')",7,1,0.875,0.125,7,0
"('Data', 'Financial', 'Accounts', 'Household', 'Finance')",7,1,0.875,0.125,7,0
"('Financial', 'Accounts', 'Household', 'Finance', 'Industrial')",7,1,0.875,0.125,7,0
"('Accounts', 'Household', 'Finance', 'Industrial', 'Activity')",7,1,0.875,0.125,7,0
"('Household', 'Finance', 'Industrial', 'Activity', 'Interest')",7,1,0.875,0.125,7,0
"('Finance', 'Industrial', 'Activity', 'Interest', 'Rates')",7,1,0.875,0.125,7,0
"('Industrial', 'Activity', 'Interest', 'Rates', 'Micro')",7,1,0.875,0.125,7,0
"('Activity', 'Interest', 'Rates', 'Micro', 'Data')",7,1,0.875,0.125,7,0
"('Interest', 'Rates', 'Micro', 'Data', 'Reference')",7,1,0.875,0.125,7,0
"('Rates', 'Micro', 'Data', 'Reference', 'Manual')",7,1,0.875,0.125,7,0
"('Micro', 'Data', 'Reference', 'Manual', 'MDRM')",7,1,0.875,0.125,7,0
"('Data', 'Reference', 'Manual', 'MDRM', 'Money')",7,1,0.875,0.125,7,0
"('Reference', 'Manual', 'MDRM', 'Money', 'Stock')",7,1,0.875,0.125,7,0
"('Manual', 'MDRM', 'Money', 'Stock', 'and')",7,1,0.875,0.125,7,0
"('MDRM', 'Money', 'Stock', 'and', 'Reserve')",7,1,0.875,0.125,7,0
"('Money', 'Stock', 'and', 'Reserve', 'Balances')",7,1,0.875,0.125,7,0
"('Stock', 'and', 'Reserve', 'Balances', 'Regulations')",7,1,0.875,0.125,7,0
"('and', 'Reserve', 'Balances', 'Regulations', 'Supervision')",7,1,0.875,0.125,7,0
"('Reserve', 'Balances', 'Regulations', 'Supervision', 'Enforcement')",7,1,0.875,0.125,7,0
"('Balances', 'Regulations', 'Supervision', 'Enforcement', 'Community')",7,1,0.875,0.125,7,0
"('Regulations', 'Supervision', 'Enforcement', 'Community', 'Development')",7,1,0.875,0.125,7,0
"('Supervision', 'Enforcement', 'Community', 'Development', 'Research')",7,1,0.875,0.125,7,0
"('Enforcement', 'Community', 'Development', 'Research', 'Analysis')",7,1,0.875,0.125,7,0
"('Community', 'Development', 'Research', 'Analysis', 'Consumer')",7,1,0.875,0.125,7,0
"('Development', 'Research', 'Analysis', 'Consumer', 'Resources')",7,1,0.875,0.125,7,0
"('Research', 'Analysis', 'Consumer', 'Resources', 'Overall')",6,1,0.85714,0.14286,6,0
"('Analysis', 'Consumer', 'Resources', 'Overall', 'Economic')",6,1,0.85714,0.14286,6,0
"('Consumer', 'Resources', 'Overall', 'Economic', 'Activity')",6,1,0.85714,0.14286,6,0
"('commercial', 'real', 'estate', 'markets', 'have')",6,1,0.85714,0.14286,6,0
"('District', 'economic', 'conditions', 'visit', 'wwwbostonfedorgregionaleconomySummary')",7,1,0.875,0.125,7,0
"('economic', 'conditions', 'visit', 'wwwbostonfedorgregionaleconomySummary', 'of')",7,1,0.875,0.125,7,0
"('conditions', 'visit', 'wwwbostonfedorgregionaleconomySummary', 'of', 'Economic')",7,1,0.875,0.125,7,0
"('visit', 'wwwbostonfedorgregionaleconomySummary', 'of', 'Economic', 'Activity')",7,1,0.875,0.125,7,0
"('wwwbostonfedorgregionaleconomySummary', 'of', 'Economic', 'Activity', 'Economic')",7,1,0.875,0.125,7,0
"('Economic', 'activity', 'in', 'the', 'Second')",6,1,0.85714,0.14286,6,0
"('activity', 'in', 'the', 'Second', 'District')",6,1,0.85714,0.14286,6,0
"('and', 'Wages', 'The', 'labor', 'market')",6,1,0.85714,0.14286,6,0
"('Wages', 'The', 'labor', 'market', 'has')",6,1,0.85714,0.14286,6,0
"('in', 'upstate', 'New', 'York', 'reported')",6,1,0.85714,0.14286,6,0
"('upstate', 'New', 'York', 'reported', 'that')",6,1,0.85714,0.14286,6,0
"('banks', 'in', 'the', 'District', 'reported')",5,1,0.83333,0.16667,5,0
"('of', 'Economic', 'Activity', 'Aggregate', 'business')",7,1,0.875,0.125,7,0
"('Economic', 'Activity', 'Aggregate', 'business', 'activity')",7,1,0.875,0.125,7,0
"('Activity', 'Aggregate', 'business', 'activity', 'in')",5,1,0.83333,0.16667,5,0
"('Aggregate', 'business', 'activity', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('business', 'activity', 'in', 'the', 'Third')",5,1,0.83333,0.16667,5,0
"('pace', 'during', 'the', 'current', 'Beige')",5,1,0.83333,0.16667,5,0
"('District', 'economic', 'conditions', 'visit', 'wwwphiladelphiafedorgresearchanddataregionaleconomySummary')",6,1,0.85714,0.14286,6,0
"('economic', 'conditions', 'visit', 'wwwphiladelphiafedorgresearchanddataregionaleconomySummary', 'of')",6,1,0.85714,0.14286,6,0
"('conditions', 'visit', 'wwwphiladelphiafedorgresearchanddataregionaleconomySummary', 'of', 'Economic')",6,1,0.85714,0.14286,6,0
"('visit', 'wwwphiladelphiafedorgresearchanddataregionaleconomySummary', 'of', 'Economic', 'Activity')",6,1,0.85714,0.14286,6,0
"('District', 'economic', 'conditions', 'visit', 'wwwrichmondfedorgresearchregionaleconomySummary')",7,1,0.875,0.125,7,0
"('economic', 'conditions', 'visit', 'wwwrichmondfedorgresearchregionaleconomySummary', 'of')",7,1,0.875,0.125,7,0
"('conditions', 'visit', 'wwwrichmondfedorgresearchregionaleconomySummary', 'of', 'Economic')",7,1,0.875,0.125,7,0
"('visit', 'wwwrichmondfedorgresearchregionaleconomySummary', 'of', 'Economic', 'Activity')",7,1,0.875,0.125,7,0
"('prices', 'paid', 'to', 'farmers', 'in')",6,1,0.85714,0.14286,6,0
"('District', 'economic', 'conditions', 'visit', 'wwwfrbatlantaorgeconomymattersregionaleconomicsSummary')",6,1,0.85714,0.14286,6,0
"('economic', 'conditions', 'visit', 'wwwfrbatlantaorgeconomymattersregionaleconomicsSummary', 'of')",6,1,0.85714,0.14286,6,0
