NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('improvement', 'in', 'demand', 'resulting', 'in')",5,1,0.83333,0.16667,5,0
"('activity', 'had', 'increased', 'from', 'one')",10,1,0.90909,0.09091,10,0
"('had', 'increased', 'from', 'one', 'year')",10,1,0.90909,0.09091,10,0
"('increased', 'from', 'one', 'year', 'ago')",11,1,0.91667,0.08333,11,0
"('in', 'the', 'number', 'of', 'contacts')",15,3,0.83333,0.16667,5,0
"('in', 'manufacturing', 'production', 'continued', 'at')",6,1,0.85714,0.14286,6,0
"('manufacturing', 'production', 'continued', 'at', 'a')",6,1,0.85714,0.14286,6,0
"('Residential', 'construction', 'activity', 'continued', 'to')",6,1,0.85714,0.14286,6,0
"('Auto', 'sales', 'continued', 'to', 'decline')",5,1,0.83333,0.16667,5,0
"('in', 'sales', 'for', 'the', 'months')",10,1,0.90909,0.09091,10,0
"('sales', 'for', 'the', 'months', 'ahead')",10,1,0.90909,0.09091,10,0
"('in', 'coming', 'months', 'Restaurant', 'sales')",5,1,0.83333,0.16667,5,0
"('in', 'future', 'months', 'Transportation', 'and')",5,1,0.83333,0.16667,5,0
"('same', 'time', 'last', 'year', 'and')",7,1,0.875,0.125,7,0
"('a', 'majority', 'of', 'respondents', 'reported')",12,2,0.85714,0.14286,6,0
"('a', 'shortage', 'of', 'commercial', 'drivers')",13,2,0.86667,0.13333,7,0
"('Staffing', 'services', 'firms', 'said', 'demand')",5,1,0.83333,0.16667,5,0
"('Activity', 'in', 'the', 'agriculture', 'sector')",10,1,0.90909,0.09091,10,0
"('modestly', 'in', 'late', 'February', 'and')",6,1,0.85714,0.14286,6,0
"('professional', 'hightech', 'and', 'wholesale', 'trade')",7,1,0.875,0.125,7,0
"('single', 'family', 'homes', 'and', 'condos')",10,1,0.90909,0.09091,10,0
"('in', 'sales', 'during', 'the', 'current')",5,1,0.83333,0.16667,5,0
"('sales', 'during', 'the', 'current', 'Beige')",5,1,0.83333,0.16667,5,0
"('real', 'estate', 'contacts', 'predominately', 'in')",5,1,0.83333,0.16667,5,0
"('estate', 'contacts', 'predominately', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('contacts', 'predominately', 'in', 'the', 'Greater')",5,1,0.83333,0.16667,5,0
"('predominately', 'in', 'the', 'Greater', 'Philadelphia')",5,1,0.83333,0.16667,5,0
"('the', 'Greater', 'Philadelphia', 'area', 'reported')",5,1,0.83333,0.16667,5,0
"('the', 'pace', 'of', 'sales', 'and')",6,1,0.85714,0.14286,6,0
"('Expectations', 'for', 'future', 'growth', 'in')",5,1,0.83333,0.16667,5,0
"('at', 'District', 'auto', 'assembly', 'plants')",11,2,0.84615,0.15385,5,0
"('percent', 'when', 'compared', 'to', 'that')",11,2,0.84615,0.15385,5,0
"('the', 'same', 'time', 'period', 'during')",8,1,0.88889,0.11111,8,0
"('same', 'time', 'period', 'during', '2015')",6,1,0.85714,0.14286,6,0
"('and', 'existing', 'singlefamily', 'homes', 'increased')",12,1,0.92308,0.07692,12,0
"('very', 'busy', 'They', 'are', 'challenged')",5,1,0.83333,0.16667,5,0
"('busy', 'They', 'are', 'challenged', 'by')",5,1,0.83333,0.16667,5,0
"('They', 'are', 'challenged', 'by', 'labor')",5,1,0.83333,0.16667,5,0
"('are', 'challenged', 'by', 'labor', 'shortages')",5,1,0.83333,0.16667,5,0
"('challenged', 'by', 'labor', 'shortages', 'and')",5,1,0.83333,0.16667,5,0
"('by', 'labor', 'shortages', 'and', 'as')",5,1,0.83333,0.16667,5,0
"('labor', 'shortages', 'and', 'as', 'a')",5,1,0.83333,0.16667,5,0
"('shortages', 'and', 'as', 'a', 'result')",5,1,0.83333,0.16667,5,0
"('and', 'Natural', 'Resources', 'Agricultural', 'activity')",6,1,0.85714,0.14286,6,0
"('residential', 'real', 'estate', 'contacts', 'continued')",5,1,0.83333,0.16667,5,0
"('modest', 'gains', 'in', 'home', 'prices')",10,2,0.83333,0.16667,5,0
"('builders', 'expect', 'construction', 'activity', 'to')",7,1,0.875,0.125,7,0
"('though', 'there', 'was', 'an', 'increase')",7,1,0.875,0.125,7,0
"('was', 'an', 'increase', 'in', 'the')",9,1,0.9,0.1,9,0
"('Manufacturing', 'activity', 'has', 'increased', 'modestly')",7,1,0.875,0.125,7,0
"('activity', 'has', 'increased', 'modestly', 'since')",9,1,0.9,0.1,9,0
"('has', 'increased', 'modestly', 'since', 'our')",8,1,0.88889,0.11111,8,0
"('Return', 'to', 'topConsumer', 'Spending', 'and')",5,1,0.83333,0.16667,5,0
"('to', 'topConsumer', 'Spending', 'and', 'Tourism')",5,1,0.83333,0.16667,5,0
"('was', 'moderate', 'since', 'the', 'last')",7,1,0.875,0.125,7,0
"('the', 'last', 'report', 'In', 'MinneapolisSt')",6,1,0.85714,0.14286,6,0
"('last', 'report', 'In', 'MinneapolisSt', 'Paul')",6,1,0.85714,0.14286,6,0
"('percent', 'over', 'a', 'year', 'earlier')",11,2,0.84615,0.15385,5,0
"('by', 'Creighton', 'University', 'indicated', 'increased')",7,1,0.875,0.125,7,0
"('Creighton', 'University', 'indicated', 'increased', 'activity')",7,1,0.875,0.125,7,0
"('University', 'indicated', 'increased', 'activity', 'in')",7,1,0.875,0.125,7,0
"('Wages', 'and', 'Prices', 'Employment', 'grew')",5,1,0.83333,0.16667,5,0
"('and', 'hightech', 'firms', 'reported', 'a')",5,1,0.83333,0.16667,5,0
"('at', 'a', 'moderate', 'pace', 'as')",11,1,0.91667,0.08333,11,0
"('grew', 'modestly', 'since', 'the', 'last')",23,5,0.82143,0.17857,5,0
"('mixed', 'over', 'the', 'reporting', 'period')",10,2,0.83333,0.16667,5,0
"('Employment', 'grew', 'modestly', 'since', 'the')",11,2,0.84615,0.15385,5,0
"('low', 'commodity', 'prices', 'continued', 'to')",5,1,0.83333,0.16667,5,0
"('were', 'mixed', 'over', 'the', 'reporting')",6,1,0.85714,0.14286,6,0
"('demand', 'for', 'consumer', 'loans', 'residential')",5,1,0.83333,0.16667,5,0
"('for', 'consumer', 'loans', 'residential', 'mortgages')",5,1,0.83333,0.16667,5,0
"('consumer', 'loans', 'residential', 'mortgages', 'and')",5,1,0.83333,0.16667,5,0
"('than', 'during', 'the', 'prior', 'period')",6,1,0.85714,0.14286,6,0
"('District', 'firms', 'continued', 'to', 'report')",7,1,0.875,0.125,7,0
"('firms', 'continued', 'to', 'report', 'difficulties')",6,1,0.85714,0.14286,6,0
"('nonresidential', 'construction', 'activity', 'to', 'increase')",6,1,0.85714,0.14286,6,0
"('slightly', 'with', 'growth', 'concentrated', 'in')",6,1,0.85714,0.14286,6,0
"('next', 'few', 'months', 'and', 'inventory')",11,2,0.84615,0.15385,5,0
"('few', 'months', 'and', 'inventory', 'levels')",11,2,0.84615,0.15385,5,0
"('months', 'and', 'inventory', 'levels', 'were')",11,2,0.84615,0.15385,5,0
"('respondents', 'reported', 'stable', 'deposit', 'levelsEnergy')",8,1,0.88889,0.11111,8,0
"('Estate', 'Home', 'sales', 'rose', 'during')",6,1,0.85714,0.14286,6,0
"('modestly', 'from', 'the', 'previous', 'reporting')",6,1,0.85714,0.14286,6,0
"('inventories', 'were', 'generally', 'at', 'desired')",5,1,0.83333,0.16667,5,0
"('Retail', 'and', 'wholesale', 'credit', 'conditions')",10,2,0.83333,0.16667,5,0
"('over', 'the', 'Beige', 'Book', 'period')",5,1,0.83333,0.16667,5,0
"('Yeartodate', 'estimates', 'of', 'singlefamily', 'construction')",5,1,0.83333,0.16667,5,0
"('estimates', 'of', 'singlefamily', 'construction', 'starts')",6,1,0.85714,0.14286,6,0
"('construction', 'increased', 'slightly', 'with', 'growth')",5,1,0.83333,0.16667,5,0
"('increased', 'slightly', 'with', 'growth', 'concentrated')",5,1,0.83333,0.16667,5,0
"('monthsManufacturing', 'and', 'Other', 'Business', 'Activity')",11,2,0.84615,0.15385,5,0
"('period', 'while', 'selling', 'prices', 'were')",5,1,0.83333,0.16667,5,0
"('and', 'wages', 'continued', 'to', 'grow')",7,1,0.875,0.125,7,0
"('reported', 'plans', 'to', 'expand', 'facilities')",5,1,0.83333,0.16667,5,0
"('up', 'slightly', 'during', 'the', 'period')",5,1,0.83333,0.16667,5,0
"('District', 'retail', 'contacts', 'reported', 'that')",5,1,0.83333,0.16667,5,0
"('overall', 'loan', 'demand', 'for', 'the')",6,1,0.85714,0.14286,6,0
"('Institutions', 'Lending', 'activity', 'grew', 'at')",6,1,0.85714,0.14286,6,0
"('to', 'damages', 'and', 'losses', 'attributed')",5,1,0.83333,0.16667,5,0
"('damages', 'and', 'losses', 'attributed', 'to')",5,1,0.83333,0.16667,5,0
"('in', 'most', 'major', 'Third', 'District')",9,1,0.9,0.1,9,0
"('most', 'major', 'Third', 'District', 'housing')",8,1,0.88889,0.11111,8,0
"('contacts', 'generally', 'indicated', 'a', 'continuation')",6,1,0.85714,0.14286,6,0
"('generally', 'indicated', 'a', 'continuation', 'of')",6,1,0.85714,0.14286,6,0
"('indicated', 'a', 'continuation', 'of', 'modest')",5,1,0.83333,0.16667,5,0
"('hold', 'steady', 'at', 'the', 'current')",5,1,0.83333,0.16667,5,0
"('steady', 'at', 'the', 'current', 'pace')",5,1,0.83333,0.16667,5,0
"('at', 'the', 'current', 'pace', 'or')",5,1,0.83333,0.16667,5,0
"('the', 'current', 'pace', 'or', 'increase')",5,1,0.83333,0.16667,5,0
"('current', 'pace', 'or', 'increase', 'slightly')",5,1,0.83333,0.16667,5,0
"('pace', 'or', 'increase', 'slightly', 'over')",5,1,0.83333,0.16667,5,0
"('at', 'a', 'moderate', 'rate', 'over')",6,1,0.85714,0.14286,6,0
"('received', 'by', 'farmers', 'decreased', 'in')",6,1,0.85714,0.14286,6,0
"('while', 'selling', 'prices', 'edged', 'up')",5,1,0.83333,0.16667,5,0
"('Prices', 'in', 'the', 'construction', 'sector')",7,1,0.875,0.125,7,0
"('Respondents', 'noted', 'a', 'shortage', 'of')",8,1,0.88889,0.11111,8,0
"('noted', 'a', 'shortage', 'of', 'commercial')",10,1,0.90909,0.09091,10,0
"('shift', 'in', 'demand', 'toward', 'used')",6,1,0.85714,0.14286,6,0
"('in', 'demand', 'toward', 'used', 'vehicles')",5,1,0.83333,0.16667,5,0
"('moderately', 'in', 'recent', 'weeks', 'while')",5,1,0.83333,0.16667,5,0
"('gains', 'in', 'home', 'prices', 'Home')",5,1,0.83333,0.16667,5,0
"('in', 'home', 'prices', 'Home', 'sales')",5,1,0.83333,0.16667,5,0
"('home', 'prices', 'Home', 'sales', 'expectations')",5,1,0.83333,0.16667,5,0
"('six', 'to', 'twelve', 'months', 'Outlays')",5,1,0.83333,0.16667,5,0
"('to', 'twelve', 'months', 'Outlays', 'were')",5,1,0.83333,0.16667,5,0
"('twelve', 'months', 'Outlays', 'were', 'primarily')",5,1,0.83333,0.16667,5,0
"('trends', 'are', 'expected', 'to', 'continue')",5,1,0.83333,0.16667,5,0
"('a', 'year', 'earlier', 'with', 'the')",5,1,0.83333,0.16667,5,0
"('the', 'months', 'ahead', 'Commercial', 'real')",5,1,0.83333,0.16667,5,0
"('months', 'ahead', 'Commercial', 'real', 'estate')",5,1,0.83333,0.16667,5,0
"('Economic', 'activity', 'in', 'the', 'Tenth')",14,3,0.82353,0.17647,5,0
"('in', 'the', 'First', 'District', 'expanded')",5,1,0.83333,0.16667,5,0
"('Economic', 'activity', 'in', 'the', 'Fourth')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'Second', 'District', 'has')",9,1,0.9,0.1,9,0
"('York', 'reported', 'that', 'sales', 'of')",5,1,0.83333,0.16667,5,0
"('and', 'wholesale', 'credit', 'conditions', 'were')",5,1,0.83333,0.16667,5,0
"('and', 'Distribution', 'Manufacturers', 'reported', 'that')",5,1,0.83333,0.16667,5,0
"('Manufacturers', 'reported', 'that', 'business', 'activity')",5,1,0.83333,0.16667,5,0
"('reported', 'that', 'business', 'activity', 'has')",5,1,0.83333,0.16667,5,0
"('no', 'change', 'at', 'all', 'in')",5,1,0.83333,0.16667,5,0
"('change', 'at', 'all', 'in', 'prices')",5,1,0.83333,0.16667,5,0
"('at', 'all', 'in', 'prices', 'paid')",5,1,0.83333,0.16667,5,0
"('all', 'in', 'prices', 'paid', 'and')",5,1,0.83333,0.16667,5,0
"('the', 'makers', 'of', 'lumber', 'products')",5,1,0.83333,0.16667,5,0
"('firms', 'reported', 'modest', 'growth', 'of')",5,1,0.83333,0.16667,5,0
"('economic', 'activity', 'expanded', 'at', 'a')",5,1,0.83333,0.16667,5,0
"('a', 'modest', 'rate', 'over', 'the')",5,1,0.83333,0.16667,5,0
"('rate', 'over', 'the', 'reporting', 'period')",6,1,0.85714,0.14286,6,0
"('to', 'a', 'modest', 'pace', 'over')",5,1,0.83333,0.16667,5,0
"('and', 'Wages', 'Anecdotal', 'evidence', 'suggests')",5,1,0.83333,0.16667,5,0
"('index', 'of', 'manufacturing', 'conditions', 'produced')",6,1,0.85714,0.14286,6,0
"('of', 'manufacturing', 'conditions', 'produced', 'by')",6,1,0.85714,0.14286,6,0
"('manufacturing', 'conditions', 'produced', 'by', 'Creighton')",6,1,0.85714,0.14286,6,0
"('conditions', 'produced', 'by', 'Creighton', 'University')",6,1,0.85714,0.14286,6,0
"('produced', 'by', 'Creighton', 'University', 'indicated')",6,1,0.85714,0.14286,6,0
"('drivers', 'skilled', 'technicians', 'and', 'service')",5,1,0.83333,0.16667,5,0
"('and', 'service', 'workersContacts', 'in', 'most')",6,1,0.85714,0.14286,6,0
"('service', 'workersContacts', 'in', 'most', 'sectors')",6,1,0.85714,0.14286,6,0
"('in', 'activity', 'heading', 'forward', 'District')",5,1,0.83333,0.16667,5,0
"('activity', 'heading', 'forward', 'District', 'tourism')",5,1,0.83333,0.16667,5,0
"('hightech', 'and', 'transportation', 'firms', 'reported')",5,1,0.83333,0.16667,5,0
"('expanded', 'moderately', 'over', 'the', 'past')",5,1,0.83333,0.16667,5,0
"('the', 'past', 'six', 'weeks', 'Manufacturing')",5,1,0.83333,0.16667,5,0
"('and', 'Wages', 'Overall', 'employment', 'rose')",6,1,0.85714,0.14286,6,0
"('wage', 'pressures', 'were', 'similar', 'to')",6,1,0.85714,0.14286,6,0
"('while', 'upward', 'wage', 'pressures', 'strengthened')",5,1,0.83333,0.16667,5,0
"('and', 'growth', 'in', 'the', 'consumer')",11,2,0.84615,0.15385,5,0
"('growth', 'in', 'the', 'consumer', 'and')",11,2,0.84615,0.15385,5,0
"('and', 'business', 'services', 'sectors', 'remained')",13,2,0.86667,0.13333,7,0
"('business', 'services', 'sectors', 'remained', 'strong')",11,2,0.84615,0.15385,5,0
"('and', 'conditions', 'in', 'the', 'agriculture')",5,1,0.83333,0.16667,5,0
"('grew', 'at', 'a', 'moderate', 'paceEmployment')",5,1,0.83333,0.16667,5,0
"('at', 'a', 'moderate', 'paceEmployment', 'and')",5,1,0.83333,0.16667,5,0
"('a', 'moderate', 'paceEmployment', 'and', 'Wages')",5,1,0.83333,0.16667,5,0
"('and', 'Finance', 'Small', 'to', 'medium')",5,1,0.83333,0.16667,5,0
"('fabricated', 'metal', 'products', 'industrial', 'machinery')",5,1,0.83333,0.16667,5,0
"('the', 'period', 'Strongest', 'demand', 'was')",5,1,0.83333,0.16667,5,0
"('modestly', 'from', 'the', 'previous', 'report')",6,1,0.85714,0.14286,6,0
"('and', 'Finance', 'Financial', 'conditions', 'were')",5,1,0.83333,0.16667,5,0
"('Finance', 'Financial', 'conditions', 'were', 'little')",5,1,0.83333,0.16667,5,0
"('workersContacts', 'in', 'most', 'sectors', 'reported')",6,1,0.85714,0.14286,6,0
"('business', 'spending', 'and', 'construction', 'and')",10,2,0.83333,0.16667,5,0
"('continued', 'to', 'rise', 'modestly', 'in')",5,1,0.83333,0.16667,5,0
"('A', 'major', 'retail', 'chain', 'noted')",8,1,0.88889,0.11111,8,0
"('Labor', 'demand', 'strengthened', 'moderately', 'in')",5,1,0.83333,0.16667,5,0
"('demand', 'strengthened', 'moderately', 'in', 'recent')",5,1,0.83333,0.16667,5,0
"('and', 'Wages', 'Employment', 'growth', 'continued')",10,2,0.83333,0.16667,5,0
"('to', 'a', 'moderate', 'pace', 'and')",6,1,0.85714,0.14286,6,0
"('Business', 'loan', 'demand', 'increased', 'slightly')",6,1,0.85714,0.14286,6,0
"('auto', 'dealers', 'and', 'hoteliers', 'indicate')",10,2,0.83333,0.16667,5,0
"('dealers', 'and', 'hoteliers', 'indicate', 'consumer')",5,1,0.83333,0.16667,5,0
"('costs', 'continued', 'to', 'edge', 'higher')",6,1,0.85714,0.14286,6,0
"('continued', 'to', 'edge', 'higher', 'Manufacturers')",6,1,0.85714,0.14286,6,0
"('finished', 'goods', 'and', 'raw', 'material')",8,1,0.88889,0.11111,8,0
"('goods', 'and', 'raw', 'material', 'prices')",6,1,0.85714,0.14286,6,0
"('in', 'the', 'manufacturing', 'sector', 'picked')",7,1,0.875,0.125,7,0
"('the', 'manufacturing', 'sector', 'picked', 'up')",7,1,0.875,0.125,7,0
"('upstate', 'New', 'York', 'but', 'has')",5,1,0.83333,0.16667,5,0
"('products', 'chemicals', 'fabricated', 'metal', 'products')",6,1,0.85714,0.14286,6,0
"('the', 'firms', 'anticipating', 'increased', 'activityFinancial')",6,1,0.85714,0.14286,6,0
"('firms', 'anticipating', 'increased', 'activityFinancial', 'Services')",6,1,0.85714,0.14286,6,0
"('anticipating', 'increased', 'activityFinancial', 'Services', 'Financial')",6,1,0.85714,0.14286,6,0
"('activityFinancial', 'Services', 'Financial', 'firms', 'reported')",6,1,0.85714,0.14286,6,0
"('Services', 'Financial', 'firms', 'reported', 'modest')",5,1,0.83333,0.16667,5,0
"('Financial', 'firms', 'reported', 'modest', 'growth')",5,1,0.83333,0.16667,5,0
"('growth', 'of', 'overall', 'loan', 'volumes')",5,1,0.83333,0.16667,5,0
"('of', 'overall', 'loan', 'volumes', 'excluding')",5,1,0.83333,0.16667,5,0
"('a', 'notable', 'increase', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('real', 'estate', 'contacts', 'reported', 'improvements')",5,1,0.83333,0.16667,5,0
"('estate', 'contacts', 'reported', 'improvements', 'in')",5,1,0.83333,0.16667,5,0
"('contacts', 'reported', 'improvements', 'in', 'demand')",5,1,0.83333,0.16667,5,0
"('A', 'staffing', 'firm', 'that', 'primarily')",5,1,0.83333,0.16667,5,0
"('in', 'prices', 'for', 'finished', 'goods')",6,1,0.85714,0.14286,6,0
"('firms', 'reported', 'strong', 'sales', 'increases')",5,1,0.83333,0.16667,5,0
"('the', 'next', 'six', 'months', 'Professional')",7,1,0.875,0.125,7,0
"('moderate', 'pace', 'over', 'the', 'past')",6,1,0.85714,0.14286,6,0
"('new', 'home', 'construction', 'and', 'nonresidential')",5,1,0.83333,0.16667,5,0
"('production', 'was', 'little', 'changed', 'in')",5,1,0.83333,0.16667,5,0
"('professional', 'services', 'industry', 'increased', 'moderately')",6,1,0.85714,0.14286,6,0
"('services', 'industry', 'increased', 'moderately', 'since')",6,1,0.85714,0.14286,6,0
"('industry', 'increased', 'moderately', 'since', 'the')",6,1,0.85714,0.14286,6,0
"('Estate', 'Commercial', 'construction', 'was', 'mixed')",5,1,0.83333,0.16667,5,0
"('Commercial', 'construction', 'was', 'mixed', 'since')",5,1,0.83333,0.16667,5,0
"('and', 'Wages', 'Labor', 'demand', 'continued')",5,1,0.83333,0.16667,5,0
"('Wages', 'Labor', 'demand', 'continued', 'to')",5,1,0.83333,0.16667,5,0
"('Labor', 'demand', 'continued', 'to', 'strengthen')",6,1,0.85714,0.14286,6,0
"('demand', 'continued', 'to', 'strengthen', 'moderately')",5,1,0.83333,0.16667,5,0
"('continued', 'to', 'strengthen', 'moderately', 'in')",5,1,0.83333,0.16667,5,0
"('to', 'strengthen', 'moderately', 'in', 'recent')",5,1,0.83333,0.16667,5,0
"('strengthen', 'moderately', 'in', 'recent', 'weeks')",5,1,0.83333,0.16667,5,0
"('Vacancy', 'rates', 'remained', 'low', 'across')",5,1,0.83333,0.16667,5,0
"('market', 'was', 'tight', 'and', 'reported')",6,1,0.85714,0.14286,6,0
"('up', 'moderately', 'compared', 'to', 'the')",6,1,0.85714,0.14286,6,0
"('and', 'the', 'majority', 'of', 'other')",6,1,0.85714,0.14286,6,0
"('the', 'majority', 'of', 'other', 'business')",6,1,0.85714,0.14286,6,0
"('majority', 'of', 'other', 'business', 'contacts')",6,1,0.85714,0.14286,6,0
"('continued', 'at', 'about', 'the', 'same')",5,1,0.83333,0.16667,5,0
"('Economic', 'Activity', 'Economic', 'activity', 'continued')",5,1,0.83333,0.16667,5,0
"('Activity', 'Economic', 'activity', 'continued', 'to')",5,1,0.83333,0.16667,5,0
"('Credit', 'quality', 'remained', 'strong', 'while')",5,1,0.83333,0.16667,5,0
"('quality', 'remained', 'strong', 'while', 'credit')",5,1,0.83333,0.16667,5,0
"('remained', 'strong', 'while', 'credit', 'standards')",5,1,0.83333,0.16667,5,0
"('strong', 'while', 'credit', 'standards', 'were')",5,1,0.83333,0.16667,5,0
"('to', 'continue', 'at', 'that', 'rate')",5,1,0.83333,0.16667,5,0
"('continue', 'at', 'that', 'rate', 'over')",5,1,0.83333,0.16667,5,0
"('Economic', 'activity', 'grew', 'at', 'a')",5,1,0.83333,0.16667,5,0
"('six', 'months', 'remained', 'positive', 'with')",5,1,0.83333,0.16667,5,0
"('anticipating', 'increases', 'in', 'general', 'activityEmployment')",5,1,0.83333,0.16667,5,0
"('increases', 'in', 'general', 'activityEmployment', 'and')",5,1,0.83333,0.16667,5,0
"('in', 'general', 'activityEmployment', 'and', 'Wages')",5,1,0.83333,0.16667,5,0
"('general', 'activityEmployment', 'and', 'Wages', 'Employment')",5,1,0.83333,0.16667,5,0
"('Producer', 'prices', 'rose', 'modestly', 'reflecting')",5,1,0.83333,0.16667,5,0
"('prices', 'rose', 'modestly', 'reflecting', 'in')",5,1,0.83333,0.16667,5,0
"('modestly', 'reflecting', 'in', 'part', 'the')",5,1,0.83333,0.16667,5,0
"('of', 'higher', 'labor', 'materials', 'and')",5,1,0.83333,0.16667,5,0
"('levelConstruction', 'and', 'Real', 'Estate', 'Construction')",5,1,0.83333,0.16667,5,0
