NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('Steel', 'producers', 'and', 'service', 'centers')",12,4,0.75,0.25,3,0
"('District', 'auto', 'production', 'showed', 'a')",10,2,0.83333,0.16667,5,0
"('rise', 'in', 'the', 'cost', 'of')",5,1,0.83333,0.16667,5,0
"('workers', 'Wage', 'pressures', 'are', 'contained')",10,1,0.90909,0.09091,10,0
"('level', 'during', 'the', 'past', 'six')",3,1,0.75,0.25,3,0
"('List', 'prices', 'of', 'new', 'homes')",7,2,0.77778,0.22222,4,0
"('while', 'some', 'upward', 'pressure', 'on')",3,1,0.75,0.25,3,0
"('some', 'upward', 'pressure', 'on', 'the')",3,1,0.75,0.25,3,0
"('upward', 'pressure', 'on', 'the', 'cost')",5,1,0.83333,0.16667,5,0
"('pressure', 'on', 'the', 'cost', 'of')",5,2,0.71429,0.28571,3,0
"('the', 'cost', 'of', 'building', 'materials')",6,2,0.75,0.25,3,0
"('General', 'contractors', 'continue', 'to', 'work')",4,1,0.8,0.2,4,0
"('work', 'with', 'lean', 'crews', 'and')",3,1,0.75,0.25,3,0
"('with', 'lean', 'crews', 'and', 'no')",3,1,0.75,0.25,3,0
"('lean', 'crews', 'and', 'no', 'hiring')",3,1,0.75,0.25,3,0
"('crews', 'and', 'no', 'hiring', 'is')",3,1,0.75,0.25,3,0
"('and', 'no', 'hiring', 'is', 'expected')",3,1,0.75,0.25,3,0
"('no', 'hiring', 'is', 'expected', 'in')",3,1,0.75,0.25,3,0
"('expected', 'in', 'the', 'near', 'term')",12,4,0.75,0.25,3,0
"('when', 'compared', 'to', 'yearago', 'levels')",3,1,0.75,0.25,3,0
"('low', 'to', 'midsingle', 'digits', 'on')",3,1,0.75,0.25,3,0
"('to', 'midsingle', 'digits', 'on', 'a')",3,1,0.75,0.25,3,0
"('midsingle', 'digits', 'on', 'a', 'yearoveryear')",3,1,0.75,0.25,3,0
"('digits', 'on', 'a', 'yearoveryear', 'basis')",3,1,0.75,0.25,3,0
"('a', 'modest', 'increase', 'in', 'capital')",3,1,0.75,0.25,3,0
"('modest', 'increase', 'in', 'capital', 'spending')",3,1,0.75,0.25,3,0
"('were', 'steady', 'to', 'up', 'slightly')",7,1,0.875,0.125,7,0
"('A', 'few', 'of', 'our', 'contacts')",5,2,0.71429,0.28571,3,0
"('Little', 'change', 'was', 'seen', 'in')",5,1,0.83333,0.16667,5,0
"('that', 'they', 'are', 'beginning', 'to')",5,2,0.71429,0.28571,3,0
"('they', 'are', 'beginning', 'to', 'see')",6,2,0.75,0.25,3,0
"('of', 'home', 'equity', 'lines', 'of')",4,1,0.8,0.2,4,0
"('home', 'equity', 'lines', 'of', 'credit')",18,7,0.72,0.28,3,0
"('with', 'most', 'of', 'the', 'growth')",3,1,0.75,0.25,3,0
"('Staffing', 'levels', 'have', 'shown', 'little')",3,1,0.75,0.25,3,0
"('levels', 'have', 'shown', 'little', 'change')",3,1,0.75,0.25,3,0
"('have', 'shown', 'little', 'change', 'during')",3,1,0.75,0.25,3,0
"('shown', 'little', 'change', 'during', 'the')",3,1,0.75,0.25,3,0
"('change', 'during', 'the', 'past', 'few')",3,1,0.75,0.25,3,0
"('during', 'the', 'past', 'few', 'weeks')",12,3,0.8,0.2,4,0
"('during', '2011', 'Energy', 'Reports', 'indicate')",3,1,0.75,0.25,3,0
"('2011', 'Energy', 'Reports', 'indicate', 'that')",3,1,0.75,0.25,3,0
"('steady', 'during', 'the', 'past', 'six')",7,2,0.77778,0.22222,4,0
"('the', 'past', 'six', 'weeks', 'A')",5,2,0.71429,0.28571,3,0
"('expected', 'to', 'continue', 'to', 'increase')",5,1,0.83333,0.16667,5,0
"('prices', 'for', 'natural', 'gas', 'have')",3,1,0.75,0.25,3,0
"('steady', 'since', 'our', 'last', 'report')",4,1,0.8,0.2,4,0
"('report', 'with', 'little', 'change', 'anticipated')",3,1,0.75,0.25,3,0
"('is', 'expected', 'to', 'remain', 'at')",4,1,0.8,0.2,4,0
"('executives', 'reported', 'that', 'shipping', 'volume')",4,1,0.8,0.2,4,0
"('reported', 'that', 'shipping', 'volume', 'was')",11,1,0.91667,0.08333,11,0
"('was', 'stable', 'during', 'the', 'past')",3,1,0.75,0.25,3,0
"('in', 'line', 'with', 'normal', 'seasonal')",3,1,0.75,0.25,3,0
"('line', 'with', 'normal', 'seasonal', 'patterns')",3,1,0.75,0.25,3,0
"('Two', 'of', 'our', 'contacts', 'noted')",4,1,0.8,0.2,4,0
"('of', 'our', 'contacts', 'noted', 'that')",8,2,0.8,0.2,4,0
"('that', 'they', 'would', 'like', 'to')",4,1,0.8,0.2,4,0
"('a', 'tightening', 'of', 'the', 'driver')",10,4,0.71429,0.28571,3,0
"('tightening', 'of', 'the', 'driver', 'pool')",10,4,0.71429,0.28571,3,0
"('of', 'the', 'driver', 'pool', 'Return')",10,3,0.76923,0.23077,3,0
"('the', 'driver', 'pool', 'Return', 'to')",10,3,0.76923,0.23077,3,0
"('driver', 'pool', 'Return', 'to', 'top')",10,3,0.76923,0.23077,3,0
"('pool', 'Return', 'to', 'top', 'Manufacturing')",10,3,0.76923,0.23077,3,0
"('Return', 'to', 'top', 'Manufacturing', 'Manufacturing')",14,4,0.77778,0.22222,4,0
"('grew', 'at', 'a', 'somewhat', 'quicker')",4,1,0.8,0.2,4,0
"('than', 'in', 'our', 'last', 'report')",10,3,0.76923,0.23077,3,0
"('while', 'prices', 'of', 'finished', 'goods')",3,1,0.75,0.25,3,0
"('in', 'the', 'final', 'months', 'of')",8,1,0.88889,0.11111,8,0
"('the', 'final', 'months', 'of', 'the')",3,1,0.75,0.25,3,0
"('final', 'months', 'of', 'the', 'year')",3,1,0.75,0.25,3,0
"('than', 'a', 'year', 'ago', 'but')",8,1,0.88889,0.11111,8,0
"('a', 'month', 'ago', 'according', 'to')",3,1,0.75,0.25,3,0
"('since', 'our', 'last', 'report', 'Several')",13,5,0.72222,0.27778,3,0
"('Finance', 'Loan', 'demand', 'in', 'the')",4,1,0.8,0.2,4,0
"('Loan', 'demand', 'in', 'the', 'District')",4,1,0.8,0.2,4,0
"('demand', 'in', 'the', 'District', 'continued')",6,1,0.85714,0.14286,6,0
"('the', 'District', 'continued', 'to', 'improve')",4,1,0.8,0.2,4,0
"('Real', 'Estate', 'Residential', 'real', 'estate')",46,15,0.7541,0.2459,3,0
"('Estate', 'Residential', 'real', 'estate', 'activity')",20,4,0.83333,0.16667,5,0
"('down', 'compared', 'to', 'a', 'year')",3,1,0.75,0.25,3,0
"('compared', 'to', 'a', 'year', 'ago')",78,23,0.77228,0.22772,3,0
"('to', 'a', 'year', 'ago', 'but')",7,1,0.875,0.125,7,0
"('real', 'estate', 'activity', 'remained', 'weak')",4,1,0.8,0.2,4,0
"('increased', 'since', 'our', 'last', 'report')",5,1,0.83333,0.16667,5,0
"('the', 'past', 'six', 'weeks', 'Most')",5,1,0.83333,0.16667,5,0
"('activity', 'in', 'the', 'District', 'was')",14,3,0.82353,0.17647,5,0
"('the', 'Outer', 'Banks', 'of', 'North')",6,1,0.85714,0.14286,6,0
"('Outer', 'Banks', 'of', 'North', 'Carolina')",6,1,0.85714,0.14286,6,0
"('down', 'from', 'a', 'year', 'ago')",18,4,0.81818,0.18182,4,0
"('both', 'business', 'and', 'leisure', 'travel')",5,2,0.71429,0.28571,3,0
"('Real', 'Estate', 'and', 'Construction', 'Reports')",5,2,0.71429,0.28571,3,0
"('reports', 'indicated', 'that', 'the', 'pace')",4,1,0.8,0.2,4,0
"('downward', 'pressure', 'on', 'home', 'prices')",12,1,0.92308,0.07692,12,0
"('sales', 'growth', 'over', 'the', 'next')",8,1,0.88889,0.11111,8,0
"('Nonresidential', 'construction', 'activity', 'remained', 'at')",3,1,0.75,0.25,3,0
"('construction', 'activity', 'remained', 'at', 'low')",3,1,0.75,0.25,3,0
"('activity', 'remained', 'at', 'low', 'levels')",5,2,0.71429,0.28571,3,0
"('through', 'the', 'end', 'of', 'the')",31,12,0.72093,0.27907,3,0
"('increase', 'in', 'new', 'orders', 'and')",14,1,0.93333,0.06667,14,0
"('in', 'new', 'orders', 'and', 'production')",40,11,0.78431,0.21569,4,0
"('of', 'the', 'year', 'Banking', 'and')",4,1,0.8,0.2,4,0
"('the', 'year', 'Banking', 'and', 'Finance')",6,2,0.75,0.25,3,0
"('to', 'report', 'a', 'lack', 'of')",3,1,0.75,0.25,3,0
"('rigs', 'operating', 'in', 'the', 'Gulf')",5,2,0.71429,0.28571,3,0
"('in', 'the', 'Gulf', 'of', 'Mexico')",22,4,0.84615,0.15385,5,0
"('those', 'of', 'a', 'year', 'ago')",26,10,0.72222,0.27778,3,0
"('better', 'than', 'a', 'year', 'ago')",8,2,0.8,0.2,4,0
"('than', 'a', 'year', 'ago', 'In')",3,1,0.75,0.25,3,0
"('at', 'a', 'steady', 'pace', 'in')",7,1,0.875,0.125,7,0
"('a', 'number', 'of', 'manufacturing', 'contacts')",3,1,0.75,0.25,3,0
"('continued', 'at', 'a', 'steady', 'pace')",6,1,0.85714,0.14286,6,0
"('at', 'a', 'steady', 'pace', 'with')",4,1,0.8,0.2,4,0
"('Construction', 'and', 'Real', 'Estate', 'Construction')",28,9,0.75676,0.24324,3,0
"('and', 'Real', 'Estate', 'Construction', 'activity')",14,3,0.82353,0.17647,5,0
"('Real', 'Estate', 'Construction', 'activity', 'was')",10,1,0.90909,0.09091,10,0
"('nonresidential', 'construction', 'was', 'little', 'changed')",4,1,0.8,0.2,4,0
"('improvement', 'in', 'commercial', 'real', 'estate')",6,2,0.75,0.25,3,0
"('to', 'increase', 'further', 'in', 'the')",3,1,0.75,0.25,3,0
"('In', 'contrast', 'a', 'contact', 'in')",8,1,0.88889,0.11111,8,0
"('year', 'Banking', 'and', 'Finance', 'Credit')",4,1,0.8,0.2,4,0
"('Banking', 'and', 'Finance', 'Credit', 'conditions')",29,10,0.74359,0.25641,3,0
"('demand', 'for', 'small', 'business', 'loans')",3,1,0.75,0.25,3,0
"('optimistic', 'in', 'their', 'outlook', 'for')",6,1,0.85714,0.14286,6,0
"('Prices', 'and', 'Costs', 'Cost', 'pressures')",26,10,0.72222,0.27778,3,0
"('Costs', 'Cost', 'pressures', 'increased', 'in')",3,1,0.75,0.25,3,0
"('was', 'higher', 'than', 'a', 'year')",16,5,0.7619,0.2381,3,0
"('for', 'corn', 'soybeans', 'and', 'wheat')",6,1,0.85714,0.14286,6,0
"('rose', 'during', 'the', 'reporting', 'period')",21,3,0.875,0.125,7,0
"('the', 'reporting', 'period', 'Input', 'costs')",3,1,0.75,0.25,3,0
"('and', 'Other', 'Business', 'Activity', 'Manufacturing')",49,18,0.73134,0.26866,3,0
"('Other', 'Business', 'Activity', 'Manufacturing', 'activity')",42,15,0.73684,0.26316,3,0
"('Business', 'Activity', 'Manufacturing', 'activity', 'has')",15,4,0.78947,0.21053,4,0
"('Activity', 'Manufacturing', 'activity', 'has', 'continued')",5,1,0.83333,0.16667,5,0
"('Manufacturing', 'activity', 'has', 'continued', 'to')",5,1,0.83333,0.16667,5,0
"('activity', 'has', 'continued', 'to', 'increase')",7,1,0.875,0.125,7,0
"('has', 'continued', 'to', 'increase', 'since')",7,1,0.875,0.125,7,0
"('continued', 'to', 'increase', 'since', 'our')",7,1,0.875,0.125,7,0
"('to', 'increase', 'since', 'our', 'previous')",7,1,0.875,0.125,7,0
"('increase', 'since', 'our', 'previous', 'report')",7,1,0.875,0.125,7,0
"('since', 'our', 'previous', 'report', 'Several')",28,10,0.73684,0.26316,3,0
"('our', 'previous', 'report', 'Several', 'manufacturers')",12,4,0.75,0.25,3,0
"('previous', 'report', 'Several', 'manufacturers', 'reported')",12,3,0.8,0.2,4,0
"('report', 'Several', 'manufacturers', 'reported', 'plans')",11,3,0.78571,0.21429,4,0
"('Several', 'manufacturers', 'reported', 'plans', 'to')",11,4,0.73333,0.26667,3,0
"('manufacturers', 'reported', 'plans', 'to', 'open')",8,3,0.72727,0.27273,3,0
"('reported', 'plans', 'to', 'open', 'plants')",10,2,0.83333,0.16667,5,0
"('plans', 'to', 'open', 'plants', 'and')",8,2,0.8,0.2,4,0
"('to', 'open', 'plants', 'and', 'expand')",8,2,0.8,0.2,4,0
"('open', 'plants', 'and', 'expand', 'operations')",8,2,0.8,0.2,4,0
"('plants', 'and', 'expand', 'operations', 'in')",8,2,0.8,0.2,4,0
"('and', 'expand', 'operations', 'in', 'the')",20,7,0.74074,0.25926,3,0
"('expand', 'operations', 'in', 'the', 'near')",11,2,0.84615,0.15385,5,0
"('operations', 'in', 'the', 'near', 'future')",13,2,0.86667,0.13333,7,0
"('in', 'the', 'near', 'future', 'while')",9,2,0.81818,0.18182,4,0
"('the', 'near', 'future', 'while', 'a')",9,2,0.81818,0.18182,4,0
"('near', 'future', 'while', 'a', 'smaller')",9,2,0.81818,0.18182,4,0
"('future', 'while', 'a', 'smaller', 'number')",9,2,0.81818,0.18182,4,0
"('while', 'a', 'smaller', 'number', 'of')",16,4,0.8,0.2,4,0
"('a', 'smaller', 'number', 'of', 'contacts')",11,2,0.84615,0.15385,5,0
"('smaller', 'number', 'of', 'contacts', 'reported')",11,2,0.84615,0.15385,5,0
"('number', 'of', 'contacts', 'reported', 'plans')",12,3,0.8,0.2,4,0
"('of', 'contacts', 'reported', 'plans', 'to')",12,3,0.8,0.2,4,0
"('reported', 'plans', 'to', 'close', 'plants')",10,3,0.76923,0.23077,3,0
"('plans', 'to', 'close', 'plants', 'or')",6,2,0.75,0.25,3,0
"('or', 'reduce', 'operations', 'Firms', 'in')",6,2,0.75,0.25,3,0
"('reduce', 'operations', 'Firms', 'in', 'the')",5,2,0.71429,0.28571,3,0
"('industries', 'reported', 'plans', 'to', 'expand')",5,2,0.71429,0.28571,3,0
"('reported', 'plans', 'to', 'expand', 'existing')",3,1,0.75,0.25,3,0
"('plans', 'to', 'expand', 'existing', 'operations')",4,1,0.8,0.2,4,0
"('to', 'expand', 'existing', 'operations', 'and')",3,1,0.75,0.25,3,0
"('expand', 'existing', 'operations', 'and', 'hire')",3,1,0.75,0.25,3,0
"('existing', 'operations', 'and', 'hire', 'new')",4,1,0.8,0.2,4,0
"('Activity', 'in', 'the', 'Districts', 'services')",5,2,0.71429,0.28571,3,0
"('in', 'the', 'Districts', 'services', 'sector')",9,3,0.75,0.25,3,0
"('the', 'Districts', 'services', 'sector', 'has')",5,2,0.71429,0.28571,3,0
"('since', 'our', 'previous', 'report', 'Contacts')",5,1,0.83333,0.16667,5,0
"('our', 'previous', 'report', 'Contacts', 'in')",3,1,0.75,0.25,3,0
"('previous', 'report', 'Contacts', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('and', 'hire', 'new', 'workers', 'In')",11,3,0.78571,0.21429,4,0
"('hire', 'new', 'workers', 'In', 'contrast')",11,3,0.78571,0.21429,4,0
"('announced', 'plans', 'to', 'decrease', 'operations')",9,1,0.9,0.1,9,0
"('plans', 'to', 'decrease', 'operations', 'and')",9,1,0.9,0.1,9,0
"('to', 'decrease', 'operations', 'and', 'lay')",8,1,0.88889,0.11111,8,0
"('decrease', 'operations', 'and', 'lay', 'off')",8,1,0.88889,0.11111,8,0
"('increased', 'compared', 'with', 'the', 'same')",9,1,0.9,0.1,9,0
"('been', 'mixed', 'across', 'the', 'District')",3,1,0.75,0.25,3,0
"('District', 'Real', 'Estate', 'and', 'Construction')",4,1,0.8,0.2,4,0
"('Real', 'Estate', 'and', 'Construction', 'Home')",28,11,0.71795,0.28205,3,0
"('Estate', 'and', 'Construction', 'Home', 'sales')",25,10,0.71429,0.28571,3,0
"('and', 'Construction', 'Home', 'sales', 'continued')",9,2,0.81818,0.18182,4,0
"('Construction', 'Home', 'sales', 'continued', 'to')",9,2,0.81818,0.18182,4,0
"('Home', 'sales', 'continued', 'to', 'decline')",9,2,0.81818,0.18182,4,0
"('sales', 'continued', 'to', 'decline', 'throughout')",8,2,0.8,0.2,4,0
"('the', 'Eighth', 'District', 'Compared', 'with')",8,2,0.8,0.2,4,0
"('Eighth', 'District', 'Compared', 'with', 'the')",7,2,0.77778,0.22222,4,0
"('District', 'Compared', 'with', 'the', 'same')",14,2,0.875,0.125,7,0
"('Compared', 'with', 'the', 'same', 'period')",33,8,0.80488,0.19512,4,0
"('14', 'percent', 'in', 'St', 'Louis')",3,1,0.75,0.25,3,0
"('8', 'percent', 'in', 'Little', 'Rock')",3,1,0.75,0.25,3,0
"('continued', 'to', 'increase', 'throughout', 'most')",7,2,0.77778,0.22222,4,0
"('to', 'increase', 'throughout', 'most', 'of')",7,2,0.77778,0.22222,4,0
"('increase', 'throughout', 'most', 'of', 'the')",7,2,0.77778,0.22222,4,0
"('yeartodate', 'singlefamily', 'housing', 'permits', 'increased')",11,4,0.73333,0.26667,3,0
"('singlefamily', 'housing', 'permits', 'increased', 'in')",11,4,0.73333,0.26667,3,0
"('housing', 'permits', 'increased', 'in', 'the')",11,4,0.73333,0.26667,3,0
"('permits', 'increased', 'in', 'the', 'majority')",11,3,0.78571,0.21429,4,0
"('increased', 'in', 'the', 'majority', 'of')",18,5,0.78261,0.21739,4,0
"('in', 'the', 'majority', 'of', 'the')",29,10,0.74359,0.25641,3,0
"('the', 'majority', 'of', 'the', 'District')",21,8,0.72414,0.27586,3,0
"('majority', 'of', 'the', 'District', 'metro')",17,6,0.73913,0.26087,3,0
"('of', 'the', 'District', 'metro', 'areas')",17,6,0.73913,0.26087,3,0
"('the', 'District', 'metro', 'areas', 'compared')",16,6,0.72727,0.27273,3,0
"('District', 'metro', 'areas', 'compared', 'with')",16,6,0.72727,0.27273,3,0
"('areas', 'compared', 'with', 'the', 'same')",18,7,0.72,0.28,3,0
"('4', 'percent', 'in', 'Little', 'Rock')",3,1,0.75,0.25,3,0
"('percent', 'in', 'St', 'Louis', 'and')",8,1,0.88889,0.11111,8,0
"('Commercial', 'real', 'estate', 'and', 'construction')",9,3,0.75,0.25,3,0
"('noted', 'that', 'commercial', 'real', 'estate')",3,1,0.75,0.25,3,0
"('real', 'estate', 'markets', 'continue', 'to')",3,1,0.75,0.25,3,0
"('A', 'contact', 'in', 'northwest', 'Arkansas')",4,1,0.8,0.2,4,0
"('reported', 'that', 'commercial', 'real', 'estate')",8,3,0.72727,0.27273,3,0
"('slow', 'throughout', 'most', 'of', 'the')",5,2,0.71429,0.28571,3,0
"('the', 'District', 'A', 'contact', 'in')",18,6,0.75,0.25,3,0
"('A', 'contact', 'in', 'St', 'Louis')",10,2,0.83333,0.16667,5,0
"('contact', 'in', 'St', 'Louis', 'reported')",15,2,0.88235,0.11765,7,0
"('Total', 'loans', 'outstanding', 'at', 'a')",16,6,0.72727,0.27273,3,0
"('loans', 'outstanding', 'at', 'a', 'sample')",16,6,0.72727,0.27273,3,0
"('outstanding', 'at', 'a', 'sample', 'of')",16,6,0.72727,0.27273,3,0
"('sample', 'of', 'small', 'and', 'midsized')",12,4,0.75,0.25,3,0
"('of', 'small', 'and', 'midsized', 'District')",12,4,0.75,0.25,3,0
"('small', 'and', 'midsized', 'District', 'banks')",19,5,0.79167,0.20833,4,0
"('and', 'midsized', 'District', 'banks', 'decreased')",5,2,0.71429,0.28571,3,0
"('percent', 'in', 'the', 'threemonth', 'period')",3,1,0.75,0.25,3,0
"('percent', 'All', 'other', 'loans', 'accounting')",5,2,0.71429,0.28571,3,0
"('All', 'other', 'loans', 'accounting', 'for')",8,2,0.8,0.2,4,0
"('this', 'period', 'total', 'deposits', 'increased')",3,1,0.75,0.25,3,0
"('percent', 'higher', 'compared', 'with', 'the')",6,1,0.85714,0.14286,6,0
"('higher', 'compared', 'with', 'the', 'same')",9,3,0.75,0.25,3,0
"('with', 'a', 'year', 'ago', 'A')",10,4,0.71429,0.28571,3,0
"('up', 'slightly', 'from', 'a', 'year')",14,5,0.73684,0.26316,3,0
"('activity', 'was', 'up', 'from', 'a')",5,1,0.83333,0.16667,5,0
"('was', 'up', 'from', 'a', 'year')",15,6,0.71429,0.28571,3,0
"('compared', 'with', 'the', 'previous', 'year')",7,1,0.875,0.125,7,0
"('and', 'Real', 'Estate', 'On', 'balance')",3,1,0.75,0.25,3,0
"('from', 'a', 'year', 'earlier', 'and')",14,5,0.73684,0.26316,3,0
"('business', 'services', 'firms', 'reported', 'increased')",4,1,0.8,0.2,4,0
"('activity', 'since', 'the', 'last', 'report')",21,5,0.80769,0.19231,4,0
"('survey', 'of', 'purchasing', 'managers', 'by')",22,5,0.81481,0.18519,4,0
"('of', 'purchasing', 'managers', 'by', 'Creighton')",22,5,0.81481,0.18519,4,0
"('purchasing', 'managers', 'by', 'Creighton', 'University')",22,5,0.81481,0.18519,4,0
"('managers', 'by', 'Creighton', 'University', 'Omaha')",22,5,0.81481,0.18519,4,0
"('by', 'Creighton', 'University', 'Omaha', 'Neb')",27,10,0.72973,0.27027,3,0
"('Creighton', 'University', 'Omaha', 'Neb', 'showed')",9,2,0.81818,0.18182,4,0
"('University', 'Omaha', 'Neb', 'showed', 'increases')",3,1,0.75,0.25,3,0
"('Omaha', 'Neb', 'showed', 'increases', 'in')",3,1,0.75,0.25,3,0
"('Neb', 'showed', 'increases', 'in', 'manufacturing')",3,1,0.75,0.25,3,0
"('showed', 'increases', 'in', 'manufacturing', 'activity')",3,1,0.75,0.25,3,0
"('increases', 'in', 'manufacturing', 'activity', 'in')",3,1,0.75,0.25,3,0
"('in', 'manufacturing', 'activity', 'in', 'Minnesota')",5,1,0.83333,0.16667,5,0
"('manufacturing', 'activity', 'in', 'Minnesota', 'South')",3,1,0.75,0.25,3,0
"('activity', 'in', 'Minnesota', 'South', 'Dakota')",3,1,0.75,0.25,3,0
"('in', 'Minnesota', 'South', 'Dakota', 'and')",5,2,0.71429,0.28571,3,0
"('Minnesota', 'South', 'Dakota', 'and', 'North')",3,1,0.75,0.25,3,0
"('South', 'Dakota', 'and', 'North', 'Dakota')",4,1,0.8,0.2,4,0
"('Dakota', 'and', 'North', 'Dakota', 'A')",3,1,0.75,0.25,3,0
"('the', 'last', 'report', 'A', 'Minnesota')",3,1,0.75,0.25,3,0
"('Activity', 'in', 'the', 'energy', 'and')",22,6,0.78571,0.21429,4,0
"('in', 'the', 'energy', 'and', 'mining')",25,8,0.75758,0.24242,3,0
"('the', 'energy', 'and', 'mining', 'sectors')",25,8,0.75758,0.24242,3,0
"('energy', 'and', 'mining', 'sectors', 'increased')",12,2,0.85714,0.14286,6,0
"('mines', 'were', 'operating', 'at', 'near')",7,2,0.77778,0.22222,4,0
"('were', 'operating', 'at', 'near', 'capacity')",8,2,0.8,0.2,4,0
"('Prices', 'for', 'most', 'District', 'agricultural')",3,1,0.75,0.25,3,0
"('for', 'most', 'District', 'agricultural', 'commodities')",3,1,0.75,0.25,3,0
"('most', 'District', 'agricultural', 'commodities', 'increased')",3,1,0.75,0.25,3,0
"('the', 'last', 'report', 'including', 'corn')",3,1,0.75,0.25,3,0
"('noted', 'that', 'the', 'pace', 'of')",12,3,0.8,0.2,4,0
"('for', 'the', 'first', 'time', 'in')",25,7,0.78125,0.21875,4,0
"('the', 'first', 'time', 'in', 'several')",8,1,0.88889,0.11111,8,0
"('first', 'time', 'in', 'several', 'years')",8,1,0.88889,0.11111,8,0
"('but', 'were', 'above', 'yearago', 'levels')",6,1,0.85714,0.14286,6,0
"('and', 'Other', 'Business', 'Activity', 'District')",11,3,0.78571,0.21429,4,0
"('Other', 'Business', 'Activity', 'District', 'manufacturing')",11,3,0.78571,0.21429,4,0
"('Business', 'Activity', 'District', 'manufacturing', 'activity')",9,2,0.81818,0.18182,4,0
"('further', 'since', 'the', 'last', 'survey')",4,1,0.8,0.2,4,0
"('were', 'increasingly', 'optimistic', 'about', 'future')",4,1,0.8,0.2,4,0
"('production', 'shipments', 'and', 'new', 'orders')",8,2,0.8,0.2,4,0
"('capital', 'spending', 'in', 'the', 'coming')",4,1,0.8,0.2,4,0
"('but', 'remained', 'above', 'yearago', 'levels')",8,1,0.88889,0.11111,8,0
"('Real', 'Estate', 'and', 'Construction', 'Residential')",51,13,0.79688,0.20312,4,0
"('Estate', 'and', 'Construction', 'Residential', 'and')",10,1,0.90909,0.09091,10,0
"('and', 'Construction', 'Residential', 'and', 'commercial')",10,1,0.90909,0.09091,10,0
"('commercial', 'real', 'estate', 'sales', 'and')",4,1,0.8,0.2,4,0
"('inventory', 'levels', 'were', 'expected', 'to')",22,6,0.78571,0.21429,4,0
"('to', 'grow', 'over', 'the', 'next')",4,1,0.8,0.2,4,0
"('in', 'the', 'last', 'survey', 'period')",9,3,0.75,0.25,3,0
"('and', 'was', 'expected', 'to', 'remain')",4,1,0.8,0.2,4,0
"('District', 'commercial', 'real', 'estate', 'contacts')",33,12,0.73333,0.26667,3,0
"('Banking', 'In', 'the', 'recent', 'survey')",11,3,0.78571,0.21429,4,0
"('In', 'the', 'recent', 'survey', 'period')",11,3,0.78571,0.21429,4,0
"('the', 'recent', 'survey', 'period', 'bankers')",9,3,0.75,0.25,3,0
"('recent', 'survey', 'period', 'bankers', 'reported')",5,2,0.71429,0.28571,3,0
"('over', 'the', 'next', 'few', 'months')",21,7,0.75,0.25,3,0
"('commercial', 'and', 'industrial', 'loans', 'and')",20,7,0.74074,0.25926,3,0
"('and', 'industrial', 'loans', 'and', 'commercial')",8,2,0.8,0.2,4,0
"('industrial', 'loans', 'and', 'commercial', 'real')",8,1,0.88889,0.11111,8,0
"('loans', 'and', 'commercial', 'real', 'estate')",9,2,0.81818,0.18182,4,0
"('and', 'commercial', 'real', 'estate', 'loans')",14,5,0.73684,0.26316,3,0
"('commercial', 'real', 'estate', 'loans', 'were')",4,1,0.8,0.2,4,0
"('residential', 'real', 'estate', 'loans', 'and')",7,1,0.875,0.125,7,0
"('real', 'estate', 'loans', 'and', 'consumer')",9,2,0.81818,0.18182,4,0
