NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('his', 'bank')",8,1,0.88889,0.11111,8,0
"('loan', 'officer')",6,1,0.85714,0.14286,6,0
"('loan', 'applications')",15,2,0.88235,0.11765,7,0
"('loans', 'A')",7,1,0.875,0.125,7,0
"('A', 'regional')",18,1,0.94737,0.05263,18,0
"('experienced', 'an')",9,1,0.9,0.1,9,0
"('entering', 'the')",5,1,0.83333,0.16667,5,0
"('and', 'added')",15,2,0.88235,0.11765,7,0
"('A', 'Maryland')",20,4,0.83333,0.16667,5,0
"('Maryland', 'contact')",9,1,0.9,0.1,9,0
"('Carolina', 'area')",5,1,0.83333,0.16667,5,0
"('estate', 'was')",29,4,0.87879,0.12121,7,0
"('flat', 'across')",14,1,0.93333,0.06667,14,0
"('had', 'reduced')",18,3,0.85714,0.14286,6,0
"('sales', 'by')",6,1,0.85714,0.14286,6,0
"('potential', 'buyers')",43,7,0.86,0.14,6,0
"('buyers', 'and')",20,4,0.83333,0.16667,5,0
"('other', 'areas')",27,4,0.87097,0.12903,7,0
"('started', 'to')",32,7,0.82051,0.17949,5,0
"('reduced', 'prices')",5,1,0.83333,0.16667,5,0
"('by', 'price')",11,1,0.91667,0.08333,11,0
"('Contacts', 'generally')",22,3,0.88,0.12,7,0
"('area', 'were')",13,2,0.86667,0.13333,7,0
"('that', 'property')",6,1,0.85714,0.14286,6,0
"('property', 'sales')",13,2,0.86667,0.13333,7,0
"('low', 'Contacts')",6,1,0.85714,0.14286,6,0
"('area', 'also')",5,1,0.83333,0.16667,5,0
"('high', 'occupancy')",10,1,0.90909,0.09091,10,0
"('Apartment', 'construction')",14,3,0.82353,0.17647,5,0
"('the', 'Washington')",16,1,0.94118,0.05882,16,0
"('even', 'for')",7,1,0.875,0.125,7,0
"('Richmond', 'area')",7,1,0.875,0.125,7,0
"('for', 'permanent')",19,2,0.90476,0.09524,9,0
"('that', 'fewer')",5,1,0.83333,0.16667,5,0
"('in', 'requests')",9,1,0.9,0.1,9,0
"('requests', 'from')",6,1,0.85714,0.14286,6,0
"('Assessments', 'of')",9,1,0.9,0.1,9,0
"('at', 'ski')",5,1,0.83333,0.16667,5,0
"('time', 'a')",7,1,0.875,0.125,7,0
"('the', 'Baltimore')",8,1,0.88889,0.11111,8,0
"('three', 'years')",27,2,0.93103,0.06897,13,0
"('the', 'Outer')",10,2,0.83333,0.16667,5,0
"('Banks', 'of')",6,1,0.85714,0.14286,6,0
"('above', 'their')",18,3,0.85714,0.14286,6,0
"('trucks', 'were')",10,1,0.90909,0.09091,10,0
"('also', 'up')",13,2,0.86667,0.13333,7,0
"('slightly', 'relative')",14,3,0.82353,0.17647,5,0
"('from', 'most')",12,1,0.92308,0.07692,12,0
"('through', 'December')",11,2,0.84615,0.15385,5,0
"('that', 'buyers')",9,1,0.9,0.1,9,0
"('having', 'a')",24,5,0.82759,0.17241,5,0
"('a', 'difficult')",9,1,0.9,0.1,9,0
"('difficult', 'time')",6,1,0.85714,0.14286,6,0
"('Builders', 'also')",5,1,0.83333,0.16667,5,0
"('outlook', 'was')",35,5,0.875,0.125,7,0
"('weaker', 'activity')",18,3,0.85714,0.14286,6,0
"('improvements', 'were')",14,1,0.93333,0.06667,14,0
"('declines', 'were')",23,5,0.82143,0.17857,5,0
"('months', 'improved')",5,1,0.83333,0.16667,5,0
"('contractors', 'said')",7,1,0.875,0.125,7,0
"('and', 'competition')",13,1,0.92857,0.07143,13,0
"('had', 'become')",16,1,0.94118,0.05882,16,0
"('the', 'shortterm')",5,1,0.83333,0.16667,5,0
"('of', 'farm')",13,2,0.86667,0.13333,7,0
"('as', 'moderate')",14,2,0.875,0.125,7,0
"('standards', 'have')",8,1,0.88889,0.11111,8,0
"('loans', 'on')",6,1,0.85714,0.14286,6,0
"('Small', 'businesses')",5,1,0.83333,0.16667,5,0
"('damaged', 'by')",7,1,0.875,0.125,7,0
"('Prices', 'District')",11,1,0.91667,0.08333,11,0
"('changed', 'with')",7,1,0.875,0.125,7,0
"('add', 'to')",19,3,0.86364,0.13636,6,0
"('a', 'sustained')",10,1,0.90909,0.09091,10,0
"('a', 'preference')",6,1,0.85714,0.14286,6,0
"('below', 'what')",7,1,0.875,0.125,7,0
"('reached', 'its')",7,1,0.875,0.125,7,0
"('levels', 'the')",5,1,0.83333,0.16667,5,0
"('Gulf', 'of')",28,6,0.82353,0.17647,5,0
"('of', 'Mexico')",30,6,0.83333,0.16667,5,0
"('on', 'future')",9,1,0.9,0.1,9,0
"('of', 'rain')",6,1,0.85714,0.14286,6,0
"('reduced', 'the')",15,2,0.88235,0.11765,7,0
"('size', 'of')",13,2,0.86667,0.13333,7,0
"('strong', 'global')",10,2,0.83333,0.16667,5,0
"('and', 'promotions')",5,1,0.83333,0.16667,5,0
"('and', 'electronics')",23,3,0.88462,0.11538,8,0
"('and', 'furniture')",23,5,0.82143,0.17857,5,0
"('to', 'minimize')",5,1,0.83333,0.16667,5,0
"('increase', 'outlays')",6,1,0.85714,0.14286,6,0
"('their', 'workforces')",14,3,0.82353,0.17647,5,0
"('that', 'finding')",10,1,0.90909,0.09091,10,0
"('the', 'right')",7,1,0.875,0.125,7,0
"('new', 'residential')",19,3,0.86364,0.13636,6,0
"('transaction', 'prices')",13,2,0.86667,0.13333,7,0
"('to', 'renovate')",6,1,0.85714,0.14286,6,0
"('work', 'was')",10,2,0.83333,0.16667,5,0
"('products', 'noted')",11,2,0.84615,0.15385,5,0
"('to', 'reach')",7,1,0.875,0.125,7,0
"('alltime', 'high')",5,1,0.83333,0.16667,5,0
"('average', 'age')",6,1,0.85714,0.14286,6,0
"('age', 'of')",6,1,0.85714,0.14286,6,0
"('shipments', 'were')",25,5,0.83333,0.16667,5,0
"('quarter', 'but')",25,5,0.83333,0.16667,5,0
"('still', 'higher')",7,1,0.875,0.125,7,0
"('spreads', 'for')",11,2,0.84615,0.15385,5,0
"('which', 'in')",7,1,0.875,0.125,7,0
"('markets', 'The')",9,1,0.9,0.1,9,0
"('as', 'loan')",5,1,0.83333,0.16667,5,0
"('market', 'firms')",5,1,0.83333,0.16667,5,0
"('of', 'cash')",6,1,0.85714,0.14286,6,0
"('loans', 'to')",25,5,0.83333,0.16667,5,0
"('to', 'finance')",16,3,0.84211,0.15789,5,0
"('for', 'financial')",10,2,0.83333,0.16667,5,0
"('and', 'economic')",10,1,0.90909,0.09091,10,0
"('continue', 'for')",7,1,0.875,0.125,7,0
"('December', 'but')",19,1,0.95,0.05,19,0
"('Commodity', 'prices')",11,2,0.84615,0.15385,5,0
"('prices', 'would')",7,1,0.875,0.125,7,0
"('moderate', 'Agriculture')",5,1,0.83333,0.16667,5,0
"('however', 'reports')",11,2,0.84615,0.15385,5,0
"('farmers', 'were')",19,3,0.86364,0.13636,6,0
"('cash', 'rental')",6,1,0.85714,0.14286,6,0
"('for', 'crop')",14,2,0.875,0.125,7,0
"('of', 'dairy')",5,1,0.83333,0.16667,5,0
"('reduce', 'operations')",12,2,0.85714,0.14286,6,0
"('operations', 'Firms')",11,2,0.84615,0.15385,5,0
"('automobile', 'and')",16,2,0.88889,0.11111,8,0
"('food', 'manufacturing')",10,2,0.83333,0.16667,5,0
"('expand', 'existing')",5,1,0.83333,0.16667,5,0
"('and', 'wood')",44,7,0.86275,0.13725,6,0
"('business', 'support')",25,4,0.86207,0.13793,6,0
"('while', 'used')",5,1,0.83333,0.16667,5,0
"('used', 'car')",47,9,0.83929,0.16071,5,0
"('car', 'sales')",69,13,0.84146,0.15854,5,0
"('District', 'Compared')",17,2,0.89474,0.10526,9,0
"('increase', 'throughout')",11,2,0.84615,0.15385,5,0
"('Rock', 'and')",28,6,0.82353,0.17647,5,0
"('and', 'Memphis')",17,2,0.89474,0.10526,9,0
"('but', 'decreased')",21,2,0.91304,0.08696,10,0
"('contacts', 'anticipate')",29,6,0.82857,0.17143,5,0
"('Louisville', 'noted')",20,3,0.86957,0.13043,7,0
"('the', 'suburban')",5,1,0.83333,0.16667,5,0
"('was', 'slow')",14,3,0.82353,0.17647,5,0
"('projects', 'Contacts')",10,2,0.83333,0.16667,5,0
"('Louisville', 'and')",31,5,0.86111,0.13889,6,0
"('speculative', 'industrial')",11,2,0.84615,0.15385,5,0
"('a', 'sample')",28,6,0.82353,0.17647,5,0
"('sample', 'of')",28,6,0.82353,0.17647,5,0
"('49', 'percent')",8,1,0.88889,0.11111,8,0
"('District', 'The')",39,8,0.82979,0.17021,5,0
"('of', 'cotton')",14,2,0.875,0.125,7,0
"('by', 'early')",10,2,0.83333,0.16667,5,0
"('and', 'by')",20,4,0.83333,0.16667,5,0
"('a', 'Minneapolis')",13,1,0.92857,0.07143,13,0
"('Minneapolis', 'area')",24,5,0.82759,0.17241,5,0
"('area', 'mall')",15,2,0.88235,0.11765,7,0
"('Dakota', 'mall')",13,2,0.86667,0.13333,7,0
"('a', 'mall')",17,2,0.89474,0.10526,9,0
"('representative', 'in')",6,1,0.85714,0.14286,6,0
"('Wisconsin', 'reported')",5,1,0.83333,0.16667,5,0
"('sales', 'through')",53,10,0.84127,0.15873,5,0
"('through', 'November')",16,3,0.84211,0.15789,5,0
"('Winter', 'tourism')",6,1,0.85714,0.14286,6,0
"('that', 'winter')",11,2,0.84615,0.15385,5,0
"('was', 'well')",17,3,0.85,0.15,6,0
"('season', 'due')",5,1,0.83333,0.16667,5,0
"('cross', 'country')",5,1,0.83333,0.16667,5,0
"('mostly', 'stable')",32,7,0.82051,0.17949,5,0
"('stable', 'though')",10,2,0.83333,0.16667,5,0
"('noted', 'signs')",6,1,0.85714,0.14286,6,0
"('of', 'slight')",18,2,0.9,0.1,9,0
"('construction', 'decreased')",9,1,0.9,0.1,9,0
"('of', 'permitted')",7,1,0.875,0.125,7,0
"('activity', 'In')",21,3,0.875,0.125,7,0
"('optimism', 'among')",9,1,0.9,0.1,9,0
"('up', 'as')",50,9,0.84746,0.15254,6,0
"('transactions', 'and')",5,1,0.83333,0.16667,5,0
"('and', 'increases')",16,3,0.84211,0.15789,5,0
"('a', 'real')",15,1,0.9375,0.0625,15,0
"('estate', 'agent')",14,1,0.93333,0.06667,14,0
"('technology', 'company')",5,1,0.83333,0.16667,5,0
"('architectural', 'firm')",7,1,0.875,0.125,7,0
"('activity', 'due')",19,2,0.90476,0.09524,9,0
"('production', 'capacity')",18,2,0.9,0.1,9,0
"('for', 'District')",7,1,0.875,0.125,7,0
"('and', 'District')",13,1,0.92857,0.07143,13,0
"('strengthened', 'but')",7,1,0.875,0.125,7,0
"('Dakota', 'but')",14,3,0.82353,0.17647,5,0
"('increase', 'hiring')",10,1,0.90909,0.09091,10,0
"('somewhat', 'A')",6,1,0.85714,0.14286,6,0
"('50', 'workers')",5,1,0.83333,0.16667,5,0
"('following', 'the')",33,6,0.84615,0.15385,5,0
"('strong', 'performance')",9,1,0.9,0.1,9,0
"('noted', 'among')",8,1,0.88889,0.11111,8,0
"('about', '20')",10,2,0.83333,0.16667,5,0
"('appliances', 'and')",23,5,0.82143,0.17857,5,0
"('with', 'additional')",11,2,0.84615,0.15385,5,0
"('and', 'room')",28,6,0.82353,0.17647,5,0
"('managers', 'were')",6,1,0.85714,0.14286,6,0
"('During', 'the')",18,3,0.85714,0.14286,6,0
"('expected', 'new')",5,1,0.83333,0.16667,5,0
"('at', 'hightech')",17,3,0.85,0.15,6,0
"('levels', 'Real')",5,1,0.83333,0.16667,5,0
"('little', 'new')",16,2,0.88889,0.11111,8,0
"('home', 'building')",11,1,0.91667,0.08333,11,0
"('Homebuilders', 'and')",14,3,0.82353,0.17647,5,0
"('loan', 'activity')",24,5,0.82759,0.17241,5,0
"('however', 'reported')",9,1,0.9,0.1,9,0
"('reported', 'generally')",21,4,0.84,0.16,5,0
"('stable', 'deposits')",5,1,0.83333,0.16667,5,0
"('third', 'straight')",7,1,0.875,0.125,7,0
"('bankers', 'expected')",13,2,0.86667,0.13333,7,0
"('Agricultural', 'growing')",10,2,0.83333,0.16667,5,0
"('concerns', 'and')",6,1,0.85714,0.14286,6,0
"('and', 'could')",6,1,0.85714,0.14286,6,0
"('Crop', 'prices')",19,3,0.86364,0.13636,6,0
"('for', 'pork')",10,2,0.83333,0.16667,5,0
"('Even', 'with')",10,2,0.83333,0.16667,5,0
"('activity', 'driven')",6,1,0.85714,0.14286,6,0
"('oil', 'rigs')",19,2,0.90476,0.09524,9,0
"('rigs', 'in')",28,6,0.82353,0.17647,5,0
"('with', 'ample')",5,1,0.83333,0.16667,5,0
"('winter', 'heating')",7,1,0.875,0.125,7,0
"('heating', 'season')",5,1,0.83333,0.16667,5,0
"('season', 'began')",5,1,0.83333,0.16667,5,0
"('gains', 'with')",6,1,0.85714,0.14286,6,0
"('credit', 'and')",20,4,0.83333,0.16667,5,0
"('despite', 'elevated')",5,1,0.83333,0.16667,5,0
"('to', 'offer')",23,3,0.88462,0.11538,8,0
"('regulatory', 'costs')",6,1,0.85714,0.14286,6,0
"('season', 'in')",20,2,0.90909,0.09091,10,0
"('costs', 'Return')",12,1,0.92308,0.07692,12,0
"('increased', 'selling')",5,1,0.83333,0.16667,5,0
"('increased', 'about')",12,2,0.85714,0.14286,6,0
"('US', 'and')",17,1,0.94444,0.05556,17,0
"('back', 'to')",24,4,0.85714,0.14286,6,0
"('to', 'weak')",23,3,0.88462,0.11538,8,0
"('energy', 'industry')",38,6,0.86364,0.13636,6,0
"('industry', 'said')",19,4,0.82609,0.17391,5,0
"('were', 'looking')",15,3,0.83333,0.16667,5,0
"('were', 'minimal')",9,1,0.9,0.1,9,0
"('were', 'reports')",42,7,0.85714,0.14286,6,0
"('of', 'stronger')",13,2,0.86667,0.13333,7,0
"('demand', 'related')",6,1,0.85714,0.14286,6,0
"('generally', 'more')",19,3,0.86364,0.13636,6,0
"('year', 'Respondents')",8,1,0.88889,0.11111,8,0
"('from', 'very')",15,2,0.88235,0.11765,7,0
"('smart', 'phones')",6,1,0.85714,0.14286,6,0
"('Most', 'expect')",5,1,0.83333,0.16667,5,0
"('stable', 'as')",8,1,0.88889,0.11111,8,0
"('improved', 'sales')",17,3,0.85,0.15,6,0
"('inline', 'with')",9,1,0.9,0.1,9,0
"('large', 'retailers')",10,2,0.83333,0.16667,5,0
"('steady', 'over')",28,6,0.82353,0.17647,5,0
"('solid', 'increase')",7,1,0.875,0.125,7,0
"('were', 'becoming')",16,2,0.88889,0.11111,8,0
"('As', 'in')",16,1,0.94118,0.05882,16,0
"('good', 'year')",12,1,0.92308,0.07692,12,0
"('unlikely', 'to')",6,1,0.85714,0.14286,6,0
"('fiscal', 'policy')",32,5,0.86486,0.13514,6,0
"('and', 'intermodal')",5,1,0.83333,0.16667,5,0
"('growth', 'this')",18,2,0.9,0.1,9,0
"('However', 'one')",22,2,0.91667,0.08333,11,0
"('costs', 'had')",12,2,0.85714,0.14286,6,0
"('report', 'Sales')",12,2,0.85714,0.14286,6,0
"('Sales', 'were')",19,2,0.90476,0.09524,9,0
"('levels', 'according')",11,1,0.91667,0.08333,11,0
"('cautious', 'in')",31,5,0.86111,0.13889,6,0
"('activity', 'overall')",6,1,0.85714,0.14286,6,0
"('weak', 'despite')",5,1,0.83333,0.16667,5,0
"('soft', 'loan')",5,1,0.83333,0.16667,5,0
"('demand', 'overall')",9,1,0.9,0.1,9,0
"('state', 'but')",7,1,0.875,0.125,7,0
"('but', 'unchanged')",7,1,0.875,0.125,7,0
"('unchanged', 'overall')",6,1,0.85714,0.14286,6,0
"('said', 'loan')",12,2,0.85714,0.14286,6,0
"('though', 'more')",7,1,0.875,0.125,7,0
"('Energy', 'Drilling')",6,1,0.85714,0.14286,6,0
"('Drilling', 'activity')",28,6,0.82353,0.17647,5,0
"('and', 'margins')",19,3,0.86364,0.13636,6,0
"('margins', 'are')",13,2,0.86667,0.13333,7,0
"('continued', 'shift')",5,1,0.83333,0.16667,5,0
"('85', 'percent')",12,1,0.92308,0.07692,12,0
"('poor', 'pasture')",5,1,0.83333,0.16667,5,0
"('wheat', 'was')",5,1,0.83333,0.16667,5,0
"('moisture', 'levels')",9,1,0.9,0.1,9,0
"('spring', 'planting')",15,3,0.83333,0.16667,5,0
"('Prices', 'Upward')",6,1,0.85714,0.14286,6,0
"('Upward', 'price')",11,1,0.91667,0.08333,11,0
"('for', 'assorted')",12,1,0.92308,0.07692,12,0
"('items', 'and')",26,5,0.83871,0.16129,5,0
"('held', 'down')",45,9,0.83333,0.16667,5,0
"('of', 'health')",12,2,0.85714,0.14286,6,0
"('insurance', 'and')",14,3,0.82353,0.17647,5,0
"('significant', 'wage')",10,2,0.83333,0.16667,5,0
"('expect', 'hiring')",5,1,0.83333,0.16667,5,0
"('but', 'to')",11,2,0.84615,0.15385,5,0
"('very', 'modest')",11,1,0.91667,0.08333,11,0
"('quite', 'limited')",10,2,0.83333,0.16667,5,0
"('limited', 'during')",5,1,0.83333,0.16667,5,0
"('and', 'smaller')",8,1,0.88889,0.11111,8,0
"('while', 'it')",10,2,0.83333,0.16667,5,0
"('for', 'retailers')",14,2,0.875,0.125,7,0
"('retailers', 'of')",14,2,0.875,0.125,7,0
"('furniture', 'and')",45,6,0.88235,0.11765,7,0
"('automobiles', 'continued')",5,1,0.83333,0.16667,5,0
"('the', 'resulting')",7,1,0.875,0.125,7,0
"('tradein', 'values')",6,1,0.85714,0.14286,6,0
"('expand', 'for')",8,1,0.88889,0.11111,8,0
"('providers', 'noted')",6,1,0.85714,0.14286,6,0
"('suppliers', 'of')",7,1,0.875,0.125,7,0
"('industry', 'Contacts')",6,1,0.85714,0.14286,6,0
"('expand', 'during')",5,1,0.83333,0.16667,5,0
"('November', 'through')",7,1,0.875,0.125,7,0
"('technology', 'products')",24,5,0.82759,0.17241,5,0
"('at', 'or')",61,13,0.82432,0.17568,5,0
"('or', 'near')",42,6,0.875,0.125,7,0
"('an', 'existing')",11,1,0.91667,0.08333,11,0
"('order', 'backlog')",12,1,0.92308,0.07692,12,0
"('for', 'larger')",9,1,0.9,0.1,9,0
"('by', 'rising')",19,1,0.95,0.05,19,0
"('for', 'smaller')",16,3,0.84211,0.15789,5,0
"('and', 'prompted')",6,1,0.85714,0.14286,6,0
"('output', 'and')",5,1,0.83333,0.16667,5,0
"('at', 'elevated')",14,2,0.875,0.125,7,0
"('elevated', 'levels')",23,4,0.85185,0.14815,6,0
"('remained', 'depressed')",26,5,0.83871,0.16129,5,0
"('products', 'Agriculture')",6,1,0.85714,0.14286,6,0
"('Industries', 'Demand')",11,2,0.84615,0.15385,5,0
"('solid', 'for')",7,1,0.875,0.125,7,0
"('and', 'livestock')",55,10,0.84615,0.15385,5,0
"('livestock', 'products')",26,4,0.86667,0.13333,7,0
"('spurred', 'by')",11,2,0.84615,0.15385,5,0
"('by', 'robust')",13,1,0.92857,0.07143,13,0
"('Construction', 'Demand')",12,2,0.85714,0.14286,6,0
"('foreclosed', 'properties')",7,1,0.875,0.125,7,0
"('available', 'homes')",15,3,0.83333,0.16667,5,0
"('grew', 'in')",24,5,0.82759,0.17241,5,0
"('Institutions', 'Reports')",10,1,0.90909,0.09091,10,0
"('be', 'cautious')",5,1,0.83333,0.16667,5,0
"('weak', 'overall')",20,4,0.83333,0.16667,5,0
"('overall', 'credit')",18,1,0.94737,0.05263,18,0
"('funding', 'for')",7,1,0.875,0.125,7,0
"('rising', 'input')",43,9,0.82692,0.17308,5,0
"('percent', 'saw')",39,1,0.975,0.025,39,0
"('car', 'dealers')",49,2,0.96078,0.03922,24,0
"('that', 'most')",41,6,0.87234,0.12766,7,0
"('are', 'still')",63,10,0.86301,0.13699,6,0
"('for', 'hiring')",10,2,0.83333,0.16667,5,0
"('Chicago', 'noted')",44,9,0.83019,0.16981,5,0
"('noted', 'sales')",14,2,0.875,0.125,7,0
"('traffic', 'in')",33,6,0.84615,0.15385,5,0
"('Dallas', 'also')",11,2,0.84615,0.15385,5,0
"('conditions', 'as')",37,7,0.84091,0.15909,5,0
"('to', 'borrow')",5,1,0.83333,0.16667,5,0
"('tightened', 'somewhat')",10,1,0.90909,0.09091,10,0
"('improving', 'credit')",11,1,0.91667,0.08333,11,0
"('does', 'not')",12,2,0.85714,0.14286,6,0
"('year', 'than')",23,2,0.92,0.08,12,0
"('month', 'and')",39,6,0.86667,0.13333,7,0
"('sales', 'outlook')",31,2,0.93939,0.06061,15,0
"('new', 'car')",36,7,0.83721,0.16279,5,0
"('improved', 'from')",25,4,0.86207,0.13793,6,0
"('in', 'Florida')",24,2,0.92308,0.07692,12,0
"('continued', 'downward')",6,1,0.85714,0.14286,6,0
"('were', 'too')",42,4,0.91304,0.08696,10,0
"('ranged', 'from')",77,13,0.85556,0.14444,6,0
"('moderately', 'weaker')",18,1,0.94737,0.05263,18,0
"('for', 'final')",8,1,0.88889,0.11111,8,0
"('reports', 'pointed')",5,1,0.83333,0.16667,5,0
"('Francisco', 'while')",8,1,0.88889,0.11111,8,0
"('production', 'expanded')",13,1,0.92857,0.07143,13,0
"('remained', 'minimal')",14,2,0.875,0.125,7,0
"('Atlanta', 'reported')",38,7,0.84444,0.15556,5,0
"('fairly', 'high')",14,2,0.875,0.125,7,0
"('recent', 'activity')",13,2,0.86667,0.13333,7,0
"('pockets', 'of')",29,6,0.82857,0.17143,5,0
"('activity', 'this')",10,1,0.90909,0.09091,10,0
"('while', 'St')",7,1,0.875,0.125,7,0
"('more', 'moderate')",23,5,0.82143,0.17857,5,0
"('would', 'increase')",9,1,0.9,0.1,9,0
"('Demand', 'from')",12,1,0.92308,0.07692,12,0
"('for', 'accounting')",20,4,0.83333,0.16667,5,0
"('consulting', 'and')",22,4,0.84615,0.15385,5,0
"('to', 'federal')",9,1,0.9,0.1,9,0
"('to', 'weaker')",19,4,0.82609,0.17391,5,0
"('business', 'loan')",42,9,0.82353,0.17647,5,0
"('consumers', 'remained')",7,1,0.875,0.125,7,0
"('fertilizer', 'and')",13,2,0.86667,0.13333,7,0
"('since', 'October')",6,1,0.85714,0.14286,6,0
"('District', 'staffing')",11,2,0.84615,0.15385,5,0
"('both', 'industrial')",5,1,0.83333,0.16667,5,0
"('and', 'clerical')",11,1,0.91667,0.08333,11,0
"('than', 'three')",10,2,0.83333,0.16667,5,0
"('Many', 'manufacturers')",8,1,0.88889,0.11111,8,0
"('defense', 'contractor')",6,1,0.85714,0.14286,6,0
"('he', 'is')",15,1,0.9375,0.0625,15,0
"('much', 'more')",12,2,0.85714,0.14286,6,0
"('costs', 'although')",9,1,0.9,0.1,9,0
"('that', 'raw')",8,1,0.88889,0.11111,8,0
"('at', 'some')",37,5,0.88095,0.11905,7,0
"('fundamentals', 'in')",10,1,0.90909,0.09091,10,0
"('past', 'month')",41,9,0.82,0.18,5,0
"('the', 'upper')",8,1,0.88889,0.11111,8,0
"('upper', 'end')",5,1,0.83333,0.16667,5,0
"('been', 'running')",20,1,0.95238,0.04762,20,0
"('aftermath', 'of')",15,1,0.9375,0.0625,15,0
"('still', 'a')",14,3,0.82353,0.17647,5,0
"('down', 'somewhat')",14,3,0.82353,0.17647,5,0
"('slowly', 'during')",6,1,0.85714,0.14286,6,0
"('in', 'occupancy')",19,4,0.82609,0.17391,5,0
"('more', 'companies')",5,1,0.83333,0.16667,5,0
"('through', 'at')",6,1,0.85714,0.14286,6,0
"('least', 'the')",6,1,0.85714,0.14286,6,0
"('and', 'may')",11,1,0.91667,0.08333,11,0
"('were', 'on')",42,4,0.91304,0.08696,10,0
"('expected', 'during')",12,2,0.85714,0.14286,6,0
"('high', 'and')",44,9,0.83019,0.16981,5,0
"('sales', 'generally')",13,2,0.86667,0.13333,7,0
"('rising', 'food')",13,2,0.86667,0.13333,7,0
"('to', 'credit')",25,5,0.83333,0.16667,5,0
"('more', 'of')",24,4,0.85714,0.14286,6,0
"('was', 'optimistic')",15,2,0.88235,0.11765,7,0
"('strongest', 'gains')",5,1,0.83333,0.16667,5,0
"('February', 'while')",5,1,0.83333,0.16667,5,0
"('a', 'slower')",153,29,0.84066,0.15934,5,0
"('industrial', 'metals')",20,4,0.83333,0.16667,5,0
"('at', 'historically')",14,2,0.875,0.125,7,0
"('on', 'average')",79,15,0.84043,0.15957,5,0
"('no', 'changes')",37,2,0.94872,0.05128,19,0
"('too', 'high')",31,4,0.88571,0.11429,8,0
"('The', 'sales')",33,1,0.97059,0.02941,33,0
"('and', 'April')",20,2,0.90909,0.09091,10,0
"('over', '2010')",12,1,0.92308,0.07692,12,0
"('2010', 'levels')",16,1,0.94118,0.05882,16,0
"('while', '12')",6,1,0.85714,0.14286,6,0
"('the', 'opposite')",22,2,0.91667,0.08333,11,0
"('metal', 'manufacturing')",8,1,0.88889,0.11111,8,0
"('January', '2011')",7,1,0.875,0.125,7,0
"('development', 'projects')",12,2,0.85714,0.14286,6,0
"('unchanged', 'while')",36,5,0.87805,0.12195,7,0
"('from', 'unchanged')",15,1,0.9375,0.0625,15,0
"('to', 'moderately')",49,3,0.94231,0.05769,16,0
"('percent', 'or')",23,4,0.85185,0.14815,6,0
"('demand', 'edged')",6,1,0.85714,0.14286,6,0
"('costs', 'particularly')",15,3,0.83333,0.16667,5,0
"('hightech', 'manufacturers')",5,1,0.83333,0.16667,5,0
"('maintained', 'that')",8,1,0.88889,0.11111,8,0
"('activity', 'including')",6,1,0.85714,0.14286,6,0
"('noted', 'softer')",9,1,0.9,0.1,9,0
"('improved', 'across')",14,3,0.82353,0.17647,5,0
"('workers', 'Several')",8,1,0.88889,0.11111,8,0
"('but', 'strong')",5,1,0.83333,0.16667,5,0
"('had', 'limited')",5,1,0.83333,0.16667,5,0
"('limited', 'ability')",10,2,0.83333,0.16667,5,0
"('prices', 'Wage')",6,1,0.85714,0.14286,6,0
"('their', 'inventory')",21,4,0.84,0.16,5,0
"('expected', 'them')",8,1,0.88889,0.11111,8,0
"('to', 'rebound')",16,3,0.84211,0.15789,5,0
"('Philadelphia', 'St')",25,4,0.86207,0.13793,6,0
"('Boston', 'noted')",26,4,0.86667,0.13333,7,0
"('Philadelphia', 'Kansas')",12,2,0.85714,0.14286,6,0
"('to', 'inclement')",6,1,0.85714,0.14286,6,0
"('in', 'buyer')",10,2,0.83333,0.16667,5,0
"('the', 'highend')",11,1,0.91667,0.08333,11,0
"('construction', 'improved')",15,2,0.88235,0.11765,7,0
"('overall', 'while')",13,1,0.92857,0.07143,13,0
"('while', 'Philadelphia')",19,2,0.90476,0.09524,9,0
"('most', 'accounts')",7,1,0.875,0.125,7,0
"('slow', 'recovery')",5,1,0.83333,0.16667,5,0
"('the', 'twelve')",11,2,0.84615,0.15385,5,0
"('while', 'Dallas')",16,1,0.94118,0.05882,16,0
"('report', 'Demand')",18,2,0.9,0.1,9,0
"('Richmond', 'Minneapolis')",21,4,0.84,0.16,5,0
"('healthcare', 'insurance')",5,1,0.83333,0.16667,5,0
"('services', 'although')",5,1,0.83333,0.16667,5,0
"('services', 'but')",9,1,0.9,0.1,9,0
"('Information', 'technology')",8,1,0.88889,0.11111,8,0
"('IT', 'firms')",10,2,0.83333,0.16667,5,0
"('Cleveland', 'contacts')",5,1,0.83333,0.16667,5,0
"('also', 'expressed')",17,2,0.89474,0.10526,9,0
"('was', 'weaker')",12,2,0.85714,0.14286,6,0
"('City', 'The')",7,1,0.875,0.125,7,0
"('District', 'expected')",11,1,0.91667,0.08333,11,0
"('as', 'consumers')",23,5,0.82143,0.17857,5,0
"('to', 'tighter')",8,1,0.88889,0.11111,8,0
