NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('were', 'above', 'their')",5,1,0.83333,0.16667,5,0
"('dealers', 'indicated', 'that')",11,2,0.84615,0.15385,5,0
"('Sales', 'of', 'commercial')",5,1,0.83333,0.16667,5,0
"('Tourism', 'activity', 'increased')",5,1,0.83333,0.16667,5,0
"('for', 'both', 'business')",6,1,0.85714,0.14286,6,0
"('and', 'leisure', 'travel')",28,6,0.82353,0.17647,5,0
"('rates', 'rose', 'in')",10,2,0.83333,0.16667,5,0
"('compared', 'with', 'last')",85,18,0.82524,0.17476,5,0
"('Reports', 'from', 'most')",7,1,0.875,0.125,7,0
"('were', 'having', 'a')",6,1,0.85714,0.14286,6,0
"('having', 'a', 'difficult')",5,1,0.83333,0.16667,5,0
"('a', 'difficult', 'time')",6,1,0.85714,0.14286,6,0
"('steady', 'at', 'very')",8,1,0.88889,0.11111,8,0
"('levels', 'The', 'outlook')",10,1,0.90909,0.09091,10,0
"('than', 'in', 'recent')",33,7,0.825,0.175,5,0
"('pressure', 'on', 'home')",15,3,0.83333,0.16667,5,0
"('levels', 'in', 'most')",8,1,0.88889,0.11111,8,0
"('sales', 'growth', 'over')",13,2,0.86667,0.13333,7,0
"('the', 'year', 'Commercial')",6,1,0.85714,0.14286,6,0
"('contractors', 'said', 'that')",6,1,0.85714,0.14286,6,0
"('increase', 'in', 'new')",33,6,0.84615,0.15385,5,0
"('of', 'motor', 'vehicles')",7,1,0.875,0.125,7,0
"('and', 'Prices', 'District')",11,1,0.91667,0.08333,11,0
"('to', 'add', 'to')",16,3,0.84211,0.15789,5,0
"('District', 'firms', 'continued')",10,2,0.83333,0.16667,5,0
"('a', 'preference', 'for')",5,1,0.83333,0.16667,5,0
"('material', 'prices', 'and')",8,1,0.88889,0.11111,8,0
"('rising', 'labor', 'and')",6,1,0.85714,0.14286,6,0
"('all', 'contacts', 'noted')",5,1,0.83333,0.16667,5,0
"('some', 'downward', 'pressure')",5,1,0.83333,0.16667,5,0
"('reached', 'its', 'highest')",5,1,0.83333,0.16667,5,0
"('Gulf', 'of', 'Mexico')",28,6,0.82353,0.17647,5,0
"('spending', 'increased', 'in')",14,3,0.82353,0.17647,5,0
"('than', 'expected', 'holiday')",5,1,0.83333,0.16667,5,0
"('spending', 'was', 'up')",14,2,0.875,0.125,7,0
"('steady', 'pace', 'in')",14,3,0.82353,0.17647,5,0
"('to', 'increase', 'outlays')",6,1,0.85714,0.14286,6,0
"('the', 'current', 'pace')",14,3,0.82353,0.17647,5,0
"('number', 'of', 'manufacturing')",11,1,0.91667,0.08333,11,0
"('workers', 'with', 'the')",9,1,0.9,0.1,9,0
"('steady', 'pace', 'with')",5,1,0.83333,0.16667,5,0
"('pace', 'with', 'a')",7,1,0.875,0.125,7,0
"('with', 'a', 'large')",7,1,0.875,0.125,7,0
"('growth', 'in', 'billable')",11,2,0.84615,0.15385,5,0
"('Estate', 'Construction', 'activity')",14,3,0.82353,0.17647,5,0
"('new', 'residential', 'construction')",10,1,0.90909,0.09091,10,0
"('Contacts', 'also', 'noted')",35,3,0.92105,0.07895,12,0
"('new', 'construction', 'in')",8,1,0.88889,0.11111,8,0
"('construction', 'was', 'little')",12,2,0.85714,0.14286,6,0
"('construction', 'contacts', 'reported')",10,2,0.83333,0.16667,5,0
"('was', 'noted', 'to')",8,1,0.88889,0.11111,8,0
"('that', 'activity', 'had')",11,2,0.84615,0.15385,5,0
"('average', 'age', 'of')",6,1,0.85714,0.14286,6,0
"('contrast', 'a', 'contact')",11,1,0.91667,0.08333,11,0
"('still', 'higher', 'than')",7,1,0.875,0.125,7,0
"('for', 'a', 'number')",14,3,0.82353,0.17647,5,0
"('number', 'of', 'large')",8,1,0.88889,0.11111,8,0
"('interest', 'rates', 'were')",14,3,0.82353,0.17647,5,0
"('loan', 'quality', 'continued')",7,1,0.875,0.125,7,0
"('cautiously', 'optimistic', 'in')",10,2,0.83333,0.16667,5,0
"('to', 'continue', 'for')",6,1,0.85714,0.14286,6,0
"('passthrough', 'to', 'downstream')",10,1,0.90909,0.09091,10,0
"('Retailers', 'reported', 'that')",20,3,0.86957,0.13043,7,0
"('Wage', 'pressures', 'remained')",50,10,0.83333,0.16667,5,0
"('remained', 'moderate', 'Agriculture')",5,1,0.83333,0.16667,5,0
"('cash', 'rental', 'rates')",6,1,0.85714,0.14286,6,0
"('with', 'a', 'notable')",5,1,0.83333,0.16667,5,0
"('high', 'level', 'of')",12,2,0.85714,0.14286,6,0
"('soybeans', 'and', 'wheat')",10,1,0.90909,0.09091,10,0
"('rose', 'during', 'the')",25,5,0.83333,0.16667,5,0
"('increase', 'since', 'our')",7,1,0.875,0.125,7,0
"('operations', 'Firms', 'in')",11,2,0.84615,0.15385,5,0
"('employees', 'In', 'contrast')",6,1,0.85714,0.14286,6,0
"('and', 'wood', 'products')",32,3,0.91429,0.08571,11,0
"('business', 'support', 'services')",15,1,0.9375,0.0625,15,0
"('plans', 'to', 'decrease')",16,3,0.84211,0.15789,5,0
"('decrease', 'operations', 'and')",9,1,0.9,0.1,9,0
"('operations', 'and', 'lay')",8,1,0.88889,0.11111,8,0
"('used', 'car', 'sales')",32,4,0.88889,0.11111,8,0
"('District', 'Compared', 'with')",17,2,0.89474,0.10526,9,0
"('1', 'percent', 'in')",13,2,0.86667,0.13333,7,0
"('to', 'increase', 'throughout')",10,2,0.83333,0.16667,5,0
"('Little', 'Rock', 'and')",28,6,0.82353,0.17647,5,0
"('estate', 'and', 'construction')",24,5,0.82759,0.17241,5,0
"('in', 'Louisville', 'noted')",18,3,0.85714,0.14286,6,0
"('Louisville', 'noted', 'that')",13,1,0.92857,0.07143,13,0
"('Arkansas', 'reported', 'that')",7,1,0.875,0.125,7,0
"('Kentucky', 'noted', 'that')",6,1,0.85714,0.14286,6,0
"('recovery', 'in', 'the')",11,1,0.91667,0.08333,11,0
"('northeast', 'Arkansas', 'reported')",6,1,0.85714,0.14286,6,0
"('commercial', 'construction', 'projects')",20,4,0.83333,0.16667,5,0
"('contact', 'in', 'St')",17,2,0.89474,0.10526,9,0
"('levels', 'of', 'construction')",10,2,0.83333,0.16667,5,0
"('in', 'Louisville', 'and')",25,4,0.86207,0.13793,6,0
"('a', 'sample', 'of')",28,6,0.82353,0.17647,5,0
"('production', 'was', 'strong')",5,1,0.83333,0.16667,5,0
"('the', 'District', 'The')",17,3,0.85,0.15,6,0
"('percent', 'higher', 'compared')",19,3,0.86364,0.13636,6,0
"('Sales', 'activity', 'was')",5,1,0.83333,0.16667,5,0
"('Minneapolis', 'area', 'mall')",15,1,0.9375,0.0625,15,0
"('North', 'Dakota', 'mall')",9,1,0.9,0.1,9,0
"('percent', 'in', 'December')",8,1,0.88889,0.11111,8,0
"('In', 'South', 'Dakota')",5,1,0.83333,0.16667,5,0
"('a', 'mall', 'manager')",8,1,0.88889,0.11111,8,0
"('in', 'northern', 'Wisconsin')",8,1,0.88889,0.11111,8,0
"('sales', 'through', 'November')",7,1,0.875,0.125,7,0
"('resort', 'reported', 'that')",6,1,0.85714,0.14286,6,0
"('was', 'well', 'ahead')",6,1,0.85714,0.14286,6,0
"('On', 'balance', 'commercial')",5,1,0.83333,0.16667,5,0
"('commercial', 'construction', 'was')",10,2,0.83333,0.16667,5,0
"('Fargo', 'ND', 'and')",7,1,0.875,0.125,7,0
"('though', 'some', 'noted')",5,1,0.83333,0.16667,5,0
"('noted', 'signs', 'of')",6,1,0.85714,0.14286,6,0
"('Overall', 'residential', 'construction')",6,1,0.85714,0.14286,6,0
"('number', 'of', 'permitted')",6,1,0.85714,0.14286,6,0
"('picked', 'up', 'as')",14,1,0.93333,0.06667,14,0
"('reduction', 'in', 'the')",10,1,0.90909,0.09091,10,0
"('and', 'increases', 'in')",14,3,0.82353,0.17647,5,0
"('real', 'estate', 'agent')",14,1,0.93333,0.06667,14,0
"('estate', 'agent', 'in')",8,1,0.88889,0.11111,8,0
"('in', 'activity', 'due')",8,1,0.88889,0.11111,8,0
"('activity', 'due', 'to')",17,2,0.89474,0.10526,9,0
"('Manufacturing', 'output', 'was')",5,1,0.83333,0.16667,5,0
"('in', 'manufacturing', 'activity')",19,4,0.82609,0.17391,5,0
"('report', 'A', 'Minnesota')",5,1,0.83333,0.16667,5,0
"('mining', 'sectors', 'increased')",12,2,0.85714,0.14286,6,0
"('near', 'capacity', 'A')",5,1,0.83333,0.16667,5,0
"('to', 'increase', 'hiring')",10,1,0.90909,0.09091,10,0
"('time', 'in', 'several')",8,1,0.88889,0.11111,8,0
"('in', 'several', 'years')",12,2,0.85714,0.14286,6,0
"('Overall', 'price', 'increases')",10,2,0.83333,0.16667,5,0
"('increases', 'were', 'modest')",14,1,0.93333,0.06667,14,0
"('some', 'exceptions', 'were')",5,1,0.83333,0.16667,5,0
"('sales', 'were', 'expected')",9,1,0.9,0.1,9,0
"('and', 'room', 'rates')",27,5,0.84375,0.15625,5,0
"('survey', 'but', 'were')",5,1,0.83333,0.16667,5,0
"('but', 'were', 'above')",6,1,0.85714,0.14286,6,0
"('were', 'increasingly', 'optimistic')",5,1,0.83333,0.16667,5,0
"('increasingly', 'optimistic', 'about')",8,1,0.88889,0.11111,8,0
"('about', 'future', 'activity')",10,2,0.83333,0.16667,5,0
"('new', 'orders', 'shipments')",6,1,0.85714,0.14286,6,0
"('levels', 'as', 'well')",5,1,0.83333,0.16667,5,0
"('period', 'but', 'remained')",19,3,0.86364,0.13636,6,0
"('Construction', 'Residential', 'and')",10,1,0.90909,0.09091,10,0
"('Residential', 'and', 'commercial')",16,2,0.88889,0.11111,8,0
"('estate', 'sales', 'and')",14,3,0.82353,0.17647,5,0
"('and', 'a', 'decline')",15,1,0.9375,0.0625,15,0
"('construction', 'activity', 'slowed')",5,1,0.83333,0.16667,5,0
"('loan', 'demand', 'with')",8,1,0.88889,0.11111,8,0
"('to', 'slightly', 'weaker')",6,1,0.85714,0.14286,6,0
"('the', 'third', 'straight')",6,1,0.85714,0.14286,6,0
"('Agricultural', 'growing', 'conditions')",10,2,0.83333,0.16667,5,0
"('Oklahoma', 'and', 'Kansas')",5,1,0.83333,0.16667,5,0
"('farm', 'loan', 'repayment')",7,1,0.875,0.125,7,0
"('early', 'November', 'and')",11,1,0.91667,0.08333,11,0
"('oil', 'rigs', 'in')",10,1,0.90909,0.09091,10,0
"('the', 'winter', 'heating')",5,1,0.83333,0.16667,5,0
"('winter', 'heating', 'season')",5,1,0.83333,0.16667,5,0
"('months', 'In', 'contrast')",9,1,0.9,0.1,9,0
"('the', 'holiday', 'sales')",7,1,0.875,0.125,7,0
"('to', 'hold', 'steady')",21,4,0.84,0.16,5,0
"('rise', 'in', 'food')",5,1,0.83333,0.16667,5,0
"('costs', 'Return', 'to')",12,1,0.92308,0.07692,12,0
"('top', 'Prices', 'Price')",7,1,0.875,0.125,7,0
"('Prices', 'Price', 'pressures')",7,1,0.875,0.125,7,0
"('increased', 'selling', 'prices')",5,1,0.83333,0.16667,5,0
"('and', 'fabricated', 'metals')",20,4,0.83333,0.16667,5,0
"('said', 'prices', 'held')",10,2,0.83333,0.16667,5,0
"('held', 'steady', 'but')",13,1,0.92857,0.07143,13,0
"('the', 'US', 'and')",12,1,0.92308,0.07692,12,0
"('prices', 'for', 'both')",14,2,0.875,0.125,7,0
"('price', 'of', 'natural')",16,3,0.84211,0.15789,5,0
"('due', 'to', 'weak')",14,1,0.93333,0.06667,14,0
"('to', 'weak', 'demand')",5,1,0.83333,0.16667,5,0
"('most', 'responding', 'firms')",19,4,0.82609,0.17391,5,0
"('firms', 'reported', 'increasing')",5,1,0.83333,0.16667,5,0
"('the', 'energy', 'industry')",32,4,0.88889,0.11111,8,0
"('were', 'looking', 'for')",5,1,0.83333,0.16667,5,0
"('pressures', 'were', 'minimal')",9,1,0.9,0.1,9,0
"('there', 'were', 'reports')",23,5,0.82143,0.17857,5,0
"('were', 'reports', 'of')",34,7,0.82927,0.17073,5,0
"('demand', 'related', 'to')",6,1,0.85714,0.14286,6,0
"('were', 'generally', 'more')",10,2,0.83333,0.16667,5,0
"('with', 'contacts', 'expecting')",20,3,0.86957,0.13043,7,0
"('continue', 'at', 'a')",7,1,0.875,0.125,7,0
"('pace', 'for', 'the')",8,1,0.88889,0.11111,8,0
"('conditions', 'to', 'remain')",6,1,0.85714,0.14286,6,0
"('held', 'steady', 'over')",16,3,0.84211,0.15789,5,0
"('steady', 'over', 'the')",28,6,0.82353,0.17647,5,0
"('a', 'solid', 'increase')",7,1,0.875,0.125,7,0
"('steady', 'at', 'high')",23,3,0.88462,0.11538,8,0
"('As', 'in', 'the')",10,1,0.90909,0.09091,10,0
"('even', 'with', 'the')",5,1,0.83333,0.16667,5,0
"('Reports', 'from', 'transportation')",19,4,0.82609,0.17391,5,0
"('transportation', 'services', 'contacts')",7,1,0.875,0.125,7,0
"('services', 'contacts', 'were')",5,1,0.83333,0.16667,5,0
"('this', 'time', 'last')",31,5,0.86111,0.13889,6,0
"('and', 'were', 'optimistic')",8,1,0.88889,0.11111,8,0
"('to', 'moderate', 'growth')",24,4,0.85714,0.14286,6,0
"('levels', 'according', 'to')",11,1,0.91667,0.08333,11,0
"('are', 'cautious', 'in')",10,1,0.90909,0.09091,10,0
"('cautious', 'in', 'their')",21,4,0.84,0.16,5,0
"('sales', 'this', 'year')",5,1,0.83333,0.16667,5,0
"('soft', 'loan', 'demand')",5,1,0.83333,0.16667,5,0
"('said', 'loan', 'pricing')",6,1,0.85714,0.14286,6,0
"('Energy', 'Drilling', 'activity')",6,1,0.85714,0.14286,6,0
"('Growth', 'in', 'the')",26,5,0.83871,0.16129,5,0
"('Agriculture', 'Drought', 'conditions')",10,2,0.83333,0.16667,5,0
"('prevalent', 'in', 'the')",6,1,0.85714,0.14286,6,0
"('as', 'abnormally', 'dry')",6,1,0.85714,0.14286,6,0
"('winter', 'wheat', 'was')",5,1,0.83333,0.16667,5,0
"('soil', 'moisture', 'levels')",5,1,0.83333,0.16667,5,0
"('overall', 'outlook', 'for')",14,3,0.82353,0.17647,5,0
"('outlook', 'for', 'demand')",5,1,0.83333,0.16667,5,0
"('demand', 'and', 'prices')",5,1,0.83333,0.16667,5,0
"('and', 'prices', 'for')",16,3,0.84211,0.15789,5,0
"('and', 'Prices', 'Upward')",6,1,0.85714,0.14286,6,0
"('Prices', 'Upward', 'price')",6,1,0.85714,0.14286,6,0
"('Upward', 'price', 'pressures')",11,1,0.91667,0.08333,11,0
"('increases', 'were', 'noted')",14,2,0.875,0.125,7,0
"('raw', 'materials', 'such')",6,1,0.85714,0.14286,6,0
"('limited', 'during', 'the')",5,1,0.83333,0.16667,5,0
"('department', 'stores', 'and')",8,1,0.88889,0.11111,8,0
"('for', 'retailers', 'of')",7,1,0.875,0.125,7,0
"('of', 'furniture', 'and')",5,1,0.83333,0.16667,5,0
"('and', 'major', 'appliances')",5,1,0.83333,0.16667,5,0
"('new', 'automobiles', 'continued')",5,1,0.83333,0.16667,5,0
"('automobiles', 'continued', 'to')",5,1,0.83333,0.16667,5,0
"('to', 'expand', 'for')",8,1,0.88889,0.11111,8,0
"('services', 'reported', 'that')",8,1,0.88889,0.11111,8,0
"('Manufacturing', 'activity', 'in')",11,2,0.84615,0.15385,5,0
"('of', 'late', 'November')",7,1,0.875,0.125,7,0
"('late', 'November', 'through')",7,1,0.875,0.125,7,0
"('grew', 'further', 'for')",5,1,0.83333,0.16667,5,0
"('remained', 'at', 'or')",5,1,0.83333,0.16667,5,0
"('at', 'or', 'near')",36,3,0.92308,0.07692,12,0
"('some', 'firms', 'to')",7,1,0.875,0.125,7,0
"('continued', 'to', 'reduce')",10,1,0.90909,0.09091,10,0
"('at', 'elevated', 'levels')",13,2,0.86667,0.13333,7,0
"('manufacturers', 'of', 'wood')",9,1,0.9,0.1,9,0
"('products', 'Agriculture', 'and')",6,1,0.85714,0.14286,6,0
"('Resourcerelated', 'Industries', 'Demand')",11,2,0.84615,0.15385,5,0
"('and', 'activity', 'was')",12,1,0.92308,0.07692,12,0
"('stable', 'to', 'up')",8,1,0.88889,0.11111,8,0
"('crop', 'and', 'livestock')",31,6,0.83784,0.16216,5,0
"('and', 'livestock', 'products')",24,4,0.85714,0.14286,6,0
"('of', 'price', 'increases')",14,2,0.875,0.125,7,0
"('and', 'Construction', 'Demand')",12,2,0.85714,0.14286,6,0
"('pace', 'of', 'home')",20,4,0.83333,0.16667,5,0
"('of', 'home', 'sales')",18,3,0.85714,0.14286,6,0
"('the', 'District', 'In')",33,7,0.825,0.175,5,0
"('of', 'available', 'homes')",14,3,0.82353,0.17647,5,0
"('on', 'prices', 'and')",15,3,0.83333,0.16667,5,0
"('for', 'rental', 'space')",5,1,0.83333,0.16667,5,0
"('in', 'construction', 'of')",5,1,0.83333,0.16667,5,0
"('investor', 'demand', 'for')",5,1,0.83333,0.16667,5,0
"('continued', 'to', 'boost')",14,3,0.82353,0.17647,5,0
"('Financial', 'Institutions', 'Reports')",10,1,0.90909,0.09091,10,0
"('Institutions', 'Reports', 'from')",10,1,0.90909,0.09091,10,0
"('banking', 'contacts', 'indicated')",11,1,0.91667,0.08333,11,0
"('was', 'largely', 'stable')",18,3,0.85714,0.14286,6,0
"('to', 'be', 'cautious')",5,1,0.83333,0.16667,5,0
"('volume', 'of', 'new')",23,5,0.82143,0.17857,5,0
"('new', 'commercial', 'and')",8,1,0.88889,0.11111,8,0
"('of', 'credit', 'for')",6,1,0.85714,0.14286,6,0
"('loan', 'demand', 'remained')",21,3,0.875,0.125,7,0
"('remained', 'weak', 'overall')",15,1,0.9375,0.0625,15,0
"('Lending', 'standards', 'remained')",5,1,0.83333,0.16667,5,0
"('standards', 'remained', 'relatively')",6,1,0.85714,0.14286,6,0
"('in', 'overall', 'credit')",11,1,0.91667,0.08333,11,0
"('percent', 'of', 'the')",108,11,0.90756,0.09244,10,0
"('sales', 'in', 'January')",15,3,0.83333,0.16667,5,0
"('noted', 'that', 'most')",8,1,0.88889,0.11111,8,0
"('sales', 'to', 'increase')",38,8,0.82609,0.17391,5,0
"('percent', 'reported', 'that')",41,4,0.91111,0.08889,10,0
"('that', 'their', 'inventories')",38,5,0.88372,0.11628,8,0
"('their', 'inventories', 'were')",37,3,0.925,0.075,12,0
"('demand', 'for', 'these')",20,2,0.90909,0.09091,10,0
"('had', 'a', 'negative')",12,2,0.85714,0.14286,6,0
"('a', 'negative', 'impact')",15,2,0.88235,0.11765,7,0
"('Philadelphia', 'and', 'Atlanta')",10,2,0.83333,0.16667,5,0
"('and', 'Dallas', 'also')",8,1,0.88889,0.11111,8,0
"('estate', 'activity', 'improved')",24,5,0.82759,0.17241,5,0
"('demand', 'for', 'consumer')",54,11,0.83077,0.16923,5,0
"('for', 'consumer', 'and')",11,1,0.91667,0.08333,11,0
"('standards', 'for', 'residential')",10,1,0.90909,0.09091,10,0
"('were', 'reported', 'in')",50,10,0.83333,0.16667,5,0
"('this', 'year', 'than')",12,2,0.85714,0.14286,6,0
"('demand', 'for', 'new')",52,10,0.83871,0.16129,5,0
"('showed', 'further', 'signs')",5,1,0.83333,0.16667,5,0
"('year', 'The', 'majority')",6,1,0.85714,0.14286,6,0
"('inventories', 'were', 'too')",32,4,0.88889,0.11111,8,0
"('start', 'of', 'the')",31,5,0.86111,0.13889,6,0
"('for', 'final', 'goods')",8,1,0.88889,0.11111,8,0
"('reports', 'pointed', 'to')",5,1,0.83333,0.16667,5,0
"('San', 'Francisco', 'while')",8,1,0.88889,0.11111,8,0
"('Richmond', 'Chicago', 'Kansas')",12,2,0.85714,0.14286,6,0
"('continued', 'to', 'hamper')",6,1,0.85714,0.14286,6,0
"('reporting', 'Districts', 'noted')",7,1,0.875,0.125,7,0
"('noted', 'continued', 'strong')",6,1,0.85714,0.14286,6,0
"('pressures', 'remained', 'minimal')",12,2,0.85714,0.14286,6,0
"('with', 'specialized', 'skills')",20,4,0.83333,0.16667,5,0
"('and', 'Atlanta', 'reported')",17,1,0.94444,0.05556,17,0
"('and', 'Chicago', 'noted')",19,4,0.82609,0.17391,5,0
"('occupancy', 'rates', 'and')",28,6,0.82353,0.17647,5,0
"('were', 'flat', 'overall')",6,1,0.85714,0.14286,6,0
"('while', 'St', 'Louis')",7,1,0.875,0.125,7,0
"('a', 'more', 'moderate')",12,1,0.92308,0.07692,12,0
"('for', 'accounting', 'services')",14,3,0.82353,0.17647,5,0
"('noted', 'that', 'demand')",64,14,0.82051,0.17949,5,0
"('were', 'unchanged', 'for')",8,1,0.88889,0.11111,8,0
"('Dallas', 'Districts', 'cited')",6,1,0.85714,0.14286,6,0
"('improving', 'credit', 'quality')",9,1,0.9,0.1,9,0
"('of', 'wage', 'pressures')",15,3,0.83333,0.16667,5,0
"('hiring', 'in', 'the')",29,2,0.93548,0.06452,14,0
"('reported', 'that', 'a')",26,3,0.89655,0.10345,9,0
"('both', 'industrial', 'and')",5,1,0.83333,0.16667,5,0
"('office', 'and', 'clerical')",8,1,0.88889,0.11111,8,0
"('that', 'sales', 'growth')",15,2,0.88235,0.11765,7,0
"('number', 'of', 'firms')",30,6,0.83333,0.16667,5,0
"('to', 'higher', 'costs')",8,1,0.88889,0.11111,8,0
"('wage', 'increases', 'for')",24,3,0.88889,0.11111,8,0
"('10', 'percent', 'in')",20,4,0.83333,0.16667,5,0
"('the', 'past', 'month')",41,9,0.82,0.18,5,0
"('past', 'month', 'and')",10,1,0.90909,0.09091,10,0
"('January', 'compared', 'with')",11,2,0.84615,0.15385,5,0
"('upper', 'end', 'of')",5,1,0.83333,0.16667,5,0
"('have', 'been', 'running')",17,1,0.94444,0.05556,17,0
"('somewhat', 'since', 'the')",32,7,0.82051,0.17949,5,0
"('report', 'a', 'decrease')",14,2,0.875,0.125,7,0
"('improve', 'slowly', 'during')",5,1,0.83333,0.16667,5,0
"('price', 'increases', 'are')",8,1,0.88889,0.11111,8,0
"('through', 'at', 'least')",6,1,0.85714,0.14286,6,0
"('at', 'least', 'the')",6,1,0.85714,0.14286,6,0
"('through', 'to', 'their')",5,1,0.83333,0.16667,5,0
"('sales', 'were', 'on')",10,1,0.90909,0.09091,10,0
"('of', 'agricultural', 'commodities')",5,1,0.83333,0.16667,5,0
"('is', 'expected', 'during')",6,1,0.85714,0.14286,6,0
"('strength', 'in', 'demand')",15,3,0.83333,0.16667,5,0
"('new', 'car', 'sales')",26,4,0.86667,0.13333,7,0
"('commodity', 'prices', 'and')",19,4,0.82609,0.17391,5,0
"('reported', 'that', 'retail')",28,6,0.82353,0.17647,5,0
"('contacts', 'for', 'the')",9,1,0.9,0.1,9,0
"('continued', 'downward', 'pressure')",5,1,0.83333,0.16667,5,0
"('construction', 'activity', 'to')",34,6,0.85,0.15,6,0
"('increased', 'in', 'January')",5,1,0.83333,0.16667,5,0
"('at', 'a', 'slower')",135,25,0.84375,0.15625,5,0
"('a', 'slower', 'pace')",112,22,0.83582,0.16418,5,0
"('pace', 'than', 'during')",14,3,0.82353,0.17647,5,0
"('at', 'historically', 'low')",6,1,0.85714,0.14286,6,0
"('early', 'February', 'were')",5,1,0.83333,0.16667,5,0
"('were', 'up', 'on')",16,1,0.94118,0.05882,16,0
"('in', 'sales', 'while')",26,4,0.86667,0.13333,7,0
"('were', 'too', 'high')",22,2,0.91667,0.08333,11,0
"('March', 'and', 'April')",16,2,0.88889,0.11111,8,0
"('while', '12', 'percent')",6,1,0.85714,0.14286,6,0
"('car', 'dealers', 'surveyed')",19,1,0.95,0.05,19,0
"('percent', 'reported', 'the')",18,2,0.9,0.1,9,0
"('reported', 'the', 'opposite')",19,2,0.90476,0.09524,9,0
"('vacancy', 'rates', 'increased')",14,3,0.82353,0.17647,5,0
"('rates', 'increased', 'in')",15,1,0.9375,0.0625,15,0
"('unchanged', 'while', 'demand')",26,2,0.92857,0.07143,13,0
"('ranged', 'from', 'unchanged')",15,1,0.9375,0.0625,15,0
"('from', 'unchanged', 'to')",15,1,0.9375,0.0625,15,0
"('Credit', 'standards', 'for')",26,1,0.96296,0.03704,26,0
"('percent', 'or', 'more')",14,3,0.82353,0.17647,5,0
"('saw', 'increased', 'demand')",7,1,0.875,0.125,7,0
"('declines', 'in', 'demand')",9,1,0.9,0.1,9,0
"('inventory', 'levels', 'and')",10,2,0.83333,0.16667,5,0
"('outlook', 'is', 'for')",11,1,0.91667,0.08333,11,0
"('slowdown', 'in', 'activity')",13,2,0.86667,0.13333,7,0
"('in', 'manufacturing', 'production')",24,5,0.82759,0.17241,5,0
"('demand', 'were', 'mixed')",7,1,0.875,0.125,7,0
"('mixed', 'across', 'Districts')",11,1,0.91667,0.08333,11,0
"('improved', 'across', 'the')",6,1,0.85714,0.14286,6,0
"('demand', 'for', 'staffing')",11,2,0.84615,0.15385,5,0
"('input', 'costs', 'increased')",7,1,0.875,0.125,7,0
"('and', 'retailers', 'in')",7,1,0.875,0.125,7,0
"('of', 'Districts', 'reported')",24,2,0.92308,0.07692,12,0
"('limited', 'ability', 'to')",10,2,0.83333,0.16667,5,0
"('prices', 'Wage', 'pressures')",6,1,0.85714,0.14286,6,0
"('Boston', 'and', 'Atlanta')",13,2,0.86667,0.13333,7,0
"('increase', 'in', 'retail')",5,1,0.83333,0.16667,5,0
"('expected', 'them', 'to')",8,1,0.88889,0.11111,8,0
"('rebound', 'in', 'the')",7,1,0.875,0.125,7,0
"('Philadelphia', 'St', 'Louis')",25,4,0.86207,0.13793,6,0
"('York', 'reported', 'a')",6,1,0.85714,0.14286,6,0
"('construction', 'remained', 'at')",9,1,0.9,0.1,9,0
"('Districts', 'The', 'Richmond')",6,1,0.85714,0.14286,6,0
"('Philadelphia', 'Kansas', 'City')",12,2,0.85714,0.14286,6,0
"('to', 'inclement', 'weather')",6,1,0.85714,0.14286,6,0
"('and', 'Philadelphia', 'noted')",5,1,0.83333,0.16667,5,0
"('in', 'buyer', 'traffic')",7,1,0.875,0.125,7,0
"('and', 'construction', 'improved')",5,1,0.83333,0.16667,5,0
"('activity', 'is', 'expected')",12,1,0.92308,0.07692,12,0
"('Minneapolis', 'reported', 'that')",13,2,0.86667,0.13333,7,0
"('previous', 'report', 'while')",19,4,0.82609,0.17391,5,0
