NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('yearoveryear', 'increases', 'in')",30,10,0.75,0.25,3,0
"('from', 'yearago', 'levels')",18,5,0.78261,0.21739,4,0
"('said', 'they', 'expect')",11,4,0.73333,0.26667,3,0
"('sales', 'to', 'be')",35,12,0.74468,0.25532,3,0
"('increased', 'slightly', 'since')",31,12,0.72093,0.27907,3,0
"('slightly', 'since', 'the')",120,46,0.72289,0.27711,3,0
"('home', 'equity', 'lines')",34,13,0.7234,0.2766,3,0
"('firms', 'continued', 'to')",136,39,0.77714,0.22286,3,0
"('indicated', 'that', 'credit')",15,6,0.71429,0.28571,3,0
"('and', 'a', 'slight')",23,8,0.74194,0.25806,3,0
"('the', 'rise', 'in')",16,6,0.72727,0.27273,3,0
"('flat', 'to', 'down')",73,24,0.75258,0.24742,3,0
"('estate', 'contacts', 'expect')",15,4,0.78947,0.21053,4,0
"('appears', 'to', 'be')",22,8,0.73333,0.26667,3,0
"('little', 'change', 'in')",220,69,0.76125,0.23875,3,0
"('Contacts', 'said', 'that')",11,1,0.91667,0.08333,11,0
"('One', 'contact', 'said')",14,5,0.73684,0.26316,3,0
"('the', 'lack', 'of')",30,12,0.71429,0.28571,3,0
"('said', 'that', 'the')",54,15,0.78261,0.21739,4,0
"('to', 'be', 'weak')",15,6,0.71429,0.28571,3,0
"('Several', 'manufacturers', 'noted')",8,1,0.88889,0.11111,8,0
"('demand', 'for', 'temporary')",23,5,0.82143,0.17857,5,0
"('for', 'temporary', 'workers')",17,4,0.80952,0.19048,4,0
"('in', 'the', 'number')",112,33,0.77241,0.22759,3,0
"('continue', 'to', 'be')",52,19,0.73239,0.26761,3,0
"('was', 'stable', 'or')",17,4,0.80952,0.19048,4,0
"('of', 'raw', 'materials')",40,13,0.75472,0.24528,3,0
"('reported', 'that', 'shipping')",20,7,0.74074,0.25926,3,0
"('that', 'shipping', 'volume')",19,7,0.73077,0.26923,3,0
"('and', 'heavy', 'equipment')",8,3,0.72727,0.27273,3,0
"('showed', 'a', 'slight')",5,1,0.83333,0.16667,5,0
"('on', 'a', 'monthovermonth')",31,8,0.79487,0.20513,4,0
"('a', 'monthovermonth', 'basis')",28,8,0.77778,0.22222,4,0
"('few', 'of', 'our')",13,5,0.72222,0.27778,3,0
"('the', 'cost', 'of')",57,15,0.79167,0.20833,4,0
"('Wage', 'pressures', 'are')",44,12,0.78571,0.21429,4,0
"('the', 'winter', 'months')",11,4,0.73333,0.26667,3,0
"('have', 'shown', 'little')",7,1,0.875,0.125,7,0
"('shown', 'little', 'change')",7,2,0.77778,0.22222,4,0
"('said', 'they', 'had')",18,7,0.72,0.28,3,0
"('the', 'holiday', 'shopping')",29,8,0.78378,0.21622,4,0
"('holiday', 'shopping', 'season')",44,10,0.81481,0.18519,4,0
"('our', 'contacts', 'said')",15,5,0.75,0.25,3,0
"('in', 'the', 'low')",27,10,0.72973,0.27027,3,0
"('the', 'low', 'to')",16,5,0.7619,0.2381,3,0
"('compared', 'to', 'yearago')",10,4,0.71429,0.28571,3,0
"('retailers', 'noted', 'that')",20,7,0.74074,0.25926,3,0
"('new', 'vehicle', 'sales')",35,14,0.71429,0.28571,3,0
"('to', 'up', 'slightly')",45,15,0.75,0.25,3,0
"('reported', 'that', 'commercial')",20,7,0.74074,0.25926,3,0
"('lines', 'of', 'credit')",30,10,0.75,0.25,3,0
"('business', 'and', 'consumer')",65,22,0.74713,0.25287,3,0
"('said', 'that', 'demand')",28,10,0.73684,0.26316,3,0
"('that', 'demand', 'for')",124,42,0.74699,0.25301,3,0
"('demand', 'for', 'residential')",41,13,0.75926,0.24074,3,0
"('slowed', 'due', 'to')",10,1,0.90909,0.09091,10,0
"('either', 'stable', 'or')",8,1,0.88889,0.11111,8,0
"('six', 'weeks', 'A')",6,2,0.75,0.25,3,0
"('somewhat', 'stronger', 'than')",5,1,0.83333,0.16667,5,0
"('rising', 'prices', 'for')",38,12,0.76,0.24,3,0
"('to', 'top', 'Manufacturing')",37,14,0.72549,0.27451,3,0
"('Manufacturing', 'Manufacturing', 'activity')",35,13,0.72917,0.27083,3,0
"('and', 'finished', 'goods')",70,21,0.76923,0.23077,3,0
"('the', 'volume', 'of')",34,11,0.75556,0.24444,3,0
"('the', 'District', 'in')",14,4,0.77778,0.22222,4,0
"('compared', 'to', 'a')",96,28,0.77419,0.22581,3,0
"('in', 'December', 'from')",8,1,0.88889,0.11111,8,0
"('a', 'month', 'earlier')",44,14,0.75862,0.24138,3,0
"('firms', 'also', 'noted')",9,2,0.81818,0.18182,4,0
"('the', 'District', 'continued')",44,14,0.75862,0.24138,3,0
"('at', 'a', 'slow')",36,12,0.75,0.25,3,0
"('that', 'loan', 'demand')",44,11,0.8,0.2,4,0
"('around', 'the', 'District')",21,8,0.72414,0.27586,3,0
"('reported', 'that', 'sales')",174,50,0.77679,0.22321,3,0
"('of', 'North', 'Carolina')",37,12,0.7551,0.2449,3,0
"('Contacts', 'indicated', 'that')",49,17,0.74242,0.25758,3,0
"('in', 'the', 'area')",19,5,0.79167,0.20833,4,0
"('reported', 'that', 'holiday')",6,2,0.75,0.25,3,0
"('firms', 'were', 'hiring')",6,1,0.85714,0.14286,6,0
"('reported', 'a', 'modest')",60,22,0.73171,0.26829,3,0
"('year', 'ago', 'A')",35,12,0.74468,0.25532,3,0
"('increased', 'compared', 'with')",18,5,0.78261,0.21739,4,0
"('the', 'Districts', 'major')",4,1,0.8,0.2,4,0
"('home', 'sales', 'growth')",12,1,0.92308,0.07692,12,0
"('contacts', 'continued', 'to')",231,91,0.71739,0.28261,3,0
"('at', 'very', 'low')",21,7,0.75,0.25,3,0
"('low', 'levels', 'The')",7,2,0.77778,0.22222,4,0
"('the', 'next', 'several')",40,8,0.83333,0.16667,5,0
"('next', 'several', 'months')",36,8,0.81818,0.18182,4,0
"('in', 'most', 'areas')",39,10,0.79592,0.20408,4,0
"('to', 'increase', 'production')",12,2,0.85714,0.14286,6,0
"('low', 'levels', 'of')",21,7,0.75,0.25,3,0
"('moderate', 'growth', 'in')",99,37,0.72794,0.27206,3,0
"('year', 'Banking', 'and')",8,2,0.8,0.2,4,0
"('a', 'lack', 'of')",77,17,0.81915,0.18085,5,0
"('loan', 'demand', 'from')",16,3,0.84211,0.15789,5,0
"('in', 'the', 'Gulf')",29,5,0.85294,0.14706,6,0
"('holiday', 'retail', 'sales')",5,2,0.71429,0.28571,3,0
"('expressed', 'a', 'positive')",5,1,0.83333,0.16667,5,0
"('a', 'positive', 'outlook')",40,8,0.83333,0.16667,5,0
"('positive', 'outlook', 'for')",28,6,0.82353,0.17647,5,0
"('at', 'a', 'steady')",38,11,0.77551,0.22449,3,0
"('a', 'steady', 'pace')",34,11,0.75556,0.24444,3,0
"('pace', 'of', 'sales')",48,11,0.81356,0.18644,4,0
"('a', 'decline', 'in')",160,52,0.75472,0.24528,3,0
"('and', 'was', 'expected')",25,5,0.83333,0.16667,5,0
"('further', 'in', 'the')",33,13,0.71739,0.28261,3,0
"('In', 'contrast', 'a')",83,26,0.76147,0.23853,3,0
"('the', 'prior', 'year')",30,6,0.83333,0.16667,5,0
"('However', 'contacts', 'noted')",16,2,0.88889,0.11111,8,0
"('increase', 'in', 'demand')",88,30,0.74576,0.25424,3,0
"('optimistic', 'in', 'their')",36,9,0.8,0.2,4,0
"('higher', 'than', 'a')",105,41,0.71918,0.28082,3,0
"('Manufacturing', 'and', 'Other')",63,25,0.71591,0.28409,3,0
"('and', 'Other', 'Business')",85,31,0.73276,0.26724,3,0
"('since', 'our', 'previous')",161,62,0.72197,0.27803,3,0
"('plans', 'to', 'close')",26,10,0.72222,0.27778,3,0
"('to', 'close', 'plants')",13,5,0.72222,0.27778,3,0
"('hire', 'new', 'employees')",30,8,0.78947,0.21053,4,0
"('new', 'facilities', 'in')",12,3,0.8,0.2,4,0
"('facilities', 'in', 'the')",15,4,0.78947,0.21053,4,0
"('announced', 'plans', 'to')",126,33,0.79245,0.20755,4,0
"('and', 'lay', 'off')",22,8,0.73333,0.26667,3,0
"('lay', 'off', 'workers')",42,11,0.79245,0.20755,4,0
"('percent', 'in', 'St')",60,19,0.75949,0.24051,3,0
"('percent', 'in', 'Little')",60,20,0.75,0.25,3,0
"('in', 'Little', 'Rock')",112,32,0.77778,0.22222,4,0
"('percent', 'in', 'Louisville')",59,20,0.74684,0.25316,3,0
"('that', 'commercial', 'real')",25,7,0.78125,0.21875,4,0
"('the', 'next', 'few')",107,34,0.75887,0.24113,3,0
"('next', 'few', 'months')",79,28,0.73832,0.26168,3,0
"('St', 'Louis', 'reported')",58,14,0.80556,0.19444,4,0
"('year', 'ago', 'Sales')",6,1,0.85714,0.14286,6,0
"('strong', 'holiday', 'sales')",5,1,0.83333,0.16667,5,0
"('According', 'to', 'an')",5,2,0.71429,0.28571,3,0
"('representative', 'of', 'a')",12,2,0.85714,0.14286,6,0
"('were', 'noted', 'for')",20,6,0.76923,0.23077,3,0
"('continued', 'to', 'strengthen')",69,18,0.7931,0.2069,4,0
"('percent', 'expect', 'to')",16,4,0.8,0.2,4,0
"('next', 'six', 'to')",22,8,0.73333,0.26667,3,0
"('was', 'picking', 'up')",8,1,0.88889,0.11111,8,0
"('and', 'December', 'and')",12,4,0.75,0.25,3,0
"('to', 'remain', 'flat')",21,6,0.77778,0.22222,4,0
"('and', 'construction', 'supply')",18,7,0.72,0.28,3,0
"('rising', 'in', 'the')",6,1,0.85714,0.14286,6,0
"('and', 'commercial', 'real')",96,31,0.75591,0.24409,3,0
"('while', 'demand', 'for')",64,19,0.77108,0.22892,3,0
"('prices', 'held', 'steady')",48,16,0.75,0.25,3,0
"('wage', 'pressures', 'were')",72,26,0.73469,0.26531,3,0
"('higher', 'input', 'costs')",20,7,0.74074,0.25926,3,0
"('of', 'crude', 'oil')",20,5,0.8,0.2,4,0
"('reporting', 'period', 'but')",60,13,0.82192,0.17808,5,0
"('products', 'continued', 'to')",10,3,0.76923,0.23077,3,0
"('at', 'a', 'moderate')",349,129,0.73013,0.26987,3,0
"('in', 'demand', 'and')",18,6,0.75,0.25,3,0
"('and', 'contacts', 'expect')",34,11,0.75556,0.24444,3,0
"('for', 'workers', 'with')",26,6,0.8125,0.1875,4,0
"('in', 'their', 'outlooks')",36,8,0.81818,0.18182,4,0
"('The', 'pace', 'of')",73,17,0.81111,0.18889,4,0
"('continued', 'to', 'expand')",209,68,0.75451,0.24549,3,0
"('for', 'providers', 'of')",15,5,0.75,0.25,3,0
"('Conditions', 'continued', 'to')",3,1,0.75,0.25,3,0
"('for', 'manufacturers', 'of')",14,3,0.82353,0.17647,5,0
"('manufacturing', 'sector', 'in')",7,1,0.875,0.125,7,0
"('all', 'Districts', 'reported')",4,1,0.8,0.2,4,0
"('Districts', 'reported', 'that')",86,32,0.72881,0.27119,3,0
"('Districts', 'noted', 'that')",46,16,0.74194,0.25806,3,0
"('noted', 'that', 'business')",8,3,0.72727,0.27273,3,0
"('that', 'business', 'remained')",3,1,0.75,0.25,3,0
"('be', 'higher', 'in')",11,3,0.78571,0.21429,4,0
"('holiday', 'season', 'than')",4,1,0.8,0.2,4,0
"('season', 'than', 'in')",4,1,0.8,0.2,4,0
"('and', 'in', 'some')",29,11,0.725,0.275,3,0
"('in', 'some', 'cases')",38,14,0.73077,0.26923,3,0
"('Philadelphia', 'Richmond', 'Chicago')",12,3,0.8,0.2,4,0
"('Richmond', 'Chicago', 'St')",17,3,0.85,0.15,6,0
"('ranging', 'from', 'slight')",5,2,0.71429,0.28571,3,0
"('from', 'slight', 'to')",8,3,0.72727,0.27273,3,0
"('Transportation', 'services', 'were')",4,1,0.8,0.2,4,0
"('Atlanta', 'and', 'Kansas')",33,7,0.825,0.175,5,0
"('Financial', 'conditions', 'were')",9,3,0.75,0.25,3,0
"('conditions', 'were', 'mixed')",52,16,0.76471,0.23529,3,0
"('the', 'Districts', 'reporting')",7,1,0.875,0.125,7,0
"('overall', 'loan', 'demand')",57,19,0.75,0.25,3,0
"('increased', 'activity', 'in')",34,13,0.7234,0.2766,3,0
"('the', 'energy', 'sector')",138,42,0.76667,0.23333,3,0
"('Commercial', 'construction', 'was')",13,2,0.86667,0.13333,7,0
"('construction', 'was', 'described')",5,2,0.71429,0.28571,3,0
"('while', 'commercial', 'leasing')",3,1,0.75,0.25,3,0
"('commercial', 'leasing', 'activity')",9,2,0.81818,0.18182,4,0
"('costs', 'were', 'rising')",6,1,0.85714,0.14286,6,0
"('in', 'a', 'variety')",14,2,0.875,0.125,7,0
"('At', 'the', 'same')",23,5,0.82143,0.17857,5,0
"('the', 'same', 'time')",150,44,0.7732,0.2268,3,0
"('Most', 'Districts', 'indicated')",5,1,0.83333,0.16667,5,0
"('noted', 'modest', 'increases')",6,1,0.85714,0.14286,6,0
"('modest', 'increases', 'in')",80,21,0.79208,0.20792,4,0
"('across', 'a', 'range')",5,1,0.83333,0.16667,5,0
"('a', 'range', 'of')",16,3,0.84211,0.15789,5,0
"('range', 'of', 'sectors')",6,1,0.85714,0.14286,6,0
"('contacts', 'were', 'cautiously')",8,2,0.8,0.2,4,0
"('cautiously', 'optimistic', 'about')",28,7,0.8,0.2,4,0
"('optimistic', 'about', 'the')",98,30,0.76562,0.23438,3,0
"('New', 'York', 'cited')",5,1,0.83333,0.16667,5,0
"('Francisco', 'Districts', 'all')",10,2,0.83333,0.16667,5,0
"('planned', 'increases', 'in')",4,1,0.8,0.2,4,0
"('in', 'business', 'activity')",25,6,0.80645,0.19355,4,0
"('in', 'the', 'Philadelphia')",133,35,0.79167,0.20833,4,0
"('Districts', 'Contacts', 'in')",14,4,0.77778,0.22222,4,0
"('Chicago', 'and', 'St')",25,10,0.71429,0.28571,3,0
"('pointed', 'to', 'pentup')",3,1,0.75,0.25,3,0
"('pentup', 'demand', 'for')",6,2,0.75,0.25,3,0
"('attributed', 'to', 'an')",5,2,0.71429,0.28571,3,0
"('of', 'activity', 'in')",12,4,0.75,0.25,3,0
"('The', 'Cleveland', 'District')",18,5,0.78261,0.21739,4,0
"('York', 'District', 'noted')",12,4,0.75,0.25,3,0
"('District', 'noted', 'that')",46,17,0.73016,0.26984,3,0
"('that', 'orders', 'had')",3,1,0.75,0.25,3,0
"('had', 'picked', 'up')",23,8,0.74194,0.25806,3,0
"('demand', 'was', 'generally')",13,2,0.86667,0.13333,7,0
"('generally', 'characterized', 'as')",5,2,0.71429,0.28571,3,0
"('as', 'stable', 'and')",3,1,0.75,0.25,3,0
"('steady', 'and', 'no')",3,1,0.75,0.25,3,0
"('in', 'contrast', 'to')",4,1,0.8,0.2,4,0
"('some', 'contacts', 'in')",12,4,0.75,0.25,3,0
"('and', 'makers', 'of')",3,1,0.75,0.25,3,0
"('products', 'in', 'the')",8,3,0.72727,0.27273,3,0
"('Louis', 'and', 'San')",33,13,0.71739,0.28261,3,0
"('St', 'Louis', 'mentioned')",4,1,0.8,0.2,4,0
"('Boston', 'Cleveland', 'Chicago')",5,1,0.83333,0.16667,5,0
"('Cleveland', 'Chicago', 'St')",6,2,0.75,0.25,3,0
"('Louis', 'and', 'Kansas')",53,15,0.77941,0.22059,4,0
"('Kansas', 'City', 'reported')",61,14,0.81333,0.18667,4,0
"('City', 'reported', 'that')",19,4,0.82609,0.17391,5,0
"('reported', 'that', 'some')",26,6,0.8125,0.1875,4,0
"('Cleveland', 'Chicago', 'Kansas')",8,1,0.88889,0.11111,8,0
"('and', 'Tourism', 'Retail')",23,8,0.74194,0.25806,3,0
"('Tourism', 'Retail', 'spending')",3,1,0.75,0.25,3,0
"('plan', 'for', 'the')",24,7,0.77419,0.22581,3,0
"('Francisco', 'reported', 'that')",27,7,0.79412,0.20588,4,0
"('reported', 'that', 'retailers')",6,1,0.85714,0.14286,6,0
"('York', 'and', 'Philadelphia')",15,5,0.75,0.25,3,0
"('and', 'Philadelphia', 'Districts')",16,4,0.8,0.2,4,0
"('York', 'Cleveland', 'and')",15,5,0.75,0.25,3,0
"('either', 'steady', 'or')",5,2,0.71429,0.28571,3,0
"('vehicle', 'inventories', 'were')",3,1,0.75,0.25,3,0
"('inventories', 'were', 'at')",28,5,0.84848,0.15152,6,0
"('the', 'effect', 'of')",17,4,0.80952,0.19048,4,0
"('gasoline', 'prices', 'on')",5,1,0.83333,0.16667,5,0
"('or', 'improved', 'in')",7,1,0.875,0.125,7,0
"('improved', 'in', 'the')",26,8,0.76471,0.23529,3,0
"('Contacts', 'from', 'the')",13,1,0.92857,0.07143,13,0
"('Richmond', 'Kansas', 'City')",19,5,0.79167,0.20833,4,0
"('some', 'areas', 'of')",25,6,0.80645,0.19355,4,0
"('areas', 'of', 'the')",57,19,0.75,0.25,3,0
"('of', 'the', 'Minneapolis')",11,4,0.73333,0.26667,3,0
"('Broadway', 'theaters', 'reported')",11,2,0.84615,0.15385,5,0
"('the', 'Atlanta', 'and')",33,11,0.75,0.25,3,0
"('York', 'and', 'the')",4,1,0.8,0.2,4,0
"('and', 'the', 'Kansas')",7,2,0.77778,0.22222,4,0
"('Nonfinancial', 'Services', 'Activity')",3,1,0.75,0.25,3,0
"('to', 'be', 'steady')",16,5,0.7619,0.2381,3,0
"('of', 'information', 'technology')",9,1,0.9,0.1,9,0
"('information', 'technology', 'services')",37,11,0.77083,0.22917,3,0
"('saw', 'increases', 'in')",19,2,0.90476,0.09524,9,0
"('Boston', 'District', 'reported')",21,2,0.91304,0.08696,10,0
"('demand', 'In', 'the')",6,1,0.85714,0.14286,6,0
"('In', 'the', 'Dallas')",3,1,0.75,0.25,3,0
"('firms', 'noted', 'an')",13,2,0.86667,0.13333,7,0
"('from', 'the', 'healthcare')",12,2,0.85714,0.14286,6,0
"('the', 'healthcare', 'sector')",16,4,0.8,0.2,4,0
"('and', 'Minneapolis', 'reported')",19,6,0.76,0.24,3,0
"('while', 'San', 'Francisco')",10,3,0.76923,0.23077,3,0
"('San', 'Francisco', 'indicated')",20,6,0.76923,0.23077,3,0
"('weakening', 'in', 'demand')",5,1,0.83333,0.16667,5,0
"('healthcare', 'services', 'and')",6,2,0.75,0.25,3,0
"('reported', 'little', 'change')",106,42,0.71622,0.28378,3,0
"('Demand', 'for', 'staffing')",15,6,0.71429,0.28571,3,0
"('for', 'staffing', 'services')",27,9,0.75,0.25,3,0
"('on', 'an', 'upward')",7,2,0.77778,0.22222,4,0
"('an', 'upward', 'trend')",11,3,0.78571,0.21429,4,0
"('by', 'New', 'York')",7,2,0.77778,0.22222,4,0
"('Philadelphia', 'Richmond', 'and')",21,8,0.72414,0.27586,3,0
"('for', 'employees', 'in')",3,1,0.75,0.25,3,0
"('employees', 'in', 'the')",5,2,0.71429,0.28571,3,0
"('in', 'the', 'legal')",8,1,0.88889,0.11111,8,0
"('and', 'financial', 'services')",20,5,0.8,0.2,4,0
"('while', 'the', 'Dallas')",4,1,0.8,0.2,4,0
"('District', 'noted', 'strong')",3,1,0.75,0.25,3,0
"('for', 'workers', 'in')",24,3,0.88889,0.11111,8,0
"('workers', 'in', 'the')",34,12,0.73913,0.26087,3,0
"('from', 'the', 'transportation')",13,2,0.86667,0.13333,7,0
"('services', 'sector', 'were')",3,1,0.75,0.25,3,0
"('Richmond', 'District', 'and')",9,3,0.75,0.25,3,0
"('companies', 'in', 'the')",16,6,0.72727,0.27273,3,0
"('Cleveland', 'District', 'noted')",13,3,0.8125,0.1875,4,0
"('volumes', 'over', 'the')",5,2,0.71429,0.28571,3,0
"('significant', 'increases', 'in')",14,4,0.77778,0.22222,4,0
"('home', 'construction', 'remained')",6,1,0.85714,0.14286,6,0
"('Districts', 'including', 'Boston')",9,1,0.9,0.1,9,0
"('Atlanta', 'Chicago', 'Minneapolis')",24,6,0.8,0.2,4,0
"('the', 'previous', 'reporting')",148,55,0.72906,0.27094,3,0
"('previous', 'reporting', 'period')",147,54,0.73134,0.26866,3,0
"('additional', 'declines', 'in')",4,1,0.8,0.2,4,0
"('home', 'sales', 'but')",9,1,0.9,0.1,9,0
"('to', 'concerns', 'about')",9,1,0.9,0.1,9,0
"('concerns', 'about', 'the')",29,10,0.74359,0.25641,3,0
"('Philadelphia', 'Atlanta', 'and')",14,1,0.93333,0.06667,14,0
"('Atlanta', 'and', 'Chicago')",32,6,0.84211,0.15789,5,0
"('home', 'inventories', 'continued')",9,2,0.81818,0.18182,4,0
"('most', 'Districts', 'reporting')",11,3,0.78571,0.21429,4,0
"('San', 'Francisco', 'mentioned')",4,1,0.8,0.2,4,0
"('in', 'multifamily', 'construction')",19,5,0.79167,0.20833,4,0
"('Districts', 'Home', 'prices')",3,1,0.75,0.25,3,0
"('Cleveland', 'Richmond', 'Atlanta')",35,9,0.79545,0.20455,4,0
"('Atlanta', 'Chicago', 'Kansas')",15,4,0.78947,0.21053,4,0
"('Minneapolis', 'and', 'San')",53,14,0.79104,0.20896,4,0
"('Chicago', 'and', 'San')",41,12,0.77358,0.22642,3,0
"('real', 'estate', 'in')",11,4,0.73333,0.26667,3,0
"('estate', 'in', 'the')",4,1,0.8,0.2,4,0
"('coming', 'year', 'were')",3,1,0.75,0.25,3,0
"('mixed', 'with', 'contacts')",4,1,0.8,0.2,4,0
"('with', 'contacts', 'in')",12,4,0.75,0.25,3,0
"('this', 'reporting', 'period')",19,7,0.73077,0.26923,3,0
"('reporting', 'period', 'as')",13,5,0.72222,0.27778,3,0
"('increased', 'modestly', 'in')",44,16,0.73333,0.26667,3,0
"('City', 'Districts', 'and')",11,2,0.84615,0.15385,5,0
"('held', 'roughly', 'steady')",7,2,0.77778,0.22222,4,0
"('across', 'most', 'Districts')",22,4,0.84615,0.15385,5,0
"('most', 'Districts', 'with')",19,3,0.86364,0.13636,6,0
"('Districts', 'with', 'the')",10,1,0.90909,0.09091,10,0
"('related', 'to', 'healthcare')",5,1,0.83333,0.16667,5,0
"('and', 'multifamily', 'housing')",15,5,0.75,0.25,3,0
"('outlook', 'for', 'construction')",9,2,0.81818,0.18182,4,0
"('was', 'mixed', 'and')",9,2,0.81818,0.18182,4,0
"('Banking', 'and', 'Financial')",10,4,0.71429,0.28571,3,0
"('and', 'Financial', 'Services')",10,4,0.71429,0.28571,3,0
"('steady', 'to', 'slightly')",24,9,0.72727,0.27273,3,0
"('to', 'slightly', 'softer')",8,1,0.88889,0.11111,8,0
"('and', 'Dallas', 'and')",14,3,0.82353,0.17647,5,0
"('Demand', 'for', 'consumer')",19,5,0.79167,0.20833,4,0
"('loans', 'declined', 'in')",3,1,0.75,0.25,3,0
"('Cleveland', 'St', 'Louis')",16,5,0.7619,0.2381,3,0
"('St', 'Louis', 'Kansas')",23,9,0.71875,0.28125,3,0
"('Dallas', 'District', 'and')",13,5,0.72222,0.27778,3,0
"('exceeded', 'expectations', 'in')",6,1,0.85714,0.14286,6,0
"('expectations', 'in', 'the')",14,2,0.875,0.125,7,0
"('to', 'expand', 'in')",23,5,0.82143,0.17857,5,0
"('industrial', 'loans', 'was')",6,1,0.85714,0.14286,6,0
"('was', 'flat', 'in')",25,9,0.73529,0.26471,3,0
"('Districts', 'noted', 'a')",11,2,0.84615,0.15385,5,0
"('in', 'residential', 'mortgage')",15,3,0.83333,0.16667,5,0
"('owing', 'to', 'the')",5,1,0.83333,0.16667,5,0
"('pickup', 'in', 'auto')",3,1,0.75,0.25,3,0
"('in', 'auto', 'lending')",21,5,0.80769,0.19231,4,0
"('York', 'and', 'Kansas')",16,4,0.8,0.2,4,0
"('in', 'Cleveland', 'and')",48,10,0.82759,0.17241,5,0
"('New', 'York', 'was')",3,1,0.75,0.25,3,0
"('City', 'and', 'was')",3,1,0.75,0.25,3,0
"('District', 'said', 'that')",24,3,0.88889,0.11111,8,0
"('quality', 'remained', 'stable')",3,1,0.75,0.25,3,0
"('remained', 'stable', 'or')",15,5,0.75,0.25,3,0
"('were', 'mixed', 'in')",35,10,0.77778,0.22222,4,0
"('New', 'York', 'while')",4,1,0.8,0.2,4,0
"('San', 'Francisco', 'and')",19,4,0.82609,0.17391,5,0
"('steady', 'in', 'Kansas')",5,1,0.83333,0.16667,5,0
"('Delinquency', 'rates', 'were')",7,2,0.77778,0.22222,4,0
"('rates', 'were', 'flat')",11,2,0.84615,0.15385,5,0
"('while', 'delinquency', 'rates')",5,2,0.71429,0.28571,3,0
"('delinquency', 'rates', 'in')",4,1,0.8,0.2,4,0
"('rates', 'in', 'the')",24,4,0.85714,0.14286,6,0
"('decreased', 'in', 'the')",29,11,0.725,0.275,3,0
"('the', 'consumer', 'lending')",3,1,0.75,0.25,3,0
"('and', 'remained', 'unchanged')",5,2,0.71429,0.28571,3,0
"('remained', 'unchanged', 'for')",3,1,0.75,0.25,3,0
"('unchanged', 'for', 'all')",7,2,0.77778,0.22222,4,0
"('Cleveland', 'and', 'St')",21,3,0.875,0.125,7,0
"('Louis', 'Districts', 'and')",8,2,0.8,0.2,4,0
"('Districts', 'and', 'were')",3,1,0.75,0.25,3,0
"('Dallas', 'District', 'reported')",21,7,0.75,0.25,3,0
"('District', 'reported', 'that')",96,30,0.7619,0.2381,3,0
"('City', 'District', 'indicated')",4,1,0.8,0.2,4,0
"('District', 'indicated', 'that')",25,4,0.86207,0.13793,6,0
"('in', 'the', 'Minneapolis')",64,20,0.7619,0.2381,3,0
"('reporting', 'Districts', 'and')",7,1,0.875,0.125,7,0
"('oil', 'production', 'in')",3,1,0.75,0.25,3,0
"('in', 'more', 'than')",18,7,0.72,0.28,3,0
"('crude', 'oil', 'and')",15,3,0.83333,0.16667,5,0
"('oil', 'and', 'natural')",61,17,0.78205,0.21795,4,0
"('and', 'natural', 'gas')",98,29,0.77165,0.22835,3,0
"('steady', 'or', 'slightly')",8,2,0.8,0.2,4,0
"('the', 'Cleveland', 'Minneapolis')",6,1,0.85714,0.14286,6,0
"('City', 'and', 'Dallas')",152,41,0.78756,0.21244,4,0
"('production', 'and', 'prices')",4,1,0.8,0.2,4,0
"('while', 'the', 'St')",4,1,0.8,0.2,4,0
"('New', 'York', 'Minneapolis')",3,1,0.75,0.25,3,0
"('prices', 'were', 'stable')",52,20,0.72222,0.27778,3,0
"('retail', 'price', 'increases')",9,1,0.9,0.1,9,0
"('had', 'slowed', 'and')",3,1,0.75,0.25,3,0
"('and', 'Chicago', 'and')",8,2,0.8,0.2,4,0
"('increases', 'in', 'selling')",13,3,0.8125,0.1875,4,0
"('in', 'selling', 'prices')",40,15,0.72727,0.27273,3,0
"('steel', 'and', 'other')",11,3,0.78571,0.21429,4,0
"('above', 'yearearlier', 'levels')",7,2,0.77778,0.22222,4,0
