NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('prices', 'for', 'coal')",6,1,0.85714,0.14286,6,0
"('equipment', 'and', 'material')",7,1,0.875,0.125,7,0
"('and', 'material', 'costs')",8,1,0.88889,0.11111,8,0
"('shipping', 'volume', 'was')",11,1,0.91667,0.08333,11,0
"('was', 'stable', 'during')",5,1,0.83333,0.16667,5,0
"('growth', 'to', 'be')",10,1,0.90909,0.09091,10,0
"('normal', 'seasonal', 'patterns')",6,1,0.85714,0.14286,6,0
"('contacts', 'reported', 'rising')",6,1,0.85714,0.14286,6,0
"('reported', 'rising', 'prices')",6,1,0.85714,0.14286,6,0
"('Two', 'of', 'our')",8,1,0.88889,0.11111,8,0
"('that', 'they', 'would')",14,2,0.875,0.125,7,0
"('they', 'would', 'like')",6,1,0.85714,0.14286,6,0
"('that', 'demand', 'from')",17,1,0.94444,0.05556,17,0
"('manufacturer', 'noted', 'that')",10,1,0.90909,0.09091,10,0
"('manufacturer', 'reported', 'that')",16,2,0.88889,0.11111,8,0
"('three', 'months', 'ago')",21,3,0.875,0.125,7,0
"('rate', 'than', 'in')",6,1,0.85714,0.14286,6,0
"('finished', 'goods', 'were')",5,1,0.83333,0.16667,5,0
"('the', 'last', 'month')",32,6,0.84211,0.15789,5,0
"('in', 'the', 'local')",6,1,0.85714,0.14286,6,0
"('for', 'much', 'of')",15,2,0.88235,0.11765,7,0
"('noted', 'that', 'he')",7,1,0.875,0.125,7,0
"('over', 'the', 'previous')",35,6,0.85366,0.14634,6,0
"('a', 'surge', 'in')",18,3,0.85714,0.14286,6,0
"('retailers', 'indicated', 'that')",16,1,0.94118,0.05882,16,0
"('Black', 'Friday', 'sales')",6,1,0.85714,0.14286,6,0
"('which', 'continued', 'to')",11,1,0.91667,0.08333,11,0
"('such', 'as', 'furniture')",13,1,0.92857,0.07143,13,0
"('A', 'central', 'Virginia')",7,1,0.875,0.125,7,0
"('ago', 'according', 'to')",8,1,0.88889,0.11111,8,0
"('average', 'retail', 'wages')",6,1,0.85714,0.14286,6,0
"('However', 'demand', 'for')",9,1,0.9,0.1,9,0
"('healthcare', 'services', 'was')",6,1,0.85714,0.14286,6,0
"('Several', 'contacts', 'cited')",5,1,0.83333,0.16667,5,0
"('at', 'services', 'firms')",30,4,0.88235,0.11765,7,0
"('Finance', 'Loan', 'demand')",14,3,0.82353,0.17647,5,0
"('Loan', 'demand', 'for')",5,1,0.83333,0.16667,5,0
"('in', 'consumer', 'loan')",5,1,0.83333,0.16667,5,0
"('consumer', 'loan', 'demand')",18,3,0.85714,0.14286,6,0
"('an', 'improvement', 'in')",28,5,0.84848,0.15152,6,0
"('improvement', 'in', 'home')",6,1,0.85714,0.14286,6,0
"('and', 'added', 'that')",10,2,0.83333,0.16667,5,0
"('mixed', 'over', 'the')",15,3,0.83333,0.16667,5,0
"('real', 'estate', 'was')",20,4,0.83333,0.16667,5,0
"('across', 'the', 'board')",31,6,0.83784,0.16216,5,0
"('Several', 'contacts', 'said')",6,1,0.85714,0.14286,6,0
"('in', 'other', 'areas')",14,1,0.93333,0.06667,14,0
"('varied', 'by', 'price')",6,1,0.85714,0.14286,6,0
"('contacts', 'indicating', 'that')",5,1,0.83333,0.16667,5,0
"('generally', 'reported', 'that')",10,2,0.83333,0.16667,5,0
"('estate', 'activity', 'remained')",22,3,0.88,0.12,7,0
"('activity', 'remained', 'weak')",11,2,0.84615,0.15385,5,0
"('that', 'leasing', 'activity')",11,2,0.84615,0.15385,5,0
"('high', 'occupancy', 'rates')",5,1,0.83333,0.16667,5,0
"('construction', 'edged', 'up')",10,1,0.90909,0.09091,10,0
"('according', 'to', 'District')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'Washington')",11,1,0.91667,0.08333,11,0
"('Washington', 'DC', 'area')",10,1,0.90909,0.09091,10,0
"('and', 'no', 'change')",9,1,0.9,0.1,9,0
"('generally', 'stable', 'to')",6,1,0.85714,0.14286,6,0
"('the', 'Richmond', 'area')",7,1,0.875,0.125,7,0
"('area', 'reported', 'that')",13,2,0.86667,0.13333,7,0
"('contrast', 'an', 'executive')",6,1,0.85714,0.14286,6,0
"('firm', 'stated', 'that')",5,1,0.83333,0.16667,5,0
"('year', 'ago', 'as')",5,1,0.83333,0.16667,5,0
"('A', 'contact', 'from')",12,1,0.92308,0.07692,12,0
"('Outer', 'Banks', 'of')",6,1,0.85714,0.14286,6,0
"('Banks', 'of', 'North')",6,1,0.85714,0.14286,6,0
"('sales', 'were', 'above')",16,3,0.84211,0.15789,5,0
"('were', 'above', 'their')",5,1,0.83333,0.16667,5,0
"('increase', 'in', 'business')",16,2,0.88889,0.11111,8,0
"('noted', 'that', 'sales')",60,9,0.86957,0.13043,7,0
"('driven', 'by', 'a')",5,1,0.83333,0.16667,5,0
"('dealers', 'indicated', 'that')",9,1,0.9,0.1,9,0
"('Sales', 'of', 'commercial')",5,1,0.83333,0.16667,5,0
"('Tourism', 'activity', 'increased')",5,1,0.83333,0.16667,5,0
"('slightly', 'relative', 'to')",9,1,0.9,0.1,9,0
"('both', 'business', 'and')",12,2,0.85714,0.14286,6,0
"('and', 'leisure', 'travel')",27,5,0.84375,0.15625,5,0
"('occupancy', 'rates', 'rose')",5,1,0.83333,0.16667,5,0
"('rates', 'rose', 'in')",10,1,0.90909,0.09091,10,0
"('compared', 'with', 'last')",72,9,0.88889,0.11111,8,0
"('with', 'last', 'year')",72,9,0.88889,0.11111,8,0
"('Reports', 'from', 'most')",7,1,0.875,0.125,7,0
"('were', 'having', 'a')",6,1,0.85714,0.14286,6,0
"('having', 'a', 'difficult')",5,1,0.83333,0.16667,5,0
"('a', 'difficult', 'time')",6,1,0.85714,0.14286,6,0
"('steady', 'at', 'very')",8,1,0.88889,0.11111,8,0
"('levels', 'The', 'outlook')",10,1,0.90909,0.09091,10,0
"('was', 'mixed', 'with')",15,2,0.88235,0.11765,7,0
"('Florida', 'and', 'Georgia')",10,2,0.83333,0.16667,5,0
"('pressure', 'on', 'home')",15,3,0.83333,0.16667,5,0
"('levels', 'in', 'most')",8,1,0.88889,0.11111,8,0
"('sales', 'growth', 'over')",13,2,0.86667,0.13333,7,0
"('the', 'year', 'Commercial')",5,1,0.83333,0.16667,5,0
"('increase', 'in', 'new')",25,3,0.89286,0.10714,8,0
"('of', 'motor', 'vehicles')",7,1,0.875,0.125,7,0
"('remains', 'optimistic', 'for')",5,1,0.83333,0.16667,5,0
"('growth', 'in', 'shipments')",11,2,0.84615,0.15385,5,0
"('and', 'Prices', 'District')",11,1,0.91667,0.08333,11,0
"('reported', 'that', 'their')",63,13,0.82895,0.17105,5,0
"('to', 'add', 'to')",13,2,0.86667,0.13333,7,0
"('District', 'firms', 'continued')",6,1,0.85714,0.14286,6,0
"('a', 'preference', 'for')",5,1,0.83333,0.16667,5,0
"('material', 'prices', 'and')",7,1,0.875,0.125,7,0
"('increases', 'in', 'employment')",13,1,0.92857,0.07143,13,0
"('input', 'cost', 'increases')",7,1,0.875,0.125,7,0
"('all', 'contacts', 'noted')",5,1,0.83333,0.16667,5,0
"('some', 'downward', 'pressure')",5,1,0.83333,0.16667,5,0
"('reached', 'its', 'highest')",5,1,0.83333,0.16667,5,0
"('highest', 'level', 'in')",10,2,0.83333,0.16667,5,0
"('the', 'Gulf', 'of')",25,4,0.86207,0.13793,6,0
"('Gulf', 'of', 'Mexico')",27,4,0.87097,0.12903,7,0
"('indicated', 'that', 'both')",5,1,0.83333,0.16667,5,0
"('spending', 'increased', 'in')",14,3,0.82353,0.17647,5,0
"('rising', 'consumer', 'confidence')",7,1,0.875,0.125,7,0
"('better', 'than', 'expected')",20,4,0.83333,0.16667,5,0
"('spending', 'was', 'up')",13,1,0.92857,0.07143,13,0
"('growth', 'in', 'sales')",49,9,0.84483,0.15517,5,0
"('steady', 'pace', 'in')",13,2,0.86667,0.13333,7,0
"('to', 'increase', 'outlays')",6,1,0.85714,0.14286,6,0
"('the', 'current', 'pace')",11,2,0.84615,0.15385,5,0
"('number', 'of', 'manufacturing')",9,1,0.9,0.1,9,0
"('of', 'manufacturing', 'contacts')",21,4,0.84,0.16,5,0
"('workers', 'with', 'the')",8,1,0.88889,0.11111,8,0
"('pace', 'with', 'a')",7,1,0.875,0.125,7,0
"('growth', 'in', 'billable')",11,2,0.84615,0.15385,5,0
"('Estate', 'Construction', 'activity')",13,2,0.86667,0.13333,7,0
"('Construction', 'activity', 'was')",15,3,0.83333,0.16667,5,0
"('continued', 'to', 'constrain')",14,2,0.875,0.125,7,0
"('new', 'residential', 'construction')",9,1,0.9,0.1,9,0
"('Contacts', 'also', 'noted')",30,2,0.9375,0.0625,15,0
"('new', 'construction', 'in')",7,1,0.875,0.125,7,0
"('construction', 'contacts', 'reported')",9,1,0.9,0.1,9,0
"('vacancy', 'rates', 'remained')",15,2,0.88235,0.11765,7,0
"('was', 'noted', 'to')",7,1,0.875,0.125,7,0
"('outlook', 'for', 'growth')",13,2,0.86667,0.13333,7,0
"('that', 'activity', 'had')",10,2,0.83333,0.16667,5,0
"('to', 'remain', 'strong')",16,2,0.88889,0.11111,8,0
"('average', 'age', 'of')",6,1,0.85714,0.14286,6,0
"('Demand', 'for', 'heavy')",28,6,0.82353,0.17647,5,0
"('contrast', 'a', 'contact')",10,1,0.90909,0.09091,10,0
"('industry', 'noted', 'that')",11,2,0.84615,0.15385,5,0
"('weaker', 'than', 'expected')",14,2,0.875,0.125,7,0
"('for', 'a', 'number')",14,2,0.875,0.125,7,0
"('number', 'of', 'large')",7,1,0.875,0.125,7,0
"('the', 'District', 'were')",40,8,0.83333,0.16667,5,0
"('interest', 'rates', 'were')",11,2,0.84615,0.15385,5,0
"('loan', 'quality', 'continued')",7,1,0.875,0.125,7,0
"('continue', 'to', 'hold')",7,1,0.875,0.125,7,0
"('was', 'stronger', 'than')",12,2,0.85714,0.14286,6,0
"('cautiously', 'optimistic', 'in')",10,2,0.83333,0.16667,5,0
"('to', 'continue', 'for')",6,1,0.85714,0.14286,6,0
"('passthrough', 'to', 'downstream')",10,1,0.90909,0.09091,10,0
"('Retailers', 'reported', 'that')",17,2,0.89474,0.10526,9,0
"('prices', 'edged', 'up')",25,5,0.83333,0.16667,5,0
"('to', 'increases', 'in')",11,2,0.84615,0.15385,5,0
"('Wage', 'pressures', 'remained')",49,10,0.83051,0.16949,5,0
"('remained', 'moderate', 'Agriculture')",5,1,0.83333,0.16667,5,0
"('high', 'level', 'of')",11,2,0.84615,0.15385,5,0
"('soybeans', 'and', 'wheat')",8,1,0.88889,0.11111,8,0
"('rose', 'during', 'the')",22,3,0.88,0.12,7,0
"('Manufacturing', 'activity', 'has')",23,4,0.85185,0.14815,6,0
"('increase', 'since', 'our')",7,1,0.875,0.125,7,0
"('operations', 'Firms', 'in')",11,2,0.84615,0.15385,5,0
"('employees', 'In', 'contrast')",6,1,0.85714,0.14286,6,0
"('and', 'wood', 'products')",30,3,0.90909,0.09091,10,0
"('previous', 'report', 'Contacts')",20,2,0.90909,0.09091,10,0
"('report', 'Contacts', 'in')",16,2,0.88889,0.11111,8,0
"('business', 'support', 'services')",15,1,0.9375,0.0625,15,0
"('plans', 'to', 'decrease')",16,3,0.84211,0.15789,5,0
"('decrease', 'operations', 'and')",9,1,0.9,0.1,9,0
"('operations', 'and', 'lay')",8,1,0.88889,0.11111,8,0
"('modestly', 'in', 'recent')",17,3,0.85,0.15,6,0
"('used', 'car', 'sales')",32,2,0.94118,0.05882,16,0
"('sales', 'have', 'been')",29,5,0.85294,0.14706,6,0
"('District', 'Compared', 'with')",17,2,0.89474,0.10526,9,0
"('1', 'percent', 'in')",12,2,0.85714,0.14286,6,0
"('however', 'continued', 'to')",9,1,0.9,0.1,9,0
"('estate', 'and', 'construction')",25,3,0.89286,0.10714,8,0
"('contact', 'in', 'Louisville')",23,5,0.82143,0.17857,5,0
"('in', 'Louisville', 'noted')",15,3,0.83333,0.16667,5,0
"('Louisville', 'noted', 'that')",11,1,0.91667,0.08333,11,0
"('Arkansas', 'reported', 'that')",7,1,0.875,0.125,7,0
"('Kentucky', 'noted', 'that')",6,1,0.85714,0.14286,6,0
"('recovery', 'in', 'the')",11,1,0.91667,0.08333,11,0
"('new', 'commercial', 'construction')",19,4,0.82609,0.17391,5,0
"('commercial', 'construction', 'projects')",20,4,0.83333,0.16667,5,0
"('contact', 'in', 'St')",17,2,0.89474,0.10526,9,0
"('levels', 'of', 'construction')",8,1,0.88889,0.11111,8,0
"('in', 'Louisville', 'and')",21,3,0.875,0.125,7,0
"('a', 'sample', 'of')",28,6,0.82353,0.17647,5,0
"('percent', 'in', 'the')",27,5,0.84375,0.15625,5,0
"('the', 'District', 'The')",15,3,0.83333,0.16667,5,0
"('percent', 'higher', 'compared')",17,3,0.85,0.15,6,0
"('Sales', 'activity', 'was')",5,1,0.83333,0.16667,5,0
"('December', 'compared', 'with')",6,1,0.85714,0.14286,6,0
"('Minneapolis', 'area', 'mall')",15,1,0.9375,0.0625,15,0
"('North', 'Dakota', 'mall')",8,1,0.88889,0.11111,8,0
"('traffic', 'was', 'up')",12,1,0.92308,0.07692,12,0
"('about', '3', 'percent')",16,3,0.84211,0.15789,5,0
"('a', 'mall', 'manager')",7,1,0.875,0.125,7,0
"('activity', 'during', 'the')",34,6,0.85,0.15,6,0
"('in', 'South', 'Dakota')",45,7,0.86538,0.13462,6,0
"('in', 'northern', 'Wisconsin')",7,1,0.875,0.125,7,0
"('with', 'the', 'previous')",53,11,0.82812,0.17188,5,0
"('ski', 'resort', 'reported')",5,1,0.83333,0.16667,5,0
"('resort', 'reported', 'that')",6,1,0.85714,0.14286,6,0
"('was', 'well', 'ahead')",6,1,0.85714,0.14286,6,0
"('commercial', 'construction', 'was')",7,1,0.875,0.125,7,0
"('Fargo', 'ND', 'and')",6,1,0.85714,0.14286,6,0
"('Overall', 'residential', 'construction')",6,1,0.85714,0.14286,6,0
"('a', 'reduction', 'in')",23,5,0.82143,0.17857,5,0
"('reduction', 'in', 'the')",10,1,0.90909,0.09091,10,0
"('and', 'increases', 'in')",15,1,0.9375,0.0625,15,0
"('real', 'estate', 'agent')",14,1,0.93333,0.06667,14,0
"('estate', 'agent', 'in')",8,1,0.88889,0.11111,8,0
"('described', 'the', 'market')",5,1,0.83333,0.16667,5,0
"('in', 'activity', 'due')",7,1,0.875,0.125,7,0
"('activity', 'due', 'to')",15,2,0.88235,0.11765,7,0
"('Manufacturing', 'output', 'was')",5,1,0.83333,0.16667,5,0
"('survey', 'of', 'purchasing')",23,5,0.82143,0.17857,5,0
"('increases', 'in', 'manufacturing')",9,1,0.9,0.1,9,0
"('in', 'manufacturing', 'activity')",19,4,0.82609,0.17391,5,0
"('South', 'Dakota', 'and')",12,2,0.85714,0.14286,6,0
"('the', 'energy', 'and')",40,8,0.83333,0.16667,5,0
"('mining', 'sectors', 'increased')",9,1,0.9,0.1,9,0
"('sectors', 'increased', 'since')",5,1,0.83333,0.16667,5,0
"('prices', 'were', 'noted')",5,1,0.83333,0.16667,5,0
"('near', 'capacity', 'A')",5,1,0.83333,0.16667,5,0
"('in', 'early', 'January')",7,1,0.875,0.125,7,0
"('to', 'increase', 'hiring')",9,1,0.9,0.1,9,0
"('time', 'in', 'several')",8,1,0.88889,0.11111,8,0
"('in', 'several', 'years')",11,2,0.84615,0.15385,5,0
"('Overall', 'price', 'increases')",11,1,0.91667,0.08333,11,0
"('increases', 'were', 'modest')",12,1,0.92308,0.07692,12,0
"('some', 'exceptions', 'were')",5,1,0.83333,0.16667,5,0
"('Retail', 'sales', 'were')",24,5,0.82759,0.17241,5,0
"('sales', 'were', 'expected')",8,1,0.88889,0.11111,8,0
"('and', 'room', 'rates')",27,5,0.84375,0.15625,5,0
"('were', 'above', 'yearago')",24,3,0.88889,0.11111,8,0
"('increasingly', 'optimistic', 'about')",6,1,0.85714,0.14286,6,0
"('about', 'future', 'activity')",10,2,0.83333,0.16667,5,0
"('production', 'shipments', 'and')",8,1,0.88889,0.11111,8,0
"('new', 'orders', 'shipments')",5,1,0.83333,0.16667,5,0
"('planned', 'to', 'increase')",14,3,0.82353,0.17647,5,0
"('contributed', 'to', 'a')",14,3,0.82353,0.17647,5,0
"('the', 'transportation', 'sector')",31,3,0.91176,0.08824,10,0
"('slowed', 'since', 'the')",14,3,0.82353,0.17647,5,0
"('period', 'but', 'remained')",19,2,0.90476,0.09524,9,0
"('but', 'remained', 'above')",9,1,0.9,0.1,9,0
"('remained', 'above', 'yearago')",19,4,0.82609,0.17391,5,0
"('and', 'Construction', 'Residential')",74,15,0.83146,0.16854,5,0
"('Construction', 'Residential', 'and')",10,1,0.90909,0.09091,10,0
"('Residential', 'and', 'commercial')",13,2,0.86667,0.13333,7,0
"('estate', 'sales', 'and')",14,2,0.875,0.125,7,0
"('There', 'was', 'little')",5,1,0.83333,0.16667,5,0
"('survey', 'period', 'and')",77,16,0.82796,0.17204,5,0
"('and', 'a', 'decline')",14,1,0.93333,0.06667,14,0
"('to', 'grow', 'over')",5,1,0.83333,0.16667,5,0
"('grow', 'over', 'the')",6,1,0.85714,0.14286,6,0
"('loan', 'demand', 'with')",8,1,0.88889,0.11111,8,0
"('to', 'slightly', 'weaker')",5,1,0.83333,0.16667,5,0
"('loans', 'and', 'consumer')",12,2,0.85714,0.14286,6,0
"('the', 'third', 'straight')",5,1,0.83333,0.16667,5,0
"('Agricultural', 'growing', 'conditions')",10,2,0.83333,0.16667,5,0
"('Oklahoma', 'and', 'Kansas')",5,1,0.83333,0.16667,5,0
"('loan', 'repayment', 'rates')",17,3,0.85,0.15,6,0
"('loan', 'renewals', 'and')",8,1,0.88889,0.11111,8,0
"('early', 'November', 'and')",11,1,0.91667,0.08333,11,0
"('that', 'a', 'lack')",7,1,0.875,0.125,7,0
"('the', 'winter', 'heating')",5,1,0.83333,0.16667,5,0
"('winter', 'heating', 'season')",5,1,0.83333,0.16667,5,0
"('across', 'a', 'variety')",5,1,0.83333,0.16667,5,0
"('increase', 'employment', 'over')",5,1,0.83333,0.16667,5,0
"('as', 'reasons', 'for')",14,3,0.82353,0.17647,5,0
"('raw', 'materials', 'prices')",41,9,0.82,0.18,5,0
"('materials', 'prices', 'and')",5,1,0.83333,0.16667,5,0
"('for', 'fuel', 'and')",7,1,0.875,0.125,7,0
"('products', 'such', 'as')",27,5,0.84375,0.15625,5,0
"('months', 'In', 'contrast')",8,1,0.88889,0.11111,8,0
"('District', 'contacts', 'in')",5,1,0.83333,0.16667,5,0
"('the', 'holiday', 'sales')",5,1,0.83333,0.16667,5,0
"('selling', 'prices', 'to')",7,1,0.875,0.125,7,0
"('to', 'hold', 'steady')",18,2,0.9,0.1,9,0
"('rise', 'in', 'food')",5,1,0.83333,0.16667,5,0
"('costs', 'Return', 'to')",12,1,0.92308,0.07692,12,0
"('top', 'Prices', 'Price')",7,1,0.875,0.125,7,0
"('Prices', 'Price', 'pressures')",7,1,0.875,0.125,7,0
"('said', 'prices', 'held')",10,2,0.83333,0.16667,5,0
"('but', 'were', 'expected')",19,4,0.82609,0.17391,5,0
"('the', 'US', 'and')",11,1,0.91667,0.08333,11,0
"('prices', 'for', 'both')",11,1,0.91667,0.08333,11,0
"('price', 'of', 'natural')",16,3,0.84211,0.15789,5,0
"('due', 'to', 'weak')",13,1,0.92857,0.07143,13,0
"('firms', 'reported', 'increasing')",5,1,0.83333,0.16667,5,0
"('few', 'contacts', 'in')",5,1,0.83333,0.16667,5,0
"('the', 'energy', 'industry')",29,3,0.90625,0.09375,10,0
"('said', 'they', 'were')",36,5,0.87805,0.12195,7,0
"('were', 'looking', 'for')",5,1,0.83333,0.16667,5,0
"('pressures', 'were', 'minimal')",9,1,0.9,0.1,9,0
"('there', 'were', 'reports')",18,3,0.85714,0.14286,6,0
"('were', 'reports', 'of')",25,5,0.83333,0.16667,5,0
"('demand', 'related', 'to')",5,1,0.83333,0.16667,5,0
"('were', 'generally', 'more')",8,1,0.88889,0.11111,8,0
"('with', 'contacts', 'expecting')",20,2,0.90909,0.09091,10,0
"('continue', 'at', 'a')",7,1,0.875,0.125,7,0
"('pace', 'for', 'the')",5,1,0.83333,0.16667,5,0
"('reporting', 'period', 'Transportation')",5,1,0.83333,0.16667,5,0
"('yearago', 'levels', 'and')",30,5,0.85714,0.14286,6,0
"('contacts', 'expect', 'demand')",13,2,0.86667,0.13333,7,0
"('held', 'steady', 'over')",14,3,0.82353,0.17647,5,0
"('steady', 'over', 'the')",25,4,0.86207,0.13793,6,0
"('levels', 'Contacts', 'expected')",7,1,0.875,0.125,7,0
"('steady', 'at', 'high')",21,3,0.875,0.125,7,0
"('As', 'in', 'the')",10,1,0.90909,0.09091,10,0
"('even', 'with', 'the')",5,1,0.83333,0.16667,5,0
"('contacts', 'noted', 'an')",27,5,0.84375,0.15625,5,0
"('transportation', 'services', 'contacts')",6,1,0.85714,0.14286,6,0
"('this', 'time', 'last')",27,5,0.84375,0.15625,5,0
"('and', 'were', 'optimistic')",7,1,0.875,0.125,7,0
"('to', 'moderate', 'growth')",22,2,0.91667,0.08333,11,0
"('and', 'Construction', 'The')",6,1,0.85714,0.14286,6,0
"('levels', 'according', 'to')",11,1,0.91667,0.08333,11,0
"('are', 'cautious', 'in')",10,1,0.90909,0.09091,10,0
"('cautious', 'in', 'their')",21,4,0.84,0.16,5,0
"('sales', 'this', 'year')",5,1,0.83333,0.16667,5,0
"('soft', 'loan', 'demand')",5,1,0.83333,0.16667,5,0
"('said', 'loan', 'pricing')",6,1,0.85714,0.14286,6,0
"('year', 'due', 'to')",16,3,0.84211,0.15789,5,0
"('Energy', 'Drilling', 'activity')",6,1,0.85714,0.14286,6,0
"('the', 'rig', 'count')",15,3,0.83333,0.16667,5,0
"('Agriculture', 'Drought', 'conditions')",10,2,0.83333,0.16667,5,0
"('as', 'abnormally', 'dry')",6,1,0.85714,0.14286,6,0
"('soil', 'moisture', 'levels')",5,1,0.83333,0.16667,5,0
"('overall', 'outlook', 'for')",14,3,0.82353,0.17647,5,0
"('outlook', 'for', 'demand')",5,1,0.83333,0.16667,5,0
"('and', 'prices', 'for')",14,1,0.93333,0.06667,14,0
"('and', 'Prices', 'Upward')",6,1,0.85714,0.14286,6,0
"('Prices', 'Upward', 'price')",6,1,0.85714,0.14286,6,0
"('Upward', 'price', 'pressures')",10,1,0.90909,0.09091,10,0
"('increases', 'were', 'noted')",13,2,0.86667,0.13333,7,0
"('raw', 'materials', 'such')",5,1,0.83333,0.16667,5,0
"('but', 'to', 'a')",6,1,0.85714,0.14286,6,0
"('limited', 'during', 'the')",5,1,0.83333,0.16667,5,0
"('department', 'stores', 'and')",8,1,0.88889,0.11111,8,0
"('retailers', 'reported', 'that')",32,6,0.84211,0.15789,5,0
"('for', 'retailers', 'of')",7,1,0.875,0.125,7,0
"('of', 'furniture', 'and')",5,1,0.83333,0.16667,5,0
"('and', 'major', 'appliances')",5,1,0.83333,0.16667,5,0
"('new', 'automobiles', 'continued')",5,1,0.83333,0.16667,5,0
"('automobiles', 'continued', 'to')",5,1,0.83333,0.16667,5,0
"('to', 'expand', 'for')",8,1,0.88889,0.11111,8,0
"('services', 'reported', 'that')",6,1,0.85714,0.14286,6,0
"('markets', 'in', 'the')",44,9,0.83019,0.16981,5,0
"('noted', 'increases', 'in')",38,6,0.86364,0.13636,6,0
"('Manufacturing', 'activity', 'in')",10,2,0.83333,0.16667,5,0
"('grew', 'further', 'for')",5,1,0.83333,0.16667,5,0
"('at', 'or', 'near')",32,2,0.94118,0.05882,16,0
"('continued', 'to', 'reduce')",8,1,0.88889,0.11111,8,0
"('at', 'elevated', 'levels')",11,1,0.91667,0.08333,11,0
"('manufacturers', 'of', 'wood')",9,1,0.9,0.1,9,0
"('products', 'Agriculture', 'and')",6,1,0.85714,0.14286,6,0
"('Resourcerelated', 'Industries', 'Demand')",11,2,0.84615,0.15385,5,0
"('and', 'activity', 'was')",8,1,0.88889,0.11111,8,0
"('stable', 'to', 'up')",7,1,0.875,0.125,7,0
"('sales', 'remained', 'robust')",7,1,0.875,0.125,7,0
"('crop', 'and', 'livestock')",28,6,0.82353,0.17647,5,0
"('and', 'livestock', 'products')",24,4,0.85714,0.14286,6,0
"('of', 'price', 'increases')",10,2,0.83333,0.16667,5,0
"('input', 'costs', 'were')",20,4,0.83333,0.16667,5,0
"('and', 'Construction', 'Demand')",11,1,0.91667,0.08333,11,0
"('pace', 'of', 'home')",19,4,0.82609,0.17391,5,0
"('of', 'home', 'sales')",18,3,0.85714,0.14286,6,0
"('the', 'District', 'In')",29,6,0.82857,0.17143,5,0
"('of', 'available', 'homes')",14,3,0.82353,0.17647,5,0
"('on', 'prices', 'and')",12,2,0.85714,0.14286,6,0
"('for', 'rental', 'space')",5,1,0.83333,0.16667,5,0
"('on', 'balance', 'in')",19,3,0.86364,0.13636,6,0
"('investor', 'demand', 'for')",5,1,0.83333,0.16667,5,0
"('continued', 'to', 'boost')",12,1,0.92308,0.07692,12,0
"('Financial', 'Institutions', 'Reports')",10,1,0.90909,0.09091,10,0
"('Institutions', 'Reports', 'from')",10,1,0.90909,0.09091,10,0
"('banking', 'contacts', 'indicated')",11,1,0.91667,0.08333,11,0
"('was', 'largely', 'stable')",17,3,0.85,0.15,6,0
"('Businesses', 'continued', 'to')",10,2,0.83333,0.16667,5,0
"('to', 'be', 'cautious')",5,1,0.83333,0.16667,5,0
"('new', 'commercial', 'and')",8,1,0.88889,0.11111,8,0
"('of', 'credit', 'for')",6,1,0.85714,0.14286,6,0
"('loan', 'demand', 'remained')",19,3,0.86364,0.13636,6,0
"('remained', 'weak', 'overall')",13,1,0.92857,0.07143,13,0
"('and', 'contacts', 'reported')",33,7,0.825,0.175,5,0
"('reported', 'a', 'significant')",11,2,0.84615,0.15385,5,0
"('Lending', 'standards', 'remained')",5,1,0.83333,0.16667,5,0
"('standards', 'remained', 'relatively')",6,1,0.85714,0.14286,6,0
"('consumer', 'and', 'business')",46,6,0.88462,0.11538,8,0
"('in', 'overall', 'credit')",11,1,0.91667,0.08333,11,0
"('January', 'and', 'early')",71,9,0.8875,0.1125,8,0
"('and', 'early', 'February')",69,9,0.88462,0.11538,8,0
