NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('unexpectedly',)",8,3,0.72727,0.27273,3,0
"('reflects',)",25,10,0.71429,0.28571,3,0
"('dropoff',)",18,3,0.85714,0.14286,6,0
"('resolve',)",3,1,0.75,0.25,3,0
"('perceive',)",5,2,0.71429,0.28571,3,0
"('Concerning',)",3,1,0.75,0.25,3,0
"('fashion',)",5,2,0.71429,0.28571,3,0
"('push',)",37,13,0.74,0.26,3,0
"('persistently',)",22,8,0.73333,0.26667,3,0
"('foreclosure',)",13,2,0.86667,0.13333,7,0
"('coops',)",8,3,0.72727,0.27273,3,0
"('outer',)",40,11,0.78431,0.21569,4,0
"('pulled',)",14,5,0.73684,0.26316,3,0
"('mid2010',)",4,1,0.8,0.2,4,0
"('printers',)",3,1,0.75,0.25,3,0
"('aided',)",11,2,0.84615,0.15385,5,0
"('approaches',)",9,1,0.9,0.1,9,0
"('Mays',)",3,1,0.75,0.25,3,0
"('falloff',)",8,2,0.8,0.2,4,0
"('lowpriced',)",5,2,0.71429,0.28571,3,0
"('city',)",44,7,0.86275,0.13725,6,0
"('lowered',)",39,11,0.78,0.22,4,0
"('stop',)",4,1,0.8,0.2,4,0
"('bidding',)",42,12,0.77778,0.22222,4,0
"('underwriting',)",28,7,0.8,0.2,4,0
"('affects',)",4,1,0.8,0.2,4,0
"('sixweek',)",12,4,0.75,0.25,3,0
"('target',)",15,3,0.83333,0.16667,5,0
"('industrywide',)",3,1,0.75,0.25,3,0
"('collections',)",20,7,0.74074,0.25926,3,0
"('wool',)",3,1,0.75,0.25,3,0
"('shopper',)",11,4,0.73333,0.26667,3,0
"('makes',)",16,5,0.7619,0.2381,3,0
"('Except',)",5,1,0.83333,0.16667,5,0
"('125',)",9,1,0.9,0.1,9,0
"('bump',)",6,1,0.85714,0.14286,6,0
"('relocation',)",10,3,0.76923,0.23077,3,0
"('attractions',)",26,10,0.72222,0.27778,3,0
"('coastal',)",11,3,0.78571,0.21429,4,0
"('shrink',)",3,1,0.75,0.25,3,0
"('challenge',)",39,12,0.76471,0.23529,3,0
"('competing',)",11,4,0.73333,0.26667,3,0
"('Uncertainty',)",11,4,0.73333,0.26667,3,0
"('frequent',)",6,2,0.75,0.25,3,0
"('research',)",25,7,0.78125,0.21875,4,0
"('recovering',)",8,3,0.72727,0.27273,3,0
"('expenses',)",18,6,0.75,0.25,3,0
"('calls',)",10,4,0.71429,0.28571,3,0
"('inquires',)",3,1,0.75,0.25,3,0
"('54',)",9,2,0.81818,0.18182,4,0
"('05',)",7,1,0.875,0.125,7,0
"('fraction',)",13,5,0.72222,0.27778,3,0
"('Minot',)",3,1,0.75,0.25,3,0
"('flooded',)",3,1,0.75,0.25,3,0
"('renewable',)",8,2,0.8,0.2,4,0
"('opening',)",31,8,0.79487,0.20513,4,0
"('gone',)",20,6,0.76923,0.23077,3,0
"('indicators',)",20,5,0.8,0.2,4,0
"('Minn',)",33,9,0.78571,0.21429,4,0
"('nickel',)",8,1,0.88889,0.11111,8,0
"('pressured',)",6,1,0.85714,0.14286,6,0
"('Current',)",16,5,0.7619,0.2381,3,0
"('Tenth',)",39,14,0.73585,0.26415,3,0
"('workweek',)",26,6,0.8125,0.1875,4,0
"('attracting',)",35,13,0.72917,0.27083,3,0
"('investors',)",61,11,0.84722,0.15278,6,0
"('communities',)",25,4,0.86207,0.13793,6,0
"('excluding',)",26,9,0.74286,0.25714,3,0
"('feedlots',)",10,2,0.83333,0.16667,5,0
"('fueled',)",23,6,0.7931,0.2069,4,0
"('cropland',)",13,4,0.76471,0.23529,3,0
"('Constructionrelated',)",23,4,0.85185,0.14815,6,0
"('corrugated',)",8,1,0.88889,0.11111,8,0
"('metallic',)",22,7,0.75862,0.24138,3,0
"('nonmetallic',)",14,3,0.82353,0.17647,5,0
"('Optimism',)",16,4,0.8,0.2,4,0
"('burden',)",6,1,0.85714,0.14286,6,0
"('implementation',)",13,4,0.76471,0.23529,3,0
"('Investment',)",31,7,0.81579,0.18421,4,0
"('International',)",26,8,0.76471,0.23529,3,0
"('application',)",23,5,0.82143,0.17857,5,0
"('bolstering',)",5,2,0.71429,0.28571,3,0
"('Hurricane',)",134,10,0.93056,0.06944,13,0
"('European',)",41,11,0.78846,0.21154,4,0
"('backtoschool',)",33,12,0.73333,0.26667,3,0
"('reopen',)",6,2,0.75,0.25,3,0
"('retooling',)",8,1,0.88889,0.11111,8,0
"('meeting',)",20,6,0.76923,0.23077,3,0
"('Houston',)",157,50,0.75845,0.24155,3,0
"('strained',)",6,1,0.85714,0.14286,6,0
"('overtime',)",27,6,0.81818,0.18182,4,0
"('voice',)",5,1,0.83333,0.16667,5,0
"('cycles',)",8,2,0.8,0.2,4,0
"('prioryear',)",21,7,0.75,0.25,3,0
"('cabinet',)",5,1,0.83333,0.16667,5,0
"('winds',)",4,1,0.8,0.2,4,0
"('highs',)",65,19,0.77381,0.22619,3,0
"('ticket',)",32,11,0.74419,0.25581,3,0
"('Hotels',)",20,5,0.8,0.2,4,0
"('Lower',)",41,14,0.74545,0.25455,3,0
"('leased',)",4,1,0.8,0.2,4,0
"('herd',)",21,7,0.75,0.25,3,0
"('liquidations',)",7,2,0.77778,0.22222,4,0
"('Additional',)",12,1,0.92308,0.07692,12,0
"('Year',)",7,2,0.77778,0.22222,4,0
"('attributes',)",28,8,0.77778,0.22222,4,0
"('standard',)",6,2,0.75,0.25,3,0
"('eliminated',)",12,1,0.92308,0.07692,12,0
"('rounds',)",8,3,0.72727,0.27273,3,0
"('never',)",4,1,0.8,0.2,4,0
"('updating',)",3,1,0.75,0.25,3,0
"('changing',)",23,5,0.82143,0.17857,5,0
"('strategy',)",27,1,0.96429,0.03571,27,0
"('appreciably',)",9,2,0.81818,0.18182,4,0
"('sideways',)",7,1,0.875,0.125,7,0
"('enthusiasm',)",7,1,0.875,0.125,7,0
"('bids',)",22,4,0.84615,0.15385,5,0
"('negotiating',)",5,1,0.83333,0.16667,5,0
"('sturdy',)",8,1,0.88889,0.11111,8,0
"('popular',)",15,3,0.83333,0.16667,5,0
"('shores',)",4,1,0.8,0.2,4,0
"('suggests',)",16,3,0.84211,0.15789,5,0
"('deemed',)",3,1,0.75,0.25,3,0
"('entirely',)",5,2,0.71429,0.28571,3,0
"('categoriesmost',)",3,1,0.75,0.25,3,0
"('Declining',)",6,2,0.75,0.25,3,0
"('Early',)",14,4,0.77778,0.22222,4,0
"('shrank',)",5,2,0.71429,0.28571,3,0
"('halt',)",5,2,0.71429,0.28571,3,0
"('Few',)",10,2,0.83333,0.16667,5,0
"('defenserelated',)",19,2,0.90476,0.09524,9,0
"('Product',)",6,2,0.75,0.25,3,0
"('sidelines',)",8,1,0.88889,0.11111,8,0
"('package',)",5,2,0.71429,0.28571,3,0
"('2013',)",306,90,0.77273,0.22727,3,0
"('Building',)",11,4,0.73333,0.26667,3,0
"('union',)",30,5,0.85714,0.14286,6,0
"('Delinquencies',)",15,4,0.78947,0.21053,4,0
"('Conventional',)",13,2,0.86667,0.13333,7,0
"('terrible',)",4,1,0.8,0.2,4,0
"('jeweler',)",3,1,0.75,0.25,3,0
"('distributor',)",8,2,0.8,0.2,4,0
"('owned',)",4,1,0.8,0.2,4,0
"('relationships',)",8,3,0.72727,0.27273,3,0
"('ready',)",13,3,0.8125,0.1875,4,0
"('stability',)",12,3,0.8,0.2,4,0
"('consolidations',)",6,1,0.85714,0.14286,6,0
"('required',)",21,7,0.75,0.25,3,0
"('prefer',)",7,1,0.875,0.125,7,0
"('ratio',)",6,2,0.75,0.25,3,0
"('freeze',)",14,4,0.77778,0.22222,4,0
"('rush',)",7,1,0.875,0.125,7,0
"('sections',)",3,1,0.75,0.25,3,0
"('preparing',)",8,2,0.8,0.2,4,0
"('initially',)",7,1,0.875,0.125,7,0
"('feared',)",3,1,0.75,0.25,3,0
"('Hospitality',)",39,9,0.8125,0.1875,4,0
"('entry',)",18,6,0.75,0.25,3,0
"('travelers',)",22,8,0.73333,0.26667,3,0
"('retained',)",10,3,0.76923,0.23077,3,0
"('unwillingness',)",3,1,0.75,0.25,3,0
"('Pricing',)",14,3,0.82353,0.17647,5,0
"('pipelines',)",25,8,0.75758,0.24242,3,0
"('Builder',)",7,1,0.875,0.125,7,0
"('Volatility',)",6,2,0.75,0.25,3,0
"('dramatically',)",14,3,0.82353,0.17647,5,0
"('flight',)",9,1,0.9,0.1,9,0
"('That',)",55,22,0.71429,0.28571,3,0
"('indicative',)",4,1,0.8,0.2,4,0
"('conditioning',)",6,2,0.75,0.25,3,0
"('28',)",24,6,0.8,0.2,4,0
"('Indiana',)",21,5,0.80769,0.19231,4,0
"('bar',)",7,2,0.77778,0.22222,4,0
"('outdoor',)",24,7,0.77419,0.22581,3,0
"('losing',)",16,6,0.72727,0.27273,3,0
"('Lakes',)",11,3,0.78571,0.21429,4,0
"('announcement',)",7,1,0.875,0.125,7,0
"('gold',)",8,2,0.8,0.2,4,0
"('Diesel',)",9,2,0.81818,0.18182,4,0
"('introduction',)",8,1,0.88889,0.11111,8,0
"('Following',)",13,4,0.76471,0.23529,3,0
"('Yet',)",7,1,0.875,0.125,7,0
"('Developers',)",12,2,0.85714,0.14286,6,0
"('regulation',)",17,2,0.89474,0.10526,9,0
"('Farm',)",37,9,0.80435,0.19565,4,0
"('retreated',)",19,3,0.86364,0.13636,6,0
"('memory',)",15,6,0.71429,0.28571,3,0
"('dramatic',)",12,2,0.85714,0.14286,6,0
"('fine',)",5,1,0.83333,0.16667,5,0
"('outpaced',)",32,12,0.72727,0.27273,3,0
"('Existing',)",20,5,0.8,0.2,4,0
"('applied',)",5,1,0.83333,0.16667,5,0
"('technologies',)",14,3,0.82353,0.17647,5,0
"('suffered',)",11,2,0.84615,0.15385,5,0
"('revisions',)",26,8,0.76471,0.23529,3,0
"('news',)",27,6,0.81818,0.18182,4,0
"('vibrant',)",7,2,0.77778,0.22222,4,0
"('sizeable',)",14,5,0.73684,0.26316,3,0
"('groups',)",20,2,0.90909,0.09091,10,0
"('largest',)",52,13,0.8,0.2,4,0
"('worries',)",8,2,0.8,0.2,4,0
"('strategic',)",13,1,0.92857,0.07143,13,0
"('numbers',)",68,17,0.8,0.2,4,0
"('list',)",22,5,0.81481,0.18519,4,0
"('constructing',)",6,1,0.85714,0.14286,6,0
"('path',)",3,1,0.75,0.25,3,0
"('reluctance',)",24,3,0.88889,0.11111,8,0
"('ammunition',)",3,1,0.75,0.25,3,0
"('plagued',)",3,1,0.75,0.25,3,0
"('subsequently',)",3,1,0.75,0.25,3,0
"('ran',)",7,1,0.875,0.125,7,0
"('tended',)",43,8,0.84314,0.15686,5,0
"('energyproducing',)",17,6,0.73913,0.26087,3,0
"('Furniture',)",10,4,0.71429,0.28571,3,0
"('selectively',)",6,1,0.85714,0.14286,6,0
"('Within',)",8,2,0.8,0.2,4,0
"('manufactures',)",6,1,0.85714,0.14286,6,0
"('Thus',)",3,1,0.75,0.25,3,0
"('promote',)",3,1,0.75,0.25,3,0
"('lose',)",6,2,0.75,0.25,3,0
"('competitors',)",31,6,0.83784,0.16216,5,0
"('insufficient',)",14,4,0.77778,0.22222,4,0
"('Marketing',)",6,2,0.75,0.25,3,0
"('directly',)",16,3,0.84211,0.15789,5,0
"('prospect',)",12,2,0.85714,0.14286,6,0
"('absorbed',)",16,6,0.72727,0.27273,3,0
"('signals',)",12,3,0.8,0.2,4,0
"('Forecasts',)",4,1,0.8,0.2,4,0
"('dissipated',)",5,1,0.83333,0.16667,5,0
"('condominium',)",27,10,0.72973,0.27027,3,0
"('Ongoing',)",12,2,0.85714,0.14286,6,0
"('altered',)",3,1,0.75,0.25,3,0
"('Low',)",59,22,0.7284,0.2716,3,0
"('abatement',)",5,2,0.71429,0.28571,3,0
"('Not',)",10,4,0.71429,0.28571,3,0
"('mediumsize',)",7,1,0.875,0.125,7,0
"('biggest',)",17,5,0.77273,0.22727,3,0
"('Truck',)",8,1,0.88889,0.11111,8,0
"('cancelled',)",7,1,0.875,0.125,7,0
"('immediately',)",4,1,0.8,0.2,4,0
"('slowerthanexpected',)",4,1,0.8,0.2,4,0
"('stocking',)",4,1,0.8,0.2,4,0
"('chicken',)",8,1,0.88889,0.11111,8,0
"('closures',)",43,10,0.81132,0.18868,4,0
"('waitandsee',)",6,2,0.75,0.25,3,0
"('opted',)",3,1,0.75,0.25,3,0
"('accept',)",7,1,0.875,0.125,7,0
"('routes',)",5,1,0.83333,0.16667,5,0
"('harder',)",13,1,0.92857,0.07143,13,0
"('urban',)",63,23,0.73256,0.26744,3,0
"('done',)",11,4,0.73333,0.26667,3,0
"('serve',)",14,2,0.875,0.125,7,0
"('booked',)",18,5,0.78261,0.21739,4,0
"('drawing',)",5,1,0.83333,0.16667,5,0
"('draw',)",7,1,0.875,0.125,7,0
"('Rail',)",26,7,0.78788,0.21212,4,0
"('sought',)",11,2,0.84615,0.15385,5,0
"('tests',)",8,3,0.72727,0.27273,3,0
"('checks',)",7,2,0.77778,0.22222,4,0
"('immigration',)",17,4,0.80952,0.19048,4,0
"('problematic',)",5,1,0.83333,0.16667,5,0
"('shortfalls',)",3,1,0.75,0.25,3,0
"('strip',)",5,1,0.83333,0.16667,5,0
"('Brazil',)",6,1,0.85714,0.14286,6,0
"('Harvest',)",8,1,0.88889,0.11111,8,0
"('rolling',)",5,1,0.83333,0.16667,5,0
"('west',)",11,4,0.73333,0.26667,3,0
"('midJune',)",13,5,0.72222,0.27778,3,0
"('157',)",3,1,0.75,0.25,3,0
"('01',)",3,1,0.75,0.25,3,0
"('03',)",4,1,0.8,0.2,4,0
"('needing',)",4,1,0.8,0.2,4,0
"('provider',)",24,7,0.77419,0.22581,3,0
"('shuttered',)",5,2,0.71429,0.28571,3,0
"('boon',)",5,1,0.83333,0.16667,5,0
"('automation',)",19,6,0.76,0.24,3,0
"('bumper',)",6,1,0.85714,0.14286,6,0
"('suffer',)",7,2,0.77778,0.22222,4,0
"('Robust',)",15,5,0.75,0.25,3,0
"('auction',)",4,1,0.8,0.2,4,0
"('abated',)",32,8,0.8,0.2,4,0
"('refined',)",12,2,0.85714,0.14286,6,0
"('strict',)",6,2,0.75,0.25,3,0
"('supplying',)",12,4,0.75,0.25,3,0
"('creditworthy',)",7,2,0.77778,0.22222,4,0
"('dip',)",24,6,0.8,0.2,4,0
"('forcing',)",14,4,0.77778,0.22222,4,0
"('Export',)",8,2,0.8,0.2,4,0
"('Las',)",14,4,0.77778,0.22222,4,0
"('Vegas',)",14,4,0.77778,0.22222,4,0
"('Extraction',)",6,1,0.85714,0.14286,6,0
"('consequent',)",4,1,0.8,0.2,4,0
"('trouble',)",27,7,0.79412,0.20588,4,0
"('outlet',)",21,8,0.72414,0.27586,3,0
"('computing',)",40,13,0.75472,0.24528,3,0
"('Holiday',)",16,3,0.84211,0.15789,5,0
"('plentiful',)",8,3,0.72727,0.27273,3,0
"('riskier',)",5,1,0.83333,0.16667,5,0
"('secondary',)",7,2,0.77778,0.22222,4,0
"('Wheat',)",15,6,0.71429,0.28571,3,0
"('severely',)",8,2,0.8,0.2,4,0
"('emerged',)",12,2,0.85714,0.14286,6,0
"('fast',)",18,7,0.72,0.28,3,0
"('yearonyear',)",17,1,0.94444,0.05556,17,0
"('welders',)",11,2,0.84615,0.15385,5,0
"('status',)",5,2,0.71429,0.28571,3,0
"('requiring',)",8,3,0.72727,0.27273,3,0
"('applying',)",5,1,0.83333,0.16667,5,0
"('denied',)",4,1,0.8,0.2,4,0
"('former',)",11,2,0.84615,0.15385,5,0
"('colder',)",12,3,0.8,0.2,4,0
"('Motor',)",11,4,0.73333,0.26667,3,0
"('Harvests',)",5,2,0.71429,0.28571,3,0
"('Notably',)",10,2,0.83333,0.16667,5,0
"('predicts',)",6,1,0.85714,0.14286,6,0
"('tempering',)",17,5,0.77273,0.22727,3,0
"('laboratory',)",5,1,0.83333,0.16667,5,0
"('brakes',)",7,1,0.875,0.125,7,0
"('ships',)",11,1,0.91667,0.08333,11,0
"('poaching',)",3,1,0.75,0.25,3,0
"('machinists',)",16,5,0.7619,0.2381,3,0
"('enterprise',)",6,1,0.85714,0.14286,6,0
"('worried',)",12,4,0.75,0.25,3,0
"('retaining',)",42,13,0.76364,0.23636,3,0
"('hope',)",17,3,0.85,0.15,6,0
"('launches',)",7,2,0.77778,0.22222,4,0
"('Factors',)",13,3,0.8125,0.1875,4,0
"('impeding',)",5,1,0.83333,0.16667,5,0
"('divided',)",4,1,0.8,0.2,4,0
"('equities',)",6,2,0.75,0.25,3,0
"('print',)",3,1,0.75,0.25,3,0
"('affordability',)",23,5,0.82143,0.17857,5,0
"('possibly',)",16,1,0.94118,0.05882,16,0
"('architect',)",7,1,0.875,0.125,7,0
"('represents',)",11,4,0.73333,0.26667,3,0
"('Highskilled',)",3,1,0.75,0.25,3,0
"('drywall',)",45,14,0.76271,0.23729,3,0
"('enhancements',)",21,2,0.91304,0.08696,10,0
"('rebuilt',)",7,1,0.875,0.125,7,0
"('Requests',)",7,1,0.875,0.125,7,0
"('coalfired',)",7,1,0.875,0.125,7,0
"('accommodate',)",15,4,0.78947,0.21053,4,0
"('bottlenecks',)",4,1,0.8,0.2,4,0
"('Charleston',)",50,16,0.75758,0.24242,3,0
"('Smaller',)",8,1,0.88889,0.11111,8,0
"('refurbishing',)",4,1,0.8,0.2,4,0
"('dried',)",6,1,0.85714,0.14286,6,0
"('shed',)",3,1,0.75,0.25,3,0
"('allowed',)",26,7,0.78788,0.21212,4,0
"('nearing',)",10,1,0.90909,0.09091,10,0
"('closer',)",7,1,0.875,0.125,7,0
"('Logistics',)",12,2,0.85714,0.14286,6,0
"('mature',)",3,1,0.75,0.25,3,0
"('lowskilled',)",33,5,0.86842,0.13158,7,0
"('Regarding',)",11,2,0.84615,0.15385,5,0
"('population',)",8,2,0.8,0.2,4,0
"('unconventional',)",6,1,0.85714,0.14286,6,0
"('panhandle',)",13,3,0.8125,0.1875,4,0
"('bankruptcy',)",16,3,0.84211,0.15789,5,0
"('Global',)",4,1,0.8,0.2,4,0
"('Wholesale',)",33,10,0.76744,0.23256,3,0
"('users',)",12,4,0.75,0.25,3,0
"('Sentiment',)",7,2,0.77778,0.22222,4,0
"('Very',)",10,2,0.83333,0.16667,5,0
"('college',)",15,2,0.88235,0.11765,7,0
"('science',)",5,2,0.71429,0.28571,3,0
"('county',)",4,1,0.8,0.2,4,0
"('midsize',)",8,3,0.72727,0.27273,3,0
"('ease',)",27,6,0.81818,0.18182,4,0
"('mitigate',)",4,1,0.8,0.2,4,0
"('cubic',)",5,1,0.83333,0.16667,5,0
"('feet',)",12,2,0.85714,0.14286,6,0
"('ramping',)",6,1,0.85714,0.14286,6,0
"('cloud',)",43,16,0.72881,0.27119,3,0
"('complexes',)",5,2,0.71429,0.28571,3,0
"('supporting',)",16,3,0.84211,0.15789,5,0
"('admissions',)",8,3,0.72727,0.27273,3,0
"('reversing',)",4,1,0.8,0.2,4,0
"('minerals',)",12,2,0.85714,0.14286,6,0
"('subsectors',)",10,2,0.83333,0.16667,5,0
"('autumn',)",12,4,0.75,0.25,3,0
"('restraint',)",7,1,0.875,0.125,7,0
"('protective',)",3,1,0.75,0.25,3,0
"('costofliving',)",10,3,0.76923,0.23077,3,0
"('transitory',)",8,1,0.88889,0.11111,8,0
"('downsizing',)",19,4,0.82609,0.17391,5,0
"('threat',)",14,3,0.82353,0.17647,5,0
"('nature',)",5,1,0.83333,0.16667,5,0
"('exist',)",4,1,0.8,0.2,4,0
"('Chinese',)",34,6,0.85,0.15,6,0
"('recreation',)",10,2,0.83333,0.16667,5,0
"('housingrelated',)",15,1,0.9375,0.0625,15,0
"('door',)",6,1,0.85714,0.14286,6,0
"('exert',)",4,1,0.8,0.2,4,0
"('mood',)",3,1,0.75,0.25,3,0
"('complaints',)",4,1,0.8,0.2,4,0
"('escalating',)",7,2,0.77778,0.22222,4,0
"('stopped',)",7,1,0.875,0.125,7,0
"('every',)",61,24,0.71765,0.28235,3,0
"('creative',)",6,1,0.85714,0.14286,6,0
"('emphasized',)",7,2,0.77778,0.22222,4,0
"('soughtafter',)",3,1,0.75,0.25,3,0
"('highrise',)",7,2,0.77778,0.22222,4,0
"('upside',)",9,3,0.75,0.25,3,0
"('gridlock',)",3,1,0.75,0.25,3,0
"('expert',)",15,4,0.78947,0.21053,4,0
"('operator',)",24,8,0.75,0.25,3,0
"('coldweather',)",18,2,0.9,0.1,9,0
"('turning',)",14,3,0.82353,0.17647,5,0
"('predict',)",11,2,0.84615,0.15385,5,0
"('thermal',)",14,3,0.82353,0.17647,5,0
"('coals',)",5,1,0.83333,0.16667,5,0
"('Operators',)",5,1,0.83333,0.16667,5,0
"('ordered',)",4,1,0.8,0.2,4,0
"('hopes',)",5,2,0.71429,0.28571,3,0
"('physician',)",3,1,0.75,0.25,3,0
"('roll',)",4,1,0.8,0.2,4,0
"('shelf',)",29,10,0.74359,0.25641,3,0
"('consolidation',)",15,4,0.78947,0.21053,4,0
"('31',)",11,4,0.73333,0.26667,3,0
"('obsolete',)",4,1,0.8,0.2,4,0
"('drug',)",26,9,0.74286,0.25714,3,0
"('utilize',)",4,1,0.8,0.2,4,0
"('Thanksgiving',)",18,3,0.85714,0.14286,6,0
"('sharing',)",3,1,0.75,0.25,3,0
"('Rates',)",35,14,0.71429,0.28571,3,0
"('Canada',)",14,3,0.82353,0.17647,5,0
"('owneroccupied',)",6,2,0.75,0.25,3,0
"('enacted',)",12,3,0.8,0.2,4,0
"('legislation',)",16,6,0.72727,0.27273,3,0
"('Notable',)",5,1,0.83333,0.16667,5,0
"('synthetic',)",3,1,0.75,0.25,3,0
"('bargain',)",3,1,0.75,0.25,3,0
"('lowcost',)",4,1,0.8,0.2,4,0
"('music',)",5,2,0.71429,0.28571,3,0
"('sets',)",16,5,0.7619,0.2381,3,0
"('didnt',)",3,1,0.75,0.25,3,0
"('spaces',)",27,9,0.75,0.25,3,0
"('Bowling',)",4,1,0.8,0.2,4,0
"('Green',)",4,1,0.8,0.2,4,0
"('Samestore',)",12,3,0.8,0.2,4,0
"('Yellowstone',)",3,1,0.75,0.25,3,0
"('Park',)",16,3,0.84211,0.15789,5,0
"('semiannual',)",3,1,0.75,0.25,3,0
"('aforementioned',)",14,1,0.93333,0.06667,14,0
"('loading',)",5,1,0.83333,0.16667,5,0
"('partnership',)",4,1,0.8,0.2,4,0
"('underpinned',)",3,1,0.75,0.25,3,0
"('Attracting',)",5,1,0.83333,0.16667,5,0
"('confined',)",4,1,0.8,0.2,4,0
"('decent',)",10,3,0.76923,0.23077,3,0
"('crushed',)",13,3,0.8125,0.1875,4,0
"('poised',)",9,2,0.81818,0.18182,4,0
"('favored',)",5,1,0.83333,0.16667,5,0
"('tradeins',)",3,1,0.75,0.25,3,0
"('Wall',)",3,1,0.75,0.25,3,0
"('titanium',)",3,1,0.75,0.25,3,0
"('dollars',)",12,2,0.85714,0.14286,6,0
"('boom',)",14,2,0.875,0.125,7,0
"('autorelated',)",11,2,0.84615,0.15385,5,0
"('commenting',)",4,1,0.8,0.2,4,0
"('depressing',)",9,1,0.9,0.1,9,0
"('comparablestore',)",23,9,0.71875,0.28125,3,0
"('concluded',)",3,1,0.75,0.25,3,0
"('switch',)",7,1,0.875,0.125,7,0
"('approximately',)",14,2,0.875,0.125,7,0
"('geographies',)",10,2,0.83333,0.16667,5,0
"('relation',)",8,1,0.88889,0.11111,8,0
"('play',)",5,1,0.83333,0.16667,5,0
"('surmises',)",4,1,0.8,0.2,4,0
"('dragged',)",3,1,0.75,0.25,3,0
"('cautioned',)",28,6,0.82353,0.17647,5,0
"('I',)",15,2,0.88235,0.11765,7,0
"('presidential',)",24,8,0.75,0.25,3,0
"('House',)",10,3,0.76923,0.23077,3,0
"('manageable',)",8,3,0.72727,0.27273,3,0
"('spillover',)",3,1,0.75,0.25,3,0
"('television',)",9,3,0.75,0.25,3,0
"('quantity',)",6,2,0.75,0.25,3,0
"('arrived',)",5,1,0.83333,0.16667,5,0
"('floor',)",5,1,0.83333,0.16667,5,0
"('talent',)",41,14,0.74545,0.25455,3,0
"('targets',)",3,1,0.75,0.25,3,0
"('anchor',)",3,1,0.75,0.25,3,0
"('conventions',)",10,2,0.83333,0.16667,5,0
"('base',)",32,11,0.74419,0.25581,3,0
"('BIE',)",6,2,0.75,0.25,3,0
"('OPEC',)",7,1,0.875,0.125,7,0
"('asset',)",24,4,0.85714,0.14286,6,0
"('subprime',)",14,3,0.82353,0.17647,5,0
"('code',)",5,2,0.71429,0.28571,3,0
"('historic',)",28,9,0.75676,0.24324,3,0
"('Estimates',)",5,1,0.83333,0.16667,5,0
"('Given',)",8,1,0.88889,0.11111,8,0
"('pest',)",4,1,0.8,0.2,4,0
"('control',)",13,4,0.76471,0.23529,3,0
"('cooling',)",6,2,0.75,0.25,3,0
"('Duluth',)",9,1,0.9,0.1,9,0
"('eventually',)",4,1,0.8,0.2,4,0
"('headquarters',)",12,1,0.92308,0.07692,12,0
"('Larger',)",7,1,0.875,0.125,7,0
"('warmer',)",25,9,0.73529,0.26471,3,0
"('fluctuated',)",5,1,0.83333,0.16667,5,0
"('Petrochemicals',)",8,2,0.8,0.2,4,0
"('nationally',)",7,2,0.77778,0.22222,4,0
"('Railroads',)",12,2,0.85714,0.14286,6,0
"('catching',)",4,1,0.8,0.2,4,0
"('Energyrelated',)",9,3,0.75,0.25,3,0
"('pension',)",6,1,0.85714,0.14286,6,0
"('upscale',)",5,1,0.83333,0.16667,5,0
"('diminishing',)",6,1,0.85714,0.14286,6,0
"('Output',)",29,10,0.74359,0.25641,3,0
"('schools',)",15,5,0.75,0.25,3,0
"('Similar',)",20,7,0.74074,0.25926,3,0
"('Newvehicle',)",12,4,0.75,0.25,3,0
"('frequently',)",16,5,0.7619,0.2381,3,0
"('represented',)",6,2,0.75,0.25,3,0
"('consultant',)",26,2,0.92857,0.07143,13,0
"('attracted',)",8,1,0.88889,0.11111,8,0
"('hence',)",8,1,0.88889,0.11111,8,0
"('Center',)",25,7,0.78125,0.21875,4,0
"('recapture',)",3,1,0.75,0.25,3,0
"('allocated',)",33,10,0.76744,0.23256,3,0
"('hoursofservice',)",6,2,0.75,0.25,3,0
"('rules',)",11,3,0.78571,0.21429,4,0
"('replaced',)",6,1,0.85714,0.14286,6,0
"('tightest',)",4,1,0.8,0.2,4,0
"('Officials',)",5,2,0.71429,0.28571,3,0
"('special',)",14,1,0.93333,0.06667,14,0
"('Rent',)",9,3,0.75,0.25,3,0
"('valuations',)",7,1,0.875,0.125,7,0
"('heavier',)",9,1,0.9,0.1,9,0
"('fish',)",13,5,0.72222,0.27778,3,0
"('farming',)",10,3,0.76923,0.23077,3,0
"('dont',)",4,1,0.8,0.2,4,0
"('Lack',)",5,2,0.71429,0.28571,3,0
"('thousands',)",3,1,0.75,0.25,3,0
"('structural',)",5,2,0.71429,0.28571,3,0
"('southeastern',)",13,5,0.72222,0.27778,3,0
"('forage',)",4,1,0.8,0.2,4,0
"('radio',)",3,1,0.75,0.25,3,0
"('locales',)",7,2,0.77778,0.22222,4,0
"('trained',)",9,1,0.9,0.1,9,0
"('snapped',)",4,1,0.8,0.2,4,0
"('civil',)",7,1,0.875,0.125,7,0
"('outperform',)",19,6,0.76,0.24,3,0
"('sequestration',)",32,3,0.91429,0.08571,11,0
"('unknown',)",3,1,0.75,0.25,3,0
"('Yorks',)",4,1,0.8,0.2,4,0
"('perhaps',)",6,1,0.85714,0.14286,6,0
"('explanations',)",3,1,0.75,0.25,3,0
"('salt',)",4,1,0.8,0.2,4,0
"('tremendous',)",6,2,0.75,0.25,3,0
"('observing',)",4,1,0.8,0.2,4,0
"('Midtown',)",7,1,0.875,0.125,7,0
