NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('oil', 'and', 'gas', 'exploration', 'in')",1,19,0.05,0.95,0,19
"('its', 'highest', 'level', 'in', 'more')",3,20,0.13043,0.86957,0,7
"('highest', 'level', 'in', 'more', 'than')",3,21,0.125,0.875,0,7
"('level', 'in', 'more', 'than', 'a')",6,21,0.22222,0.77778,0,4
"('in', 'more', 'than', 'a', 'decade')",2,34,0.05556,0.94444,0,17
"('well', 'above', 'a', 'year', 'ago')",1,18,0.05263,0.94737,0,18
"('cleveland', 'richmond', 'chicago', 'st', 'louis')",7,62,0.10145,0.89855,0,9
"('their', 'inability', 'to', 'raise', 'prices')",1,15,0.0625,0.9375,0,15
"('reported', 'that', 'prices', 'remained', 'steady')",1,15,0.0625,0.9375,0,15
"('cattle', 'and', 'hog', 'prices', 'and')",1,15,0.0625,0.9375,0,15
"('city', 'and', 'dallas', 'indicated', 'that')",8,39,0.17021,0.82979,0,5
"('and', 'chicago', 'and', 'kansas', 'city')",4,16,0.2,0.8,0,4
"('june', 'and', 'july', 'boston', 'cleveland')",4,13,0.23529,0.76471,0,3
"('boston', 'cleveland', 'richmond', 'atlanta', 'chicago')",3,22,0.12,0.88,0,7
"('atlanta', 'chicago', 'st', 'louis', 'and')",46,117,0.28221,0.71779,0,3
"('san', 'francisco', 'reported', 'tight', 'labor')",3,13,0.1875,0.8125,0,4
"('reported', 'tight', 'labor', 'markets', 'and')",3,13,0.1875,0.8125,0,4
"('chicago', 'and', 'san', 'francisco', 'indicated')",4,17,0.19048,0.80952,0,4
"('the', 'cleveland', 'chicago', 'st', 'louis')",3,27,0.1,0.9,0,9
"('and', 'kansas', 'city', 'districts', 'despite')",4,13,0.23529,0.76471,0,3
"('kansas', 'city', 'districts', 'despite', 'the')",1,13,0.07143,0.92857,0,13
"('strong', 'commercial', 'real', 'estate', 'activity')",3,15,0.16667,0.83333,0,5
"('boston', 'richmond', 'st', 'louis', 'and')",1,15,0.0625,0.9375,0,15
"('and', 'san', 'francisco', 'reported', 'strong')",30,90,0.25,0.75,0,3
"('residential', 'real', 'estate', 'activity', 'was')",14,35,0.28571,0.71429,0,3
"('real', 'estate', 'activity', 'was', 'reported')",3,11,0.21429,0.78571,0,4
"('estate', 'activity', 'was', 'reported', 'to')",3,11,0.21429,0.78571,0,4
"('was', 'reported', 'to', 'be', 'higher')",1,11,0.08333,0.91667,0,11
"('chicago', 'noted', 'an', 'increase', 'in')",6,28,0.17647,0.82353,0,5
"('sales', 'of', 'existing', 'homes', 'in')",6,28,0.17647,0.82353,0,5
"('reported', 'increases', 'in', 'home', 'sales')",1,12,0.07692,0.92308,0,12
"('lower', 'in', 'the', 'kansas', 'city')",1,14,0.06667,0.93333,0,14
"('kansas', 'city', 'district', 'and', 'were')",3,11,0.21429,0.78571,0,4
"('from', 'a', 'year', 'ago', 'reports')",2,12,0.14286,0.85714,0,6
"('earlier', 'in', 'the', 'year', 'construction')",2,10,0.16667,0.83333,0,5
"('the', 'year', 'construction', 'and', 'real')",1,10,0.09091,0.90909,0,10
"('in', 'new', 'york', 'richmond', 'and')",8,22,0.26667,0.73333,0,3
"('a', 'shortage', 'of', 'skilled', 'labor')",3,10,0.23077,0.76923,0,3
"('production', 'in', 'the', 'richmond', 'and')",1,9,0.1,0.9,0,9
"('philadelphia', 'and', 'dallas', 'districts', 'noted')",4,10,0.28571,0.71429,0,3
"('picked', 'up', 'in', 'the', 'boston')",3,15,0.16667,0.83333,0,5
"('up', 'in', 'the', 'boston', 'philadelphia')",1,8,0.11111,0.88889,0,8
"('boston', 'philadelphia', 'cleveland', 'chicago', 'and')",1,13,0.07143,0.92857,0,13
"('philadelphia', 'cleveland', 'chicago', 'and', 'dallas')",1,12,0.07692,0.92308,0,12
"('the', 'richmond', 'kansas', 'city', 'and')",6,21,0.22222,0.77778,0,4
"('and', 'san', 'francisco', 'districts', 'new')",8,35,0.18605,0.81395,0,4
"('san', 'francisco', 'districts', 'new', 'york')",8,35,0.18605,0.81395,0,4
"('in', 'much', 'of', 'the', 'country')",11,53,0.17188,0.82812,0,5
"('across', 'most', 'districts', 'new', 'york')",2,6,0.25,0.75,0,3
"('most', 'districts', 'new', 'york', 'philadelphia')",1,9,0.1,0.9,0,9
"('districts', 'new', 'york', 'philadelphia', 'cleveland')",1,6,0.14286,0.85714,0,6
"('boston', 'new', 'york', 'and', 'chicago')",7,22,0.24138,0.75862,0,3
"('increased', 'in', 'new', 'york', 'richmond')",1,6,0.14286,0.85714,0,6
"('from', 'a', 'year', 'ago', 'particularly')",1,5,0.16667,0.83333,0,5
"('sales', 'since', 'the', 'last', 'report')",4,14,0.22222,0.77778,0,4
"('activity', 'generally', 'expanded', 'at', 'a')",1,3,0.25,0.75,0,3
"('generally', 'expanded', 'at', 'a', 'moderate')",1,3,0.25,0.75,0,3
"('levels', 'labor', 'markets', 'tightened', 'further')",1,3,0.25,0.75,0,3
"('price', 'pressures', 'at', 'the', 'retail')",8,34,0.19048,0.80952,0,4
"('pressures', 'at', 'the', 'retail', 'level')",11,34,0.24444,0.75556,0,3
"('inventories', 'are', 'at', 'desired', 'levels')",11,30,0.26829,0.73171,0,3
"('in', 'july', 'and', 'august', 'in')",4,17,0.19048,0.80952,0,4
"('dallas', 'and', 'san', 'francisco', 'report')",30,81,0.27027,0.72973,0,3
"('high', 'levels', 'of', 'activity', 'and')",2,19,0.09524,0.90476,0,9
"('yearago', 'levels', 'return', 'to', 'top')",2,36,0.05263,0.94737,0,18
"('agriculture', 'and', 'natural', 'resources', 'favorable')",3,20,0.13043,0.86957,0,7
"('districts', 'cleveland', 'minneapolis', 'kansas', 'city')",1,21,0.04545,0.95455,0,21
"('cleveland', 'minneapolis', 'kansas', 'city', 'dallas')",5,22,0.18519,0.81481,0,4
"('dallas', 'and', 'san', 'francisco', 'however')",11,36,0.23404,0.76596,0,3
"('the', 'st', 'louis', 'district', 'but')",2,24,0.07692,0.92308,0,12
"('are', 'also', 'said', 'to', 'be')",1,18,0.05263,0.94737,0,18
"('in', 'richmond', 'minneapolis', 'kansas', 'city')",1,18,0.05263,0.94737,0,18
"('the', 'strong', 'dollar', 'has', 'lowered')",1,17,0.05556,0.94444,0,17
"('and', 'kansas', 'city', 'indicate', 'that')",5,17,0.22727,0.77273,0,3
"('the', 'san', 'francisco', 'district', 'are')",3,16,0.15789,0.84211,0,5
"('and', 'san', 'francisco', 'districts', 'have')",9,37,0.19565,0.80435,0,4
"('boston', 'richmond', 'atlanta', 'and', 'minneapolis')",1,14,0.06667,0.93333,0,14
"('in', 'boston', 'cleveland', 'richmond', 'atlanta')",3,19,0.13636,0.86364,0,6
"('boston', 'cleveland', 'richmond', 'atlanta', 'and')",3,31,0.08824,0.91176,0,10
"('cleveland', 'richmond', 'atlanta', 'and', 'dallas')",6,33,0.15385,0.84615,0,5
"('continued', 'solid', 'growth', 'in', 'the')",1,13,0.07143,0.92857,0,13
"('boston', 'new', 'york', 'richmond', 'and')",4,41,0.08889,0.91111,0,10
"('mixed', 'but', 'stronger', 'on', 'balance')",1,11,0.08333,0.91667,0,11
"('on', 'balance', 'with', 'strength', 'in')",1,11,0.08333,0.91667,0,11
"('softening', 'in', 'the', 'consumer', 'segment')",3,11,0.21429,0.78571,0,4
"('delinquency', 'rates', 'were', 'little', 'changed')",3,11,0.21429,0.78571,0,4
"('rates', 'were', 'little', 'changed', 'on')",1,11,0.08333,0.91667,0,11
"('deterioration', 'in', 'credit', 'quality', 'but')",4,11,0.26667,0.73333,0,3
"('competition', 'for', 'commercial', 'and', 'industrial')",1,12,0.07692,0.92308,0,12
"('cleveland', 'richmond', 'dallas', 'and', 'san')",3,14,0.17647,0.82353,0,5
"('and', 'san', 'francisco', 'nonfinancial', 'services')",2,11,0.15385,0.84615,0,5
"('are', 'reported', 'to', 'be', 'fairly')",1,10,0.09091,0.90909,0,10
"('reported', 'to', 'be', 'fairly', 'strong')",2,11,0.15385,0.84615,0,5
"('to', 'be', 'fairly', 'strong', 'in')",1,11,0.08333,0.91667,0,11
"('strong', 'in', 'most', 'districts', 'though')",3,10,0.23077,0.76923,0,3
"('demand', 'has', 'been', 'strongest', 'for')",1,10,0.09091,0.90909,0,10
"('chicago', 'st', 'louis', 'minneapolis', 'dallas')",5,42,0.10638,0.89362,0,8
"('louis', 'minneapolis', 'dallas', 'and', 'san')",15,45,0.25,0.75,0,3
"('philadelphia', 'cleveland', 'atlanta', 'dallas', 'and')",2,9,0.18182,0.81818,0,4
"('activity', 'residential', 'real', 'estate', 'markets')",1,18,0.05263,0.94737,0,18
"('demand', 'in', 'contrast', 'demand', 'for')",1,8,0.11111,0.88889,0,8
"('in', 'boston', 'richmond', 'atlanta', 'minneapolis')",1,10,0.09091,0.90909,0,10
"('boston', 'richmond', 'atlanta', 'minneapolis', 'and')",1,7,0.125,0.875,0,7
"('minneapolis', 'and', 'san', 'francisco', 'on')",3,9,0.25,0.75,0,3
"('there', 'is', 'some', 'concern', 'about')",2,7,0.22222,0.77778,0,4
"('is', 'some', 'concern', 'about', 'the')",2,7,0.22222,0.77778,0,4
"('notes', 'that', 'there', 'has', 'been')",2,8,0.2,0.8,0,4
"('with', 'a', 'corresponding', 'rise', 'in')",1,6,0.14286,0.85714,0,6
"('philadelphia', 'cleveland', 'chicago', 'st', 'louis')",2,10,0.16667,0.83333,0,5
"('have', 'improved', 'since', 'the', 'last')",2,6,0.25,0.75,0,3
"('since', 'the', 'last', 'report', 'buoyed')",1,5,0.16667,0.83333,0,5
"('the', 'last', 'report', 'buoyed', 'by')",1,5,0.16667,0.83333,0,5
"('in', 'the', 'eastern', 'half', 'of')",1,20,0.04762,0.95238,0,20
"('the', 'eastern', 'half', 'of', 'the')",1,20,0.04762,0.95238,0,20
"('inventories', 'are', 'reported', 'to', 'be')",1,6,0.14286,0.85714,0,6
"('parts', 'of', 'the', 'country', 'with')",3,8,0.27273,0.72727,0,3
"('about', 'the', 'sales', 'outlook', 'for')",1,5,0.16667,0.83333,0,5
"('to', 'attract', 'and', 'retain', 'workers')",9,23,0.28125,0.71875,0,3
"('attract', 'and', 'retain', 'workers', 'business')",1,4,0.2,0.8,0,4
"('a', 'continued', 'moderate', 'pace', 'of')",1,3,0.25,0.75,0,3
"('optimistic', 'about', 'the', 'sales', 'outlook')",2,11,0.15385,0.84615,0,5
"('sales', 'continued', 'to', 'be', 'sluggish')",1,6,0.14286,0.85714,0,6
"('but', 'commercial', 'real', 'estate', 'markets')",3,10,0.23077,0.76923,0,3
"('return', 'to', 'top', 'boston', 'residential')",2,7,0.22222,0.77778,0,4
"('boston', 'labor', 'markets', 'remained', 'tight')",1,3,0.25,0.75,0,3
"('dallas', 'kansas', 'city', 'new', 'york')",25,67,0.27174,0.72826,0,3
"('on', 'the', 'rise', 'in', 'most')",3,8,0.27273,0.72727,0,3
"('recent', 'reports', 'the', 'demand', 'for')",3,9,0.25,0.75,0,3
"('reports', 'the', 'demand', 'for', 'labor')",3,9,0.25,0.75,0,3
"('in', 'the', 'minneapolis', 'district', 'and')",17,45,0.27419,0.72581,0,3
"('federal', 'reserve', 'districts', 'indicated', 'that')",7,21,0.25,0.75,0,3
"('strong', 'in', 'march', 'and', 'april')",3,11,0.21429,0.78571,0,4
"('but', 'mixed', 'in', 'new', 'york')",6,17,0.26087,0.73913,0,3
"('districts', 'in', 'late', 'june', 'and')",4,19,0.17391,0.82609,0,5
"('attributed', 'the', 'continued', 'strength', 'of')",4,11,0.26667,0.73333,0,3
"('top', 'boston', 'labor', 'markets', 'and')",1,3,0.25,0.75,0,3
"('atlanta', 'minneapolis', 'and', 'kansas', 'city')",24,66,0.26667,0.73333,0,3
"('virtually', 'all', 'districts', 'reported', 'that')",4,11,0.26667,0.73333,0,3
"('district', 'reports', 'suggested', 'that', 'the')",3,9,0.25,0.75,0,3
"('were', 'reported', 'to', 'be', 'steady')",7,43,0.14,0.86,0,6
"('reported', 'to', 'be', 'steady', 'or')",7,21,0.25,0.75,0,3
"('drilling', 'in', 'the', 'kansas', 'city')",6,18,0.25,0.75,0,3
"('percent', 'from', 'last', 'year', 'contacts')",1,18,0.05263,0.94737,0,18
"('last', 'year', 'contacts', 'in', 'the')",3,19,0.13636,0.86364,0,6
"('oil', 'and', 'gas', 'producers', 'are')",2,20,0.09091,0.90909,0,10
"('at', 'their', 'lowest', 'levels', 'in')",1,18,0.05263,0.94737,0,18
"('their', 'lowest', 'levels', 'in', 'nearly')",1,17,0.05556,0.94444,0,17
"('was', 'reported', 'to', 'be', 'in')",2,17,0.10526,0.89474,0,9
"('levels', 'in', 'more', 'than', 'a')",1,16,0.05882,0.94118,0,16
"('low', 'with', 'the', 'exception', 'of')",1,16,0.05882,0.94118,0,16
"('particularly', 'for', 'construction', 'materials', 'and')",1,16,0.05882,0.94118,0,16
"('in', 'some', 'real', 'estate', 'markets')",1,16,0.05882,0.94118,0,16
"('real', 'estate', 'markets', 'agriculture', 'and')",2,16,0.11111,0.88889,0,8
"('estate', 'markets', 'agriculture', 'and', 'natural')",2,16,0.11111,0.88889,0,8
"('markets', 'agriculture', 'and', 'natural', 'resources')",3,21,0.125,0.875,0,7
"('difficulty', 'finding', 'qualified', 'workers', 'and')",2,15,0.11765,0.88235,0,7
"('of', 'the', 'atlanta', 'district', 'and')",7,18,0.28,0.72,0,3
"('the', 'boston', 'chicago', 'and', 'dallas')",6,17,0.26087,0.73913,0,3
"('boston', 'chicago', 'and', 'dallas', 'districts')",6,17,0.26087,0.73913,0,3
"('demand', 'for', 'loans', 'was', 'strong')",1,13,0.07143,0.92857,0,13
"('san', 'francisco', 'districts', 'in', 'contrast')",5,13,0.27778,0.72222,0,3
"('mortgage', 'and', 'refinancing', 'activity', 'was')",1,13,0.07143,0.92857,0,13
"('in', 'the', 'credit', 'quality', 'of')",1,13,0.07143,0.92857,0,13
"('construction', 'and', 'real', 'estate', 'overall')",1,12,0.07692,0.92308,0,12
"('and', 'real', 'estate', 'overall', 'construction')",1,12,0.07692,0.92308,0,12
"('strengthened', 'since', 'the', 'last', 'report')",6,18,0.25,0.75,0,3
"('since', 'the', 'last', 'report', 'commercial')",2,13,0.13333,0.86667,0,7
"('which', 'contacts', 'attributed', 'to', 'lower')",1,12,0.07692,0.92308,0,12
"('contacts', 'attributed', 'to', 'lower', 'interest')",1,12,0.07692,0.92308,0,12
"('attributed', 'to', 'lower', 'interest', 'rates')",1,13,0.07143,0.92857,0,13
"('cleveland', 'and', 'richmond', 'districts', 'and')",3,12,0.2,0.8,0,4
"('in', 'the', 'boston', 'and', 'dallas')",7,31,0.18421,0.81579,0,4
"('was', 'one', 'of', 'the', 'best')",1,11,0.08333,0.91667,0,11
"('district', 'there', 'were', 'reports', 'of')",4,10,0.28571,0.71429,0,3
"('firms', 'in', 'the', 'richmond', 'district')",2,17,0.10526,0.89474,0,9
"('in', 'the', 'richmond', 'district', 'were')",5,24,0.17241,0.82759,0,5
"('the', 'kansas', 'city', 'and', 'minneapolis')",6,15,0.28571,0.71429,0,3
"('in', 'the', 'chicago', 'dallas', 'kansas')",3,14,0.17647,0.82353,0,5
"('some', 'contacts', 'were', 'concerned', 'that')",2,8,0.2,0.8,0,4
"('blamed', 'the', 'unseasonably', 'warm', 'weather')",1,7,0.125,0.875,0,7
"('the', 'unseasonably', 'warm', 'weather', 'which')",1,7,0.125,0.875,0,7
"('in', 'most', 'districts', 'but', 'the')",6,16,0.27273,0.72727,0,3
"('strong', 'sales', 'were', 'reported', 'in')",1,6,0.14286,0.85714,0,6
"('city', 'minneapolis', 'new', 'york', 'and')",3,19,0.13636,0.86364,0,6
"('minneapolis', 'new', 'york', 'and', 'richmond')",6,19,0.24,0.76,0,3
"('sales', 'of', 'furniture', 'and', 'home')",1,6,0.14286,0.85714,0,6
"('of', 'furniture', 'and', 'home', 'goods')",1,6,0.14286,0.85714,0,6
"('in', 'nearly', 'all', 'districts', 'but')",1,23,0.04167,0.95833,0,23
"('were', 'scattered', 'reports', 'of', 'higher')",1,5,0.16667,0.83333,0,5
"('sales', 'were', 'weaker', 'than', 'expected')",1,4,0.2,0.8,0,4
"('in', 'commercial', 'construction', 'activity', 'in')",1,7,0.125,0.875,0,7
"('strong', 'in', 'most', 'districts', 'but')",6,16,0.27273,0.72727,0,3
"('boston', 'dallas', 'kansas', 'city', 'and')",3,9,0.25,0.75,0,3
"('strengthened', 'in', 'the', 'new', 'york')",2,13,0.13333,0.86667,0,7
"('kansas', 'city', 'and', 'dallas', 'despite')",1,21,0.04545,0.95455,0,21
"('contacts', 'in', 'minneapolis', 'kansas', 'city')",1,21,0.04545,0.95455,0,21
"('in', 'montana', 'and', 'north', 'dakota')",3,22,0.12,0.88,0,7
"('demand', 'for', 'capital', 'equipment', 'and')",1,21,0.04545,0.95455,0,21
"('contacts', 'in', 'the', 'minneapolis', 'district')",4,22,0.15385,0.84615,0,5
"('in', 'the', 'minneapolis', 'district', 'also')",1,22,0.04348,0.95652,0,22
"('agriculture', 'and', 'natural', 'resources', 'agriculture')",8,21,0.27586,0.72414,0,3
"('to', 'contacts', 'in', 'the', 'chicago')",6,32,0.15789,0.84211,0,5
"('contacts', 'in', 'the', 'chicago', 'st')",1,31,0.03125,0.96875,0,31
"('the', 'chicago', 'st', 'louis', 'minneapolis')",4,21,0.16,0.84,0,5
"('agricultural', 'lenders', 'in', 'the', 'minneapolis')",3,20,0.13043,0.86957,0,7
"('some', 'contacts', 'in', 'the', 'san')",1,20,0.04762,0.95238,0,20
"('the', 'san', 'francisco', 'district', 'report')",1,21,0.04545,0.95455,0,21
"('district', 'report', 'a', 'pickup', 'in')",1,23,0.04167,0.95833,0,23
"('indicate', 'that', 'demand', 'for', 'commercial')",3,19,0.13636,0.86364,0,6
"('that', 'demand', 'for', 'commercial', 'loans')",4,19,0.17391,0.82609,0,5
"('activity', 'was', 'especially', 'strong', 'in')",1,19,0.05,0.95,0,19
"('commercial', 'real', 'estate', 'market', 'is')",1,18,0.05263,0.94737,0,18
"('reported', 'by', 'boston', 'new', 'york')",4,17,0.19048,0.80952,0,4
"('by', 'boston', 'new', 'york', 'richmond')",2,20,0.09091,0.90909,0,10
"('report', 'unusually', 'high', 'levels', 'of')",1,16,0.05882,0.94118,0,16
"('november', 'and', 'december', 'residential', 'construction')",1,16,0.05882,0.94118,0,16
"('the', 'new', 'york', 'cleveland', 'richmond')",10,36,0.21739,0.78261,0,4
"('new', 'york', 'cleveland', 'richmond', 'chicago')",6,47,0.11321,0.88679,0,8
"('and', 'san', 'francisco', 'districts', 'chicago')",3,16,0.15789,0.84211,0,5
"('large', 'increases', 'in', 'the', 'number')",1,16,0.05882,0.94118,0,16
"('increases', 'in', 'the', 'number', 'of')",4,28,0.125,0.875,0,7
"('in', 'the', 'number', 'of', 'permits')",1,16,0.05882,0.94118,0,16
"('districts', 'labor', 'markets', 'are', 'tight')",3,16,0.15789,0.84211,0,5
"('cleveland', 'new', 'york', 'and', 'dallas')",1,15,0.0625,0.9375,0,15
"('firms', 'are', 'having', 'difficulty', 'finding')",1,15,0.0625,0.9375,0,15
"('difficulty', 'finding', 'workers', 'to', 'fill')",4,17,0.19048,0.80952,0,4
"('both', 'richmond', 'and', 'san', 'francisco')",1,15,0.0625,0.9375,0,15
"('labor', 'market', 'conditions', 'across', 'the')",2,15,0.11765,0.88235,0,7
"('softness', 'in', 'the', 'demand', 'for')",3,14,0.17647,0.82353,0,5
"('than', 'in', 'the', 'recent', 'past')",2,17,0.10526,0.89474,0,9
"('and', 'in', 'the', 'case', 'of')",1,13,0.07143,0.92857,0,13
"('than', 'a', 'year', 'ago', 'but')",4,17,0.19048,0.80952,0,4
"('or', 'improve', 'in', 'coming', 'months')",1,12,0.07692,0.92308,0,12
"('in', 'the', 'motor', 'vehicle', 'industry')",3,11,0.21429,0.78571,0,4
"('remain', 'at', 'a', 'high', 'level')",5,24,0.17241,0.82759,0,5
"('and', 'philadelphia', 'and', 'st', 'louis')",1,12,0.07692,0.92308,0,12
"('at', 'the', 'retail', 'level', 'and')",1,9,0.1,0.9,0,9
"('the', 'st', 'louis', 'district', 'are')",3,23,0.11538,0.88462,0,8
"('sales', 'of', 'winter', 'apparel', 'and')",1,8,0.11111,0.88889,0,8
"('in', 'many', 'districts', 'some', 'districts')",3,8,0.27273,0.72727,0,3
"('districts', 'report', 'a', 'pickup', 'in')",3,10,0.23077,0.76923,0,3
"('retail', 'sales', 'grew', 'at', 'a')",6,15,0.28571,0.71429,0,3
"('respondents', 'in', 'the', 'boston', 'and')",1,7,0.125,0.875,0,7
"('in', 'the', 'atlanta', 'district', 'do')",1,7,0.125,0.875,0,7
"('up', 'only', 'slightly', 'from', 'a')",1,7,0.125,0.875,0,7
"('only', 'slightly', 'from', 'a', 'year')",1,7,0.125,0.875,0,7
"('from', 'a', 'year', 'earlier', 'retailers')",1,8,0.11111,0.88889,0,8
"('a', 'year', 'earlier', 'retailers', 'in')",1,7,0.125,0.875,0,7
"('are', 'low', 'by', 'historical', 'standards')",1,4,0.2,0.8,0,4
"('the', 'turn', 'of', 'the', 'year')",1,7,0.125,0.875,0,7
"('report', 'a', 'pickup', 'in', 'activity')",1,3,0.25,0.75,0,3
"('top', 'boston', 'most', 'districts', 'report')",1,3,0.25,0.75,0,3
"('to', 'top', 'boston', 'conditions', 'in')",1,3,0.25,0.75,0,3
"('city', 'and', 'san', 'francisco', 'reported')",45,113,0.28481,0.71519,0,3
"('districts', 'in', 'january', 'and', 'february')",1,36,0.02703,0.97297,0,36
"('richmond', 'and', 'kansas', 'city', 'noted')",8,21,0.27586,0.72414,0,3
"('a', 'year', 'ago', 'and', 'some')",1,21,0.04545,0.95455,0,21
"('boston', 'philadelphia', 'richmond', 'atlanta', 'chicago')",3,20,0.13043,0.86957,0,7
"('and', 'san', 'francisco', 'reported', 'generally')",2,21,0.08696,0.91304,0,10
"('reported', 'by', 'cleveland', 'and', 'minneapolis')",1,20,0.04762,0.95238,0,20
"('in', 'the', 'atlanta', 'minneapolis', 'and')",4,24,0.14286,0.85714,0,6
"('the', 'atlanta', 'minneapolis', 'and', 'san')",3,20,0.13043,0.86957,0,7
"('the', 'boston', 'cleveland', 'richmond', 'chicago')",1,22,0.04348,0.95652,0,22
"('cleveland', 'richmond', 'chicago', 'minneapolis', 'kansas')",2,25,0.07407,0.92593,0,13
"('richmond', 'chicago', 'minneapolis', 'kansas', 'city')",3,30,0.09091,0.90909,0,10
"('and', 'san', 'francisco', 'most', 'districts')",3,19,0.13636,0.86364,0,6
"('was', 'mixed', 'across', 'districts', 'in')",1,21,0.04545,0.95455,0,21
"('planned', 'to', 'add', 'workers', 'and')",1,18,0.05263,0.94737,0,18
"('by', 'new', 'york', 'cleveland', 'kansas')",1,18,0.05263,0.94737,0,18
"('york', 'cleveland', 'kansas', 'city', 'dallas')",1,18,0.05263,0.94737,0,18
"('and', 'richmond', 'reported', 'that', 'temporary')",1,17,0.05556,0.94444,0,17
"('firms', 'were', 'unable', 'to', 'meet')",1,17,0.05556,0.94444,0,17
"('was', 'mixed', 'in', 'the', 'dallas')",2,21,0.08696,0.91304,0,10
"('especially', 'in', 'the', 'new', 'york')",1,16,0.05882,0.94118,0,16
"('and', 'kansas', 'city', 'districts', 'where')",6,16,0.27273,0.72727,0,3
"('somewhat', 'less', 'so', 'than', 'in')",1,17,0.05556,0.94444,0,17
"('december', 'retailers', 'in', 'the', 'richmond')",6,16,0.27273,0.72727,0,3
"('credit', 'quality', 'and', 'delinquency', 'rates')",2,16,0.11111,0.88889,0,8
"('reported', 'lower', 'delinquency', 'rates', 'for')",2,15,0.11765,0.88235,0,7
"('dealers', 'in', 'the', 'cleveland', 'district')",4,18,0.18182,0.81818,0,4
"('in', 'the', 'cleveland', 'district', 'expressed')",1,19,0.05,0.95,0,19
"('san', 'francisco', 'said', 'that', 'the')",6,15,0.28571,0.71429,0,3
"('overall', 'demand', 'for', 'loans', 'and')",1,14,0.06667,0.93333,0,14
"('and', 'kansas', 'city', 'said', 'that')",7,31,0.18421,0.81579,0,4
"('demand', 'for', 'consumer', 'and', 'business')",4,14,0.22222,0.77778,0,4
