NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('fell', 'in', 'st', 'louis')",1,9,0.1,0.9,0,9
"('were', 'cited', 'as', 'the')",1,9,0.1,0.9,0,9
"('as', 'the', 'main', 'cause')",1,9,0.1,0.9,0,9
"('the', 'main', 'cause', 'of')",3,9,0.25,0.75,0,3
"('york', 'cleveland', 'richmond', 'st')",3,16,0.15789,0.84211,0,5
"('richmond', 'st', 'louis', 'kansas')",8,25,0.24242,0.75758,0,3
"('philadelphia', 'atlanta', 'and', 'dallas')",6,15,0.28571,0.71429,0,3
"('atlanta', 'and', 'dallas', 'also')",1,9,0.1,0.9,0,9
"('but', 'the', 'rate', 'of')",2,14,0.125,0.875,0,7
"('the', 'rate', 'of', 'growth')",9,23,0.28125,0.71875,0,3
"('rate', 'of', 'growth', 'in')",2,11,0.15385,0.84615,0,5
"('slowed', 'from', 'earlier', 'in')",1,13,0.07143,0.92857,0,13
"('in', 'the', 'year', 'manufacturing')",1,8,0.11111,0.88889,0,8
"('lodging', 'were', 'strong', 'in')",1,7,0.125,0.875,0,7
"('coastal', 'areas', 'of', 'the')",1,7,0.125,0.875,0,7
"('tourism', 'season', 'in', 'the')",1,7,0.125,0.875,0,7
"('the', 'minneapolis', 'district', 'was')",3,8,0.27273,0.72727,0,3
"('districts', 'reporting', 'on', 'auto')",2,10,0.16667,0.83333,0,5
"('reporting', 'on', 'auto', 'sales')",2,10,0.16667,0.83333,0,5
"('philadelphia', 'chicago', 'minneapolis', 'kansas')",3,8,0.27273,0.72727,0,3
"('softened', 'in', 'recent', 'weeks')",2,6,0.25,0.75,0,3
"('recent', 'weeks', 'in', 'contrast')",2,7,0.22222,0.77778,0,4
"('reported', 'recent', 'increases', 'in')",1,7,0.125,0.875,0,7
"('more', 'modest', 'in', 'philadelphia')",1,5,0.16667,0.83333,0,5
"('philadelphia', 'and', 'richmond', 'and')",1,5,0.16667,0.83333,0,5
"('and', 'retailers', 'in', 'several')",1,5,0.16667,0.83333,0,5
"('cited', 'by', 'several', 'districts')",1,5,0.16667,0.83333,0,5
"('continued', 'to', 'be', 'tight')",4,28,0.125,0.875,0,7
"('san', 'francisco', 'districts', 'consumer')",3,10,0.23077,0.76923,0,3
"('signs', 'of', 'slowing', 'growth')",1,6,0.14286,0.85714,0,6
"('noted', 'some', 'weakening', 'of')",1,3,0.25,0.75,0,3
"('of', 'business', 'activity', 'in')",1,3,0.25,0.75,0,3
"('in', 'parts', 'of', 'that')",1,3,0.25,0.75,0,3
"('parts', 'of', 'that', 'district')",1,6,0.14286,0.85714,0,6
"('boston', 'richmond', 'and', 'dallas')",5,15,0.25,0.75,0,3
"('districts', 'in', 'late', 'june')",4,19,0.17391,0.82609,0,5
"('in', 'late', 'june', 'and')",5,19,0.20833,0.79167,0,4
"('in', 'the', 'hightech', 'sector')",4,14,0.22222,0.77778,0,4
"('were', 'signs', 'of', 'softening')",7,21,0.25,0.75,0,3
"('cleveland', 'richmond', 'and', 'san')",8,23,0.25806,0.74194,0,3
"('boston', 'minneapolis', 'and', 'san')",11,37,0.22917,0.77083,0,3
"('top', 'boston', 'conditions', 'in')",1,3,0.25,0.75,0,3
"('strong', 'in', 'the', 'richmond')",9,27,0.25,0.75,0,3
"('remained', 'strong', 'in', 'the')",15,43,0.25862,0.74138,0,3
"('but', 'remained', 'strong', 'in')",5,13,0.27778,0.72222,0,3
"('the', 'dallas', 'atlanta', 'and')",6,22,0.21429,0.78571,0,4
"('in', 'the', 'philadelphia', 'kansas')",8,22,0.26667,0.73333,0,3
"('most', 'districts', 'continue', 'to')",3,29,0.09375,0.90625,0,10
"('continue', 'to', 'report', 'tight')",3,19,0.13636,0.86364,0,6
"('to', 'report', 'tight', 'labor')",2,19,0.09524,0.90476,0,9
"('tight', 'labor', 'markets', 'but')",1,19,0.05,0.95,0,19
"('building', 'materials', 'prices', 'especially')",1,17,0.05556,0.94444,0,17
"('materials', 'prices', 'especially', 'for')",1,17,0.05556,0.94444,0,17
"('are', 'increasing', 'in', 'the')",1,16,0.05882,0.94118,0,16
"('have', 'increased', 'in', 'new')",1,16,0.05882,0.94118,0,16
"('but', 'there', 'were', 'no')",1,15,0.0625,0.9375,0,15
"('pickup', 'in', 'wage', 'increases')",3,15,0.16667,0.83333,0,5
"('hiring', 'and', 'retention', 'bonuses')",3,15,0.16667,0.83333,0,5
"('concerns', 'about', 'labor', 'shortages')",1,15,0.0625,0.9375,0,15
"('shortages', 'of', 'qualified', 'truck')",1,15,0.0625,0.9375,0,15
"('of', 'qualified', 'truck', 'drivers')",1,15,0.0625,0.9375,0,15
"('and', 'chicago', 'in', 'minneapolis')",1,15,0.0625,0.9375,0,15
"('in', 'st', 'louis', 'are')",1,15,0.0625,0.9375,0,15
"('the', 'energy', 'sector', 'is')",3,33,0.08333,0.91667,0,11
"('has', 'picked', 'up', 'recently')",5,17,0.22727,0.77273,0,3
"('remains', 'weak', 'in', 'the')",1,14,0.06667,0.93333,0,14
"('minneapolis', 'district', 'in', 'the')",3,14,0.17647,0.82353,0,5
"('increased', 'in', 'response', 'to')",5,14,0.26316,0.73684,0,3
"('during', 'the', 'first', 'few')",1,16,0.05882,0.94118,0,16
"('the', 'first', 'few', 'weeks')",3,16,0.15789,0.84211,0,5
"('to', 'the', 'oil', 'and')",5,16,0.2381,0.7619,0,3
"('natural', 'resources', 'agricultural', 'reports')",1,33,0.02941,0.97059,0,33
"('resources', 'agricultural', 'reports', 'were')",1,16,0.05882,0.94118,0,16
"('reports', 'were', 'mixed', 'across')",4,13,0.23529,0.76471,0,3
"('mixed', 'across', 'the', 'country')",6,18,0.25,0.75,0,3
"('kansas', 'city', 'district', 'the')",12,53,0.18462,0.81538,0,4
"('conditions', 'continue', 'to', 'be')",2,15,0.11765,0.88235,0,7
"('reports', 'from', 'chicago', 'indicate')",1,13,0.07143,0.92857,0,13
"('that', 'low', 'commodity', 'prices')",3,13,0.1875,0.8125,0,4
"('prices', 'continued', 'to', 'adversely')",1,13,0.07143,0.92857,0,13
"('of', 'many', 'agricultural', 'products')",1,13,0.07143,0.92857,0,13
"('products', 'were', 'hampered', 'by')",1,13,0.07143,0.92857,0,13
"('hampered', 'by', 'weak', 'export')",1,13,0.07143,0.92857,0,13
"('by', 'weak', 'export', 'demand')",1,13,0.07143,0.92857,0,13
"('reported', 'to', 'be', 'ahead')",1,13,0.07143,0.92857,0,13
"('to', 'be', 'ahead', 'of')",1,13,0.07143,0.92857,0,13
"('ahead', 'of', 'schedule', 'for')",1,13,0.07143,0.92857,0,13
"('the', 'season', 'in', 'the')",2,13,0.13333,0.86667,0,7
"('the', 'cleveland', 'district', 'while')",1,14,0.06667,0.93333,0,14
"('that', 'favorable', 'weather', 'conditions')",1,13,0.07143,0.92857,0,13
"('have', 'resulted', 'in', 'a')",1,34,0.02857,0.97143,0,34
"('improved', 'from', 'earlier', 'in')",1,12,0.07692,0.92308,0,12
"('quality', 'was', 'little', 'changed')",2,13,0.13333,0.86667,0,7
"('was', 'little', 'changed', 'overall')",4,14,0.22222,0.77778,0,4
"('some', 'tightening', 'of', 'standards')",3,13,0.1875,0.8125,0,4
"('tightening', 'of', 'standards', 'for')",1,13,0.07143,0.92857,0,13
"('of', 'standards', 'for', 'commercial')",1,13,0.07143,0.92857,0,13
"('the', 'quality', 'of', 'business')",3,12,0.2,0.8,0,4
"('of', 'business', 'and', 'consumer')",4,14,0.22222,0.77778,0,4
"('there', 'have', 'been', 'no')",1,12,0.07692,0.92308,0,12
"('changes', 'in', 'credit', 'quality')",1,12,0.07692,0.92308,0,12
"('in', 'credit', 'quality', 'and')",4,24,0.14286,0.85714,0,6
"('credit', 'standards', 'in', 'the')",3,16,0.15789,0.84211,0,5
"('have', 'led', 'to', 'some')",1,12,0.07692,0.92308,0,12
"('reports', 'on', 'banking', 'activity')",1,11,0.08333,0.91667,0,11
"('overall', 'loan', 'demand', 'remains')",3,11,0.21429,0.78571,0,4
"('districts', 'but', 'declined', 'in')",6,16,0.27273,0.72727,0,3
"('declined', 'in', 'the', 'st')",2,21,0.08696,0.91304,0,10
"('grew', 'strongly', 'in', 'the')",1,11,0.08333,0.91667,0,11
"('strongly', 'in', 'the', 'dallas')",1,11,0.08333,0.91667,0,11
"('in', 'the', 'dallas', 'atlanta')",3,11,0.21429,0.78571,0,4
"('leveled', 'off', 'in', 'the')",2,14,0.125,0.875,0,7
"('and', 'decreased', 'slightly', 'in')",2,12,0.14286,0.85714,0,6
"('decreased', 'slightly', 'in', 'the')",1,12,0.07692,0.92308,0,12
"('slightly', 'in', 'the', 'kansas')",1,17,0.05556,0.94444,0,17
"('kansas', 'city', 'district', 'commercial')",3,14,0.17647,0.82353,0,5
"('district', 'commercial', 'loan', 'demand')",1,11,0.08333,0.91667,0,11
"('demand', 'was', 'strong', 'in')",5,14,0.26316,0.73684,0,3
"('expanded', 'in', 'the', 'philadelphia')",1,11,0.08333,0.91667,0,11
"('st', 'louis', 'and', 'new')",3,14,0.17647,0.82353,0,5
"('louis', 'and', 'new', 'york')",3,12,0.2,0.8,0,4
"('and', 'flattened', 'in', 'the')",1,11,0.08333,0.91667,0,11
"('the', 'richmond', 'atlanta', 'and')",7,23,0.23333,0.76667,0,3
"('districts', 'credit', 'quality', 'was')",3,12,0.2,0.8,0,4
"('continued', 'at', 'strong', 'levels')",1,11,0.08333,0.91667,0,11
"('at', 'strong', 'levels', 'in')",1,12,0.07692,0.92308,0,12
"('slowing', 'activity', 'in', 'the')",2,10,0.16667,0.83333,0,5
"('activity', 'in', 'the', 'atlanta')",7,24,0.22581,0.77419,0,3
"('continuing', 'high', 'levels', 'of')",1,10,0.09091,0.90909,0,10
"('below', 'the', 'yearago', 'level')",4,10,0.28571,0.71429,0,3
"('as', 'strong', 'in', 'the')",7,20,0.25926,0.74074,0,3
"('pace', 'in', 'the', 'san')",3,10,0.23077,0.76923,0,3
"('the', 'first', 'quarter', 'in')",2,10,0.16667,0.83333,0,5
"('first', 'quarter', 'in', 'new')",1,10,0.09091,0.90909,0,10
"('quarter', 'in', 'new', 'york')",2,10,0.16667,0.83333,0,5
"('running', 'ahead', 'of', 'last')",1,10,0.09091,0.90909,0,10
"('years', 'levels', 'in', 'the')",3,10,0.23077,0.76923,0,3
"('at', 'healthy', 'levels', 'and')",1,9,0.1,0.9,0,9
"('demand', 'remains', 'strong', 'in')",2,10,0.16667,0.83333,0,5
"('district', 'existing', 'home', 'sales')",1,12,0.07692,0.92308,0,12
"('referred', 'to', 'as', 'a')",1,9,0.1,0.9,0,9
"('as', 'a', 'sellers', 'market')",2,9,0.18182,0.81818,0,4
"('market', 'and', 'the', 'new')",3,9,0.25,0.75,0,3
"('market', 'is', 'described', 'as')",1,9,0.1,0.9,0,9
"('is', 'described', 'as', 'tight')",1,10,0.09091,0.90909,0,10
"('by', 'strong', 'demand', 'and')",2,9,0.18182,0.81818,0,4
"('atlanta', 'district', 'said', 'that')",3,9,0.25,0.75,0,3
"('said', 'that', 'home', 'sales')",1,10,0.09091,0.90909,0,10
"('in', 'early', 'april', 'commercial')",1,9,0.1,0.9,0,9
"('construction', 'reports', 'on', 'residential')",3,9,0.25,0.75,0,3
"('around', 'the', 'country', 'the')",1,13,0.07143,0.92857,0,13
"('the', 'pace', 'of', 'residential')",5,26,0.16129,0.83871,0,5
"('new', 'york', 'also', 'reported')",6,17,0.26087,0.73913,0,3
"('in', 'some', 'areas', 'in')",5,18,0.21739,0.78261,0,4
"('was', 'flat', 'to', 'up')",8,24,0.25,0.75,0,3
"('to', 'up', 'slightly', 'since')",2,8,0.2,0.8,0,4
"('of', 'the', 'kansas', 'city')",7,30,0.18919,0.81081,0,4
"('slightly', 'below', 'last', 'years')",1,15,0.0625,0.9375,0,15
"('below', 'last', 'years', 'pace')",1,8,0.11111,0.88889,0,8
"('recent', 'improvement', 'in', 'the')",1,7,0.125,0.875,0,7
"('to', 'expand', 'in', 'coming')",1,7,0.125,0.875,0,7
"('expand', 'in', 'coming', 'months')",1,7,0.125,0.875,0,7
"('factory', 'shipments', 'and', 'new')",1,7,0.125,0.875,0,7
"('and', 'new', 'orders', 'have')",1,7,0.125,0.875,0,7
"('san', 'francisco', 'continued', 'to')",5,26,0.16129,0.83871,0,5
"('housing', 'markets', 'and', 'commercial')",2,9,0.18182,0.81818,0,4
"('of', 'expansion', 'in', 'the')",1,7,0.125,0.875,0,7
"('weak', 'for', 'firms', 'in')",1,7,0.125,0.875,0,7
"('the', 'tourism', 'and', 'business')",1,6,0.14286,0.85714,0,6
"('in', 'most', 'of', 'florida')",1,6,0.14286,0.85714,0,6
"('but', 'there', 'is', 'concern')",1,6,0.14286,0.85714,0,6
"('up', 'substantially', 'from', 'a')",2,9,0.18182,0.81818,0,4
"('substantially', 'from', 'a', 'year')",2,9,0.18182,0.81818,0,4
"('a', 'year', 'ago', 'for')",1,7,0.125,0.875,0,7
"('motor', 'vehicle', 'sales', 'grew')",2,5,0.28571,0.71429,0,3
"('districts', 'in', 'march', 'and')",1,5,0.16667,0.83333,0,5
"('in', 'the', 'richmond', 'kansas')",3,18,0.14286,0.85714,0,6
"('the', 'richmond', 'kansas', 'city')",5,19,0.20833,0.79167,0,4
"('districts', 'in', 'the', 'philadelphia')",1,5,0.16667,0.83333,0,5
"('sales', 'of', 'trucks', 'and')",4,14,0.22222,0.77778,0,4
"('demand', 'was', 'particularly', 'strong')",2,5,0.28571,0.71429,0,3
"('was', 'particularly', 'strong', 'for')",2,6,0.25,0.75,0,3
"('vehicle', 'sales', 'were', 'robust')",2,5,0.28571,0.71429,0,3
"('a', 'strong', 'first', 'quarter')",1,6,0.14286,0.85714,0,6
"('during', 'march', 'and', 'april')",1,12,0.07692,0.92308,0,12
"('reports', 'indicate', 'that', 'sales')",1,4,0.2,0.8,0,4
"('year', 'in', 'the', 'kansas')",1,4,0.2,0.8,0,4
"('district', 'reports', 'indicate', 'that')",1,8,0.11111,0.88889,0,8
"('reports', 'indicate', 'that', 'the')",1,6,0.14286,0.85714,0,6
"('that', 'the', 'us', 'economy')",2,6,0.25,0.75,0,3
"('districts', 'noted', 'improvements', 'in')",1,4,0.2,0.8,0,4
"('slowing', 'in', 'the', 'rate')",1,19,0.05,0.95,0,19
"('several', 'districts', 'reports', 'on')",1,3,0.25,0.75,0,3
"('have', 'been', 'mixed', 'while')",1,3,0.25,0.75,0,3
"('the', 'energy', 'sector', 'has')",4,22,0.15385,0.84615,0,5
"('and', 'some', 'building', 'materials')",2,6,0.25,0.75,0,3
"('in', 'almost', 'all', 'sectors')",3,38,0.07317,0.92683,0,13
"('kansas', 'city', 'district', 'is')",3,28,0.09677,0.90323,0,9
"('of', 'higher', 'prices', 'for')",2,21,0.08696,0.91304,0,10
"('higher', 'prices', 'for', 'some')",3,23,0.11538,0.88462,0,8
"('in', 'a', 'slight', 'increase')",1,22,0.04348,0.95652,0,22
"('slight', 'increase', 'in', 'average')",1,21,0.04545,0.95455,0,21
"('retail', 'prices', 'continue', 'to')",3,21,0.125,0.875,0,7
"('a', 'few', 'signs', 'that')",1,21,0.04545,0.95455,0,21
"('in', 'contrast', 'retailers', 'in')",2,22,0.08333,0.91667,0,11
"('report', 'that', 'selling', 'prices')",2,24,0.07692,0.92308,0,12
"('costs', 'have', 'been', 'flat')",1,21,0.04545,0.95455,0,21
"('been', 'flat', 'to', 'slightly')",2,21,0.08696,0.91304,0,10
"('prices', 'and', 'commercial', 'rental')",1,21,0.04545,0.95455,0,21
"('and', 'commercial', 'rental', 'rates')",1,21,0.04545,0.95455,0,21
"('also', 'increased', 'in', 'several')",1,21,0.04545,0.95455,0,21
"('have', 'continued', 'to', 'be')",5,20,0.2,0.8,0,4
"('the', 'atlanta', 'district', 'for')",1,20,0.04762,0.95238,0,20
"('appear', 'to', 'be', 'using')",1,20,0.04762,0.95238,0,20
"('some', 'firms', 'in', 'the')",6,21,0.22222,0.77778,0,4
"('firms', 'in', 'the', 'boston')",23,63,0.26744,0.73256,0,3
"('the', 'boston', 'district', 'are')",1,20,0.04762,0.95238,0,20
"('higher', 'labor', 'costs', 'for')",1,20,0.04762,0.95238,0,20
"('persistently', 'tight', 'labor', 'markets')",2,19,0.09524,0.90476,0,9
"('tight', 'labor', 'markets', 'have')",1,19,0.05,0.95,0,19
"('report', 'upward', 'wage', 'pressures')",1,19,0.05,0.95,0,19
"('a', 'recent', 'increase', 'in')",4,29,0.12121,0.87879,0,7
"('recent', 'increase', 'in', 'the')",1,21,0.04545,0.95455,0,21
"('retail', 'chain', 'in', 'new')",1,19,0.05,0.95,0,19
"('chain', 'in', 'new', 'york')",1,19,0.05,0.95,0,19
"('for', 'entrylevel', 'positions', 'in')",1,20,0.04762,0.95238,0,20
"('wages', 'have', 'risen', 'for')",1,19,0.05,0.95,0,19
"('increases', 'were', 'noted', 'for')",5,20,0.2,0.8,0,4
"('for', 'some', 'types', 'of')",4,23,0.14815,0.85185,0,6
"('that', 'wage', 'pressures', 'have')",7,19,0.26923,0.73077,0,3
"('have', 'become', 'more', 'common')",2,19,0.09524,0.90476,0,9
"('to', 'have', 'eased', 'somewhat')",1,19,0.05,0.95,0,19
"('there', 'is', 'little', 'optimism')",1,18,0.05263,0.94737,0,18
"('is', 'little', 'optimism', 'about')",1,18,0.05263,0.94737,0,18
"('very', 'difficult', 'to', 'find')",1,19,0.05,0.95,0,19
"('agent', 'in', 'northern', 'virginia')",3,18,0.14286,0.85714,0,6
"('due', 'to', 'the', 'lack')",2,18,0.1,0.9,0,9
"('conditions', 'have', 'been', 'mixed')",2,19,0.09524,0.90476,0,9
"('prices', 'labor', 'markets', 'were')",1,37,0.02632,0.97368,0,37
"('labor', 'markets', 'were', 'extremely')",3,17,0.15,0.85,0,6
"('such', 'as', 'in', 'the')",3,16,0.15789,0.84211,0,5
"('below', 'yearago', 'levels', 'labor')",1,16,0.05882,0.94118,0,16
"('as', 'commodity', 'prices', 'remain')",1,15,0.0625,0.9375,0,15
"('have', 'been', 'mixed', 'across')",3,14,0.17647,0.82353,0,5
"('districts', 'cleveland', 'chicago', 'st')",3,14,0.17647,0.82353,0,5
"('has', 'been', 'generally', 'at')",1,14,0.06667,0.93333,0,14
"('of', 'the', 'richmond', 'and')",7,20,0.25926,0.74074,0,3
"('the', 'richmond', 'and', 'cleveland')",1,14,0.06667,0.93333,0,14
"('richmond', 'and', 'cleveland', 'districts')",4,14,0.22222,0.77778,0,4
"('a', 'result', 'of', 'a')",4,17,0.19048,0.80952,0,4
"('appear', 'to', 'have', 'slowed')",1,13,0.07143,0.92857,0,13
"('activity', 'across', 'the', 'country')",1,13,0.07143,0.92857,0,13
"('some', 'signs', 'of', 'weakness')",3,14,0.17647,0.82353,0,5
"('banking', 'and', 'finance', 'demand')",1,23,0.04167,0.95833,0,23
"('and', 'finance', 'demand', 'for')",1,24,0.04,0.96,0,24
"('has', 'remained', 'strong', 'in')",1,12,0.07692,0.92308,0,12
"('seen', 'in', 'new', 'york')",2,12,0.14286,0.85714,0,6
"('and', 'atlanta', 'several', 'districts')",1,12,0.07692,0.92308,0,12
"('report', 'strong', 'competition', 'among')",1,13,0.07143,0.92857,0,13
"('competition', 'among', 'banks', 'for')",1,12,0.07692,0.92308,0,12
"('remain', 'in', 'short', 'supply')",2,11,0.15385,0.84615,0,5
"('rising', 'construction', 'costs', 'and')",3,11,0.21429,0.78571,0,4
"('remain', 'optimistic', 'about', 'the')",1,12,0.07692,0.92308,0,12
"('optimistic', 'about', 'the', 'future')",2,12,0.14286,0.85714,0,6
"('estate', 'markets', 'have', 'improved')",1,10,0.09091,0.90909,0,10
"('in', 'most', 'districts', 'demand')",1,10,0.09091,0.90909,0,10
"('most', 'districts', 'demand', 'for')",4,10,0.28571,0.71429,0,3
"('for', 'office', 'space', 'in')",6,15,0.28571,0.71429,0,3
"('the', 'richmond', 'district', 'have')",3,17,0.15,0.85,0,6
"('virginia', 'and', 'the', 'carolinas')",2,28,0.06667,0.93333,0,14
"('york', 'atlanta', 'and', 'kansas')",2,30,0.0625,0.9375,0,15
"('still', 'well', 'above', 'yearago')",4,10,0.28571,0.71429,0,3
"('above', 'yearago', 'levels', 'sales')",2,11,0.15385,0.84615,0,5
"('yearago', 'levels', 'sales', 'of')",3,13,0.1875,0.8125,0,4
"('levels', 'sales', 'of', 'new')",2,9,0.18182,0.81818,0,4
"('with', 'a', 'shortage', 'of')",3,9,0.25,0.75,0,3
"('a', 'shortage', 'of', 'available')",4,22,0.15385,0.84615,0,5
"('to', 'rising', 'prices', 'and')",1,9,0.1,0.9,0,9
"('construction', 'in', 'the', 'kansas')",3,9,0.25,0.75,0,3
"('district', 'is', 'expected', 'to')",1,26,0.03704,0.96296,0,26
"('is', 'expected', 'to', 'pick')",4,10,0.28571,0.71429,0,3
"('over', 'the', 'summer', 'months')",2,9,0.18182,0.81818,0,4
"('more', 'than', '10000', 'homes')",1,9,0.1,0.9,0,9
"('especially', 'in', 'the', 'information')",2,8,0.2,0.8,0,4
"('not', 'all', 'of', 'the')",3,9,0.25,0.75,0,3
"('the', 'increase', 'in', 'demand')",3,9,0.25,0.75,0,3
"('demand', 'for', 'manufactured', 'goods')",2,13,0.13333,0.86667,0,7
"('on', 'a', 'positive', 'note')",4,17,0.19048,0.80952,0,4
"('many', 'districts', 'continue', 'to')",1,11,0.08333,0.91667,0,11
"('gains', 'with', 'richmond', 'noting')",3,8,0.27273,0.72727,0,3
"('with', 'richmond', 'noting', 'that')",3,8,0.27273,0.72727,0,3
"('continued', 'to', 'improve', 'from')",3,9,0.25,0.75,0,3
"('across', 'the', 'nation', 'as')",1,7,0.125,0.875,0,7
"('a', 'strong', 'housing', 'market')",1,8,0.11111,0.88889,0,8
"('housing', 'market', 'continues', 'to')",1,7,0.125,0.875,0,7
"('that', 'increased', 'demand', 'from')",1,7,0.125,0.875,0,7
"('demand', 'from', 'east', 'asia')",1,7,0.125,0.875,0,7
"('processors', 'in', 'the', 'pacific')",1,7,0.125,0.875,0,7
"('producers', 'continue', 'to', 'struggle')",1,7,0.125,0.875,0,7
"('continue', 'to', 'struggle', 'with')",2,7,0.22222,0.77778,0,4
"('particularly', 'in', 'the', 'st')",1,6,0.14286,0.85714,0,6
"('able', 'to', 'push', 'through')",2,6,0.25,0.75,0,3
"('april', 'and', 'may', 'as')",1,6,0.14286,0.85714,0,6
"('remained', 'upbeat', 'about', 'the')",1,5,0.16667,0.83333,0,5
"('about', 'the', 'economy', 'the')",1,5,0.16667,0.83333,0,5
"('kansas', 'city', 'where', 'sales')",1,5,0.16667,0.83333,0,5
"('sales', 'have', 'edged', 'down')",1,5,0.16667,0.83333,0,5
"('still', 'above', 'yearago', 'levels')",1,6,0.14286,0.85714,0,6
"('a', 'year', 'ago', 'labor')",1,5,0.16667,0.83333,0,5
"('especially', 'for', 'entrylevel', 'workers')",1,5,0.16667,0.83333,0,5
"('sales', 'throughout', 'the', 'summer')",1,5,0.16667,0.83333,0,5
"('pressure', 'on', 'wages', 'in')",6,19,0.24,0.76,0,3
"('there', 'have', 'been', 'some')",1,19,0.05,0.95,0,19
"('vehicles', 'sold', 'particularly', 'well')",1,3,0.25,0.75,0,3
"('sold', 'particularly', 'well', 'in')",1,3,0.25,0.75,0,3
"('activity', 'continues', 'to', 'improve')",1,3,0.25,0.75,0,3
"('of', 'the', 'past', 'year')",1,4,0.2,0.8,0,4
"('has', 'been', 'especially', 'strong')",1,3,0.25,0.75,0,3
"('a', 'brisk', 'pace', 'throughout')",1,3,0.25,0.75,0,3
"('of', 'labor', 'and', 'materials')",1,4,0.2,0.8,0,4
"('reported', 'in', 'new', 'york')",20,60,0.25,0.75,0,3
"('mixed', 'but', 'generally', 'strong')",4,13,0.23529,0.76471,0,3
"('tight', 'across', 'most', 'of')",7,21,0.25,0.75,0,3
"('st', 'louis', 'district', 'the')",16,43,0.27119,0.72881,0,3
"('the', 'mining', 'and', 'energy')",3,9,0.25,0.75,0,3
"('the', 'pace', 'of', 'wage')",5,14,0.26316,0.73684,0,3
"('goods', 'were', 'reported', 'to')",5,27,0.15625,0.84375,0,5
"('strong', 'in', 'the', 'new')",8,49,0.14035,0.85965,0,6
"('and', 'dallas', 'districts', 'where')",6,26,0.1875,0.8125,0,4
"('a', 'slowing', 'in', 'the')",4,29,0.12121,0.87879,0,7
"('said', 'to', 'be', 'rising')",1,20,0.04762,0.95238,0,20
"('city', 'and', 'dallas', 'all')",1,23,0.04167,0.95833,0,23
"('in', 'response', 'to', 'low')",4,18,0.18182,0.81818,0,4
"('strong', 'demand', 'and', 'higher')",1,18,0.05263,0.94737,0,18
"('and', 'higher', 'energy', 'prices')",1,18,0.05263,0.94737,0,18
"('with', 'natural', 'gas', 'prices')",1,18,0.05263,0.94737,0,18
"('drilling', 'in', 'the', 'gulf')",1,18,0.05263,0.94737,0,18
"('contacts', 'note', 'that', 'the')",4,18,0.18182,0.81818,0,4
"('that', 'the', 'energy', 'sector')",2,18,0.1,0.9,0,9
"('capacity', 'return', 'to', 'top')",4,20,0.16667,0.83333,0,5
"('dallas', 'districts', 'where', 'the')",1,17,0.05556,0.94444,0,17
"('in', 'a', 'few', 'areas')",9,26,0.25714,0.74286,0,3
"('the', 'corn', 'soybean', 'and')",2,17,0.10526,0.89474,0,9
"('are', 'generally', 'described', 'as')",1,17,0.05556,0.94444,0,17
"('ahead', 'of', 'schedule', 'and')",1,18,0.05263,0.94737,0,18
