NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('with', 'most', 'districts', 'reporting', 'little')",1,3,0.25,0.75,0,3
"('to', 'offset', 'higher', 'food', 'costs')",1,3,0.25,0.75,0,3
"('reported', 'that', 'while', 'housing', 'demand')",1,3,0.25,0.75,0,3
"('that', 'while', 'housing', 'demand', 'remained')",1,3,0.25,0.75,0,3
"('were', 'up', 'slightly', 'in', 'the')",2,6,0.25,0.75,0,3
"('to', 'rise', 'at', 'a', 'steady')",1,3,0.25,0.75,0,3
"('rise', 'at', 'a', 'steady', 'pace')",1,3,0.25,0.75,0,3
"('to', 'improve', 'over', 'the', 'past')",1,3,0.25,0.75,0,3
"('the', 'past', 'few', 'weeks', 'with')",1,3,0.25,0.75,0,3
"('noted', 'difficulty', 'finding', 'workers', 'for')",1,3,0.25,0.75,0,3
"('chicago', 'district', 'reported', 'that', 'overall')",1,3,0.25,0.75,0,3
"('increased', 'at', 'a', 'slightly', 'faster')",1,4,0.2,0.8,0,4
"('economy', 'has', 'continued', 'to', 'expand')",1,4,0.2,0.8,0,4
"('has', 'continued', 'to', 'expand', 'at')",1,5,0.16667,0.83333,0,5
"('since', 'the', 'last', 'report', 'all')",1,6,0.14286,0.85714,0,6
"('the', 'last', 'report', 'all', 'twelve')",1,3,0.25,0.75,0,3
"('last', 'report', 'all', 'twelve', 'districts')",1,3,0.25,0.75,0,3
"('indicated', 'that', 'economic', 'activity', 'has')",1,3,0.25,0.75,0,3
"('deceleration', 'in', 'the', 'pace', 'of')",1,5,0.16667,0.83333,0,5
"('with', 'a', 'number', 'of', 'districts')",1,14,0.06667,0.93333,0,14
"('a', 'number', 'of', 'districts', 'noting')",1,7,0.125,0.875,0,7
"('satisfied', 'with', 'current', 'inventory', 'levels')",1,3,0.25,0.75,0,3
"('were', 'mixed', 'most', 'districts', 'reported')",1,3,0.25,0.75,0,3
"('change', 'in', 'overall', 'loan', 'demand')",1,9,0.1,0.9,0,9
"('consumer', 'spending', 'has', 'been', 'steady')",1,4,0.2,0.8,0,4
"('spending', 'has', 'been', 'steady', 'to')",1,4,0.2,0.8,0,4
"('been', 'steady', 'to', 'somewhat', 'stronger')",2,5,0.28571,0.71429,0,3
"('steady', 'to', 'somewhat', 'stronger', 'since')",1,5,0.16667,0.83333,0,5
"('to', 'somewhat', 'stronger', 'since', 'the')",1,5,0.16667,0.83333,0,5
"('somewhat', 'stronger', 'since', 'the', 'last')",2,6,0.25,0.75,0,3
"('have', 'been', 'steady', 'to', 'softer')",1,4,0.2,0.8,0,4
"('st', 'louis', 'and', 'minneapolis', 'the')",1,3,0.25,0.75,0,3
"('auto', 'sales', 'picked', 'up', 'in')",1,5,0.16667,0.83333,0,5
"('said', 'to', 'be', 'at', 'satisfactory')",3,8,0.27273,0.72727,0,3
"('city', 'and', 'san', 'francisco', 'new')",1,3,0.25,0.75,0,3
"('and', 'san', 'francisco', 'new', 'york')",1,4,0.2,0.8,0,4
"('signs', 'of', 'strengthening', 'since', 'the')",1,4,0.2,0.8,0,4
"('in', 'richmond', 'conditions', 'in', 'the')",1,3,0.25,0.75,0,3
"('most', 'districts', 'although', 'the', 'pace')",1,3,0.25,0.75,0,3
"('in', 'part', 'because', 'of', 'the')",1,3,0.25,0.75,0,3
"('was', 'characterized', 'as', 'soft', 'in')",1,3,0.25,0.75,0,3
"('boston', 'new', 'york', 'and', 'richmond')",1,7,0.125,0.875,0,7
"('reported', 'an', 'increase', 'in', 'industrial')",1,3,0.25,0.75,0,3
"('richmond', 'and', 'kansas', 'city', 'while')",1,3,0.25,0.75,0,3
"('strengthened', 'in', 'a', 'number', 'of')",1,6,0.14286,0.85714,0,6
"('in', 'the', 'energy', 'industry', 'was')",1,3,0.25,0.75,0,3
"('kansas', 'city', 'districts', 'reported', 'an')",1,3,0.25,0.75,0,3
"('city', 'districts', 'reported', 'an', 'increase')",1,3,0.25,0.75,0,3
"('although', 'activity', 'is', 'expected', 'to')",1,3,0.25,0.75,0,3
"('is', 'expected', 'to', 'continue', 'to')",2,7,0.22222,0.77778,0,4
"('improvements', 'in', 'labor', 'market', 'conditions')",1,3,0.25,0.75,0,3
"('were', 'reported', 'in', 'boston', 'new')",1,3,0.25,0.75,0,3
"('in', 'richmond', 'chicago', 'and', 'kansas')",1,3,0.25,0.75,0,3
"('boston', 'richmond', 'atlanta', 'and', 'chicago')",1,4,0.2,0.8,0,4
"('in', 'many', 'districts', 'new', 'york')",1,3,0.25,0.75,0,3
"('new', 'york', 'and', 'cleveland', 'noted')",1,3,0.25,0.75,0,3
"('workers', 'to', 'fill', 'job', 'openings')",1,3,0.25,0.75,0,3
"('and', 'a', 'number', 'of', 'other')",1,3,0.25,0.75,0,3
"('prices', 'for', 'finished', 'goods', 'were')",1,3,0.25,0.75,0,3
"('manufacturers', 'in', 'a', 'number', 'of')",1,3,0.25,0.75,0,3
"('to', 'pass', 'along', 'price', 'increases')",1,7,0.125,0.875,0,7
"('since', 'the', 'last', 'report', 'firms')",1,3,0.25,0.75,0,3
"('the', 'last', 'report', 'firms', 'in')",1,3,0.25,0.75,0,3
"('since', 'the', 'last', 'report', 'return')",1,3,0.25,0.75,0,3
"('last', 'report', 'return', 'to', 'top')",1,3,0.25,0.75,0,3
"('and', 'san', 'francisco', 'banking', 'and')",1,4,0.2,0.8,0,4
"('districts', 'reported', 'increases', 'in', 'retail')",1,6,0.14286,0.85714,0,6
"('real', 'estate', 'activity', 'improved', 'in')",1,6,0.14286,0.85714,0,6
"('or', 'remained', 'unchanged', 'in', 'most')",1,6,0.14286,0.85714,0,6
"('substantial', 'increases', 'in', 'the', 'costs')",1,6,0.14286,0.85714,0,6
"('and', 'dallas', 'reported', 'that', 'the')",2,6,0.25,0.75,0,3
"('and', 'san', 'francisco', 'characterized', 'the')",1,3,0.25,0.75,0,3
"('activity', 'commercial', 'real', 'estate', 'activity')",1,5,0.16667,0.83333,0,5
"('the', 'philadelphia', 'richmond', 'and', 'san')",1,6,0.14286,0.85714,0,6
"('a', 'year', 'ago', 'and', 'retailers')",1,3,0.25,0.75,0,3
"('were', 'less', 'optimistic', 'than', 'in')",1,3,0.25,0.75,0,3
"('reports', 'on', 'retail', 'sales', 'were')",1,5,0.16667,0.83333,0,5
"('auto', 'dealers', 'in', 'the', 'philadelphia')",1,3,0.25,0.75,0,3
"('philadelphia', 'and', 'dallas', 'districts', 'were')",1,3,0.25,0.75,0,3
"('continued', 'to', 'increase', 'in', 'june')",1,3,0.25,0.75,0,3
"('to', 'increase', 'in', 'june', 'and')",1,3,0.25,0.75,0,3
"('increase', 'in', 'june', 'and', 'early')",1,3,0.25,0.75,0,3
"('health', 'care', 'was', 'reported', 'to')",1,3,0.25,0.75,0,3
"('care', 'was', 'reported', 'to', 'be')",1,3,0.25,0.75,0,3
"('san', 'francisco', 'noted', 'an', 'increase')",5,18,0.21739,0.78261,0,4
"('francisco', 'noted', 'an', 'increase', 'in')",5,18,0.21739,0.78261,0,4
"('experienced', 'earlier', 'in', 'the', 'year')",1,3,0.25,0.75,0,3
"('new', 'york', 'reported', 'that', 'hotel')",1,3,0.25,0.75,0,3
"('was', 'ahead', 'of', 'last', 'years')",1,4,0.2,0.8,0,4
"('and', 'minneapolis', 'districts', 'san', 'francisco')",1,3,0.25,0.75,0,3
"('minneapolis', 'districts', 'san', 'francisco', 'reported')",1,3,0.25,0.75,0,3
"('reported', 'continued', 'strong', 'growth', 'in')",1,3,0.25,0.75,0,3
"('and', 'expectations', 'for', 'future', 'factory')",1,3,0.25,0.75,0,3
"('future', 'factory', 'activity', 'were', 'generally')",1,3,0.25,0.75,0,3
"('remain', 'on', 'an', 'upward', 'trend')",1,3,0.25,0.75,0,3
"('and', 'dallas', 'noted', 'increases', 'in')",1,3,0.25,0.75,0,3
"('san', 'francisco', 'said', 'demand', 'for')",1,3,0.25,0.75,0,3
"('reported', 'strength', 'in', 'aircraft', 'and')",1,3,0.25,0.75,0,3
"('weakness', 'was', 'noted', 'among', 'producers')",1,3,0.25,0.75,0,3
"('was', 'noted', 'among', 'producers', 'of')",1,3,0.25,0.75,0,3
"('described', 'as', 'robust', 'in', 'the')",1,3,0.25,0.75,0,3
"('as', 'robust', 'in', 'the', 'new')",1,3,0.25,0.75,0,3
"('the', 'richmond', 'atlanta', 'and', 'san')",1,3,0.25,0.75,0,3
"('home', 'prices', 'have', 'been', 'flat')",1,3,0.25,0.75,0,3
"('districts', 'with', 'growth', 'ranging', 'from')",1,3,0.25,0.75,0,3
"('with', 'growth', 'ranging', 'from', 'slight')",1,3,0.25,0.75,0,3
"('growth', 'ranging', 'from', 'slight', 'in')",1,3,0.25,0.75,0,3
"('home', 'mortgages', 'home', 'equity', 'loans')",1,3,0.25,0.75,0,3
"('farmers', 'in', 'the', 'chicago', 'district')",1,3,0.25,0.75,0,3
"('that', 'competitive', 'pressures', 'had', 'led')",1,3,0.25,0.75,0,3
"('competitive', 'pressures', 'had', 'led', 'to')",1,3,0.25,0.75,0,3
"('rose', 'for', 'the', 'first', 'time')",1,3,0.25,0.75,0,3
"('the', 'first', 'time', 'in', 'five')",1,3,0.25,0.75,0,3
"('first', 'time', 'in', 'five', 'years')",1,3,0.25,0.75,0,3
"('in', 'the', 'chicago', 'district', 'new')",1,3,0.25,0.75,0,3
"('the', 'chicago', 'district', 'new', 'york')",1,3,0.25,0.75,0,3
"('the', 'financial', 'services', 'sector', 'as')",1,3,0.25,0.75,0,3
"('services', 'sector', 'as', 'a', 'whole')",1,3,0.25,0.75,0,3
"('drought', 'conditions', 'were', 'reported', 'in')",1,3,0.25,0.75,0,3
"('conditions', 'were', 'reported', 'in', 'the')",1,5,0.16667,0.83333,0,5
"('were', 'reported', 'in', 'the', 'chicago')",1,3,0.25,0.75,0,3
"('and', 'dallas', 'districts', 'and', 'chicago')",1,3,0.25,0.75,0,3
"('an', 'increase', 'in', 'corn', 'and')",1,3,0.25,0.75,0,3
"('increase', 'in', 'corn', 'and', 'soybean')",1,3,0.25,0.75,0,3
"('in', 'corn', 'and', 'soybean', 'prices')",1,3,0.25,0.75,0,3
"('remained', 'strong', 'oil', 'and', 'gas')",1,3,0.25,0.75,0,3
"('service', 'firms', 'in', 'the', 'dallas')",1,3,0.25,0.75,0,3
"('the', 'gulf', 'of', 'mexico', 'due')",1,3,0.25,0.75,0,3
"('gulf', 'of', 'mexico', 'due', 'to')",1,3,0.25,0.75,0,3
"('the', 'cleveland', 'richmond', 'and', 'atlanta')",1,4,0.2,0.8,0,4
"('price', 'pressures', 'were', 'described', 'as')",1,4,0.2,0.8,0,4
"('were', 'able', 'to', 'pass', 'on')",1,4,0.2,0.8,0,4
"('labor', 'markets', 'showed', 'signs', 'of')",1,3,0.25,0.75,0,3
"('an', 'increase', 'in', 'retail', 'sales')",1,3,0.25,0.75,0,3
"('about', 'level', 'with', 'a', 'year')",1,3,0.25,0.75,0,3
"('with', 'a', 'year', 'ago', 'in')",3,8,0.27273,0.72727,0,3
"('sales', 'in', 'the', 'near', 'future')",1,3,0.25,0.75,0,3
"('activity', 'increased', 'from', 'last', 'year')",1,3,0.25,0.75,0,3
"('last', 'year', 'richmond', 'noted', 'that')",1,3,0.25,0.75,0,3
"('in', 'michigans', 'upper', 'peninsula', 'was')",1,3,0.25,0.75,0,3
"('activity', 'was', 'expected', 'to', 'increase')",1,3,0.25,0.75,0,3
"('slowed', 'in', 'the', 'chicago', 'district')",1,4,0.2,0.8,0,4
"('for', 'software', 'and', 'information', 'technology')",1,5,0.16667,0.83333,0,5
"('increased', 'in', 'all', 'districts', 'except')",1,5,0.16667,0.83333,0,5
"('were', 'strong', 'in', 'the', 'new')",1,3,0.25,0.75,0,3
"('francisco', 'districts', 'commercial', 'construction', 'activity')",1,3,0.25,0.75,0,3
"('for', 'most', 'agricultural', 'commodities', 'were')",1,3,0.25,0.75,0,3
"('modest', 'but', 'a', 'number', 'of')",1,4,0.2,0.8,0,4
"('the', 'richmond', 'district', 'noted', 'that')",4,11,0.26667,0.73333,0,3
"('were', 'reported', 'by', 'almost', 'all')",1,3,0.25,0.75,0,3
"('reported', 'by', 'almost', 'all', 'districts')",1,3,0.25,0.75,0,3
"('in', 'addition', 'several', 'districts', 'reported')",1,4,0.2,0.8,0,4
"('prices', 'in', 'the', 'kansas', 'city')",1,3,0.25,0.75,0,3
"('reported', 'strong', 'demand', 'for', 'commercial')",1,3,0.25,0.75,0,3
"('while', 'new', 'york', 'philadelphia', 'and')",1,3,0.25,0.75,0,3
"('up', 'in', 'new', 'york', 'and')",1,3,0.25,0.75,0,3
"('loan', 'demand', 'was', 'reported', 'to')",3,8,0.27273,0.72727,0,3
"('sales', 'for', 'the', 'first', 'quarter')",2,6,0.25,0.75,0,3
"('chicago', 'and', 'st', 'louis', 'all')",1,5,0.16667,0.83333,0,5
"('of', 'commercial', 'and', 'industrial', 'lending')",2,11,0.15385,0.84615,0,5
"('demand', 'for', 'home', 'equity', 'loans')",3,8,0.27273,0.72727,0,3
"('meanwhile', 'commercial', 'and', 'industrial', 'lending')",1,5,0.16667,0.83333,0,5
"('and', 'industrial', 'lending', 'increased', 'in')",2,5,0.28571,0.71429,0,3
"('districts', 'with', 'only', 'st', 'louis')",1,5,0.16667,0.83333,0,5
"('for', 'mergers', 'and', 'acquisitions', 'and')",1,6,0.14286,0.85714,0,6
"('an', 'increase', 'in', 'venture', 'capital')",2,5,0.28571,0.71429,0,3
"('agriculture', 'and', 'natural', 'resources', 'adverse')",1,5,0.16667,0.83333,0,5
"('and', 'natural', 'resources', 'adverse', 'weather')",1,5,0.16667,0.83333,0,5
"('natural', 'resources', 'adverse', 'weather', 'conditions')",1,5,0.16667,0.83333,0,5
"('downward', 'pressure', 'on', 'prices', 'for')",2,5,0.28571,0.71429,0,3
"('in', 'good', 'to', 'excellent', 'condition')",2,5,0.28571,0.71429,0,3
"('that', 'shortages', 'of', 'equipment', 'and')",1,6,0.14286,0.85714,0,6
"('in', 'the', 'latest', 'survey', 'period')",1,5,0.16667,0.83333,0,5
"('the', 'ability', 'to', 'pass', 'on')",1,5,0.16667,0.83333,0,5
"('a', 'number', 'of', 'districts', 'including')",2,5,0.28571,0.71429,0,3
"('number', 'of', 'districts', 'including', 'cleveland')",2,5,0.28571,0.71429,0,3
"('in', 'at', 'least', 'some', 'parts')",1,5,0.16667,0.83333,0,5
"('at', 'least', 'some', 'parts', 'of')",1,5,0.16667,0.83333,0,5
"('least', 'some', 'parts', 'of', 'their')",1,5,0.16667,0.83333,0,5
"('some', 'parts', 'of', 'their', 'districts')",2,5,0.28571,0.71429,0,3
"('a', 'bit', 'since', 'the', 'last')",1,3,0.25,0.75,0,3
"('bit', 'since', 'the', 'last', 'report')",1,3,0.25,0.75,0,3
"('in', 'the', 'manufacturing', 'sector', 'continue')",1,3,0.25,0.75,0,3
"('the', 'manufacturing', 'sector', 'continue', 'to')",1,3,0.25,0.75,0,3
"('from', 'a', 'year', 'ago', 'as')",1,3,0.25,0.75,0,3
"('a', 'year', 'ago', 'as', 'well')",1,3,0.25,0.75,0,3
"('services', 'professional', 'and', 'technical', 'services')",1,4,0.2,0.8,0,4
"('activity', 'is', 'said', 'to', 'be')",1,3,0.25,0.75,0,3
"('york', 'philadelphia', 'atlanta', 'chicago', 'st')",1,8,0.11111,0.88889,0,8
"('across', 'the', 'districts', 'many', 'districts')",1,3,0.25,0.75,0,3
"('richmond', 'kansas', 'city', 'and', 'minneapolis')",1,3,0.25,0.75,0,3
"('levels', 'in', 'contrast', 'tourism', 'was')",1,3,0.25,0.75,0,3
"('in', 'the', 'boston', 'metro', 'area')",1,3,0.25,0.75,0,3
"('ski', 'season', 'in', 'parts', 'of')",1,3,0.25,0.75,0,3
"('first', 'quarter', 'relative', 'to', 'a')",1,3,0.25,0.75,0,3
"('quarter', 'relative', 'to', 'a', 'year')",2,5,0.28571,0.71429,0,3
"('in', 'the', 'richmond', 'st', 'louis')",1,6,0.14286,0.85714,0,6
"('boston', 'philadelphia', 'richmond', 'st', 'louis')",1,4,0.2,0.8,0,4
"('the', 'atlanta', 'dallas', 'and', 'san')",1,6,0.14286,0.85714,0,6
"('the', 'philadelphia', 'cleveland', 'and', 'st')",1,3,0.25,0.75,0,3
"('to', 'a', 'year', 'ago', 'while')",2,5,0.28571,0.71429,0,3
"('contacts', 'continue', 'to', 'express', 'concern')",1,3,0.25,0.75,0,3
"('continue', 'to', 'express', 'concern', 'about')",1,3,0.25,0.75,0,3
"('manufacturing', 'reports', 'on', 'manufacturing', 'activity')",2,5,0.28571,0.71429,0,3
"('mixed', 'real', 'estate', 'and', 'construction')",1,3,0.25,0.75,0,3
"('conditions', 'in', 'much', 'of', 'the')",4,10,0.28571,0.71429,0,3
"('continued', 'moderate', 'growth', 'since', 'the')",1,3,0.25,0.75,0,3
"('the', 'last', 'report', 'however', 'new')",1,3,0.25,0.75,0,3
"('last', 'report', 'however', 'new', 'york')",1,3,0.25,0.75,0,3
"('sales', 'most', 'districts', 'reported', 'that')",1,3,0.25,0.75,0,3
"('most', 'districts', 'reported', 'that', 'consumer')",1,5,0.16667,0.83333,0,5
"('that', 'consumer', 'spending', 'increased', 'during')",1,5,0.16667,0.83333,0,5
"('and', 'early', 'november', 'and', 'the')",1,3,0.25,0.75,0,3
"('were', 'some', 'reports', 'of', 'lower')",1,3,0.25,0.75,0,3
"('some', 'districts', 'reported', 'a', 'slight')",1,3,0.25,0.75,0,3
"('districts', 'reported', 'a', 'slight', 'increase')",1,3,0.25,0.75,0,3
"('a', 'slight', 'increase', 'in', 'delinquencies')",1,3,0.25,0.75,0,3
"('of', 'districts', 'continued', 'to', 'report')",1,3,0.25,0.75,0,3
"('of', 'stronger', 'wage', 'pressures', 'for')",1,3,0.25,0.75,0,3
"('the', 'rate', 'of', 'increase', 'for')",1,3,0.25,0.75,0,3
"('were', 'below', 'expectations', 'in', 'the')",1,3,0.25,0.75,0,3
"('into', 'the', 'holiday', 'season', 'and')",1,3,0.25,0.75,0,3
"('declining', 'sales', 'were', 'noted', 'by')",1,3,0.25,0.75,0,3
"('philadelphia', 'cleveland', 'kansas', 'city', 'dallas')",1,3,0.25,0.75,0,3
"('york', 'and', 'richmond', 'districts', 'indicated')",1,3,0.25,0.75,0,3
"('chicago', 'and', 'dallas', 'noted', 'that')",1,3,0.25,0.75,0,3
"('in', 'coming', 'months', 'reports', 'from')",1,3,0.25,0.75,0,3
"('reports', 'from', 'the', 'tourism', 'industry')",1,3,0.25,0.75,0,3
"('from', 'the', 'tourism', 'industry', 'were')",1,3,0.25,0.75,0,3
"('activity', 'was', 'generally', 'positive', 'in')",1,3,0.25,0.75,0,3
"('generally', 'positive', 'in', 'most', 'districts')",1,3,0.25,0.75,0,3
"('up', 'slightly', 'on', 'a', 'yearoveryear')",1,3,0.25,0.75,0,3
"('activity', 'remained', 'strong', 'in', 'the')",1,4,0.2,0.8,0,4
"('all', 'districts', 'reported', 'that', 'overall')",1,3,0.25,0.75,0,3
"('most', 'districts', 'reported', 'declines', 'in')",1,3,0.25,0.75,0,3
"('the', 'next', 'several', 'months', 'new')",1,3,0.25,0.75,0,3
"('markets', 'improved', 'since', 'the', 'last')",1,3,0.25,0.75,0,3
"('that', 'the', 'overall', 'level', 'of')",1,3,0.25,0.75,0,3
"('the', 'san', 'francisco', 'district', 'commercial')",1,3,0.25,0.75,0,3
"('activity', 'continued', 'to', 'expand', 'although')",1,4,0.2,0.8,0,4
"('continued', 'to', 'expand', 'although', 'the')",1,3,0.25,0.75,0,3
"('to', 'expand', 'although', 'the', 'pace')",1,3,0.25,0.75,0,3
"('expand', 'although', 'the', 'pace', 'of')",1,3,0.25,0.75,0,3
"('earlier', 'in', 'the', 'year', 'banking')",1,3,0.25,0.75,0,3
"('in', 'the', 'year', 'banking', 'and')",1,4,0.2,0.8,0,4
"('lending', 'activity', 'was', 'mixed', 'since')",1,3,0.25,0.75,0,3
"('was', 'stable', 'or', 'slightly', 'higher')",1,3,0.25,0.75,0,3
"('remained', 'tight', 'since', 'the', 'last')",1,4,0.2,0.8,0,4
"('tight', 'since', 'the', 'last', 'report')",1,4,0.2,0.8,0,4
"('richmond', 'reported', 'strong', 'demand', 'for')",1,3,0.25,0.75,0,3
"('overall', 'labor', 'market', 'conditions', 'were')",1,3,0.25,0.75,0,3
"('kansas', 'city', 'noted', 'that', 'prices')",1,3,0.25,0.75,0,3
"('that', 'lower', 'energy', 'prices', 'had')",1,3,0.25,0.75,0,3
"('had', 'led', 'to', 'a', 'decline')",1,3,0.25,0.75,0,3
"('they', 'were', 'earlier', 'in', 'the')",1,4,0.2,0.8,0,4
"('the', 'last', 'report', 'and', 'chicago')",1,3,0.25,0.75,0,3
"('prices', 'agriculture', 'and', 'natural', 'resources')",1,3,0.25,0.75,0,3
"('and', 'livestock', 'producers', 'in', 'the')",2,9,0.18182,0.81818,0,4
"('producers', 'in', 'the', 'atlanta', 'chicago')",1,3,0.25,0.75,0,3
"('kansas', 'city', 'noted', 'that', 'activity')",1,3,0.25,0.75,0,3
"('or', 'no', 'change', 'in', 'overall')",1,6,0.14286,0.85714,0,6
"('no', 'change', 'in', 'overall', 'loan')",1,6,0.14286,0.85714,0,6
"('growth', 'in', 'their', 'districts', 'as')",1,3,0.25,0.75,0,3
"('was', 'somewhat', 'faster', 'than', 'in')",1,3,0.25,0.75,0,3
"('than', 'in', 'recent', 'months', 'and')",1,3,0.25,0.75,0,3
"('reported', 'that', 'overall', 'wage', 'pressures')",1,6,0.14286,0.85714,0,6
"('do', 'not', 'seem', 'to', 'have')",1,3,0.25,0.75,0,3
"('and', 'tourism', 'consumer', 'spending', 'and')",1,3,0.25,0.75,0,3
"('reported', 'moderate', 'growth', 'in', 'sales')",1,6,0.14286,0.85714,0,6
"('the', 'majority', 'of', 'retail', 'contacts')",1,3,0.25,0.75,0,3
"('noted', 'that', 'retail', 'sales', 'were')",1,3,0.25,0.75,0,3
"('philadelphia', 'richmond', 'minneapolis', 'and', 'kansas')",1,3,0.25,0.75,0,3
"('in', 'boston', 'new', 'york', 'chicago')",1,6,0.14286,0.85714,0,6
"('new', 'york', 'chicago', 'and', 'st')",1,6,0.14286,0.85714,0,6
"('york', 'chicago', 'and', 'st', 'louis')",1,6,0.14286,0.85714,0,6
"('in', 'boston', 'new', 'york', 'richmond')",1,6,0.14286,0.85714,0,6
"('new', 'york', 'richmond', 'minneapolis', 'kansas')",1,3,0.25,0.75,0,3
"('york', 'richmond', 'minneapolis', 'kansas', 'city')",1,3,0.25,0.75,0,3
"('year', 'over', 'year', 'in', 'the')",1,4,0.2,0.8,0,4
"('and', 'san', 'francisco', 'reported', 'solid')",1,3,0.25,0.75,0,3
"('dallas', 'and', 'san', 'francisco', 'mentioned')",1,3,0.25,0.75,0,3
"('but', 'continued', 'to', 'decline', 'in')",1,3,0.25,0.75,0,3
"('from', 'the', 'new', 'york', 'district')",2,6,0.25,0.75,0,3
"('however', 'housing', 'markets', 'in', 'the')",1,3,0.25,0.75,0,3
"('rest', 'of', 'the', 'new', 'york')",1,3,0.25,0.75,0,3
"('an', 'increase', 'in', 'new', 'home')",1,3,0.25,0.75,0,3
"('and', 'days', 'on', 'the', 'market')",1,3,0.25,0.75,0,3
"('districts', 'although', 'the', 'kansas', 'city')",1,3,0.25,0.75,0,3
"('the', 'philadelphia', 'cleveland', 'and', 'atlanta')",1,3,0.25,0.75,0,3
"('reported', 'that', 'leasing', 'activity', 'was')",1,6,0.14286,0.85714,0,6
"('minneapolis', 'and', 'dallas', 'reported', 'strong')",1,3,0.25,0.75,0,3
"('strong', 'demand', 'for', 'industrial', 'space')",1,4,0.2,0.8,0,4
"('at', 'a', 'steady', 'pace', 'and')",1,3,0.25,0.75,0,3
"('and', 'san', 'francisco', 'reported', 'further')",1,6,0.14286,0.85714,0,6
"('for', 'commercial', 'real', 'estate', 'consumer')",1,3,0.25,0.75,0,3
"('as', 'flat', 'to', 'slightly', 'up')",1,4,0.2,0.8,0,4
"('tight', 'on', 'the', 'other', 'hand')",1,3,0.25,0.75,0,3
"('in', 'the', 'manufacturing', 'and', 'service')",1,5,0.16667,0.83333,0,5
"('cost', 'of', 'building', 'materials', 'was')",2,6,0.25,0.75,0,3
"('similar', 'to', 'the', 'last', 'report')",1,4,0.2,0.8,0,4
"('pass', 'higher', 'input', 'costs', 'to')",1,6,0.14286,0.85714,0,6
"('the', 'pace', 'of', 'growth', 'decelerated')",1,3,0.25,0.75,0,3
"('markets', 'residential', 'real', 'estate', 'markets')",1,3,0.25,0.75,0,3
"('districts', 'reported', 'additional', 'declines', 'in')",1,3,0.25,0.75,0,3
"('real', 'estate', 'the', 'majority', 'of')",1,3,0.25,0.75,0,3
"('reports', 'indicated', 'an', 'increase', 'in')",1,3,0.25,0.75,0,3
"('many', 'real', 'estate', 'contacts', 'expect')",1,3,0.25,0.75,0,3
"('and', 'are', 'said', 'to', 'be')",1,3,0.25,0.75,0,3
"('spending', 'and', 'tourism', 'retail', 'sales')",1,6,0.14286,0.85714,0,6
"('a', 'high', 'level', 'of', 'uncertainty')",1,3,0.25,0.75,0,3
"('factory', 'activity', 'continued', 'to', 'expand')",1,3,0.25,0.75,0,3
"('home', 'sales', 'continued', 'to', 'fall')",1,3,0.25,0.75,0,3
"('construction', 'activity', 'continued', 'at', 'a')",1,3,0.25,0.75,0,3
"('and', 'finance', 'district', 'reports', 'indicated')",1,3,0.25,0.75,0,3
"('and', 'a', 'slight', 'deterioration', 'in')",1,3,0.25,0.75,0,3
"('and', 'there', 'continues', 'to', 'be')",1,4,0.2,0.8,0,4
"('wage', 'increases', 'for', 'workers', 'in')",1,3,0.25,0.75,0,3
"('workers', 'are', 'in', 'short', 'supply')",1,3,0.25,0.75,0,3
"('selling', 'prices', 'as', 'a', 'result')",1,6,0.14286,0.85714,0,6
"('but', 'there', 'were', 'also', 'reports')",1,3,0.25,0.75,0,3
"('but', 'the', 'rate', 'of', 'increase')",1,4,0.2,0.8,0,4
"('banking', 'and', 'finance', 'district', 'reports')",1,4,0.2,0.8,0,4
"('to', 'expand', 'during', 'the', 'survey')",1,3,0.25,0.75,0,3
"('expand', 'during', 'the', 'survey', 'period')",1,3,0.25,0.75,0,3
"('retailers', 'said', 'that', 'they', 'were')",1,3,0.25,0.75,0,3
"('on', 'net', 'producers', 'in', 'the')",1,3,0.25,0.75,0,3
"('products', 'spurred', 'in', 'part', 'by')",1,3,0.25,0.75,0,3
"('and', 'services', 'remained', 'modest', 'overall')",1,3,0.25,0.75,0,3
"('and', 'tourism', 'reports', 'on', 'retail')",1,3,0.25,0.75,0,3
"('the', 'boston', 'philadelphia', 'minneapolis', 'and')",1,3,0.25,0.75,0,3
"('boston', 'philadelphia', 'minneapolis', 'and', 'kansas')",1,4,0.2,0.8,0,4
"('were', 'flat', 'to', 'down', 'with')",1,3,0.25,0.75,0,3
"('flat', 'to', 'down', 'with', 'contacts')",1,3,0.25,0.75,0,3
"('with', 'contacts', 'from', 'several', 'districts')",1,3,0.25,0.75,0,3
"('in', 'the', 'boston', 'and', 'minneapolis')",1,3,0.25,0.75,0,3
"('the', 'boston', 'and', 'minneapolis', 'districts')",1,3,0.25,0.75,0,3
"('destinations', 'in', 'the', 'san', 'francisco')",1,3,0.25,0.75,0,3
"('declined', 'a', 'bit', 'from', 'the')",1,3,0.25,0.75,0,3
"('while', 'the', 'richmond', 'st', 'louis')",1,3,0.25,0.75,0,3
"('dallas', 'district', 'reported', 'steady', 'demand')",1,3,0.25,0.75,0,3
"('demand', 'for', 'legal', 'services', 'but')",1,3,0.25,0.75,0,3
"('of', 'temporary', 'staffing', 'services', 'saw')",1,3,0.25,0.75,0,3
